country,date,new_cases,avg_cases,total_cases,recent_new,color
Burkina Faso,2020-09-25,12.0,18.857142857142858,2387.0,23.571428571428573,green
Burkina Faso,2020-09-26,11.0,17.857142857142858,2387.0,22.428571428571427,green
Burkina Faso,2020-09-27,35.0,18.142857142857142,2387.0,23.142857142857142,green
Burkina Faso,2020-09-28,20.0,19.714285714285715,2387.0,18.857142857142858,green
Burkina Faso,2020-09-29,4.0,23.0,2387.0,17.857142857142858,green
Burkina Faso,2020-09-30,24.0,25.857142857142858,2387.0,18.142857142857142,green
Burkina Faso,2020-10-01,32.0,22.714285714285715,2387.0,19.714285714285715,green
Burkina Faso,2020-10-02,35.0,22.285714285714285,2387.0,23.0,green
Burkina Faso,2020-10-03,31.0,23.571428571428573,2387.0,25.857142857142858,green
Burkina Faso,2020-10-04,13.0,23.714285714285715,2387.0,22.714285714285715,green
Burkina Faso,2020-10-05,17.0,21.857142857142858,2387.0,22.285714285714285,green
Burkina Faso,2020-10-06,13.0,18.714285714285715,2387.0,23.571428571428573,green
Burkina Faso,2020-10-07,25.0,16.714285714285715,2387.0,23.714285714285715,green
Burkina Faso,2020-10-08,19.0,14.857142857142858,2387.0,21.857142857142858,green
Burkina Faso,2020-10-09,13.0,15.714285714285714,2387.0,18.714285714285715,green
Burkina Faso,2020-10-10,17.0,15.428571428571429,2387.0,16.714285714285715,green
Burkina Faso,2020-10-11,0.0,11.857142857142858,2387.0,14.857142857142858,green
Burkina Faso,2020-10-12,23.0,13.428571428571429,2387.0,15.714285714285714,green
Burkina Faso,2020-10-13,11.0,12.714285714285714,2387.0,15.428571428571429,green
Burkina Faso,2020-10-14,0.0,10.285714285714286,2387.0,11.857142857142858,green
Burkina Faso,2020-10-15,30.0,15.714285714285714,2387.0,13.428571428571429,green
Burkina Faso,2020-10-16,8.0,13.285714285714286,2387.0,12.714285714285714,green
Burkina Faso,2020-10-17,0.0,13.666666666666666,2387.0,10.285714285714286,green
Burkina Faso,2020-10-18,38.0,16.4,2387.0,15.714285714285714,green
Burkina Faso,2020-10-19,6.0,13.0,2387.0,13.285714285714286,green
Burma,2020-01-22,0.0,0.0,37205.0,0.0,red
Burma,2020-01-23,0.0,0.0,37205.0,0.0,red
Burma,2020-01-24,0.0,0.0,37205.0,0.0,red
Burma,2020-01-25,0.0,0.0,37205.0,0.0,red
Burma,2020-01-26,0.0,0.0,37205.0,0.0,red
Burma,2020-01-27,0.0,0.0,37205.0,0.0,red
Burma,2020-01-28,0.0,0.0,37205.0,0.0,red
Burma,2020-01-29,0.0,0.0,37205.0,0.0,red
Burma,2020-01-30,0.0,0.0,37205.0,0.0,red
Burma,2020-01-31,0.0,0.0,37205.0,0.0,red
Burma,2020-02-01,0.0,0.0,37205.0,0.0,red
Burma,2020-02-02,0.0,0.0,37205.0,0.0,red
Burma,2020-02-03,0.0,0.0,37205.0,0.0,red
Burma,2020-02-04,0.0,0.0,37205.0,0.0,red
Burma,2020-02-05,0.0,0.0,37205.0,0.0,red
Burma,2020-02-06,0.0,0.0,37205.0,0.0,red
Burma,2020-02-07,0.0,0.0,37205.0,0.0,red
Burma,2020-02-08,0.0,0.0,37205.0,0.0,red
Burma,2020-02-09,0.0,0.0,37205.0,0.0,red
Burma,2020-02-10,0.0,0.0,37205.0,0.0,red
Burma,2020-02-11,0.0,0.0,37205.0,0.0,red
Burma,2020-02-12,0.0,0.0,37205.0,0.0,red
Burma,2020-02-13,0.0,0.0,37205.0,0.0,red
Burma,2020-02-14,0.0,0.0,37205.0,0.0,red
Burma,2020-02-15,0.0,0.0,37205.0,0.0,red
Burma,2020-02-16,0.0,0.0,37205.0,0.0,red
Burma,2020-02-17,0.0,0.0,37205.0,0.0,red
Burma,2020-02-18,0.0,0.0,37205.0,0.0,red
Burma,2020-02-19,0.0,0.0,37205.0,0.0,red
Burma,2020-02-20,0.0,0.0,37205.0,0.0,red
Burma,2020-02-21,0.0,0.0,37205.0,0.0,red
Burma,2020-02-22,0.0,0.0,37205.0,0.0,red
Burma,2020-02-23,0.0,0.0,37205.0,0.0,red
Burma,2020-02-24,0.0,0.0,37205.0,0.0,red
Burma,2020-02-25,0.0,0.0,37205.0,0.0,red
Burma,2020-02-26,0.0,0.0,37205.0,0.0,red
Burma,2020-02-27,0.0,0.0,37205.0,0.0,red
Burma,2020-02-28,0.0,0.0,37205.0,0.0,red
Burma,2020-02-29,0.0,0.0,37205.0,0.0,red
Burma,2020-03-01,0.0,0.0,37205.0,0.0,red
Burma,2020-03-02,0.0,0.0,37205.0,0.0,red
Burma,2020-03-03,0.0,0.0,37205.0,0.0,red
Burma,2020-03-04,0.0,0.0,37205.0,0.0,red
Burma,2020-03-05,0.0,0.0,37205.0,0.0,red
Burma,2020-03-06,0.0,0.0,37205.0,0.0,red
Burma,2020-03-07,0.0,0.0,37205.0,0.0,red
Burma,2020-03-08,0.0,0.0,37205.0,0.0,red
Burma,2020-03-09,0.0,0.0,37205.0,0.0,red
Burma,2020-03-10,0.0,0.0,37205.0,0.0,red
Burma,2020-03-11,0.0,0.0,37205.0,0.0,red
Burma,2020-03-12,0.0,0.0,37205.0,0.0,red
Burma,2020-03-13,0.0,0.0,37205.0,0.0,red
Burma,2020-03-14,0.0,0.0,37205.0,0.0,red
Burma,2020-03-15,0.0,0.0,37205.0,0.0,red
Burma,2020-03-16,0.0,0.0,37205.0,0.0,red
Burma,2020-03-17,0.0,0.0,37205.0,0.0,red
Burma,2020-03-18,0.0,0.0,37205.0,0.0,red
Burma,2020-03-19,0.0,0.0,37205.0,0.0,red
Burma,2020-03-20,0.0,0.0,37205.0,0.0,red
Burma,2020-03-21,0.0,0.0,37205.0,0.0,red
Burma,2020-03-22,0.0,0.0,37205.0,0.0,red
Burma,2020-03-23,0.0,0.0,37205.0,0.0,red
Burma,2020-03-24,0.0,1.1428571428571428,37205.0,0.0,red
Burma,2020-03-25,0.0,1.1428571428571428,37205.0,0.0,red
Burma,2020-03-26,0.0,1.4285714285714286,37205.0,0.0,red
Burma,2020-03-27,8.0,2.0,37205.0,1.1428571428571428,red
Burma,2020-03-28,0.0,2.142857142857143,37205.0,1.1428571428571428,red
Burma,2020-03-29,2.0,2.142857142857143,37205.0,1.4285714285714286,red
Burma,2020-03-30,4.0,2.857142857142857,37205.0,2.0,red
Burma,2020-03-31,1.0,1.7142857142857142,37205.0,2.142857142857143,red
Burma,2020-04-01,0.0,1.8571428571428572,37205.0,2.142857142857143,red
Burma,2020-04-02,5.0,1.5714285714285714,37205.0,2.857142857142857,red
Burma,2020-04-03,0.0,1.1428571428571428,37205.0,1.7142857142857142,red
Burma,2020-04-04,1.0,1.0,37205.0,1.8571428571428572,red
Burma,2020-04-05,0.0,1.0,37205.0,1.5714285714285714,red
Burma,2020-04-06,1.0,0.42857142857142855,37205.0,1.1428571428571428,red
Burma,2020-04-07,0.0,1.0,37205.0,1.0,red
Burma,2020-04-08,0.0,2.4285714285714284,37205.0,1.0,red
Burma,2020-04-09,1.0,2.857142857142857,37205.0,0.42857142857142855,red
Burma,2020-04-10,4.0,5.714285714285714,37205.0,1.0,red
Burma,2020-04-11,11.0,5.857142857142857,37205.0,2.4285714285714284,red
Burma,2020-04-12,3.0,7.428571428571429,37205.0,2.857142857142857,red
Burma,2020-04-13,21.0,8.857142857142858,37205.0,5.714285714285714,red
Burma,2020-04-14,1.0,8.714285714285714,37205.0,5.857142857142857,red
Burma,2020-04-15,11.0,8.571428571428571,37205.0,7.428571428571429,red
Burma,2020-04-16,11.0,10.0,37205.0,8.857142857142858,red
Burma,2020-04-17,3.0,8.142857142857142,37205.0,8.714285714285714,red
Burma,2020-04-18,10.0,8.285714285714286,37205.0,8.571428571428571,red
Burma,2020-04-19,13.0,7.0,37205.0,10.0,red
Burma,2020-04-20,8.0,7.714285714285714,37205.0,8.142857142857142,red
Burma,2020-04-21,2.0,8.0,37205.0,8.285714285714286,red
Burma,2020-04-22,2.0,6.857142857142857,37205.0,7.0,red
Burma,2020-04-23,16.0,5.0,37205.0,7.714285714285714,red
Burma,2020-04-24,5.0,3.857142857142857,37205.0,8.0,red
Burma,2020-04-25,2.0,4.142857142857143,37205.0,6.857142857142857,red
Burma,2020-04-26,0.0,3.857142857142857,37205.0,5.0,red
Burma,2020-04-27,0.0,1.7142857142857142,37205.0,3.857142857142857,red
Burma,2020-04-28,4.0,1.0,37205.0,4.142857142857143,red
Burma,2020-04-29,0.0,0.7142857142857143,37205.0,3.857142857142857,red
Burma,2020-04-30,1.0,1.2857142857142858,37205.0,1.7142857142857142,red
Burma,2020-05-01,0.0,2.142857142857143,37205.0,1.0,red
Burma,2020-05-02,0.0,1.5714285714285714,37205.0,0.7142857142857143,red
Burma,2020-05-03,4.0,1.5714285714285714,37205.0,1.2857142857142858,red
Burma,2020-05-04,6.0,3.5714285714285716,37205.0,2.142857142857143,red
Burma,2020-05-05,0.0,3.7142857142857144,37205.0,1.5714285714285714,red
Burma,2020-05-06,0.0,3.857142857142857,37205.0,1.5714285714285714,red
Burma,2020-05-07,15.0,3.5714285714285716,37205.0,3.5714285714285716,red
Burma,2020-05-08,1.0,2.7142857142857144,37205.0,3.7142857142857144,red
Burma,2020-05-09,1.0,2.7142857142857144,37205.0,3.857142857142857,red
Burma,2020-05-10,2.0,2.857142857142857,37205.0,3.5714285714285716,red
Burma,2020-05-11,0.0,0.7142857142857143,37205.0,2.7142857142857144,red
Burma,2020-05-12,0.0,0.7142857142857143,37205.0,2.7142857142857144,red
Burma,2020-05-13,1.0,0.5714285714285714,37205.0,2.857142857142857,red
Burma,2020-05-14,0.0,0.5714285714285714,37205.0,0.7142857142857143,red
Burma,2020-05-15,1.0,1.5714285714285714,37205.0,0.7142857142857143,red
Burma,2020-05-16,0.0,1.8571428571428572,37205.0,0.5714285714285714,red
Burma,2020-05-17,2.0,2.5714285714285716,37205.0,0.5714285714285714,red
Burma,2020-05-18,7.0,2.5714285714285716,37205.0,1.5714285714285714,red
Burma,2020-05-19,2.0,2.4285714285714284,37205.0,1.8571428571428572,red
Burma,2020-05-20,6.0,2.7142857142857144,37205.0,2.5714285714285716,red
Burma,2020-05-21,0.0,2.4285714285714284,37205.0,2.5714285714285716,red
Burma,2020-05-22,0.0,1.7142857142857142,37205.0,2.4285714285714284,red
Burma,2020-05-23,2.0,1.8571428571428572,37205.0,2.7142857142857144,red
Burma,2020-05-24,0.0,1.0,37205.0,2.4285714285714284,red
Burma,2020-05-25,2.0,1.0,37205.0,1.7142857142857142,red
Burma,2020-05-26,3.0,1.1428571428571428,37205.0,1.8571428571428572,red
Burma,2020-05-27,0.0,3.2857142857142856,37205.0,1.0,red
Burma,2020-05-28,0.0,3.2857142857142856,37205.0,1.0,red
Burma,2020-05-29,1.0,3.5714285714285716,37205.0,1.1428571428571428,red
Burma,2020-05-30,17.0,3.7142857142857144,37205.0,3.2857142857142856,red
Burma,2020-05-31,0.0,3.857142857142857,37205.0,3.2857142857142856,red
Burma,2020-06-01,4.0,4.285714285714286,37205.0,3.5714285714285716,red
Burma,2020-06-02,4.0,4.142857142857143,37205.0,3.7142857142857144,red
Burma,2020-06-03,1.0,2.2857142857142856,37205.0,3.857142857142857,red
Burma,2020-06-04,3.0,2.5714285714285716,37205.0,4.285714285714286,red
Burma,2020-06-05,0.0,2.2857142857142856,37205.0,4.142857142857143,red
Burma,2020-06-06,4.0,2.0,37205.0,2.2857142857142856,red
Burma,2020-06-07,2.0,2.142857142857143,37205.0,2.5714285714285716,red
Burma,2020-06-08,2.0,3.4285714285714284,37205.0,2.2857142857142856,red
Burma,2020-06-09,2.0,3.5714285714285716,37205.0,2.0,red
Burma,2020-06-10,2.0,3.0,37205.0,2.142857142857143,red
Burma,2020-06-11,12.0,2.7142857142857144,37205.0,3.4285714285714284,red
Burma,2020-06-12,1.0,2.5714285714285716,37205.0,3.5714285714285716,red
Burma,2020-06-13,0.0,2.2857142857142856,37205.0,3.0,red
Burma,2020-06-14,0.0,2.0,37205.0,2.7142857142857144,red
Burma,2020-06-15,1.0,3.7142857142857144,37205.0,2.5714285714285716,red
Burma,2020-06-16,0.0,3.5714285714285716,37205.0,2.2857142857142856,red
Burma,2020-06-17,0.0,3.7142857142857144,37205.0,2.0,red
Burma,2020-06-18,24.0,4.142857142857143,37205.0,3.7142857142857144,red
Burma,2020-06-19,0.0,4.142857142857143,37205.0,3.5714285714285716,red
Burma,2020-06-20,1.0,4.285714285714286,37205.0,3.7142857142857144,red
Burma,2020-06-21,3.0,4.428571428571429,37205.0,4.142857142857143,red
Burma,2020-06-22,1.0,1.0,37205.0,4.142857142857143,red
Burma,2020-06-23,1.0,1.0,37205.0,4.285714285714286,red
Burma,2020-06-24,1.0,1.2857142857142858,37205.0,4.428571428571429,red
Burma,2020-06-25,0.0,1.2857142857142858,37205.0,1.0,red
Burma,2020-06-26,0.0,1.1428571428571428,37205.0,1.0,red
Burma,2020-06-27,3.0,1.0,37205.0,1.2857142857142858,red
Burma,2020-06-28,3.0,1.4285714285714286,37205.0,1.2857142857142858,red
Burma,2020-06-29,0.0,1.5714285714285714,37205.0,1.1428571428571428,red
Burma,2020-06-30,0.0,1.8571428571428572,37205.0,1.0,red
Burma,2020-07-01,4.0,2.4285714285714284,37205.0,1.4285714285714286,red
Burma,2020-07-02,1.0,2.0,37205.0,1.5714285714285714,red
Burma,2020-07-03,2.0,2.4285714285714284,37205.0,1.8571428571428572,red
Burma,2020-07-04,7.0,2.4285714285714284,37205.0,2.4285714285714284,red
Burma,2020-07-05,0.0,2.0,37205.0,2.0,red
Burma,2020-07-06,3.0,2.4285714285714284,37205.0,2.4285714285714284,red
Burma,2020-07-07,0.0,2.857142857142857,37205.0,2.4285714285714284,red
Burma,2020-07-08,1.0,2.4285714285714284,37205.0,2.0,red
Burma,2020-07-09,4.0,2.5714285714285716,37205.0,2.4285714285714284,red
Burma,2020-07-10,5.0,2.857142857142857,37205.0,2.857142857142857,red
Burma,2020-07-11,4.0,3.0,37205.0,2.4285714285714284,red
Burma,2020-07-12,1.0,2.857142857142857,37205.0,2.5714285714285716,red
Burma,2020-07-13,5.0,2.5714285714285716,37205.0,2.857142857142857,red
Burma,2020-07-14,1.0,1.8571428571428572,37205.0,3.0,red
Burma,2020-07-15,0.0,1.4285714285714286,37205.0,2.857142857142857,red
Burma,2020-07-16,2.0,1.4285714285714286,37205.0,2.5714285714285716,red
Burma,2020-07-17,0.0,0.7142857142857143,37205.0,1.8571428571428572,red
Burma,2020-07-18,1.0,0.5714285714285714,37205.0,1.4285714285714286,red
Burma,2020-07-19,1.0,0.8571428571428571,37205.0,1.4285714285714286,red
Burma,2020-07-20,0.0,0.5714285714285714,37205.0,0.7142857142857143,red
Burma,2020-07-21,0.0,1.0,37205.0,0.5714285714285714,red
Burma,2020-07-22,2.0,1.1428571428571428,37205.0,0.8571428571428571,red
Burma,2020-07-23,0.0,1.2857142857142858,37205.0,0.5714285714285714,red
Burma,2020-07-24,3.0,1.2857142857142858,37205.0,1.0,red
Burma,2020-07-25,2.0,1.4285714285714286,37205.0,1.1428571428571428,red
Burma,2020-07-26,2.0,1.1428571428571428,37205.0,1.2857142857142858,red
Burma,2020-07-27,0.0,1.4285714285714286,37205.0,1.2857142857142858,red
Burma,2020-07-28,1.0,1.0,37205.0,1.4285714285714286,red
Burma,2020-07-29,0.0,0.7142857142857143,37205.0,1.1428571428571428,red
Burma,2020-07-30,2.0,0.42857142857142855,37205.0,1.4285714285714286,red
Burma,2020-07-31,0.0,0.7142857142857143,37205.0,1.0,red
Burma,2020-08-01,0.0,0.7142857142857143,37205.0,0.7142857142857143,red
Burma,2020-08-02,0.0,0.8571428571428571,37205.0,0.42857142857142855,red
Burma,2020-08-03,2.0,0.5714285714285714,37205.0,0.7142857142857143,red
Burma,2020-08-04,1.0,0.8571428571428571,37205.0,0.7142857142857143,red
Burma,2020-08-05,1.0,0.8571428571428571,37205.0,0.8571428571428571,red
Burma,2020-08-06,0.0,1.0,37205.0,0.5714285714285714,red
Burma,2020-08-07,2.0,0.7142857142857143,37205.0,0.8571428571428571,red
Burma,2020-08-08,0.0,0.5714285714285714,37205.0,0.8571428571428571,red
Burma,2020-08-09,1.0,0.5714285714285714,37205.0,1.0,red
Burma,2020-08-10,0.0,1.7142857142857142,37205.0,0.7142857142857143,red
Burma,2020-08-11,0.0,2.142857142857143,37205.0,0.5714285714285714,red
Burma,2020-08-12,1.0,2.142857142857143,37205.0,0.5714285714285714,red
Burma,2020-08-13,8.0,2.142857142857143,37205.0,1.7142857142857142,red
Burma,2020-08-14,5.0,2.2857142857142856,37205.0,2.142857142857143,red
Burma,2020-08-15,0.0,2.2857142857142856,37205.0,2.142857142857143,red
Burma,2020-08-16,1.0,4.714285714285714,37205.0,2.142857142857143,red
Burma,2020-08-17,1.0,4.285714285714286,37205.0,2.2857142857142856,red
Burma,2020-08-18,0.0,8.714285714285714,37205.0,2.2857142857142856,red
Burma,2020-08-19,18.0,9.571428571428571,37205.0,4.714285714285714,red
Burma,2020-08-20,5.0,10.714285714285714,37205.0,4.285714285714286,red
Burma,2020-08-21,36.0,14.0,37205.0,8.714285714285714,red
Burma,2020-08-22,6.0,18.285714285714285,37205.0,9.571428571428571,red
Burma,2020-08-23,9.0,26.571428571428573,37205.0,10.714285714285714,red
Burma,2020-08-24,24.0,29.0,37205.0,14.0,red
Burma,2020-08-25,30.0,29.714285714285715,37205.0,18.285714285714285,red
Burma,2020-08-26,76.0,44.0,37205.0,26.571428571428573,red
Burma,2020-08-27,22.0,46.42857142857143,37205.0,29.0,red
Burma,2020-08-28,41.0,58.285714285714285,37205.0,29.714285714285715,red
Burma,2020-08-29,106.0,59.285714285714285,37205.0,44.0,red
Burma,2020-08-30,26.0,59.285714285714285,37205.0,46.42857142857143,red
Burma,2020-08-31,107.0,72.71428571428571,37205.0,58.285714285714285,red
Burma,2020-09-01,37.0,75.42857142857143,37205.0,59.285714285714285,red
Burma,2020-09-02,76.0,81.42857142857143,37205.0,59.285714285714285,red
Burma,2020-09-03,116.0,92.0,37205.0,72.71428571428571,red
Burma,2020-09-04,60.0,90.85714285714286,37205.0,75.42857142857143,red
Burma,2020-09-05,148.0,126.85714285714286,37205.0,81.42857142857143,red
Burma,2020-09-06,100.0,144.85714285714286,37205.0,92.0,red
Burma,2020-09-07,99.0,148.42857142857142,37205.0,90.85714285714286,red
Burma,2020-09-08,289.0,178.71428571428572,37205.0,126.85714285714286,red
Burma,2020-09-09,202.0,211.0,37205.0,144.85714285714286,red
Burma,2020-09-10,141.0,228.0,37205.0,148.42857142857142,red
Burma,2020-09-11,272.0,239.57142857142858,37205.0,178.71428571428572,red
Burma,2020-09-12,374.0,261.2857142857143,37205.0,211.0,red
Burma,2020-09-13,219.0,269.2857142857143,37205.0,228.0,red
Burma,2020-09-14,180.0,307.0,37205.0,239.57142857142858,red
Burma,2020-09-15,441.0,314.14285714285717,37205.0,261.2857142857143,red
Burma,2020-09-16,258.0,352.42857142857144,37205.0,269.2857142857143,red
Burma,2020-09-17,405.0,398.57142857142856,37205.0,307.0,red
Burma,2020-09-18,322.0,468.0,37205.0,314.14285714285717,red
Burma,2020-09-19,642.0,474.7142857142857,37205.0,352.42857142857144,red
Burma,2020-09-20,542.0,561.8571428571429,37205.0,398.57142857142856,red
Burma,2020-09-21,666.0,602.2857142857143,37205.0,468.0,red
Burma,2020-09-22,488.0,641.5714285714286,37205.0,474.7142857142857,red
Burma,2020-09-23,868.0,675.4285714285714,37205.0,561.8571428571429,red
Burma,2020-09-24,688.0,704.1428571428571,37205.0,602.2857142857143,red
Burma,2020-09-25,597.0,737.1428571428571,37205.0,641.5714285714286,red
Burma,2020-09-26,879.0,780.8571428571429,37205.0,675.4285714285714,red
Burma,2020-09-27,743.0,792.2857142857143,37205.0,704.1428571428571,red
Burma,2020-09-28,897.0,838.2857142857143,37205.0,737.1428571428571,red
Burma,2020-09-29,794.0,916.1428571428571,37205.0,780.8571428571429,red
Burma,2020-09-30,948.0,930.2857142857143,37205.0,792.2857142857143,red
Burma,2020-10-01,1010.0,1008.5714285714286,37205.0,838.2857142857143,red
Burma,2020-10-02,1142.0,1021.4285714285714,37205.0,916.1428571428571,red
Burma,2020-10-03,978.0,1086.857142857143,37205.0,930.2857142857143,red
Burma,2020-10-04,1291.0,1151.4285714285713,37205.0,1008.5714285714286,red
Burma,2020-10-05,987.0,1151.7142857142858,37205.0,1021.4285714285714,red
Burma,2020-10-06,1252.0,1197.2857142857142,37205.0,1086.857142857143,red
Burma,2020-10-07,1400.0,1365.857142857143,37205.0,1151.4285714285713,red
Burma,2020-10-08,1012.0,1454.2857142857142,37205.0,1151.7142857142858,red
Burma,2020-10-09,1461.0,1504.7142857142858,37205.0,1197.2857142857142,red
Burma,2020-10-10,2158.0,1486.2857142857142,37205.0,1365.857142857143,red
Burma,2020-10-11,1910.0,1413.142857142857,37205.0,1454.2857142857142,red
Burma,2020-10-12,1340.0,1415.142857142857,37205.0,1504.7142857142858,red
Burma,2020-10-13,1123.0,1368.857142857143,37205.0,1486.2857142857142,red
Burma,2020-10-14,888.0,1258.7142857142858,37205.0,1413.142857142857,red
Burma,2020-10-15,1026.0,1150.142857142857,37205.0,1415.142857142857,red
Burma,2020-10-16,1137.0,1127.2857142857142,37205.0,1368.857142857143,red
Burma,2020-10-17,1387.0,1128.0,37205.0,1258.7142857142858,red
Burma,2020-10-18,1150.0,1176.0,37205.0,1150.142857142857,red
Burma,2020-10-19,1180.0,1213.5,37205.0,1127.2857142857142,red
Cambodia,2020-01-22,0.0,0.0,285.0,0.0,green
Cambodia,2020-01-23,0.0,0.0,285.0,0.0,green
Cambodia,2020-01-24,0.0,0.16666666666666666,285.0,0.0,green
Cambodia,2020-01-25,0.0,0.14285714285714285,285.0,0.0,green
Cambodia,2020-01-26,0.0,0.14285714285714285,285.0,0.0,green
Cambodia,2020-01-27,1.0,0.14285714285714285,285.0,1.0,green
Cambodia,2020-01-28,0.0,0.14285714285714285,285.0,0.14285714285714285,green
Cambodia,2020-01-29,0.0,0.14285714285714285,285.0,0.14285714285714285,green
Cambodia,2020-01-30,0.0,0.14285714285714285,285.0,0.14285714285714285,green
Cambodia,2020-01-31,0.0,0.0,285.0,0.14285714285714285,green
Cambodia,2020-02-01,0.0,0.0,285.0,0.14285714285714285,green
Cambodia,2020-02-02,0.0,0.0,285.0,0.14285714285714285,green
Cambodia,2020-02-03,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-04,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-05,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-06,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-07,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-08,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-09,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-10,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-11,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-12,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-13,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-14,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-15,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-16,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-17,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-18,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-19,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-20,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-21,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-22,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-23,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-24,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-25,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-26,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-27,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-28,0.0,0.0,285.0,0.0,green
Cambodia,2020-02-29,0.0,0.0,285.0,0.0,green
Cambodia,2020-03-01,0.0,0.0,285.0,0.0,green
Cambodia,2020-03-02,0.0,0.0,285.0,0.0,green
Cambodia,2020-03-03,0.0,0.0,285.0,0.0,green
Cambodia,2020-03-04,0.0,0.0,285.0,0.0,green
Cambodia,2020-03-05,0.0,0.14285714285714285,285.0,0.0,green
Cambodia,2020-03-06,0.0,0.14285714285714285,285.0,0.0,green
Cambodia,2020-03-07,0.0,0.14285714285714285,285.0,0.0,green
Cambodia,2020-03-08,1.0,0.2857142857142857,285.0,0.14285714285714285,green
Cambodia,2020-03-09,0.0,0.2857142857142857,285.0,0.14285714285714285,green
Cambodia,2020-03-10,0.0,0.5714285714285714,285.0,0.14285714285714285,green
Cambodia,2020-03-11,1.0,0.8571428571428571,285.0,0.2857142857142857,green
Cambodia,2020-03-12,0.0,0.7142857142857143,285.0,0.2857142857142857,green
Cambodia,2020-03-13,2.0,0.7142857142857143,285.0,0.5714285714285714,green
Cambodia,2020-03-14,2.0,4.428571428571429,285.0,0.8571428571428571,green
Cambodia,2020-03-15,0.0,4.571428571428571,285.0,0.7142857142857143,green
Cambodia,2020-03-16,0.0,4.857142857142857,285.0,0.7142857142857143,green
Cambodia,2020-03-17,26.0,6.571428571428571,285.0,4.428571428571429,green
Cambodia,2020-03-18,2.0,6.571428571428571,285.0,4.571428571428571,green
Cambodia,2020-03-19,2.0,11.0,285.0,4.857142857142857,green
Cambodia,2020-03-20,14.0,11.428571428571429,285.0,6.571428571428571,green
Cambodia,2020-03-21,2.0,8.285714285714286,285.0,6.571428571428571,green
Cambodia,2020-03-22,31.0,8.714285714285714,285.0,11.0,green
Cambodia,2020-03-23,3.0,8.428571428571429,285.0,11.428571428571429,green
Cambodia,2020-03-24,4.0,6.857142857142857,285.0,8.285714285714286,green
Cambodia,2020-03-25,5.0,6.571428571428571,285.0,8.714285714285714,green
Cambodia,2020-03-26,0.0,2.7142857142857144,285.0,8.428571428571429,green
Cambodia,2020-03-27,3.0,2.857142857142857,285.0,6.857142857142857,green
Cambodia,2020-03-28,0.0,2.5714285714285716,285.0,6.571428571428571,green
Cambodia,2020-03-29,4.0,1.8571428571428572,285.0,2.7142857142857144,green
Cambodia,2020-03-30,4.0,2.0,285.0,2.857142857142857,green
Cambodia,2020-03-31,2.0,2.142857142857143,285.0,2.5714285714285716,green
Cambodia,2020-04-01,0.0,2.142857142857143,285.0,1.8571428571428572,green
Cambodia,2020-04-02,1.0,1.5714285714285714,285.0,2.0,green
Cambodia,2020-04-03,4.0,1.0,285.0,2.142857142857143,green
Cambodia,2020-04-04,0.0,0.8571428571428571,285.0,2.142857142857143,green
Cambodia,2020-04-05,0.0,1.1428571428571428,285.0,1.5714285714285714,green
Cambodia,2020-04-06,0.0,1.2857142857142858,285.0,1.0,green
Cambodia,2020-04-07,1.0,0.7142857142857143,285.0,0.8571428571428571,green
Cambodia,2020-04-08,2.0,0.8571428571428571,285.0,1.1428571428571428,green
Cambodia,2020-04-09,2.0,1.1428571428571428,285.0,1.2857142857142858,green
Cambodia,2020-04-10,0.0,1.1428571428571428,285.0,0.7142857142857143,green
Cambodia,2020-04-11,1.0,1.0,285.0,0.8571428571428571,green
Cambodia,2020-04-12,2.0,0.7142857142857143,285.0,1.1428571428571428,green
Cambodia,2020-04-13,0.0,0.42857142857142855,285.0,1.1428571428571428,green
Cambodia,2020-04-14,0.0,0.42857142857142855,285.0,1.0,green
Cambodia,2020-04-15,0.0,0.2857142857142857,285.0,0.7142857142857143,green
Cambodia,2020-04-16,0.0,0.0,285.0,0.42857142857142855,green
Cambodia,2020-04-17,0.0,0.0,285.0,0.42857142857142855,green
Cambodia,2020-04-18,0.0,0.0,285.0,0.2857142857142857,green
