country,date,new_cases,avg_cases,total_cases,recent_new,color
Dominican Republic,2020-08-08,1069.0,971.2857142857143,115054,1051.857142857143,red
Dominican Republic,2020-08-09,954.0,937.7142857142857,115054,1069.857142857143,red
Dominican Republic,2020-08-10,767.0,942.5714285714286,115054,1054.5714285714287,red
Dominican Republic,2020-08-11,595.0,968.4285714285714,115054,971.2857142857143,red
Dominican Republic,2020-08-12,1130.0,966.7142857142857,115054,937.7142857142857,red
Dominican Republic,2020-08-13,910.0,939.5714285714286,115054,942.5714285714286,red
Dominican Republic,2020-08-14,1354.0,891.1428571428571,115054,968.4285714285714,red
Dominican Republic,2020-08-15,1057.0,861.2857142857143,115054,966.7142857142857,red
Dominican Republic,2020-08-16,764.0,843.2857142857143,115054,939.5714285714286,red
Dominican Republic,2020-08-17,428.0,839.4285714285714,115054,891.1428571428571,red
Dominican Republic,2020-08-18,386.0,768.4285714285714,115054,861.2857142857143,red
Dominican Republic,2020-08-19,1004.0,716.5714285714286,115054,843.2857142857143,red
Dominican Republic,2020-08-20,883.0,693.1428571428571,115054,839.4285714285714,red
Dominican Republic,2020-08-21,857.0,695.8571428571429,115054,768.4285714285714,red
Dominican Republic,2020-08-22,694.0,727.7142857142857,115054,716.5714285714286,red
Dominican Republic,2020-08-23,600.0,632.8571428571429,115054,693.1428571428571,red
Dominican Republic,2020-08-24,447.0,564.8571428571429,115054,695.8571428571429,red
Dominican Republic,2020-08-25,609.0,503.2857142857143,115054,727.7142857142857,red
Dominican Republic,2020-08-26,340.0,453.0,115054,632.8571428571429,red
Dominican Republic,2020-08-27,407.0,440.0,115054,564.8571428571429,red
Dominican Republic,2020-08-28,426.0,443.85714285714283,115054,503.2857142857143,red
Dominican Republic,2020-08-29,342.0,394.57142857142856,115054,453.0,red
Dominican Republic,2020-08-30,509.0,438.57142857142856,115054,440.0,red
Dominican Republic,2020-08-31,474.0,523.5714285714286,115054,443.85714285714283,red
Dominican Republic,2020-09-01,264.0,462.7142857142857,115054,394.57142857142856,red
Dominican Republic,2020-09-02,648.0,720.5714285714286,115054,438.57142857142856,red
Dominican Republic,2020-09-03,1002.0,727.4285714285714,115054,523.5714285714286,red
Dominican Republic,2020-09-04,0.0,740.4285714285714,115054,462.7142857142857,red
Dominican Republic,2020-09-05,2147.0,736.0,115054,720.5714285714286,red
Dominican Republic,2020-09-06,557.0,758.5714285714286,115054,727.4285714285714,red
Dominican Republic,2020-09-07,565.0,726.7142857142857,115054,740.4285714285714,red
Dominican Republic,2020-09-08,233.0,800.4285714285714,115054,736.0,red
Dominican Republic,2020-09-09,806.0,616.5714285714286,115054,758.5714285714286,red
Dominican Republic,2020-09-10,779.0,618.1428571428571,115054,726.7142857142857,red
Dominican Republic,2020-09-11,516.0,601.7142857142857,115054,800.4285714285714,red
Dominican Republic,2020-09-12,860.0,667.4285714285714,115054,616.5714285714286,red
Dominican Republic,2020-09-13,568.0,654.8571428571429,115054,618.1428571428571,red
Dominican Republic,2020-09-14,450.0,631.4285714285714,115054,601.7142857142857,red
Dominican Republic,2020-09-15,693.0,642.8571428571429,115054,667.4285714285714,red
Dominican Republic,2020-09-16,718.0,658.2857142857143,115054,654.8571428571429,red
Dominican Republic,2020-09-17,615.0,661.2857142857143,115054,631.4285714285714,red
Dominican Republic,2020-09-18,596.0,667.5714285714286,115054,642.8571428571429,red
Dominican Republic,2020-09-19,968.0,638.0,115054,658.2857142857143,red
Dominican Republic,2020-09-20,589.0,602.2857142857143,115054,661.2857142857143,red
Dominican Republic,2020-09-21,494.0,569.4285714285714,115054,667.5714285714286,red
Dominican Republic,2020-09-22,486.0,552.1428571428571,115054,638.0,red
Dominican Republic,2020-09-23,468.0,465.2857142857143,115054,602.2857142857143,red
Dominican Republic,2020-09-24,385.0,442.42857142857144,115054,569.4285714285714,red
Dominican Republic,2020-09-25,475.0,411.85714285714283,115054,552.1428571428571,red
Dominican Republic,2020-09-26,360.0,375.85714285714283,115054,465.2857142857143,red
Dominican Republic,2020-09-27,429.0,353.14285714285717,115054,442.42857142857144,red
Dominican Republic,2020-09-28,280.0,372.2857142857143,115054,411.85714285714283,red
Dominican Republic,2020-09-29,234.0,393.2857142857143,115054,375.85714285714283,red
Dominican Republic,2020-09-30,309.0,424.14285714285717,115054,353.14285714285717,red
Dominican Republic,2020-10-01,519.0,442.0,115054,372.2857142857143,red
Dominican Republic,2020-10-02,622.0,484.0,115054,393.2857142857143,red
Dominican Republic,2020-10-03,576.0,525.6666666666666,115054,424.14285714285717,red
Dominican Republic,2020-10-04,554.0,569.0,115054,442.0,red
Dominican Republic,2020-10-05,574.0,581.5,115054,484.0,red
Ecuador,2020-01-22,0.0,0.0,141339,0.0,red
Ecuador,2020-01-23,0.0,0.0,141339,0.0,red
Ecuador,2020-01-24,0.0,0.0,141339,0.0,red
Ecuador,2020-01-25,0.0,0.0,141339,0.0,red
Ecuador,2020-01-26,0.0,0.0,141339,0.0,red
Ecuador,2020-01-27,0.0,0.0,141339,0.0,red
Ecuador,2020-01-28,0.0,0.0,141339,0.0,red
Ecuador,2020-01-29,0.0,0.0,141339,0.0,red
Ecuador,2020-01-30,0.0,0.0,141339,0.0,red
Ecuador,2020-01-31,0.0,0.0,141339,0.0,red
Ecuador,2020-02-01,0.0,0.0,141339,0.0,red
Ecuador,2020-02-02,0.0,0.0,141339,0.0,red
Ecuador,2020-02-03,0.0,0.0,141339,0.0,red
Ecuador,2020-02-04,0.0,0.0,141339,0.0,red
Ecuador,2020-02-05,0.0,0.0,141339,0.0,red
Ecuador,2020-02-06,0.0,0.0,141339,0.0,red
Ecuador,2020-02-07,0.0,0.0,141339,0.0,red
Ecuador,2020-02-08,0.0,0.0,141339,0.0,red
Ecuador,2020-02-09,0.0,0.0,141339,0.0,red
Ecuador,2020-02-10,0.0,0.0,141339,0.0,red
Ecuador,2020-02-11,0.0,0.0,141339,0.0,red
Ecuador,2020-02-12,0.0,0.0,141339,0.0,red
Ecuador,2020-02-13,0.0,0.0,141339,0.0,red
Ecuador,2020-02-14,0.0,0.0,141339,0.0,red
Ecuador,2020-02-15,0.0,0.0,141339,0.0,red
Ecuador,2020-02-16,0.0,0.0,141339,0.0,red
Ecuador,2020-02-17,0.0,0.0,141339,0.0,red
Ecuador,2020-02-18,0.0,0.0,141339,0.0,red
Ecuador,2020-02-19,0.0,0.0,141339,0.0,red
Ecuador,2020-02-20,0.0,0.0,141339,0.0,red
Ecuador,2020-02-21,0.0,0.0,141339,0.0,red
Ecuador,2020-02-22,0.0,0.0,141339,0.0,red
Ecuador,2020-02-23,0.0,0.0,141339,0.0,red
Ecuador,2020-02-24,0.0,0.0,141339,0.0,red
Ecuador,2020-02-25,0.0,0.0,141339,0.0,red
Ecuador,2020-02-26,0.0,0.0,141339,0.0,red
Ecuador,2020-02-27,0.0,0.8571428571428571,141339,0.0,red
Ecuador,2020-02-28,0.0,0.8571428571428571,141339,0.0,red
Ecuador,2020-02-29,0.0,1.0,141339,0.0,red
Ecuador,2020-03-01,6.0,1.4285714285714286,141339,0.8571428571428571,red
Ecuador,2020-03-02,0.0,1.8571428571428572,141339,0.8571428571428571,red
Ecuador,2020-03-03,1.0,1.8571428571428572,141339,1.0,red
Ecuador,2020-03-04,3.0,1.8571428571428572,141339,1.4285714285714286,red
Ecuador,2020-03-05,3.0,1.1428571428571428,141339,1.8571428571428572,red
Ecuador,2020-03-06,0.0,1.2857142857142858,141339,1.8571428571428572,red
Ecuador,2020-03-07,0.0,1.1428571428571428,141339,1.8571428571428572,red
Ecuador,2020-03-08,1.0,1.0,141339,1.1428571428571428,red
Ecuador,2020-03-09,1.0,0.5714285714285714,141339,1.2857142857142858,red
Ecuador,2020-03-10,0.0,0.5714285714285714,141339,1.1428571428571428,red
Ecuador,2020-03-11,2.0,2.142857142857143,141339,1.0,red
Ecuador,2020-03-12,0.0,2.0,141339,0.5714285714285714,red
Ecuador,2020-03-13,0.0,3.142857142857143,141339,0.5714285714285714,red
Ecuador,2020-03-14,11.0,6.142857142857143,141339,2.142857142857143,red
Ecuador,2020-03-15,0.0,13.428571428571429,141339,2.0,red
Ecuador,2020-03-16,9.0,26.0,141339,3.142857142857143,red
Ecuador,2020-03-17,21.0,50.0,141339,6.142857142857143,red
Ecuador,2020-03-18,53.0,68.28571428571429,141339,13.428571428571429,red
Ecuador,2020-03-19,88.0,108.71428571428571,141339,26.0,red
Ecuador,2020-03-20,168.0,134.85714285714286,141339,50.0,red
Ecuador,2020-03-21,139.0,146.28571428571428,141339,68.28571428571429,red
Ecuador,2020-03-22,283.0,151.71428571428572,141339,108.71428571428571,red
Ecuador,2020-03-23,192.0,172.0,141339,134.85714285714286,red
Ecuador,2020-03-24,101.0,175.42857142857142,141339,146.28571428571428,red
Ecuador,2020-03-25,91.0,188.14285714285714,141339,151.71428571428572,red
Ecuador,2020-03-26,230.0,162.14285714285714,141339,172.0,red
Ecuador,2020-03-27,192.0,140.14285714285714,141339,175.42857142857142,red
Ecuador,2020-03-28,228.0,165.42857142857142,141339,188.14285714285714,red
Ecuador,2020-03-29,101.0,225.0,141339,162.14285714285714,red
Ecuador,2020-03-30,38.0,251.42857142857142,141339,140.14285714285714,red
Ecuador,2020-03-31,278.0,253.28571428571428,141339,165.42857142857142,red
Ecuador,2020-04-01,508.0,234.57142857142858,141339,225.0,red
Ecuador,2020-04-02,415.0,246.0,141339,251.42857142857142,red
Ecuador,2020-04-03,205.0,255.0,141339,253.28571428571428,red
Ecuador,2020-04-04,97.0,215.28571428571428,141339,234.57142857142858,red
Ecuador,2020-04-05,181.0,243.14285714285714,141339,246.0,red
Ecuador,2020-04-06,101.0,257.42857142857144,141339,255.0,red
Ecuador,2020-04-07,0.0,541.8571428571429,141339,215.28571428571428,red
Ecuador,2020-04-08,703.0,541.7142857142857,141339,243.14285714285714,red
Ecuador,2020-04-09,515.0,545.7142857142857,141339,257.42857142857144,red
Ecuador,2020-04-10,2196.0,540.2857142857143,141339,541.8571428571429,red
Ecuador,2020-04-11,96.0,550.8571428571429,141339,541.7142857142857,red
Ecuador,2020-04-12,209.0,486.85714285714283,141339,545.7142857142857,red
Ecuador,2020-04-13,63.0,465.7142857142857,141339,540.2857142857143,red
Ecuador,2020-04-14,74.0,184.14285714285714,141339,550.8571428571429,red
Ecuador,2020-04-15,255.0,252.14285714285714,141339,486.85714285714283,red
Ecuador,2020-04-16,367.0,286.0,141339,465.7142857142857,red
Ecuador,2020-04-17,225.0,371.2857142857143,141339,184.14285714285714,red
Ecuador,2020-04-18,572.0,399.2857142857143,141339,252.14285714285714,red
Ecuador,2020-04-19,446.0,427.42857142857144,141339,286.0,red
Ecuador,2020-04-20,660.0,422.57142857142856,141339,371.2857142857143,red
Ecuador,2020-04-21,270.0,2038.4285714285713,141339,399.2857142857143,red
Ecuador,2020-04-22,452.0,1956.7142857142858,141339,427.42857142857144,red
Ecuador,2020-04-23,333.0,1893.0,141339,422.57142857142856,red
Ecuador,2020-04-24,11536.0,1873.142857142857,141339,2038.4285714285713,red
Ecuador,2020-04-25,0.0,1980.0,141339,1956.7142857142858,red
Ecuador,2020-04-26,0.0,1975.0,141339,1893.0,red
Ecuador,2020-04-27,521.0,1964.4285714285713,141339,1873.142857142857,red
Ecuador,2020-04-28,1018.0,516.7142857142857,141339,1980.0,red
Ecuador,2020-04-29,417.0,677.8571428571429,141339,1975.0,red
Ecuador,2020-04-30,259.0,974.1428571428571,141339,1964.4285714285713,red
Ecuador,2020-05-01,1402.0,1234.4285714285713,141339,516.7142857142857,red
Ecuador,2020-05-02,1128.0,1089.0,141339,677.8571428571429,red
Ecuador,2020-05-03,2074.0,1029.4285714285713,141339,974.1428571428571,red
Ecuador,2020-05-04,2343.0,992.4285714285714,141339,1234.4285714285713,red
Ecuador,2020-05-05,0.0,792.1428571428571,141339,1089.0,red
Ecuador,2020-05-06,0.0,667.1428571428571,141339,1029.4285714285713,red
Ecuador,2020-05-07,0.0,440.57142857142856,141339,992.4285714285714,red
Ecuador,2020-05-08,0.0,105.85714285714286,141339,792.1428571428571,red
Ecuador,2020-05-09,253.0,235.85714285714286,141339,667.1428571428571,red
Ecuador,2020-05-10,488.0,245.42857142857142,141339,440.57142857142856,red
Ecuador,2020-05-11,0.0,247.71428571428572,141339,105.85714285714286,red
Ecuador,2020-05-12,910.0,385.57142857142856,141339,235.85714285714286,red
Ecuador,2020-05-13,67.0,534.5714285714286,141339,245.42857142857142,red
Ecuador,2020-05-14,16.0,524.7142857142857,141339,247.71428571428572,red
Ecuador,2020-05-15,965.0,581.8571428571429,141339,385.57142857142856,red
Ecuador,2020-05-16,1296.0,533.1428571428571,141339,534.5714285714286,red
Ecuador,2020-05-17,419.0,624.0,141339,524.7142857142857,red
Ecuador,2020-05-18,400.0,686.2857142857143,141339,581.8571428571429,red
Ecuador,2020-05-19,569.0,623.0,141339,533.1428571428571,red
Ecuador,2020-05-20,703.0,499.2857142857143,141339,624.0,red
Ecuador,2020-05-21,452.0,510.57142857142856,141339,686.2857142857143,red
Ecuador,2020-05-22,522.0,539.0,141339,623.0,red
Ecuador,2020-05-23,430.0,457.7142857142857,141339,499.2857142857143,red
Ecuador,2020-05-24,498.0,464.14285714285717,141339,510.57142857142856,red
Ecuador,2020-05-25,599.0,452.14285714285717,141339,539.0,red
Ecuador,2020-05-26,0.0,391.85714285714283,141339,457.7142857142857,red
Ecuador,2020-05-27,748.0,330.42857142857144,141339,464.14285714285717,red
Ecuador,2020-05-28,368.0,334.57142857142856,141339,452.14285714285717,red
Ecuador,2020-05-29,100.0,249.0,141339,391.85714285714283,red
Ecuador,2020-05-30,0.0,437.0,141339,330.42857142857144,red
Ecuador,2020-05-31,527.0,409.0,141339,334.57142857142856,red
Ecuador,2020-06-01,0.0,356.42857142857144,141339,249.0,red
Ecuador,2020-06-02,1316.0,429.14285714285717,141339,437.0,red
Ecuador,2020-06-03,552.0,593.8571428571429,141339,409.0,red
Ecuador,2020-06-04,0.0,574.5714285714286,141339,356.42857142857144,red
Ecuador,2020-06-05,609.0,611.4285714285714,141339,429.14285714285717,red
Ecuador,2020-06-06,1153.0,500.42857142857144,141339,593.8571428571429,red
Ecuador,2020-06-07,392.0,496.2857142857143,141339,574.5714285714286,red
Ecuador,2020-06-08,258.0,496.2857142857143,141339,611.4285714285714,red
Ecuador,2020-06-09,539.0,600.4285714285714,141339,500.42857142857144,red
Ecuador,2020-06-10,523.0,518.2857142857143,141339,496.2857142857143,red
Ecuador,2020-06-11,0.0,518.7142857142857,141339,496.2857142857143,red
Ecuador,2020-06-12,1338.0,563.4285714285714,141339,600.4285714285714,red
Ecuador,2020-06-13,578.0,575.1428571428571,141339,518.2857142857143,red
Ecuador,2020-06-14,395.0,578.5714285714286,141339,518.7142857142857,red
Ecuador,2020-06-15,571.0,665.2857142857143,141339,563.4285714285714,red
Ecuador,2020-06-16,621.0,564.7142857142857,141339,575.1428571428571,red
Ecuador,2020-06-17,547.0,482.14285714285717,141339,578.5714285714286,red
Ecuador,2020-06-18,607.0,555.5714285714286,141339,665.2857142857143,red
Ecuador,2020-06-19,634.0,474.0,141339,564.7142857142857,red
Ecuador,2020-06-20,0.0,528.5714285714286,141339,482.14285714285717,red
Ecuador,2020-06-21,909.0,450.42857142857144,141339,555.5714285714286,red
Ecuador,2020-06-22,0.0,579.8571428571429,141339,474.0,red
Ecuador,2020-06-23,1003.0,589.2857142857143,141339,528.5714285714286,red
Ecuador,2020-06-24,0.0,691.8571428571429,141339,450.42857142857144,red
Ecuador,2020-06-25,1513.0,659.2857142857143,141339,579.8571428571429,red
Ecuador,2020-06-26,700.0,717.8571428571429,141339,589.2857142857143,red
Ecuador,2020-06-27,718.0,684.1428571428571,141339,691.8571428571429,red
Ecuador,2020-06-28,681.0,944.8571428571429,141339,659.2857142857143,red
Ecuador,2020-06-29,410.0,901.7142857142857,141339,717.8571428571429,red
Ecuador,2020-06-30,767.0,971.5714285714286,141339,684.1428571428571,red
Ecuador,2020-07-01,1825.0,994.4285714285714,141339,944.8571428571429,red
Ecuador,2020-07-02,1211.0,957.5714285714286,141339,901.7142857142857,red
Ecuador,2020-07-03,1189.0,959.2857142857143,141339,971.5714285714286,red
Ecuador,2020-07-04,878.0,973.2857142857143,141339,994.4285714285714,red
Ecuador,2020-07-05,423.0,712.5714285714286,141339,957.5714285714286,red
Ecuador,2020-07-06,422.0,679.0,141339,959.2857142857143,red
Ecuador,2020-07-07,865.0,623.0,141339,973.2857142857143,red
Ecuador,2020-07-08,0.0,810.5714285714286,141339,712.5714285714286,red
Ecuador,2020-07-09,976.0,844.5714285714286,141339,679.0,red
Ecuador,2020-07-10,797.0,868.4285714285714,141339,623.0,red
Ecuador,2020-07-11,2191.0,903.5714285714286,141339,810.5714285714286,red
Ecuador,2020-07-12,661.0,1012.0,141339,844.5714285714286,red
Ecuador,2020-07-13,589.0,1020.5714285714286,141339,868.4285714285714,red
Ecuador,2020-07-14,1111.0,1060.857142857143,141339,903.5714285714286,red
Ecuador,2020-07-15,759.0,881.8571428571429,141339,1012.0,red
Ecuador,2020-07-16,1036.0,877.5714285714286,141339,1020.5714285714286,red
Ecuador,2020-07-17,1079.0,880.1428571428571,141339,1060.857142857143,red
Ecuador,2020-07-18,938.0,949.5714285714286,141339,881.8571428571429,red
Ecuador,2020-07-19,631.0,989.7142857142857,141339,877.5714285714286,red
Ecuador,2020-07-20,607.0,969.0,141339,880.1428571428571,red
Ecuador,2020-07-21,1597.0,943.5714285714286,141339,949.5714285714286,red
Ecuador,2020-07-22,1040.0,950.5714285714286,141339,989.7142857142857,red
Ecuador,2020-07-23,891.0,954.4285714285714,141339,969.0,red
Ecuador,2020-07-24,901.0,934.4285714285714,141339,943.5714285714286,red
Ecuador,2020-07-25,987.0,866.0,141339,950.5714285714286,red
Ecuador,2020-07-26,658.0,848.0,141339,954.4285714285714,red
Ecuador,2020-07-27,467.0,888.8571428571429,141339,934.4285714285714,red
Ecuador,2020-07-28,1118.0,900.8571428571429,141339,866.0,red
Ecuador,2020-07-29,914.0,885.1428571428571,141339,848.0,red
Ecuador,2020-07-30,1177.0,791.1428571428571,141339,888.8571428571429,red
Ecuador,2020-07-31,985.0,840.0,141339,900.8571428571429,red
Ecuador,2020-08-01,877.0,812.0,141339,885.1428571428571,red
Ecuador,2020-08-02,0.0,810.4285714285714,141339,791.1428571428571,red
Ecuador,2020-08-03,809.0,881.0,141339,840.0,red
Ecuador,2020-08-04,922.0,944.8571428571429,141339,812.0,red
Ecuador,2020-08-05,903.0,1048.5714285714287,141339,810.4285714285714,red
Ecuador,2020-08-06,1671.0,1175.2857142857142,141339,881.0,red
Ecuador,2020-08-07,1432.0,1094.2857142857142,141339,944.8571428571429,red
Ecuador,2020-08-08,1603.0,1085.7142857142858,141339,1048.5714285714287,red
Ecuador,2020-08-09,887.0,1177.7142857142858,141339,1175.2857142857142,red
Ecuador,2020-08-10,242.0,1115.142857142857,141339,1094.2857142857142,red
Ecuador,2020-08-11,862.0,1062.857142857143,141339,1085.7142857142858,red
Ecuador,2020-08-12,1547.0,1016.5714285714286,141339,1177.7142857142858,red
Ecuador,2020-08-13,1233.0,1011.8571428571429,141339,1115.142857142857,red
Ecuador,2020-08-14,1066.0,1007.1428571428571,141339,1062.857142857143,red
Ecuador,2020-08-15,1279.0,1054.0,141339,1016.5714285714286,red
Ecuador,2020-08-16,854.0,1052.142857142857,141339,1011.8571428571429,red
Ecuador,2020-08-17,209.0,1023.5714285714286,141339,1007.1428571428571,red
Ecuador,2020-08-18,1190.0,1010.2857142857143,141339,1054.0,red
Ecuador,2020-08-19,1534.0,914.4285714285714,141339,1052.142857142857,red
Ecuador,2020-08-20,1033.0,889.5714285714286,141339,1023.5714285714286,red
Ecuador,2020-08-21,973.0,934.0,141339,1010.2857142857143,red
Ecuador,2020-08-22,608.0,869.8571428571429,141339,914.4285714285714,red
Ecuador,2020-08-23,680.0,867.7142857142857,141339,889.5714285714286,red
Ecuador,2020-08-24,520.0,815.8571428571429,141339,934.0,red
Ecuador,2020-08-25,741.0,808.5714285714286,141339,869.8571428571429,red
Ecuador,2020-08-26,1519.0,831.0,141339,867.7142857142857,red
Ecuador,2020-08-27,670.0,839.8571428571429,141339,815.8571428571429,red
Ecuador,2020-08-28,922.0,782.5714285714286,141339,808.5714285714286,red
Ecuador,2020-08-29,765.0,754.1428571428571,141339,831.0,red
Ecuador,2020-08-30,742.0,701.1428571428571,141339,839.8571428571429,red
Ecuador,2020-08-31,119.0,734.4285714285714,141339,782.5714285714286,red
Ecuador,2020-09-01,542.0,719.1428571428571,141339,754.1428571428571,red
Ecuador,2020-09-02,1148.0,734.1428571428571,141339,701.1428571428571,red
Ecuador,2020-09-03,903.0,628.1428571428571,141339,734.4285714285714,red
Ecuador,2020-09-04,815.0,611.1428571428571,141339,719.1428571428571,red
Ecuador,2020-09-05,870.0,628.7142857142857,141339,734.1428571428571,red
Ecuador,2020-09-06,0.0,666.0,141339,628.1428571428571,red
Ecuador,2020-09-07,0.0,685.5714285714286,141339,611.1428571428571,red
Ecuador,2020-09-08,665.0,787.1428571428571,141339,628.7142857142857,red
Ecuador,2020-09-09,1409.0,908.4285714285714,141339,666.0,red
Ecuador,2020-09-10,1040.0,1214.5714285714287,141339,685.5714285714286,red
Ecuador,2020-09-11,1526.0,1259.857142857143,141339,787.1428571428571,red
Ecuador,2020-09-12,1719.0,1256.5714285714287,141339,908.4285714285714,red
Ecuador,2020-09-13,2143.0,1337.0,141339,1214.5714285714287,red
Ecuador,2020-09-14,317.0,1293.0,141339,1259.857142857143,red
Ecuador,2020-09-15,642.0,1342.4285714285713,141339,1256.5714285714287,red
Ecuador,2020-09-16,1972.0,1309.857142857143,141339,1337.0,red
Ecuador,2020-09-17,732.0,1117.857142857143,141339,1293.0,red
Ecuador,2020-09-18,1872.0,1114.2857142857142,141339,1342.4285714285713,red
Ecuador,2020-09-19,1491.0,1155.7142857142858,141339,1309.857142857143,red
Ecuador,2020-09-20,799.0,1195.2857142857142,141339,1117.857142857143,red
Ecuador,2020-09-21,292.0,1269.857142857143,141339,1114.2857142857142,red
Ecuador,2020-09-22,932.0,1192.2857142857142,141339,1155.7142857142858,red
Ecuador,2020-09-23,2249.0,1194.4285714285713,141339,1195.2857142857142,red
Ecuador,2020-09-24,1254.0,1189.7142857142858,141339,1269.857142857143,red
Ecuador,2020-09-25,1329.0,1179.142857142857,141339,1192.2857142857142,red
Ecuador,2020-09-26,1506.0,1158.0,141339,1194.4285714285713,red
Ecuador,2020-09-27,766.0,1022.1428571428571,141339,1189.7142857142858,red
Ecuador,2020-09-28,218.0,1062.5714285714287,141339,1179.142857142857,red
Ecuador,2020-09-29,784.0,1008.4285714285714,141339,1158.0,red
Ecuador,2020-09-30,1298.0,910.0,141339,1022.1428571428571,red
Ecuador,2020-10-01,1537.0,898.1428571428571,141339,1062.5714285714287,red
Ecuador,2020-10-02,950.0,910.5714285714286,141339,1008.4285714285714,red
Ecuador,2020-10-03,817.0,931.6666666666666,141339,910.0,red
Ecuador,2020-10-04,683.0,858.4,141339,898.1428571428571,red
Ecuador,2020-10-05,305.0,688.75,141339,910.5714285714286,red
Egypt,2020-01-22,0.0,0.0,103781,0.0,orange
Egypt,2020-01-23,0.0,0.0,103781,0.0,orange
Egypt,2020-01-24,0.0,0.0,103781,0.0,orange
Egypt,2020-01-25,0.0,0.0,103781,0.0,orange
Egypt,2020-01-26,0.0,0.0,103781,0.0,orange
Egypt,2020-01-27,0.0,0.0,103781,0.0,orange
Egypt,2020-01-28,0.0,0.0,103781,0.0,orange
Egypt,2020-01-29,0.0,0.0,103781,0.0,orange
Egypt,2020-01-30,0.0,0.0,103781,0.0,orange
Egypt,2020-01-31,0.0,0.0,103781,0.0,orange
Egypt,2020-02-01,0.0,0.0,103781,0.0,orange
Egypt,2020-02-02,0.0,0.0,103781,0.0,orange
Egypt,2020-02-03,0.0,0.0,103781,0.0,orange
Egypt,2020-02-04,0.0,0.0,103781,0.0,orange
Egypt,2020-02-05,0.0,0.0,103781,0.0,orange
Egypt,2020-02-06,0.0,0.0,103781,0.0,orange
Egypt,2020-02-07,0.0,0.0,103781,0.0,orange
Egypt,2020-02-08,0.0,0.0,103781,0.0,orange
Egypt,2020-02-09,0.0,0.0,103781,0.0,orange
Egypt,2020-02-10,0.0,0.0,103781,0.0,orange
Egypt,2020-02-11,0.0,0.14285714285714285,103781,0.0,orange
Egypt,2020-02-12,0.0,0.14285714285714285,103781,0.0,orange
Egypt,2020-02-13,0.0,0.14285714285714285,103781,0.0,orange
Egypt,2020-02-14,1.0,0.14285714285714285,103781,0.14285714285714285,orange
Egypt,2020-02-15,0.0,0.14285714285714285,103781,0.14285714285714285,orange
Egypt,2020-02-16,0.0,0.14285714285714285,103781,0.14285714285714285,orange
Egypt,2020-02-17,0.0,0.14285714285714285,103781,0.14285714285714285,orange
Egypt,2020-02-18,0.0,0.0,103781,0.14285714285714285,orange
Egypt,2020-02-19,0.0,0.0,103781,0.14285714285714285,orange
Egypt,2020-02-20,0.0,0.0,103781,0.14285714285714285,orange
Egypt,2020-02-21,0.0,0.0,103781,0.0,orange
Egypt,2020-02-22,0.0,0.0,103781,0.0,orange
Egypt,2020-02-23,0.0,0.0,103781,0.0,orange
Egypt,2020-02-24,0.0,0.0,103781,0.0,orange
Egypt,2020-02-25,0.0,0.0,103781,0.0,orange
Egypt,2020-02-26,0.0,0.0,103781,0.0,orange
Egypt,2020-02-27,0.0,0.14285714285714285,103781,0.0,orange
Egypt,2020-02-28,0.0,0.14285714285714285,103781,0.0,orange
Egypt,2020-02-29,0.0,0.14285714285714285,103781,0.0,orange
Egypt,2020-03-01,1.0,0.14285714285714285,103781,0.14285714285714285,orange
Egypt,2020-03-02,0.0,0.2857142857142857,103781,0.14285714285714285,orange
Egypt,2020-03-03,0.0,2.0,103781,0.14285714285714285,orange
Egypt,2020-03-04,0.0,2.0,103781,0.14285714285714285,orange
Egypt,2020-03-05,1.0,6.714285714285714,103781,0.2857142857142857,orange
Egypt,2020-03-06,12.0,7.571428571428571,103781,2.0,orange
Egypt,2020-03-07,0.0,8.142857142857142,103781,2.0,orange
Egypt,2020-03-08,34.0,8.285714285714286,103781,6.714285714285714,orange
Egypt,2020-03-09,6.0,9.142857142857142,103781,7.571428571428571,orange
Egypt,2020-03-10,4.0,9.285714285714286,103781,8.142857142857142,orange
Egypt,2020-03-11,1.0,13.428571428571429,103781,8.285714285714286,orange
Egypt,2020-03-12,7.0,8.714285714285714,103781,9.142857142857142,orange
Egypt,2020-03-13,13.0,13.571428571428571,103781,9.285714285714286,orange
Egypt,2020-03-14,29.0,19.571428571428573,103781,13.428571428571429,orange
Egypt,2020-03-15,1.0,19.428571428571427,103781,8.714285714285714,orange
Egypt,2020-03-16,40.0,27.0,103781,13.571428571428571,orange
Egypt,2020-03-17,46.0,29.285714285714285,103781,19.571428571428573,orange
Egypt,2020-03-18,0.0,26.428571428571427,103781,19.428571428571427,orange
Egypt,2020-03-19,60.0,31.0,103781,27.0,orange
Egypt,2020-03-20,29.0,30.857142857142858,103781,29.285714285714285,orange
Egypt,2020-03-21,9.0,29.428571428571427,103781,26.428571428571427,orange
Egypt,2020-03-22,33.0,37.142857142857146,103781,31.0,orange
Egypt,2020-03-23,39.0,34.142857142857146,103781,30.857142857142858,orange
Egypt,2020-03-24,36.0,35.857142857142854,103781,29.428571428571427,orange
Egypt,2020-03-25,54.0,40.285714285714285,103781,37.142857142857146,orange
Egypt,2020-03-26,39.0,40.285714285714285,103781,34.142857142857146,orange
Egypt,2020-03-27,41.0,41.42857142857143,103781,35.857142857142854,orange
Egypt,2020-03-28,40.0,44.0,103781,40.285714285714285,orange
