country,date,new_cases,avg_cases,total_cases,recent_new,color
Bahrain,2020-04-18,33.0,63.57142857142857,78533.0,104.71428571428571,red
Bahrain,2020-04-19,108.0,50.857142857142854,78533.0,106.42857142857143,red
Bahrain,2020-04-20,26.0,73.85714285714286,78533.0,78.0,red
Bahrain,2020-04-21,66.0,111.14285714285714,78533.0,63.57142857142857,red
Bahrain,2020-04-22,54.0,116.42857142857143,78533.0,50.857142857142854,red
Bahrain,2020-04-23,190.0,109.42857142857143,78533.0,73.85714285714286,red
Bahrain,2020-04-24,301.0,116.57142857142857,78533.0,111.14285714285714,red
Bahrain,2020-04-25,70.0,119.71428571428571,78533.0,116.42857142857143,red
Bahrain,2020-04-26,59.0,127.71428571428571,78533.0,109.42857142857143,red
Bahrain,2020-04-27,76.0,117.57142857142857,78533.0,116.57142857142857,red
Bahrain,2020-04-28,88.0,93.14285714285714,78533.0,119.71428571428571,red
Bahrain,2020-04-29,110.0,99.42857142857143,78533.0,127.71428571428571,red
Bahrain,2020-04-30,119.0,105.14285714285714,78533.0,117.57142857142857,red
Bahrain,2020-05-01,130.0,115.71428571428571,78533.0,93.14285714285714,red
Bahrain,2020-05-02,114.0,129.85714285714286,78533.0,99.42857142857143,red
Bahrain,2020-05-03,99.0,144.71428571428572,78533.0,105.14285714285714,red
Bahrain,2020-05-04,150.0,165.57142857142858,78533.0,115.71428571428571,red
Bahrain,2020-05-05,187.0,182.0,78533.0,129.85714285714286,red
Bahrain,2020-05-06,214.0,212.85714285714286,78533.0,144.71428571428572,red
Bahrain,2020-05-07,265.0,222.57142857142858,78533.0,165.57142857142858,red
Bahrain,2020-05-08,245.0,243.28571428571428,78533.0,182.0,red
Bahrain,2020-05-09,330.0,258.7142857142857,78533.0,212.85714285714286,red
Bahrain,2020-05-10,167.0,268.85714285714283,78533.0,222.57142857142858,red
Bahrain,2020-05-11,295.0,285.57142857142856,78533.0,243.28571428571428,red
Bahrain,2020-05-12,295.0,305.57142857142856,78533.0,258.7142857142857,red
Bahrain,2020-05-13,285.0,281.85714285714283,78533.0,268.85714285714283,red
Bahrain,2020-05-14,382.0,287.85714285714283,78533.0,285.57142857142856,red
Bahrain,2020-05-15,385.0,278.2857142857143,78533.0,305.57142857142856,red
Bahrain,2020-05-16,164.0,285.85714285714283,78533.0,281.85714285714283,red
Bahrain,2020-05-17,209.0,296.0,78533.0,287.85714285714283,red
Bahrain,2020-05-18,228.0,282.2857142857143,78533.0,278.2857142857143,red
Bahrain,2020-05-19,348.0,261.57142857142856,78533.0,285.85714285714283,red
Bahrain,2020-05-20,356.0,293.57142857142856,78533.0,296.0,red
Bahrain,2020-05-21,286.0,311.7142857142857,78533.0,282.2857142857143,red
Bahrain,2020-05-22,240.0,283.85714285714283,78533.0,261.57142857142856,red
Bahrain,2020-05-23,388.0,262.0,78533.0,293.57142857142856,red
Bahrain,2020-05-24,336.0,257.7142857142857,78533.0,311.7142857142857,red
Bahrain,2020-05-25,33.0,268.2857142857143,78533.0,283.85714285714283,red
Bahrain,2020-05-26,195.0,290.7142857142857,78533.0,262.0,red
Bahrain,2020-05-27,326.0,284.42857142857144,78533.0,257.7142857142857,red
Bahrain,2020-05-28,360.0,322.85714285714283,78533.0,268.2857142857143,red
Bahrain,2020-05-29,397.0,385.7142857142857,78533.0,290.7142857142857,red
Bahrain,2020-05-30,344.0,420.7142857142857,78533.0,284.42857142857144,red
Bahrain,2020-05-31,605.0,446.14285714285717,78533.0,322.85714285714283,red
Bahrain,2020-06-01,473.0,463.42857142857144,78533.0,385.7142857142857,red
Bahrain,2020-06-02,440.0,483.7142857142857,78533.0,420.7142857142857,red
Bahrain,2020-06-03,504.0,512.8571428571429,78533.0,446.14285714285717,red
Bahrain,2020-06-04,481.0,480.7142857142857,78533.0,463.42857142857144,red
Bahrain,2020-06-05,539.0,506.57142857142856,78533.0,483.7142857142857,red
Bahrain,2020-06-06,548.0,488.57142857142856,78533.0,512.8571428571429,red
Bahrain,2020-06-07,380.0,483.57142857142856,78533.0,480.7142857142857,red
Bahrain,2020-06-08,654.0,481.57142857142856,78533.0,506.57142857142856,red
Bahrain,2020-06-09,314.0,490.57142857142856,78533.0,488.57142857142856,red
Bahrain,2020-06-10,469.0,475.7142857142857,78533.0,483.57142857142856,red
Bahrain,2020-06-11,467.0,494.85714285714283,78533.0,481.57142857142856,red
Bahrain,2020-06-12,602.0,513.7142857142857,78533.0,490.57142857142856,red
Bahrain,2020-06-13,444.0,546.0,78533.0,475.7142857142857,red
Bahrain,2020-06-14,514.0,537.2857142857143,78533.0,494.85714285714283,red
Bahrain,2020-06-15,786.0,537.5714285714286,78533.0,513.7142857142857,red
Bahrain,2020-06-16,540.0,521.0,78533.0,546.0,red
Bahrain,2020-06-17,408.0,516.8571428571429,78533.0,537.2857142857143,red
Bahrain,2020-06-18,469.0,505.2857142857143,78533.0,537.5714285714286,red
Bahrain,2020-06-19,486.0,484.85714285714283,78533.0,521.0,red
Bahrain,2020-06-20,415.0,501.2857142857143,78533.0,516.8571428571429,red
Bahrain,2020-06-21,433.0,515.5714285714286,78533.0,505.2857142857143,red
Bahrain,2020-06-22,643.0,521.5714285714286,78533.0,484.85714285714283,red
Bahrain,2020-06-23,655.0,555.5714285714286,78533.0,501.2857142857143,red
Bahrain,2020-06-24,508.0,562.2857142857143,78533.0,515.5714285714286,red
Bahrain,2020-06-25,511.0,563.0,78533.0,521.5714285714286,red
Bahrain,2020-06-26,724.0,547.4285714285714,78533.0,555.5714285714286,red
Bahrain,2020-06-27,462.0,528.0,78533.0,562.2857142857143,red
Bahrain,2020-06-28,438.0,549.1428571428571,78533.0,563.0,red
Bahrain,2020-06-29,534.0,536.5714285714286,78533.0,547.4285714285714,red
Bahrain,2020-06-30,519.0,515.0,78533.0,528.0,red
Bahrain,2020-07-01,656.0,512.8571428571429,78533.0,549.1428571428571,red
Bahrain,2020-07-02,423.0,523.1428571428571,78533.0,536.5714285714286,red
Bahrain,2020-07-03,573.0,511.7142857142857,78533.0,515.0,red
Bahrain,2020-07-04,447.0,509.0,78533.0,512.8571428571429,red
Bahrain,2020-07-05,510.0,502.42857142857144,78533.0,523.1428571428571,red
Bahrain,2020-07-06,454.0,527.2857142857143,78533.0,511.7142857142857,red
Bahrain,2020-07-07,500.0,518.4285714285714,78533.0,509.0,red
Bahrain,2020-07-08,610.0,516.1428571428571,78533.0,502.42857142857144,red
Bahrain,2020-07-09,597.0,510.57142857142856,78533.0,527.2857142857143,red
Bahrain,2020-07-10,511.0,522.1428571428571,78533.0,518.4285714285714,red
Bahrain,2020-07-11,431.0,536.7142857142857,78533.0,516.1428571428571,red
Bahrain,2020-07-12,471.0,518.4285714285714,78533.0,510.57142857142856,red
Bahrain,2020-07-13,535.0,508.0,78533.0,522.1428571428571,red
Bahrain,2020-07-14,602.0,490.57142857142856,78533.0,536.7142857142857,red
Bahrain,2020-07-15,482.0,504.85714285714283,78533.0,518.4285714285714,red
Bahrain,2020-07-16,524.0,497.2857142857143,78533.0,508.0,red
Bahrain,2020-07-17,389.0,494.2857142857143,78533.0,490.57142857142856,red
Bahrain,2020-07-18,531.0,462.57142857142856,78533.0,504.85714285714283,red
Bahrain,2020-07-19,418.0,439.57142857142856,78533.0,497.2857142857143,red
Bahrain,2020-07-20,514.0,416.0,78533.0,494.2857142857143,red
Bahrain,2020-07-21,380.0,426.42857142857144,78533.0,462.57142857142856,red
Bahrain,2020-07-22,321.0,391.85714285714283,78533.0,439.57142857142856,red
Bahrain,2020-07-23,359.0,387.0,78533.0,416.0,red
Bahrain,2020-07-24,462.0,363.7142857142857,78533.0,426.42857142857144,red
Bahrain,2020-07-25,289.0,372.14285714285717,78533.0,391.85714285714283,red
Bahrain,2020-07-26,384.0,382.0,78533.0,387.0,red
Bahrain,2020-07-27,351.0,394.14285714285717,78533.0,363.7142857142857,red
Bahrain,2020-07-28,439.0,360.57142857142856,78533.0,372.14285714285717,red
Bahrain,2020-07-29,390.0,349.0,78533.0,382.0,red
Bahrain,2020-07-30,444.0,343.57142857142856,78533.0,394.14285714285717,red
Bahrain,2020-07-31,227.0,336.14285714285717,78533.0,360.57142857142856,red
Bahrain,2020-08-01,208.0,315.85714285714283,78533.0,349.0,red
Bahrain,2020-08-02,346.0,314.7142857142857,78533.0,343.57142857142856,red
Bahrain,2020-08-03,299.0,304.85714285714283,78533.0,336.14285714285717,red
Bahrain,2020-08-04,297.0,332.14285714285717,78533.0,315.85714285714283,red
Bahrain,2020-08-05,382.0,348.42857142857144,78533.0,314.7142857142857,red
Bahrain,2020-08-06,375.0,353.57142857142856,78533.0,304.85714285714283,red
Bahrain,2020-08-07,418.0,366.0,78533.0,332.14285714285717,red
Bahrain,2020-08-08,322.0,381.7142857142857,78533.0,348.42857142857144,red
Bahrain,2020-08-09,382.0,392.85714285714283,78533.0,353.57142857142856,red
Bahrain,2020-08-10,386.0,405.2857142857143,78533.0,366.0,red
Bahrain,2020-08-11,407.0,392.14285714285717,78533.0,381.7142857142857,red
Bahrain,2020-08-12,460.0,400.14285714285717,78533.0,392.85714285714283,red
Bahrain,2020-08-13,462.0,403.42857142857144,78533.0,405.2857142857143,red
Bahrain,2020-08-14,326.0,398.2857142857143,78533.0,392.14285714285717,red
Bahrain,2020-08-15,378.0,396.7142857142857,78533.0,400.14285714285717,red
Bahrain,2020-08-16,405.0,383.7142857142857,78533.0,403.42857142857144,red
Bahrain,2020-08-17,350.0,368.14285714285717,78533.0,398.2857142857143,red
Bahrain,2020-08-18,396.0,372.7142857142857,78533.0,396.7142857142857,red
Bahrain,2020-08-19,369.0,372.57142857142856,78533.0,383.7142857142857,red
Bahrain,2020-08-20,353.0,356.42857142857144,78533.0,368.14285714285717,red
Bahrain,2020-08-21,358.0,362.0,78533.0,372.7142857142857,red
Bahrain,2020-08-22,377.0,356.42857142857144,78533.0,372.57142857142856,red
Bahrain,2020-08-23,292.0,349.0,78533.0,356.42857142857144,red
Bahrain,2020-08-24,389.0,350.42857142857144,78533.0,362.0,red
Bahrain,2020-08-25,357.0,350.2857142857143,78533.0,356.42857142857144,red
Bahrain,2020-08-26,317.0,336.14285714285717,78533.0,349.0,red
Bahrain,2020-08-27,363.0,320.57142857142856,78533.0,350.42857142857144,red
Bahrain,2020-08-28,357.0,321.85714285714283,78533.0,350.2857142857143,red
Bahrain,2020-08-29,278.0,337.7142857142857,78533.0,336.14285714285717,red
Bahrain,2020-08-30,183.0,344.85714285714283,78533.0,320.57142857142856,red
Bahrain,2020-08-31,398.0,382.42857142857144,78533.0,321.85714285714283,red
Bahrain,2020-09-01,468.0,426.0,78533.0,337.7142857142857,red
Bahrain,2020-09-02,367.0,482.85714285714283,78533.0,344.85714285714283,red
Bahrain,2020-09-03,626.0,548.7142857142857,78533.0,382.42857142857144,red
Bahrain,2020-09-04,662.0,586.2857142857143,78533.0,426.0,red
Bahrain,2020-09-05,676.0,619.7142857142857,78533.0,482.85714285714283,red
Bahrain,2020-09-06,644.0,663.2857142857143,78533.0,548.7142857142857,red
Bahrain,2020-09-07,661.0,682.0,78533.0,586.2857142857143,red
Bahrain,2020-09-08,702.0,677.7142857142857,78533.0,619.7142857142857,red
Bahrain,2020-09-09,672.0,687.8571428571429,78533.0,663.2857142857143,red
Bahrain,2020-09-10,757.0,698.8571428571429,78533.0,682.0,red
Bahrain,2020-09-11,632.0,698.4285714285714,78533.0,677.7142857142857,red
Bahrain,2020-09-12,747.0,695.0,78533.0,687.8571428571429,red
Bahrain,2020-09-13,721.0,719.1428571428571,78533.0,698.8571428571429,red
Bahrain,2020-09-14,658.0,711.7142857142857,78533.0,698.4285714285714,red
Bahrain,2020-09-15,678.0,720.0,78533.0,695.0,red
Bahrain,2020-09-16,841.0,701.8571428571429,78533.0,719.1428571428571,red
Bahrain,2020-09-17,705.0,676.0,78533.0,711.7142857142857,red
Bahrain,2020-09-18,690.0,683.8571428571429,78533.0,720.0,red
Bahrain,2020-09-19,620.0,679.8571428571429,78533.0,701.8571428571429,red
Bahrain,2020-09-20,540.0,647.1428571428571,78533.0,676.0,red
Bahrain,2020-09-21,713.0,644.5714285714286,78533.0,683.8571428571429,red
Bahrain,2020-09-22,650.0,615.8571428571429,78533.0,679.8571428571429,red
Bahrain,2020-09-23,612.0,610.8571428571429,78533.0,647.1428571428571,red
Bahrain,2020-09-24,687.0,617.4285714285714,78533.0,644.5714285714286,red
Bahrain,2020-09-25,489.0,585.1428571428571,78533.0,615.8571428571429,red
Bahrain,2020-09-26,585.0,574.2857142857143,78533.0,610.8571428571429,red
Bahrain,2020-09-27,586.0,550.0,78533.0,617.4285714285714,red
Bahrain,2020-09-28,487.0,524.7142857142857,78533.0,585.1428571428571,red
Bahrain,2020-09-29,574.0,516.1428571428571,78533.0,574.2857142857143,red
Bahrain,2020-09-30,442.0,505.0,78533.0,550.0,red
Bahrain,2020-10-01,510.0,471.57142857142856,78533.0,524.7142857142857,red
Bahrain,2020-10-02,429.0,466.85714285714283,78533.0,516.1428571428571,red
Bahrain,2020-10-03,507.0,436.2857142857143,78533.0,505.0,red
Bahrain,2020-10-04,352.0,438.2857142857143,78533.0,471.57142857142856,red
Bahrain,2020-10-05,454.0,435.42857142857144,78533.0,466.85714285714283,red
Bahrain,2020-10-06,360.0,436.7142857142857,78533.0,436.2857142857143,red
Bahrain,2020-10-07,456.0,425.2857142857143,78533.0,438.2857142857143,red
Bahrain,2020-10-08,490.0,421.7142857142857,78533.0,435.42857142857144,red
Bahrain,2020-10-09,438.0,404.57142857142856,78533.0,436.7142857142857,red
Bahrain,2020-10-10,427.0,399.42857142857144,78533.0,425.2857142857143,red
Bahrain,2020-10-11,327.0,384.14285714285717,78533.0,421.7142857142857,red
Bahrain,2020-10-12,334.0,361.7142857142857,78533.0,404.57142857142856,red
Bahrain,2020-10-13,324.0,352.14285714285717,78533.0,399.42857142857144,red
Bahrain,2020-10-14,349.0,326.2857142857143,78533.0,384.14285714285717,red
Bahrain,2020-10-15,333.0,326.85714285714283,78533.0,361.7142857142857,red
Bahrain,2020-10-16,371.0,325.14285714285717,78533.0,352.14285714285717,red
Bahrain,2020-10-17,246.0,323.0,78533.0,326.2857142857143,red
Bahrain,2020-10-18,331.0,318.6666666666667,78533.0,326.85714285714283,red
Bahrain,2020-10-19,322.0,315.8,78533.0,325.14285714285717,red
Bahrain,2020-10-20,309.0,302.0,78533.0,323.0,red
Bangladesh,2020-01-22,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-01-23,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-01-24,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-01-25,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-01-26,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-01-27,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-01-28,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-01-29,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-01-30,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-01-31,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-01,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-02,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-03,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-04,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-05,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-06,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-07,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-08,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-09,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-10,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-11,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-12,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-13,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-14,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-15,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-16,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-17,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-18,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-19,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-20,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-21,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-22,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-23,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-24,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-25,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-26,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-27,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-28,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-02-29,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-03-01,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-03-02,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-03-03,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-03-04,0.0,0.0,391586.0,0.0,red
Bangladesh,2020-03-05,0.0,0.42857142857142855,391586.0,0.0,red
Bangladesh,2020-03-06,0.0,0.42857142857142855,391586.0,0.0,red
Bangladesh,2020-03-07,0.0,0.42857142857142855,391586.0,0.0,red
Bangladesh,2020-03-08,3.0,0.42857142857142855,391586.0,0.42857142857142855,red
Bangladesh,2020-03-09,0.0,0.42857142857142855,391586.0,0.42857142857142855,red
Bangladesh,2020-03-10,0.0,0.42857142857142855,391586.0,0.42857142857142855,red
Bangladesh,2020-03-11,0.0,0.42857142857142855,391586.0,0.42857142857142855,red
Bangladesh,2020-03-12,0.0,0.2857142857142857,391586.0,0.42857142857142855,red
Bangladesh,2020-03-13,0.0,0.7142857142857143,391586.0,0.42857142857142855,red
Bangladesh,2020-03-14,0.0,1.0,391586.0,0.42857142857142855,red
Bangladesh,2020-03-15,2.0,1.5714285714285714,391586.0,0.2857142857142857,red
Bangladesh,2020-03-16,3.0,2.0,391586.0,0.7142857142857143,red
Bangladesh,2020-03-17,2.0,2.4285714285714284,391586.0,1.0,red
Bangladesh,2020-03-18,4.0,3.142857142857143,391586.0,1.5714285714285714,red
Bangladesh,2020-03-19,3.0,3.142857142857143,391586.0,2.0,red
Bangladesh,2020-03-20,3.0,3.5714285714285716,391586.0,2.4285714285714284,red
Bangladesh,2020-03-21,5.0,4.142857142857143,391586.0,3.142857142857143,red
Bangladesh,2020-03-22,2.0,3.5714285714285716,391586.0,3.142857142857143,red
Bangladesh,2020-03-23,6.0,3.857142857142857,391586.0,3.5714285714285716,red
Bangladesh,2020-03-24,6.0,4.0,391586.0,4.142857142857143,red
Bangladesh,2020-03-25,0.0,3.2857142857142856,391586.0,3.5714285714285716,red
Bangladesh,2020-03-26,5.0,3.0,391586.0,3.857142857142857,red
Bangladesh,2020-03-27,4.0,2.2857142857142856,391586.0,4.0,red
Bangladesh,2020-03-28,0.0,1.7142857142857142,391586.0,3.2857142857142856,red
Bangladesh,2020-03-29,0.0,2.142857142857143,391586.0,3.0,red
Bangladesh,2020-03-30,1.0,1.7142857142857142,391586.0,2.2857142857142856,red
Bangladesh,2020-03-31,2.0,1.8571428571428572,391586.0,1.7142857142857142,red
Bangladesh,2020-04-01,3.0,3.142857142857143,391586.0,2.142857142857143,red
Bangladesh,2020-04-02,2.0,5.714285714285714,391586.0,1.7142857142857142,red
Bangladesh,2020-04-03,5.0,10.571428571428571,391586.0,1.8571428571428572,red
Bangladesh,2020-04-04,9.0,16.142857142857142,391586.0,3.142857142857143,red
Bangladesh,2020-04-05,18.0,23.428571428571427,391586.0,5.714285714285714,red
Bangladesh,2020-04-06,35.0,39.142857142857146,391586.0,10.571428571428571,red
Bangladesh,2020-04-07,41.0,51.857142857142854,391586.0,16.142857142857142,red
Bangladesh,2020-04-08,54.0,58.857142857142854,391586.0,23.428571428571427,red
Bangladesh,2020-04-09,112.0,76.14285714285714,391586.0,39.142857142857146,red
Bangladesh,2020-04-10,94.0,97.14285714285714,391586.0,51.857142857142854,red
Bangladesh,2020-04-11,58.0,121.14285714285714,391586.0,58.857142857142854,red
Bangladesh,2020-04-12,139.0,144.71428571428572,391586.0,76.14285714285714,red
Bangladesh,2020-04-13,182.0,177.42857142857142,391586.0,97.14285714285714,red
Bangladesh,2020-04-14,209.0,202.0,391586.0,121.14285714285714,red
Bangladesh,2020-04-15,219.0,237.42857142857142,391586.0,144.71428571428572,red
Bangladesh,2020-04-16,341.0,262.14285714285717,391586.0,177.42857142857142,red
Bangladesh,2020-04-17,266.0,306.42857142857144,391586.0,202.0,red
Bangladesh,2020-04-18,306.0,338.57142857142856,391586.0,237.42857142857142,red
Bangladesh,2020-04-19,312.0,363.0,391586.0,262.14285714285717,red
Bangladesh,2020-04-20,492.0,373.42857142857144,391586.0,306.42857142857144,red
Bangladesh,2020-04-21,434.0,407.2857142857143,391586.0,338.57142857142856,red
Bangladesh,2020-04-22,390.0,407.7142857142857,391586.0,363.0,red
Bangladesh,2020-04-23,414.0,422.85714285714283,391586.0,373.42857142857144,red
Bangladesh,2020-04-24,503.0,423.57142857142856,391586.0,407.2857142857143,red
Bangladesh,2020-04-25,309.0,440.0,391586.0,407.7142857142857,red
Bangladesh,2020-04-26,418.0,475.85714285714283,391586.0,422.85714285714283,red
Bangladesh,2020-04-27,497.0,497.2857142857143,391586.0,423.57142857142856,red
Bangladesh,2020-04-28,549.0,507.0,391586.0,440.0,red
Bangladesh,2020-04-29,641.0,541.7142857142857,391586.0,475.85714285714283,red
Bangladesh,2020-04-30,564.0,577.0,391586.0,497.2857142857143,red
Bangladesh,2020-05-01,571.0,604.2857142857143,391586.0,507.0,red
Bangladesh,2020-05-02,552.0,638.1428571428571,391586.0,541.7142857142857,red
Bangladesh,2020-05-03,665.0,659.4285714285714,391586.0,577.0,red
Bangladesh,2020-05-04,688.0,679.7142857142857,391586.0,604.2857142857143,red
Bangladesh,2020-05-05,786.0,699.4285714285714,391586.0,638.1428571428571,red
Bangladesh,2020-05-06,790.0,711.4285714285714,391586.0,659.4285714285714,red
Bangladesh,2020-05-07,706.0,743.1428571428571,391586.0,679.7142857142857,red
Bangladesh,2020-05-08,709.0,792.5714285714286,391586.0,699.4285714285714,red
Bangladesh,2020-05-09,636.0,818.7142857142857,391586.0,711.4285714285714,red
Bangladesh,2020-05-10,887.0,871.8571428571429,391586.0,743.1428571428571,red
Bangladesh,2020-05-11,1034.0,919.7142857142857,391586.0,792.5714285714286,red
Bangladesh,2020-05-12,969.0,990.1428571428571,391586.0,818.7142857142857,red
Bangladesh,2020-05-13,1162.0,1032.142857142857,391586.0,871.8571428571429,red
Bangladesh,2020-05-14,1041.0,1087.2857142857142,391586.0,919.7142857142857,red
Bangladesh,2020-05-15,1202.0,1168.4285714285713,391586.0,990.1428571428571,red
Bangladesh,2020-05-16,930.0,1208.7142857142858,391586.0,1032.142857142857,red
Bangladesh,2020-05-17,1273.0,1273.7142857142858,391586.0,1087.2857142857142,red
Bangladesh,2020-05-18,1602.0,1378.2857142857142,391586.0,1168.4285714285713,red
Bangladesh,2020-05-19,1251.0,1448.5714285714287,391586.0,1208.7142857142858,red
Bangladesh,2020-05-20,1617.0,1583.2857142857142,391586.0,1273.7142857142858,red
Bangladesh,2020-05-21,1773.0,1620.2857142857142,391586.0,1378.2857142857142,red
Bangladesh,2020-05-22,1694.0,1673.5714285714287,391586.0,1448.5714285714287,red
Bangladesh,2020-05-23,1873.0,1661.4285714285713,391586.0,1583.2857142857142,red
Bangladesh,2020-05-24,1532.0,1650.5714285714287,391586.0,1620.2857142857142,red
Bangladesh,2020-05-25,1975.0,1687.142857142857,391586.0,1673.5714285714287,red
Bangladesh,2020-05-26,1166.0,1805.5714285714287,391586.0,1661.4285714285713,red
Bangladesh,2020-05-27,1541.0,1790.0,391586.0,1650.5714285714287,red
Bangladesh,2020-05-28,2029.0,1934.7142857142858,391586.0,1687.142857142857,red
Bangladesh,2020-05-29,2523.0,1992.7142857142858,391586.0,1805.5714285714287,red
Bangladesh,2020-05-30,1764.0,2242.0,391586.0,1790.0,red
Bangladesh,2020-05-31,2545.0,2406.8571428571427,391586.0,1934.7142857142858,red
Bangladesh,2020-06-01,2381.0,2463.1428571428573,391586.0,1992.7142857142858,red
Bangladesh,2020-06-02,2911.0,2506.714285714286,391586.0,2242.0,red
Bangladesh,2020-06-03,2695.0,2631.1428571428573,391586.0,2406.8571428571427,red
Bangladesh,2020-06-04,2423.0,2659.4285714285716,391586.0,2463.1428571428573,red
Bangladesh,2020-06-05,2828.0,2710.0,391586.0,2506.714285714286,red
Bangladesh,2020-06-06,2635.0,2747.1428571428573,391586.0,2631.1428571428573,red
Bangladesh,2020-06-07,2743.0,2817.8571428571427,391586.0,2659.4285714285716,red
Bangladesh,2020-06-08,2735.0,2927.0,391586.0,2710.0,red
Bangladesh,2020-06-09,3171.0,3018.8571428571427,391586.0,2747.1428571428573,red
Bangladesh,2020-06-10,3190.0,3050.4285714285716,391586.0,2817.8571428571427,red
Bangladesh,2020-06-11,3187.0,3107.285714285714,391586.0,2927.0,red
Bangladesh,2020-06-12,3471.0,3159.285714285714,391586.0,3018.8571428571427,red
Bangladesh,2020-06-13,2856.0,3258.0,391586.0,3050.4285714285716,red
Bangladesh,2020-06-14,3141.0,3374.8571428571427,391586.0,3107.285714285714,red
Bangladesh,2020-06-15,3099.0,3462.8571428571427,391586.0,3159.285714285714,red
Bangladesh,2020-06-16,3862.0,3430.285714285714,391586.0,3258.0,red
Bangladesh,2020-06-17,4008.0,3485.1428571428573,391586.0,3374.8571428571427,red
Bangladesh,2020-06-18,3803.0,3540.8571428571427,391586.0,3462.8571428571427,red
Bangladesh,2020-06-19,3243.0,3595.285714285714,391586.0,3430.285714285714,red
Bangladesh,2020-06-20,3240.0,3531.0,391586.0,3485.1428571428573,red
Bangladesh,2020-06-21,3531.0,3453.0,391586.0,3540.8571428571427,red
Bangladesh,2020-06-22,3480.0,3473.4285714285716,391586.0,3595.285714285714,red
Bangladesh,2020-06-23,3412.0,3562.714285714286,391586.0,3531.0,red
Bangladesh,2020-06-24,3462.0,3600.4285714285716,391586.0,3453.0,red
Bangladesh,2020-06-25,3946.0,3640.1428571428573,391586.0,3473.4285714285716,red
Bangladesh,2020-06-26,3868.0,3716.4285714285716,391586.0,3562.714285714286,red
Bangladesh,2020-06-27,3504.0,3755.0,391586.0,3600.4285714285716,red
Bangladesh,2020-06-28,3809.0,3799.714285714286,391586.0,3640.1428571428573,red
Bangladesh,2020-06-29,4014.0,3810.1428571428573,391586.0,3716.4285714285716,red
Bangladesh,2020-06-30,3682.0,3702.4285714285716,391586.0,3755.0,red
Bangladesh,2020-07-01,3775.0,3671.5714285714284,391586.0,3799.714285714286,red
Bangladesh,2020-07-02,4019.0,3518.5714285714284,391586.0,3810.1428571428573,red
Bangladesh,2020-07-03,3114.0,3402.4285714285716,391586.0,3702.4285714285716,red
Bangladesh,2020-07-04,3288.0,3308.8571428571427,391586.0,3671.5714285714284,red
Bangladesh,2020-07-05,2738.0,3268.0,391586.0,3518.5714285714284,red
Bangladesh,2020-07-06,3201.0,3173.8571428571427,391586.0,3402.4285714285716,red
Bangladesh,2020-07-07,3027.0,3150.285714285714,391586.0,3308.8571428571427,red
Bangladesh,2020-07-08,3489.0,3064.285714285714,391586.0,3268.0,red
Bangladesh,2020-07-09,3360.0,3054.0,391586.0,3173.8571428571427,red
Bangladesh,2020-07-10,2949.0,3039.4285714285716,391586.0,3150.285714285714,red
Bangladesh,2020-07-11,2686.0,3058.8571428571427,391586.0,3064.285714285714,red
