country,date,new_cases,avg_cases,total_cases,recent_new,color
Australia,2020-02-28,0.0,2.142857142857143,27226,0.0,green
Australia,2020-02-29,10.0,3.4285714285714284,27226,1.4285714285714286,green
Australia,2020-03-01,2.0,5.285714285714286,27226,1.7142857142857142,green
Australia,2020-03-02,3.0,5.714285714285714,27226,2.142857142857143,green
Australia,2020-03-03,9.0,6.428571428571429,27226,3.4285714285714284,green
Australia,2020-03-04,13.0,5.428571428571429,27226,5.285714285714286,green
Australia,2020-03-05,3.0,7.0,27226,5.714285714285714,green
Australia,2020-03-06,5.0,8.714285714285714,27226,6.428571428571429,green
Australia,2020-03-07,3.0,9.714285714285714,27226,5.428571428571429,green
Australia,2020-03-08,13.0,10.857142857142858,27226,7.0,green
Australia,2020-03-09,15.0,10.428571428571429,27226,8.714285714285714,green
Australia,2020-03-10,16.0,20.0,27226,9.714285714285714,green
Australia,2020-03-11,21.0,26.714285714285715,27226,10.857142857142858,green
Australia,2020-03-12,0.0,31.571428571428573,27226,10.428571428571429,green
Australia,2020-03-13,72.0,40.857142857142854,27226,20.0,green
Australia,2020-03-14,50.0,49.285714285714285,27226,26.714285714285715,green
Australia,2020-03-15,47.0,62.857142857142854,27226,31.571428571428573,green
Australia,2020-03-16,80.0,79.0,27226,40.857142857142854,green
Australia,2020-03-17,75.0,84.42857142857143,27226,49.285714285714285,green
Australia,2020-03-18,116.0,117.28571428571429,27226,62.857142857142854,green
Australia,2020-03-19,113.0,178.85714285714286,27226,79.0,green
Australia,2020-03-20,110.0,186.42857142857142,27226,84.42857142857143,green
Australia,2020-03-21,280.0,227.42857142857142,27226,117.28571428571429,green
Australia,2020-03-22,478.0,256.57142857142856,27226,178.85714285714286,green
Australia,2020-03-23,133.0,304.14285714285717,27226,186.42857142857142,green
Australia,2020-03-24,362.0,336.0,27226,227.42857142857142,green
Australia,2020-03-25,320.0,367.0,27226,256.57142857142856,green
Australia,2020-03-26,446.0,347.85714285714283,27226,304.14285714285717,green
Australia,2020-03-27,333.0,382.7142857142857,27226,336.0,green
Australia,2020-03-28,497.0,359.2857142857143,27226,367.0,green
Australia,2020-03-29,344.0,356.85714285714283,27226,347.85714285714283,green
Australia,2020-03-30,377.0,329.42857142857144,27226,382.7142857142857,green
Australia,2020-03-31,198.0,312.42857142857144,27226,359.2857142857143,green
Australia,2020-04-01,303.0,272.85714285714283,27226,356.85714285714283,green
Australia,2020-04-02,254.0,243.28571428571428,27226,329.42857142857144,green
Australia,2020-04-03,214.0,205.14285714285714,27226,312.42857142857144,green
Australia,2020-04-04,220.0,190.85714285714286,27226,272.85714285714283,green
Australia,2020-04-05,137.0,164.0,27226,243.28571428571428,green
Australia,2020-04-06,110.0,141.71428571428572,27226,205.14285714285714,green
Australia,2020-04-07,98.0,126.42857142857143,27226,190.85714285714286,green
Australia,2020-04-08,115.0,107.57142857142857,27226,164.0,green
Australia,2020-04-09,98.0,89.71428571428571,27226,141.71428571428572,green
Australia,2020-04-10,107.0,79.14285714285714,27226,126.42857142857143,green
Australia,2020-04-11,88.0,74.28571428571429,27226,107.57142857142857,green
Australia,2020-04-12,12.0,61.42857142857143,27226,89.71428571428571,green
Australia,2020-04-13,36.0,50.57142857142857,27226,79.14285714285714,green
Australia,2020-04-14,64.0,43.857142857142854,27226,74.28571428571429,green
Australia,2020-04-15,25.0,37.857142857142854,27226,61.42857142857143,green
Australia,2020-04-16,22.0,42.142857142857146,27226,50.57142857142857,green
Australia,2020-04-17,60.0,38.857142857142854,27226,43.857142857142854,green
Australia,2020-04-18,46.0,32.857142857142854,27226,37.857142857142854,green
Australia,2020-04-19,42.0,30.285714285714285,27226,42.142857142857146,green
Australia,2020-04-20,13.0,28.571428571428573,27226,38.857142857142854,green
Australia,2020-04-21,22.0,22.142857142857142,27226,32.857142857142854,green
Australia,2020-04-22,7.0,18.0,27226,30.285714285714285,green
Australia,2020-04-23,10.0,14.857142857142858,27226,28.571428571428573,green
Australia,2020-04-24,15.0,14.0,27226,22.142857142857142,green
Australia,2020-04-25,17.0,14.142857142857142,27226,18.0,green
Australia,2020-04-26,20.0,14.285714285714286,27226,14.857142857142858,green
Australia,2020-04-27,7.0,14.857142857142858,27226,14.0,green
Australia,2020-04-28,23.0,14.428571428571429,27226,14.142857142857142,green
Australia,2020-04-29,8.0,15.0,27226,14.285714285714286,green
Australia,2020-04-30,14.0,15.428571428571429,27226,14.857142857142858,green
Australia,2020-05-01,12.0,18.0,27226,14.428571428571429,green
Australia,2020-05-02,21.0,18.714285714285715,27226,15.0,green
Australia,2020-05-03,23.0,20.285714285714285,27226,15.428571428571429,green
Australia,2020-05-04,25.0,21.0,27226,18.0,green
Australia,2020-05-05,28.0,20.0,27226,18.714285714285715,green
Australia,2020-05-06,19.0,20.0,27226,20.285714285714285,green
Australia,2020-05-07,19.0,18.0,27226,21.0,green
Australia,2020-05-08,5.0,17.571428571428573,27226,20.0,green
Australia,2020-05-09,21.0,15.0,27226,20.0,green
Australia,2020-05-10,9.0,13.571428571428571,27226,18.0,green
Australia,2020-05-11,22.0,15.142857142857142,27226,17.571428571428573,green
Australia,2020-05-12,10.0,16.714285714285715,27226,15.0,green
Australia,2020-05-13,9.0,15.0,27226,13.571428571428571,green
Australia,2020-05-14,30.0,15.142857142857142,27226,15.142857142857142,green
Australia,2020-05-15,16.0,14.0,27226,16.714285714285715,green
Australia,2020-05-16,9.0,13.142857142857142,27226,15.0,green
Australia,2020-05-17,10.0,13.142857142857142,27226,15.142857142857142,green
Australia,2020-05-18,14.0,10.857142857142858,27226,14.0,green
Australia,2020-05-19,4.0,9.142857142857142,27226,13.142857142857142,green
Australia,2020-05-20,9.0,10.0,27226,13.142857142857142,green
Australia,2020-05-21,14.0,8.571428571428571,27226,10.857142857142858,green
Australia,2020-05-22,4.0,8.285714285714286,27226,9.142857142857142,green
Australia,2020-05-23,15.0,9.571428571428571,27226,10.0,green
Australia,2020-05-24,0.0,9.857142857142858,27226,8.571428571428571,green
Australia,2020-05-25,12.0,10.0,27226,8.285714285714286,green
Australia,2020-05-26,13.0,12.142857142857142,27226,9.571428571428571,green
Australia,2020-05-27,11.0,11.142857142857142,27226,9.857142857142858,green
Australia,2020-05-28,15.0,12.571428571428571,27226,10.0,green
Australia,2020-05-29,19.0,13.571428571428571,27226,12.142857142857142,green
Australia,2020-05-30,8.0,12.857142857142858,27226,11.142857142857142,green
Australia,2020-05-31,10.0,12.857142857142858,27226,12.571428571428571,green
Australia,2020-06-01,19.0,11.714285714285714,27226,13.571428571428571,green
Australia,2020-06-02,8.0,9.714285714285714,27226,12.857142857142858,green
Australia,2020-06-03,11.0,9.571428571428571,27226,12.857142857142858,green
Australia,2020-06-04,7.0,9.0,27226,11.714285714285714,green
Australia,2020-06-05,5.0,6.571428571428571,27226,9.714285714285714,green
Australia,2020-06-06,7.0,6.428571428571429,27226,9.571428571428571,green
Australia,2020-06-07,6.0,6.428571428571429,27226,9.0,green
Australia,2020-06-08,2.0,6.0,27226,6.571428571428571,green
Australia,2020-06-09,7.0,6.0,27226,6.428571428571429,green
Australia,2020-06-10,11.0,8.714285714285714,27226,6.428571428571429,green
Australia,2020-06-11,4.0,10.0,27226,6.0,green
Australia,2020-06-12,5.0,11.428571428571429,27226,6.0,green
Australia,2020-06-13,26.0,13.714285714285714,27226,8.714285714285714,green
Australia,2020-06-14,15.0,15.142857142857142,27226,10.0,green
Australia,2020-06-15,12.0,17.142857142857142,27226,11.428571428571429,green
Australia,2020-06-16,23.0,16.714285714285715,27226,13.714285714285714,green
Australia,2020-06-17,21.0,20.142857142857142,27226,15.142857142857142,green
Australia,2020-06-18,18.0,19.857142857142858,27226,17.142857142857142,green
Australia,2020-06-19,2.0,20.714285714285715,27226,16.714285714285715,green
Australia,2020-06-20,50.0,21.571428571428573,27226,20.142857142857142,green
Australia,2020-06-21,13.0,23.857142857142858,27226,19.857142857142858,green
Australia,2020-06-22,18.0,26.571428571428573,27226,20.714285714285715,green
Australia,2020-06-23,29.0,27.142857142857142,27226,21.571428571428573,green
Australia,2020-06-24,37.0,32.142857142857146,27226,23.857142857142858,green
Australia,2020-06-25,37.0,41.42857142857143,27226,26.571428571428573,green
Australia,2020-06-26,6.0,48.857142857142854,27226,27.142857142857142,green
Australia,2020-06-27,85.0,57.0,27226,32.142857142857146,green
Australia,2020-06-28,78.0,63.285714285714285,27226,41.42857142857143,green
Australia,2020-06-29,70.0,67.28571428571429,27226,48.857142857142854,green
Australia,2020-06-30,86.0,94.14285714285714,27226,57.0,green
Australia,2020-07-01,81.0,108.14285714285714,27226,63.285714285714285,green
Australia,2020-07-02,65.0,117.0,27226,67.28571428571429,green
Australia,2020-07-03,194.0,131.57142857142858,27226,94.14285714285714,green
Australia,2020-07-04,183.0,138.0,27226,108.14285714285714,green
Australia,2020-07-05,140.0,150.71428571428572,27226,117.0,green
Australia,2020-07-06,172.0,186.85714285714286,27226,131.57142857142858,green
Australia,2020-07-07,131.0,184.71428571428572,27226,138.0,green
Australia,2020-07-08,170.0,193.42857142857142,27226,150.71428571428572,green
Australia,2020-07-09,318.0,199.57142857142858,27226,186.85714285714286,green
Australia,2020-07-10,179.0,213.71428571428572,27226,184.71428571428572,green
Australia,2020-07-11,244.0,228.71428571428572,27226,193.42857142857142,green
Australia,2020-07-12,183.0,250.57142857142858,27226,199.57142857142858,green
Australia,2020-07-13,271.0,265.57142857142856,27226,213.71428571428572,green
Australia,2020-07-14,236.0,269.7142857142857,27226,228.71428571428572,green
Australia,2020-07-15,323.0,286.42857142857144,27226,250.57142857142858,green
Australia,2020-07-16,423.0,298.42857142857144,27226,265.57142857142856,green
Australia,2020-07-17,208.0,311.0,27226,269.7142857142857,green
Australia,2020-07-18,361.0,343.85714285714283,27226,286.42857142857144,green
Australia,2020-07-19,267.0,356.0,27226,298.42857142857144,green
Australia,2020-07-20,359.0,337.42857142857144,27226,311.0,green
Australia,2020-07-21,466.0,358.42857142857144,27226,343.85714285714283,green
Australia,2020-07-22,408.0,371.57142857142856,27226,356.0,green
Australia,2020-07-23,293.0,409.42857142857144,27226,337.42857142857144,green
Australia,2020-07-24,355.0,410.7142857142857,27226,358.42857142857144,green
Australia,2020-07-25,453.0,384.0,27226,371.57142857142856,green
Australia,2020-07-26,532.0,428.0,27226,409.42857142857144,green
Australia,2020-07-27,368.0,472.57142857142856,27226,410.7142857142857,green
Australia,2020-07-28,279.0,475.7142857142857,27226,384.0,green
Australia,2020-07-29,716.0,498.85714285714283,27226,428.0,green
Australia,2020-07-30,605.0,483.2857142857143,27226,472.57142857142856,green
Australia,2020-07-31,377.0,489.57142857142856,27226,475.7142857142857,green
Australia,2020-08-01,615.0,551.8571428571429,27226,498.85714285714283,green
Australia,2020-08-02,423.0,513.1428571428571,27226,483.2857142857143,green
Australia,2020-08-03,412.0,481.2857142857143,27226,489.57142857142856,green
Australia,2020-08-04,715.0,488.2857142857143,27226,551.8571428571429,green
Australia,2020-08-05,445.0,455.57142857142856,27226,513.1428571428571,green
Australia,2020-08-06,382.0,439.85714285714283,27226,481.2857142857143,green
Australia,2020-08-07,426.0,426.14285714285717,27226,488.2857142857143,green
Australia,2020-08-08,386.0,383.14285714285717,27226,455.57142857142856,green
Australia,2020-08-09,313.0,352.57142857142856,27226,439.85714285714283,green
Australia,2020-08-10,316.0,352.85714285714283,27226,426.14285714285717,green
Australia,2020-08-11,414.0,333.85714285714283,27226,383.14285714285717,green
Australia,2020-08-12,231.0,314.7142857142857,27226,352.57142857142856,green
Australia,2020-08-13,384.0,308.7142857142857,27226,352.85714285714283,green
Australia,2020-08-14,293.0,294.2857142857143,27226,333.85714285714283,green
Australia,2020-08-15,252.0,266.0,27226,314.7142857142857,green
Australia,2020-08-16,271.0,268.2857142857143,27226,308.7142857142857,green
Australia,2020-08-17,215.0,237.85714285714286,27226,294.2857142857143,green
Australia,2020-08-18,216.0,223.85714285714286,27226,266.0,green
Australia,2020-08-19,247.0,217.71428571428572,27226,268.2857142857143,green
Australia,2020-08-20,171.0,193.85714285714286,27226,237.85714285714286,green
Australia,2020-08-21,195.0,182.85714285714286,27226,223.85714285714286,green
Australia,2020-08-22,209.0,173.57142857142858,27226,217.71428571428572,green
Australia,2020-08-23,104.0,155.14285714285714,27226,193.85714285714286,green
Australia,2020-08-24,138.0,148.71428571428572,27226,182.85714285714286,green
Australia,2020-08-25,151.0,135.0,27226,173.57142857142858,green
Australia,2020-08-26,118.0,122.71428571428571,27226,155.14285714285714,green
Australia,2020-08-27,126.0,118.71428571428571,27226,148.71428571428572,green
Australia,2020-08-28,99.0,109.42857142857143,27226,135.0,green
Australia,2020-08-29,123.0,102.71428571428571,27226,122.71428571428571,green
Australia,2020-08-30,76.0,103.85714285714286,27226,118.71428571428571,green
Australia,2020-08-31,73.0,98.28571428571429,27226,109.42857142857143,green
Australia,2020-09-01,104.0,94.28571428571429,27226,102.71428571428571,green
Australia,2020-09-02,126.0,86.85714285714286,27226,103.85714285714286,green
Australia,2020-09-03,87.0,82.14285714285714,27226,98.28571428571429,green
Australia,2020-09-04,71.0,79.14285714285714,27226,94.28571428571429,green
Australia,2020-09-05,71.0,77.42857142857143,27226,86.85714285714286,green
Australia,2020-09-06,43.0,67.85714285714286,27226,82.14285714285714,green
Australia,2020-09-07,52.0,61.142857142857146,27226,79.14285714285714,green
Australia,2020-09-08,92.0,57.142857142857146,27226,77.42857142857143,green
Australia,2020-09-09,59.0,53.285714285714285,27226,67.85714285714286,green
Australia,2020-09-10,40.0,53.0,27226,61.142857142857146,green
Australia,2020-09-11,43.0,52.285714285714285,27226,57.142857142857146,green
Australia,2020-09-12,44.0,44.714285714285715,27226,53.285714285714285,green
Australia,2020-09-13,41.0,41.285714285714285,27226,53.0,green
Australia,2020-09-14,47.0,42.42857142857143,27226,52.285714285714285,green
Australia,2020-09-15,39.0,39.714285714285715,27226,44.714285714285715,green
Australia,2020-09-16,35.0,35.285714285714285,27226,41.285714285714285,green
Australia,2020-09-17,48.0,31.428571428571427,27226,42.42857142857143,green
Australia,2020-09-18,24.0,29.0,27226,39.714285714285715,green
Australia,2020-09-19,13.0,27.714285714285715,27226,35.285714285714285,green
Australia,2020-09-20,14.0,23.857142857142858,27226,31.428571428571427,green
Australia,2020-09-21,30.0,19.857142857142858,27226,29.0,green
Australia,2020-09-22,30.0,18.714285714285715,27226,27.714285714285715,green
Australia,2020-09-23,8.0,20.285714285714285,27226,23.857142857142858,green
Australia,2020-09-24,20.0,18.857142857142858,27226,19.857142857142858,green
Australia,2020-09-25,16.0,16.142857142857142,27226,18.714285714285715,green
Australia,2020-09-26,24.0,15.142857142857142,27226,20.285714285714285,green
Australia,2020-09-27,4.0,16.571428571428573,27226,18.857142857142858,green
Australia,2020-09-28,11.0,15.571428571428571,27226,16.142857142857142,green
Australia,2020-09-29,23.0,15.0,27226,15.142857142857142,green
Australia,2020-09-30,18.0,13.571428571428571,27226,16.571428571428573,green
Australia,2020-10-01,13.0,14.857142857142858,27226,15.571428571428571,green
Australia,2020-10-02,12.0,16.857142857142858,27226,15.0,green
Australia,2020-10-03,14.0,14.714285714285714,27226,13.571428571428571,green
Australia,2020-10-04,13.0,15.714285714285714,27226,14.857142857142858,green
Australia,2020-10-05,25.0,16.714285714285715,27226,16.857142857142858,green
Australia,2020-10-06,8.0,17.5,27226,14.714285714285714,green
Australia,2020-10-07,25.0,18.2,27226,15.714285714285714,green
Australia,2020-10-08,20.0,19.5,27226,16.714285714285715,green
Austria,2020-01-22,0.0,0.0,52057,0.0,red
Austria,2020-01-23,0.0,0.0,52057,0.0,red
Austria,2020-01-24,0.0,0.0,52057,0.0,red
Austria,2020-01-25,0.0,0.0,52057,0.0,red
Austria,2020-01-26,0.0,0.0,52057,0.0,red
Austria,2020-01-27,0.0,0.0,52057,0.0,red
Austria,2020-01-28,0.0,0.0,52057,0.0,red
Austria,2020-01-29,0.0,0.0,52057,0.0,red
Austria,2020-01-30,0.0,0.0,52057,0.0,red
Austria,2020-01-31,0.0,0.0,52057,0.0,red
Austria,2020-02-01,0.0,0.0,52057,0.0,red
Austria,2020-02-02,0.0,0.0,52057,0.0,red
Austria,2020-02-03,0.0,0.0,52057,0.0,red
Austria,2020-02-04,0.0,0.0,52057,0.0,red
Austria,2020-02-05,0.0,0.0,52057,0.0,red
Austria,2020-02-06,0.0,0.0,52057,0.0,red
Austria,2020-02-07,0.0,0.0,52057,0.0,red
Austria,2020-02-08,0.0,0.0,52057,0.0,red
Austria,2020-02-09,0.0,0.0,52057,0.0,red
Austria,2020-02-10,0.0,0.0,52057,0.0,red
Austria,2020-02-11,0.0,0.0,52057,0.0,red
Austria,2020-02-12,0.0,0.0,52057,0.0,red
Austria,2020-02-13,0.0,0.0,52057,0.0,red
Austria,2020-02-14,0.0,0.0,52057,0.0,red
Austria,2020-02-15,0.0,0.0,52057,0.0,red
Austria,2020-02-16,0.0,0.0,52057,0.0,red
Austria,2020-02-17,0.0,0.0,52057,0.0,red
Austria,2020-02-18,0.0,0.0,52057,0.0,red
Austria,2020-02-19,0.0,0.0,52057,0.0,red
Austria,2020-02-20,0.0,0.0,52057,0.0,red
Austria,2020-02-21,0.0,0.0,52057,0.0,red
Austria,2020-02-22,0.0,0.2857142857142857,52057,0.0,red
Austria,2020-02-23,0.0,0.2857142857142857,52057,0.0,red
Austria,2020-02-24,0.0,0.42857142857142855,52057,0.0,red
Austria,2020-02-25,2.0,0.42857142857142855,52057,0.2857142857142857,red
Austria,2020-02-26,0.0,1.2857142857142858,52057,0.2857142857142857,red
Austria,2020-02-27,1.0,2.0,52057,0.42857142857142855,red
Austria,2020-02-28,0.0,2.5714285714285716,52057,0.42857142857142855,red
Austria,2020-02-29,6.0,2.7142857142857144,52057,1.2857142857142858,red
Austria,2020-03-01,5.0,3.857142857142857,52057,2.0,red
Austria,2020-03-02,4.0,5.428571428571429,52057,2.5714285714285716,red
Austria,2020-03-03,3.0,7.428571428571429,52057,2.7142857142857144,red
Austria,2020-03-04,8.0,10.0,52057,3.857142857142857,red
Austria,2020-03-05,12.0,12.857142857142858,52057,5.428571428571429,red
Austria,2020-03-06,14.0,16.142857142857142,52057,7.428571428571429,red
Austria,2020-03-07,24.0,23.0,52057,10.0,red
Austria,2020-03-08,25.0,31.0,52057,12.857142857142858,red
Austria,2020-03-09,27.0,37.285714285714285,52057,16.142857142857142,red
Austria,2020-03-10,51.0,64.14285714285714,52057,23.0,red
Austria,2020-03-11,64.0,82.28571428571429,52057,31.0,red
Austria,2020-03-12,56.0,108.0,52057,37.285714285714285,red
Austria,2020-03-13,202.0,126.71428571428571,52057,64.14285714285714,red
Austria,2020-03-14,151.0,164.28571428571428,52057,82.28571428571429,red
Austria,2020-03-15,205.0,200.0,52057,108.0,red
Austria,2020-03-16,158.0,244.42857142857142,52057,126.71428571428571,red
Austria,2020-03-17,314.0,269.14285714285717,52057,164.28571428571428,red
Austria,2020-03-18,314.0,308.42857142857144,52057,200.0,red
Austria,2020-03-19,367.0,388.85714285714283,52057,244.42857142857142,red
Austria,2020-03-20,375.0,493.7142857142857,52057,269.14285714285717,red
Austria,2020-03-21,426.0,564.4285714285714,52057,308.42857142857144,red
Austria,2020-03-22,768.0,563.1428571428571,52057,388.85714285714283,red
Austria,2020-03-23,892.0,699.4285714285714,52057,493.7142857142857,red
Austria,2020-03-24,809.0,752.7142857142857,52057,564.4285714285714,red
Austria,2020-03-25,305.0,779.5714285714286,52057,563.1428571428571,red
Austria,2020-03-26,1321.0,743.7142857142857,52057,699.4285714285714,red
Austria,2020-03-27,748.0,734.8571428571429,52057,752.7142857142857,red
Austria,2020-03-28,614.0,699.5714285714286,52057,779.5714285714286,red
Austria,2020-03-29,517.0,731.8571428571429,52057,743.7142857142857,red
Austria,2020-03-30,830.0,602.8571428571429,52057,734.8571428571429,red
Austria,2020-03-31,562.0,552.4285714285714,52057,699.5714285714286,red
Austria,2020-04-01,531.0,501.42857142857144,52057,731.8571428571429,red
Austria,2020-04-02,418.0,466.14285714285717,52057,602.8571428571429,red
Austria,2020-04-03,395.0,382.7142857142857,52057,552.4285714285714,red
Austria,2020-04-04,257.0,351.2857142857143,52057,501.42857142857144,red
Austria,2020-04-05,270.0,318.7142857142857,52057,466.14285714285717,red
Austria,2020-04-06,246.0,302.14285714285717,52057,382.7142857142857,red
Austria,2020-04-07,342.0,290.14285714285717,52057,351.2857142857143,red
Austria,2020-04-08,303.0,289.2857142857143,52057,318.7142857142857,red
Austria,2020-04-09,302.0,270.57142857142856,52057,302.14285714285717,red
Austria,2020-04-10,311.0,249.14285714285714,52057,290.14285714285717,red
Austria,2020-04-11,251.0,226.71428571428572,52057,289.2857142857143,red
Austria,2020-04-12,139.0,199.14285714285714,52057,270.57142857142856,red
Austria,2020-04-13,96.0,176.0,52057,249.14285714285714,red
Austria,2020-04-14,185.0,148.57142857142858,52057,226.71428571428572,red
Austria,2020-04-15,110.0,123.57142857142857,52057,199.14285714285714,red
Austria,2020-04-16,140.0,114.85714285714286,52057,176.0,red
Austria,2020-04-17,119.0,107.71428571428571,52057,148.57142857142858,red
Austria,2020-04-18,76.0,92.42857142857143,52057,123.57142857142857,red
Austria,2020-04-19,78.0,84.14285714285714,52057,114.85714285714286,red
Austria,2020-04-20,46.0,75.14285714285714,52057,107.71428571428571,red
Austria,2020-04-21,78.0,68.0,52057,92.42857142857143,red
Austria,2020-04-22,52.0,68.14285714285714,52057,84.14285714285714,red
Austria,2020-04-23,77.0,68.0,52057,75.14285714285714,red
Austria,2020-04-24,69.0,68.42857142857143,52057,68.0,red
Austria,2020-04-25,77.0,69.14285714285714,52057,68.14285714285714,red
Austria,2020-04-26,77.0,68.14285714285714,52057,68.0,red
Austria,2020-04-27,49.0,64.28571428571429,52057,68.42857142857143,red
Austria,2020-04-28,83.0,65.71428571428571,52057,69.14285714285714,red
Austria,2020-04-29,45.0,58.57142857142857,52057,68.14285714285714,red
Austria,2020-04-30,50.0,53.142857142857146,52057,64.28571428571429,red
Austria,2020-05-01,79.0,49.57142857142857,52057,65.71428571428571,red
Austria,2020-05-02,27.0,41.857142857142854,52057,58.57142857142857,red
Austria,2020-05-03,39.0,40.285714285714285,52057,53.142857142857146,red
Austria,2020-05-04,24.0,42.857142857142854,52057,49.57142857142857,red
Austria,2020-05-05,29.0,34.714285714285715,52057,41.857142857142854,red
Austria,2020-05-06,34.0,39.285714285714285,52057,40.285714285714285,red
Austria,2020-05-07,68.0,39.142857142857146,52057,42.857142857142854,red
Austria,2020-05-08,22.0,37.285714285714285,52057,34.714285714285715,red
Austria,2020-05-09,59.0,44.42857142857143,52057,39.285714285714285,red
Austria,2020-05-10,38.0,44.714285714285715,52057,39.142857142857146,red
Austria,2020-05-11,11.0,43.714285714285715,52057,37.285714285714285,red
Austria,2020-05-12,79.0,47.857142857142854,52057,44.42857142857143,red
Austria,2020-05-13,36.0,52.57142857142857,52057,44.714285714285715,red
Austria,2020-05-14,61.0,53.0,52057,43.714285714285715,red
Austria,2020-05-15,51.0,55.285714285714285,52057,47.857142857142854,red
Austria,2020-05-16,92.0,51.42857142857143,52057,52.57142857142857,red
Austria,2020-05-17,41.0,50.857142857142854,52057,53.0,red
Austria,2020-05-18,27.0,49.42857142857143,52057,55.285714285714285,red
Austria,2020-05-19,52.0,46.714285714285715,52057,51.42857142857143,red
Austria,2020-05-20,32.0,40.714285714285715,52057,50.857142857142854,red
Austria,2020-05-21,51.0,37.285714285714285,52057,49.42857142857143,red
Austria,2020-05-22,32.0,38.57142857142857,52057,46.714285714285715,red
Austria,2020-05-23,50.0,33.714285714285715,52057,40.714285714285715,red
Austria,2020-05-24,17.0,34.0,52057,37.285714285714285,red
Austria,2020-05-25,36.0,32.0,52057,38.57142857142857,red
Austria,2020-05-26,18.0,31.285714285714285,52057,33.714285714285715,red
Austria,2020-05-27,34.0,28.428571428571427,52057,34.0,red
Austria,2020-05-28,37.0,32.57142857142857,52057,32.0,red
Austria,2020-05-29,27.0,27.714285714285715,52057,31.285714285714285,red
Austria,2020-05-30,30.0,28.857142857142858,52057,28.428571428571427,red
Austria,2020-05-31,46.0,25.714285714285715,52057,32.57142857142857,red
Austria,2020-06-01,2.0,25.285714285714285,52057,27.714285714285715,red
Austria,2020-06-02,26.0,26.857142857142858,52057,28.857142857142858,red
Austria,2020-06-03,12.0,30.428571428571427,52057,25.714285714285715,red
Austria,2020-06-04,34.0,24.428571428571427,52057,25.285714285714285,red
Austria,2020-06-05,38.0,33.57142857142857,52057,26.857142857142858,red
Austria,2020-06-06,55.0,31.428571428571427,52057,30.428571428571427,red
Austria,2020-06-07,4.0,33.42857142857143,52057,24.428571428571427,red
Austria,2020-06-08,66.0,32.714285714285715,52057,33.57142857142857,red
Austria,2020-06-09,11.0,31.571428571428573,52057,31.428571428571427,red
Austria,2020-06-10,26.0,25.714285714285715,52057,33.42857142857143,red
Austria,2020-06-11,29.0,29.571428571428573,52057,32.714285714285715,red
Austria,2020-06-12,30.0,23.857142857142858,52057,31.571428571428573,red
Austria,2020-06-13,14.0,30.0,52057,25.714285714285715,red
Austria,2020-06-14,31.0,28.285714285714285,52057,29.571428571428573,red
Austria,2020-06-15,26.0,27.0,52057,23.857142857142858,red
Austria,2020-06-16,54.0,29.571428571428573,52057,30.0,red
Austria,2020-06-17,14.0,35.0,52057,28.285714285714285,red
Austria,2020-06-18,20.0,33.142857142857146,52057,27.0,red
Austria,2020-06-19,48.0,35.0,52057,29.571428571428573,red
Austria,2020-06-20,52.0,31.285714285714285,52057,35.0,red
Austria,2020-06-21,18.0,35.142857142857146,52057,33.142857142857146,red
Austria,2020-06-22,39.0,36.285714285714285,52057,35.0,red
Austria,2020-06-23,28.0,35.857142857142854,52057,31.285714285714285,red
Austria,2020-06-24,41.0,36.714285714285715,52057,35.142857142857146,red
Austria,2020-06-25,28.0,44.714285714285715,52057,36.285714285714285,red
Austria,2020-06-26,45.0,49.0,52057,35.857142857142854,red
Austria,2020-06-27,58.0,51.142857142857146,52057,36.714285714285715,red
Austria,2020-06-28,74.0,60.57142857142857,52057,44.714285714285715,red
Austria,2020-06-29,69.0,66.28571428571429,52057,49.0,red
Austria,2020-06-30,43.0,75.42857142857143,52057,51.142857142857146,red
Austria,2020-07-01,107.0,83.57142857142857,52057,60.57142857142857,red
Austria,2020-07-02,68.0,89.42857142857143,52057,66.28571428571429,red
Austria,2020-07-03,109.0,91.71428571428571,52057,75.42857142857143,red
Austria,2020-07-04,115.0,93.57142857142857,52057,83.57142857142857,red
Austria,2020-07-05,115.0,91.42857142857143,52057,89.42857142857143,red
Austria,2020-07-06,85.0,96.28571428571429,52057,91.71428571428571,red
Austria,2020-07-07,56.0,94.14285714285714,52057,93.57142857142857,red
Austria,2020-07-08,92.0,88.28571428571429,52057,91.42857142857143,red
Austria,2020-07-09,102.0,88.14285714285714,52057,96.28571428571429,red
Austria,2020-07-10,94.0,83.28571428571429,52057,94.14285714285714,red
Austria,2020-07-11,74.0,85.71428571428571,52057,88.28571428571429,red
Austria,2020-07-12,114.0,91.57142857142857,52057,88.14285714285714,red
Austria,2020-07-13,51.0,93.57142857142857,52057,83.28571428571429,red
Austria,2020-07-14,73.0,104.28571428571429,52057,85.71428571428571,red
Austria,2020-07-15,133.0,112.85714285714286,52057,91.57142857142857,red
Austria,2020-07-16,116.0,108.28571428571429,52057,93.57142857142857,red
Austria,2020-07-17,169.0,113.57142857142857,52057,104.28571428571429,red
Austria,2020-07-18,134.0,115.14285714285714,52057,112.85714285714286,red
Austria,2020-07-19,82.0,110.71428571428571,52057,108.28571428571429,red
Austria,2020-07-20,88.0,118.42857142857143,52057,113.57142857142857,red
Austria,2020-07-21,84.0,110.71428571428571,52057,115.14285714285714,red
