country,date,new_cases,avg_cases,total_cases,recent_new,color
Bhutan,2020-05-17,0.0,0.8571428571428571,298,2.0,green
Bhutan,2020-05-18,0.0,0.14285714285714285,298,1.7142857142857142,green
Bhutan,2020-05-19,0.0,0.0,298,1.4285714285714286,green
Bhutan,2020-05-20,0.0,0.42857142857142855,298,0.8571428571428571,green
Bhutan,2020-05-21,0.0,0.42857142857142855,298,0.14285714285714285,green
Bhutan,2020-05-22,0.0,0.8571428571428571,298,0.0,green
Bhutan,2020-05-23,3.0,0.8571428571428571,298,0.42857142857142855,green
Bhutan,2020-05-24,0.0,1.0,298,0.42857142857142855,green
Bhutan,2020-05-25,3.0,1.4285714285714286,298,0.8571428571428571,green
Bhutan,2020-05-26,0.0,1.4285714285714286,298,0.8571428571428571,green
Bhutan,2020-05-27,1.0,1.2857142857142858,298,1.0,green
Bhutan,2020-05-28,3.0,2.7142857142857144,298,1.4285714285714286,green
Bhutan,2020-05-29,0.0,2.2857142857142856,298,1.4285714285714286,green
Bhutan,2020-05-30,2.0,2.857142857142857,298,1.2857142857142858,green
Bhutan,2020-05-31,10.0,2.7142857142857144,298,2.7142857142857144,green
Bhutan,2020-06-01,0.0,2.2857142857142856,298,2.2857142857142856,green
Bhutan,2020-06-02,4.0,2.4285714285714284,298,2.857142857142857,green
Bhutan,2020-06-03,0.0,2.142857142857143,298,2.7142857142857144,green
Bhutan,2020-06-04,0.0,2.2857142857142856,298,2.2857142857142856,green
Bhutan,2020-06-05,1.0,2.2857142857142856,298,2.4285714285714284,green
Bhutan,2020-06-06,0.0,1.7142857142857142,298,2.142857142857143,green
Bhutan,2020-06-07,11.0,1.7142857142857142,298,2.2857142857142856,green
Bhutan,2020-06-08,0.0,2.142857142857143,298,2.2857142857142856,green
Bhutan,2020-06-09,0.0,2.0,298,1.7142857142857142,green
Bhutan,2020-06-10,0.0,2.5714285714285716,298,1.7142857142857142,green
Bhutan,2020-06-11,3.0,1.0,298,2.142857142857143,green
Bhutan,2020-06-12,0.0,1.1428571428571428,298,2.0,green
Bhutan,2020-06-13,4.0,1.1428571428571428,298,2.5714285714285716,green
Bhutan,2020-06-14,0.0,1.1428571428571428,298,1.0,green
Bhutan,2020-06-15,1.0,0.7142857142857143,298,1.1428571428571428,green
Bhutan,2020-06-16,0.0,0.8571428571428571,298,1.1428571428571428,green
Bhutan,2020-06-17,0.0,0.2857142857142857,298,1.1428571428571428,green
Bhutan,2020-06-18,0.0,0.2857142857142857,298,0.7142857142857143,green
Bhutan,2020-06-19,1.0,0.14285714285714285,298,0.8571428571428571,green
Bhutan,2020-06-20,0.0,0.42857142857142855,298,0.2857142857142857,green
Bhutan,2020-06-21,0.0,0.42857142857142855,298,0.2857142857142857,green
Bhutan,2020-06-22,0.0,0.42857142857142855,298,0.14285714285714285,green
Bhutan,2020-06-23,2.0,0.2857142857142857,298,0.42857142857142855,green
Bhutan,2020-06-24,0.0,1.0,298,0.42857142857142855,green
Bhutan,2020-06-25,0.0,1.1428571428571428,298,0.42857142857142855,green
Bhutan,2020-06-26,0.0,1.2857142857142858,298,0.2857142857142857,green
Bhutan,2020-06-27,5.0,1.0,298,1.0,green
Bhutan,2020-06-28,1.0,1.0,298,1.1428571428571428,green
Bhutan,2020-06-29,1.0,1.0,298,1.2857142857142858,green
Bhutan,2020-06-30,0.0,1.0,298,1.0,green
Bhutan,2020-07-01,0.0,0.42857142857142855,298,1.0,green
Bhutan,2020-07-02,0.0,0.5714285714285714,298,1.0,green
Bhutan,2020-07-03,0.0,0.42857142857142855,298,1.0,green
Bhutan,2020-07-04,1.0,0.42857142857142855,298,0.42857142857142855,green
Bhutan,2020-07-05,2.0,0.42857142857142855,298,0.5714285714285714,green
Bhutan,2020-07-06,0.0,0.42857142857142855,298,0.42857142857142855,green
Bhutan,2020-07-07,0.0,0.42857142857142855,298,0.42857142857142855,green
Bhutan,2020-07-08,0.0,0.5714285714285714,298,0.42857142857142855,green
Bhutan,2020-07-09,0.0,0.5714285714285714,298,0.42857142857142855,green
Bhutan,2020-07-10,0.0,0.5714285714285714,298,0.42857142857142855,green
Bhutan,2020-07-11,2.0,0.5714285714285714,298,0.5714285714285714,green
Bhutan,2020-07-12,2.0,0.5714285714285714,298,0.5714285714285714,green
Bhutan,2020-07-13,0.0,0.8571428571428571,298,0.5714285714285714,green
Bhutan,2020-07-14,0.0,1.0,298,0.5714285714285714,green
Bhutan,2020-07-15,0.0,0.7142857142857143,298,0.5714285714285714,green
Bhutan,2020-07-16,2.0,0.7142857142857143,298,0.8571428571428571,green
Bhutan,2020-07-17,1.0,0.8571428571428571,298,1.0,green
Bhutan,2020-07-18,0.0,1.1428571428571428,298,0.7142857142857143,green
Bhutan,2020-07-19,2.0,1.1428571428571428,298,0.7142857142857143,green
Bhutan,2020-07-20,1.0,0.8571428571428571,298,0.8571428571428571,green
Bhutan,2020-07-21,2.0,0.7142857142857143,298,1.1428571428571428,green
Bhutan,2020-07-22,0.0,0.7142857142857143,298,1.1428571428571428,green
Bhutan,2020-07-23,0.0,0.8571428571428571,298,0.8571428571428571,green
Bhutan,2020-07-24,0.0,1.2857142857142858,298,0.7142857142857143,green
Bhutan,2020-07-25,0.0,1.0,298,0.7142857142857143,green
Bhutan,2020-07-26,3.0,1.0,298,0.8571428571428571,green
Bhutan,2020-07-27,4.0,1.2857142857142858,298,1.2857142857142858,green
Bhutan,2020-07-28,0.0,1.2857142857142858,298,1.0,green
Bhutan,2020-07-29,0.0,1.4285714285714286,298,1.0,green
Bhutan,2020-07-30,2.0,1.0,298,1.2857142857142858,green
Bhutan,2020-07-31,0.0,0.5714285714285714,298,1.2857142857142858,green
Bhutan,2020-08-01,1.0,0.8571428571428571,298,1.4285714285714286,green
Bhutan,2020-08-02,0.0,0.8571428571428571,298,1.0,green
Bhutan,2020-08-03,1.0,1.0,298,0.5714285714285714,green
Bhutan,2020-08-04,2.0,1.0,298,0.8571428571428571,green
Bhutan,2020-08-05,0.0,0.8571428571428571,298,0.8571428571428571,green
Bhutan,2020-08-06,3.0,1.1428571428571428,298,1.0,green
Bhutan,2020-08-07,0.0,1.0,298,1.0,green
Bhutan,2020-08-08,0.0,1.1428571428571428,298,0.8571428571428571,green
Bhutan,2020-08-09,2.0,1.1428571428571428,298,1.1428571428571428,green
Bhutan,2020-08-10,0.0,2.857142857142857,298,1.0,green
Bhutan,2020-08-11,3.0,3.5714285714285716,298,1.1428571428571428,green
Bhutan,2020-08-12,0.0,3.5714285714285716,298,1.1428571428571428,green
Bhutan,2020-08-13,15.0,4.0,298,2.857142857142857,green
Bhutan,2020-08-14,5.0,4.428571428571429,298,3.5714285714285716,green
Bhutan,2020-08-15,0.0,4.857142857142857,298,3.5714285714285716,green
Bhutan,2020-08-16,5.0,4.857142857142857,298,4.0,green
Bhutan,2020-08-17,3.0,3.5714285714285716,298,4.428571428571429,green
Bhutan,2020-08-18,6.0,3.0,298,4.857142857142857,green
Bhutan,2020-08-19,0.0,3.142857142857143,298,4.857142857142857,green
Bhutan,2020-08-20,6.0,2.4285714285714284,298,3.5714285714285716,green
Bhutan,2020-08-21,1.0,2.142857142857143,298,3.0,green
Bhutan,2020-08-22,1.0,3.7142857142857144,298,3.142857142857143,green
Bhutan,2020-08-23,0.0,3.7142857142857144,298,2.4285714285714284,green
Bhutan,2020-08-24,1.0,4.428571428571429,298,2.142857142857143,green
Bhutan,2020-08-25,17.0,5.857142857142857,298,3.7142857142857144,green
Bhutan,2020-08-26,0.0,5.714285714285714,298,3.7142857142857144,green
Bhutan,2020-08-27,11.0,9.857142857142858,298,4.428571428571429,green
Bhutan,2020-08-28,11.0,9.857142857142858,298,5.857142857142857,green
Bhutan,2020-08-29,0.0,7.714285714285714,298,5.714285714285714,green
Bhutan,2020-08-30,29.0,7.714285714285714,298,9.857142857142858,green
Bhutan,2020-08-31,1.0,6.142857142857143,298,9.857142857142858,green
Bhutan,2020-09-01,2.0,4.714285714285714,298,7.714285714285714,green
Bhutan,2020-09-02,0.0,4.714285714285714,298,7.714285714285714,green
Bhutan,2020-09-03,0.0,0.5714285714285714,298,6.142857142857143,green
Bhutan,2020-09-04,1.0,1.1428571428571428,298,4.714285714285714,green
Bhutan,2020-09-05,0.0,1.0,298,4.714285714285714,green
Bhutan,2020-09-06,0.0,1.0,298,0.5714285714285714,green
Bhutan,2020-09-07,5.0,1.5714285714285714,298,1.1428571428571428,green
Bhutan,2020-09-08,1.0,1.8571428571428572,298,1.0,green
Bhutan,2020-09-09,0.0,2.2857142857142856,298,1.0,green
Bhutan,2020-09-10,4.0,2.4285714285714284,298,1.5714285714285714,green
Bhutan,2020-09-11,3.0,1.7142857142857142,298,1.8571428571428572,green
Bhutan,2020-09-12,3.0,1.7142857142857142,298,2.2857142857142856,green
Bhutan,2020-09-13,1.0,1.7142857142857142,298,2.4285714285714284,green
Bhutan,2020-09-14,0.0,1.1428571428571428,298,1.7142857142857142,green
Bhutan,2020-09-15,1.0,1.5714285714285714,298,1.7142857142857142,green
Bhutan,2020-09-16,0.0,2.142857142857143,298,1.7142857142857142,green
Bhutan,2020-09-17,0.0,2.2857142857142856,298,1.1428571428571428,green
Bhutan,2020-09-18,6.0,2.2857142857142856,298,1.5714285714285714,green
Bhutan,2020-09-19,7.0,2.142857142857143,298,2.142857142857143,green
Bhutan,2020-09-20,2.0,2.142857142857143,298,2.2857142857142856,green
Bhutan,2020-09-21,0.0,2.4285714285714284,298,2.2857142857142856,green
Bhutan,2020-09-22,0.0,1.5714285714285714,298,2.142857142857143,green
Bhutan,2020-09-23,0.0,1.7142857142857142,298,2.142857142857143,green
Bhutan,2020-09-24,2.0,1.7142857142857142,298,2.4285714285714284,green
Bhutan,2020-09-25,0.0,2.7142857142857144,298,1.5714285714285714,green
Bhutan,2020-09-26,8.0,2.857142857142857,298,1.7142857142857142,green
Bhutan,2020-09-27,2.0,3.0,298,1.7142857142857142,green
Bhutan,2020-09-28,7.0,2.7142857142857144,298,2.7142857142857144,green
Bhutan,2020-09-29,1.0,2.857142857142857,298,2.857142857142857,green
Bhutan,2020-09-30,1.0,1.7142857142857142,298,3.0,green
Bhutan,2020-10-01,0.0,3.5714285714285716,298,2.7142857142857144,green
Bhutan,2020-10-02,1.0,3.0,298,2.857142857142857,green
Bhutan,2020-10-03,0.0,3.4,298,1.7142857142857142,green
Bhutan,2020-10-04,15.0,4.0,298,3.5714285714285716,green
Bolivia,2020-01-22,0.0,0.0,136868,0.0,red
Bolivia,2020-01-23,0.0,0.0,136868,0.0,red
Bolivia,2020-01-24,0.0,0.0,136868,0.0,red
Bolivia,2020-01-25,0.0,0.0,136868,0.0,red
Bolivia,2020-01-26,0.0,0.0,136868,0.0,red
Bolivia,2020-01-27,0.0,0.0,136868,0.0,red
Bolivia,2020-01-28,0.0,0.0,136868,0.0,red
Bolivia,2020-01-29,0.0,0.0,136868,0.0,red
Bolivia,2020-01-30,0.0,0.0,136868,0.0,red
Bolivia,2020-01-31,0.0,0.0,136868,0.0,red
Bolivia,2020-02-01,0.0,0.0,136868,0.0,red
Bolivia,2020-02-02,0.0,0.0,136868,0.0,red
Bolivia,2020-02-03,0.0,0.0,136868,0.0,red
Bolivia,2020-02-04,0.0,0.0,136868,0.0,red
Bolivia,2020-02-05,0.0,0.0,136868,0.0,red
Bolivia,2020-02-06,0.0,0.0,136868,0.0,red
Bolivia,2020-02-07,0.0,0.0,136868,0.0,red
Bolivia,2020-02-08,0.0,0.0,136868,0.0,red
Bolivia,2020-02-09,0.0,0.0,136868,0.0,red
Bolivia,2020-02-10,0.0,0.0,136868,0.0,red
Bolivia,2020-02-11,0.0,0.0,136868,0.0,red
Bolivia,2020-02-12,0.0,0.0,136868,0.0,red
Bolivia,2020-02-13,0.0,0.0,136868,0.0,red
Bolivia,2020-02-14,0.0,0.0,136868,0.0,red
Bolivia,2020-02-15,0.0,0.0,136868,0.0,red
Bolivia,2020-02-16,0.0,0.0,136868,0.0,red
Bolivia,2020-02-17,0.0,0.0,136868,0.0,red
Bolivia,2020-02-18,0.0,0.0,136868,0.0,red
Bolivia,2020-02-19,0.0,0.0,136868,0.0,red
Bolivia,2020-02-20,0.0,0.0,136868,0.0,red
Bolivia,2020-02-21,0.0,0.0,136868,0.0,red
Bolivia,2020-02-22,0.0,0.0,136868,0.0,red
Bolivia,2020-02-23,0.0,0.0,136868,0.0,red
Bolivia,2020-02-24,0.0,0.0,136868,0.0,red
Bolivia,2020-02-25,0.0,0.0,136868,0.0,red
Bolivia,2020-02-26,0.0,0.0,136868,0.0,red
Bolivia,2020-02-27,0.0,0.0,136868,0.0,red
Bolivia,2020-02-28,0.0,0.0,136868,0.0,red
Bolivia,2020-02-29,0.0,0.0,136868,0.0,red
Bolivia,2020-03-01,0.0,0.0,136868,0.0,red
Bolivia,2020-03-02,0.0,0.0,136868,0.0,red
Bolivia,2020-03-03,0.0,0.0,136868,0.0,red
Bolivia,2020-03-04,0.0,0.0,136868,0.0,red
Bolivia,2020-03-05,0.0,0.0,136868,0.0,red
Bolivia,2020-03-06,0.0,0.0,136868,0.0,red
Bolivia,2020-03-07,0.0,0.0,136868,0.0,red
Bolivia,2020-03-08,0.0,0.2857142857142857,136868,0.0,red
Bolivia,2020-03-09,0.0,0.2857142857142857,136868,0.0,red
Bolivia,2020-03-10,0.0,0.42857142857142855,136868,0.0,red
Bolivia,2020-03-11,2.0,1.4285714285714286,136868,0.2857142857142857,red
Bolivia,2020-03-12,0.0,1.4285714285714286,136868,0.2857142857142857,red
Bolivia,2020-03-13,1.0,1.5714285714285714,136868,0.42857142857142855,red
Bolivia,2020-03-14,7.0,1.5714285714285714,136868,1.4285714285714286,red
Bolivia,2020-03-15,0.0,1.4285714285714286,136868,1.4285714285714286,red
Bolivia,2020-03-16,1.0,1.4285714285714286,136868,1.5714285714285714,red
Bolivia,2020-03-17,0.0,1.7142857142857142,136868,1.5714285714285714,red
Bolivia,2020-03-18,1.0,1.2857142857142858,136868,1.4285714285714286,red
Bolivia,2020-03-19,0.0,2.0,136868,1.4285714285714286,red
Bolivia,2020-03-20,3.0,2.2857142857142856,136868,1.7142857142857142,red
Bolivia,2020-03-21,4.0,2.5714285714285716,136868,1.2857142857142858,red
Bolivia,2020-03-22,5.0,2.857142857142857,136868,2.0,red
Bolivia,2020-03-23,3.0,4.428571428571429,136868,2.2857142857142856,red
Bolivia,2020-03-24,2.0,6.571428571428571,136868,2.5714285714285716,red
Bolivia,2020-03-25,3.0,7.857142857142857,136868,2.857142857142857,red
Bolivia,2020-03-26,11.0,8.142857142857142,136868,4.428571428571429,red
Bolivia,2020-03-27,18.0,10.0,136868,6.571428571428571,red
Bolivia,2020-03-28,13.0,11.142857142857142,136868,7.857142857142857,red
Bolivia,2020-03-29,7.0,11.857142857142858,136868,8.142857142857142,red
Bolivia,2020-03-30,16.0,11.428571428571429,136868,10.0,red
Bolivia,2020-03-31,10.0,10.142857142857142,136868,11.142857142857142,red
Bolivia,2020-04-01,8.0,9.285714285714286,136868,11.857142857142858,red
Bolivia,2020-04-02,8.0,10.857142857142858,136868,11.428571428571429,red
Bolivia,2020-04-03,9.0,12.285714285714286,136868,10.142857142857142,red
Bolivia,2020-04-04,7.0,12.428571428571429,136868,9.285714285714286,red
Bolivia,2020-04-05,18.0,13.571428571428571,136868,10.857142857142858,red
Bolivia,2020-04-06,26.0,20.142857142857142,136868,12.285714285714286,red
Bolivia,2020-04-07,11.0,19.428571428571427,136868,12.428571428571429,red
Bolivia,2020-04-08,16.0,19.428571428571427,136868,13.571428571428571,red
Bolivia,2020-04-09,54.0,20.428571428571427,136868,20.142857142857142,red
Bolivia,2020-04-10,4.0,21.0,136868,19.428571428571427,red
Bolivia,2020-04-11,7.0,22.857142857142858,136868,19.428571428571427,red
Bolivia,2020-04-12,25.0,26.714285714285715,136868,20.428571428571427,red
Bolivia,2020-04-13,30.0,25.285714285714285,136868,21.0,red
Bolivia,2020-04-14,24.0,28.142857142857142,136868,22.857142857142858,red
Bolivia,2020-04-15,43.0,31.142857142857142,136868,26.714285714285715,red
Bolivia,2020-04-16,44.0,31.428571428571427,136868,25.285714285714285,red
Bolivia,2020-04-17,24.0,33.42857142857143,136868,28.142857142857142,red
Bolivia,2020-04-18,28.0,34.857142857142854,136868,31.142857142857142,red
Bolivia,2020-04-19,27.0,30.285714285714285,136868,31.428571428571427,red
Bolivia,2020-04-20,44.0,37.42857142857143,136868,33.42857142857143,red
Bolivia,2020-04-21,34.0,48.857142857142854,136868,34.857142857142854,red
Bolivia,2020-04-22,11.0,53.285714285714285,136868,30.285714285714285,red
Bolivia,2020-04-23,94.0,61.42857142857143,136868,37.42857142857143,red
Bolivia,2020-04-24,104.0,64.28571428571429,136868,48.857142857142854,red
Bolivia,2020-04-25,59.0,65.0,136868,53.285714285714285,red
Bolivia,2020-04-26,84.0,71.57142857142857,136868,61.42857142857143,red
Bolivia,2020-04-27,64.0,66.28571428571429,136868,64.28571428571429,red
Bolivia,2020-04-28,39.0,60.285714285714285,136868,65.0,red
Bolivia,2020-04-29,57.0,86.28571428571429,136868,71.57142857142857,red
Bolivia,2020-04-30,57.0,92.0,136868,66.28571428571429,red
Bolivia,2020-05-01,62.0,95.28571428571429,136868,60.285714285714285,red
Bolivia,2020-05-02,241.0,107.0,136868,86.28571428571429,red
Bolivia,2020-05-03,124.0,110.85714285714286,136868,92.0,red
Bolivia,2020-05-04,87.0,130.57142857142858,136868,95.28571428571429,red
Bolivia,2020-05-05,121.0,148.14285714285714,136868,107.0,red
Bolivia,2020-05-06,84.0,138.14285714285714,136868,110.85714285714286,red
Bolivia,2020-05-07,195.0,137.42857142857142,136868,130.57142857142858,red
Bolivia,2020-05-08,185.0,164.28571428571428,136868,148.14285714285714,red
Bolivia,2020-05-09,171.0,166.0,136868,138.14285714285714,red
Bolivia,2020-05-10,119.0,180.28571428571428,136868,137.42857142857142,red
Bolivia,2020-05-11,275.0,184.42857142857142,136868,164.28571428571428,red
Bolivia,2020-05-12,133.0,187.28571428571428,136868,166.0,red
Bolivia,2020-05-13,184.0,198.42857142857142,136868,180.28571428571428,red
Bolivia,2020-05-14,224.0,218.85714285714286,136868,184.42857142857142,red
Bolivia,2020-05-15,205.0,204.57142857142858,136868,187.28571428571428,red
Bolivia,2020-05-16,249.0,216.71428571428572,136868,198.42857142857142,red
Bolivia,2020-05-17,262.0,253.0,136868,218.85714285714286,red
Bolivia,2020-05-18,175.0,259.2857142857143,136868,204.57142857142858,red
Bolivia,2020-05-19,218.0,286.0,136868,216.71428571428572,red
Bolivia,2020-05-20,438.0,298.42857142857144,136868,253.0,red
Bolivia,2020-05-21,268.0,310.7142857142857,136868,259.2857142857143,red
Bolivia,2020-05-22,392.0,342.42857142857144,136868,286.0,red
Bolivia,2020-05-23,336.0,379.2857142857143,136868,298.42857142857144,red
Bolivia,2020-05-24,348.0,407.0,136868,310.7142857142857,red
Bolivia,2020-05-25,397.0,457.14285714285717,136868,342.42857142857144,red
Bolivia,2020-05-26,476.0,450.2857142857143,136868,379.2857142857143,red
Bolivia,2020-05-27,632.0,525.2857142857143,136868,407.0,red
Bolivia,2020-05-28,619.0,531.2857142857143,136868,457.14285714285717,red
Bolivia,2020-05-29,344.0,553.0,136868,450.2857142857143,red
Bolivia,2020-05-30,861.0,550.7142857142857,136868,525.2857142857143,red
Bolivia,2020-05-31,390.0,552.8571428571429,136868,531.2857142857143,red
Bolivia,2020-06-01,549.0,551.1428571428571,136868,553.0,red
Bolivia,2020-06-02,460.0,571.0,136868,550.7142857142857,red
Bolivia,2020-06-03,647.0,538.0,136868,552.8571428571429,red
Bolivia,2020-06-04,607.0,523.0,136868,551.1428571428571,red
Bolivia,2020-06-05,483.0,488.2857142857143,136868,571.0,red
Bolivia,2020-06-06,630.0,521.8571428571429,136868,538.0,red
Bolivia,2020-06-07,285.0,520.4285714285714,136868,523.0,red
Bolivia,2020-06-08,306.0,560.0,136868,488.2857142857143,red
Bolivia,2020-06-09,695.0,600.1428571428571,136868,521.8571428571429,red
Bolivia,2020-06-10,637.0,640.5714285714286,136868,520.4285714285714,red
Bolivia,2020-06-11,884.0,688.0,136868,560.0,red
Bolivia,2020-06-12,764.0,732.0,136868,600.1428571428571,red
Bolivia,2020-06-13,913.0,748.4285714285714,136868,640.5714285714286,red
Bolivia,2020-06-14,617.0,772.0,136868,688.0,red
Bolivia,2020-06-15,614.0,762.0,136868,732.0,red
Bolivia,2020-06-16,810.0,792.4285714285714,136868,748.4285714285714,red
Bolivia,2020-06-17,802.0,810.0,136868,772.0,red
Bolivia,2020-06-18,814.0,847.0,136868,762.0,red
Bolivia,2020-06-19,977.0,917.1428571428571,136868,792.4285714285714,red
Bolivia,2020-06-20,1036.0,929.4285714285714,136868,810.0,red
Bolivia,2020-06-21,876.0,971.7142857142857,136868,847.0,red
Bolivia,2020-06-22,1105.0,1000.5714285714286,136868,917.1428571428571,red
Bolivia,2020-06-23,896.0,992.4285714285714,136868,929.4285714285714,red
Bolivia,2020-06-24,1098.0,1023.4285714285714,136868,971.7142857142857,red
Bolivia,2020-06-25,1016.0,1019.4285714285714,136868,1000.5714285714286,red
Bolivia,2020-06-26,920.0,947.4285714285714,136868,992.4285714285714,red
Bolivia,2020-06-27,1253.0,975.7142857142857,136868,1023.4285714285714,red
Bolivia,2020-06-28,848.0,962.8571428571429,136868,1019.4285714285714,red
Bolivia,2020-06-29,601.0,1003.5714285714286,136868,947.4285714285714,red
Bolivia,2020-06-30,1094.0,1056.4285714285713,136868,975.7142857142857,red
Bolivia,2020-07-01,1008.0,1056.4285714285713,136868,962.8571428571429,red
Bolivia,2020-07-02,1301.0,1110.4285714285713,136868,1003.5714285714286,red
Bolivia,2020-07-03,1290.0,1197.7142857142858,136868,1056.4285714285713,red
Bolivia,2020-07-04,1253.0,1189.4285714285713,136868,1056.4285714285713,red
Bolivia,2020-07-05,1226.0,1251.0,136868,1110.4285714285713,red
Bolivia,2020-07-06,1212.0,1226.4285714285713,136868,1197.7142857142858,red
Bolivia,2020-07-07,1036.0,1249.5714285714287,136868,1189.4285714285713,red
Bolivia,2020-07-08,1439.0,1304.142857142857,136868,1251.0,red
Bolivia,2020-07-09,1129.0,1270.0,136868,1226.4285714285713,red
Bolivia,2020-07-10,1452.0,1248.7142857142858,136868,1249.5714285714287,red
Bolivia,2020-07-11,1635.0,1331.7142857142858,136868,1304.142857142857,red
Bolivia,2020-07-12,987.0,1319.142857142857,136868,1270.0,red
Bolivia,2020-07-13,1063.0,1434.7142857142858,136868,1248.7142857142858,red
Bolivia,2020-07-14,1617.0,1505.2857142857142,136868,1331.7142857142858,red
Bolivia,2020-07-15,1351.0,1562.5714285714287,136868,1319.142857142857,red
Bolivia,2020-07-16,1938.0,1627.857142857143,136868,1434.7142857142858,red
Bolivia,2020-07-17,1946.0,1677.2857142857142,136868,1505.2857142857142,red
Bolivia,2020-07-18,2036.0,1641.4285714285713,136868,1562.5714285714287,red
Bolivia,2020-07-19,1444.0,1702.4285714285713,136868,1627.857142857143,red
Bolivia,2020-07-20,1409.0,1585.142857142857,136868,1677.2857142857142,red
Bolivia,2020-07-21,1366.0,1479.142857142857,136868,1641.4285714285713,red
Bolivia,2020-07-22,1778.0,1449.0,136868,1702.4285714285713,red
Bolivia,2020-07-23,1117.0,1406.7142857142858,136868,1585.142857142857,red
Bolivia,2020-07-24,1204.0,1455.7142857142858,136868,1479.142857142857,red
Bolivia,2020-07-25,1825.0,1424.2857142857142,136868,1449.0,red
Bolivia,2020-07-26,1148.0,1342.7142857142858,136868,1406.7142857142858,red
Bolivia,2020-07-27,1752.0,1426.0,136868,1455.7142857142858,red
Bolivia,2020-07-28,1146.0,1476.142857142857,136868,1424.2857142857142,red
Bolivia,2020-07-29,1207.0,1501.7142857142858,136868,1342.7142857142858,red
Bolivia,2020-07-30,1700.0,1532.0,136868,1426.0,red
Bolivia,2020-07-31,1555.0,1523.5714285714287,136868,1476.142857142857,red
Bolivia,2020-08-01,2004.0,1576.2857142857142,136868,1501.7142857142858,red
Bolivia,2020-08-02,1360.0,1658.142857142857,136868,1532.0,red
Bolivia,2020-08-03,1693.0,1598.4285714285713,136868,1523.5714285714287,red
Bolivia,2020-08-04,1515.0,1586.0,136868,1576.2857142857142,red
Bolivia,2020-08-05,1780.0,1466.0,136868,1658.142857142857,red
Bolivia,2020-08-06,1282.0,1406.5714285714287,136868,1598.4285714285713,red
Bolivia,2020-08-07,1468.0,1398.4285714285713,136868,1586.0,red
Bolivia,2020-08-08,1164.0,1423.857142857143,136868,1466.0,red
Bolivia,2020-08-09,944.0,1418.5714285714287,136868,1406.5714285714287,red
Bolivia,2020-08-10,1636.0,1433.7142857142858,136868,1398.4285714285713,red
Bolivia,2020-08-11,1693.0,1437.0,136868,1423.857142857143,red
Bolivia,2020-08-12,1743.0,1441.5714285714287,136868,1418.5714285714287,red
Bolivia,2020-08-13,1388.0,1477.857142857143,136868,1433.7142857142858,red
Bolivia,2020-08-14,1491.0,1369.7142857142858,136868,1437.0,red
Bolivia,2020-08-15,1196.0,1384.4285714285713,136868,1441.5714285714287,red
Bolivia,2020-08-16,1198.0,1425.5714285714287,136868,1477.857142857143,red
Bolivia,2020-08-17,879.0,1372.2857142857142,136868,1369.7142857142858,red
Bolivia,2020-08-18,1796.0,1355.0,136868,1384.4285714285713,red
Bolivia,2020-08-19,2031.0,1325.857142857143,136868,1425.5714285714287,red
Bolivia,2020-08-20,1015.0,1257.857142857143,136868,1372.2857142857142,red
Bolivia,2020-08-21,1370.0,1275.0,136868,1355.0,red
Bolivia,2020-08-22,992.0,1140.0,136868,1325.857142857143,red
Bolivia,2020-08-23,722.0,1006.2857142857143,136868,1257.857142857143,red
Bolivia,2020-08-24,999.0,1009.1428571428571,136868,1275.0,red
Bolivia,2020-08-25,851.0,996.2857142857143,136868,1140.0,red
Bolivia,2020-08-26,1095.0,989.5714285714286,136868,1006.2857142857143,red
Bolivia,2020-08-27,1035.0,974.1428571428571,136868,1009.1428571428571,red
Bolivia,2020-08-28,1280.0,921.4285714285714,136868,996.2857142857143,red
Bolivia,2020-08-29,945.0,895.4285714285714,136868,989.5714285714286,red
Bolivia,2020-08-30,614.0,833.4285714285714,136868,974.1428571428571,red
Bolivia,2020-08-31,630.0,807.4285714285714,136868,921.4285714285714,red
Bolivia,2020-09-01,669.0,738.7142857142857,136868,895.4285714285714,red
Bolivia,2020-09-02,661.0,698.1428571428571,136868,833.4285714285714,red
Bolivia,2020-09-03,853.0,685.8571428571429,136868,807.4285714285714,red
Bolivia,2020-09-04,799.0,715.1428571428571,136868,738.7142857142857,red
Bolivia,2020-09-05,661.0,720.1428571428571,136868,698.1428571428571,red
Bolivia,2020-09-06,528.0,773.8571428571429,136868,685.8571428571429,red
Bolivia,2020-09-07,835.0,774.8571428571429,136868,715.1428571428571,red
Bolivia,2020-09-08,704.0,798.8571428571429,136868,720.1428571428571,red
Bolivia,2020-09-09,1037.0,820.1428571428571,136868,773.8571428571429,red
Bolivia,2020-09-10,860.0,860.2857142857143,136868,774.8571428571429,red
Bolivia,2020-09-11,967.0,859.2857142857143,136868,798.8571428571429,red
Bolivia,2020-09-12,810.0,854.0,136868,820.1428571428571,red
Bolivia,2020-09-13,809.0,789.5714285714286,136868,860.2857142857143,red
Bolivia,2020-09-14,828.0,744.8571428571429,136868,859.2857142857143,red
Bolivia,2020-09-15,667.0,697.0,136868,854.0,red
Bolivia,2020-09-16,586.0,641.1428571428571,136868,789.5714285714286,red
Bolivia,2020-09-17,547.0,555.0,136868,744.8571428571429,red
Bolivia,2020-09-18,632.0,481.0,136868,697.0,red
Bolivia,2020-09-19,419.0,452.42857142857144,136868,641.1428571428571,red
