country,date,new_cases,avg_cases,total_cases,recent_new,color
Argentina,2020-04-26,112.0,163.0,1217028.0,150.42857142857142,red
Argentina,2020-04-27,111.0,141.85714285714286,1217028.0,151.71428571428572,red
Argentina,2020-04-28,124.0,132.14285714285714,1217028.0,156.57142857142858,red
Argentina,2020-04-29,158.0,128.71428571428572,1217028.0,163.0,red
Argentina,2020-04-30,143.0,127.28571428571429,1217028.0,141.85714285714286,red
Argentina,2020-05-01,104.0,126.28571428571429,1217028.0,132.14285714285714,red
Argentina,2020-05-02,149.0,127.57142857142857,1217028.0,128.71428571428572,red
Argentina,2020-05-03,102.0,131.85714285714286,1217028.0,127.28571428571429,red
Argentina,2020-05-04,104.0,134.71428571428572,1217028.0,126.28571428571429,red
Argentina,2020-05-05,133.0,154.14285714285714,1217028.0,127.57142857142857,red
Argentina,2020-05-06,188.0,156.42857142857142,1217028.0,131.85714285714286,red
Argentina,2020-05-07,163.0,178.71428571428572,1217028.0,134.71428571428572,red
Argentina,2020-05-08,240.0,198.71428571428572,1217028.0,154.14285714285714,red
Argentina,2020-05-09,165.0,220.42857142857142,1217028.0,156.42857142857142,red
Argentina,2020-05-10,258.0,238.71428571428572,1217028.0,178.71428571428572,red
Argentina,2020-05-11,244.0,251.85714285714286,1217028.0,198.71428571428572,red
Argentina,2020-05-12,285.0,266.85714285714283,1217028.0,220.42857142857142,red
Argentina,2020-05-13,316.0,289.85714285714283,1217028.0,238.71428571428572,red
Argentina,2020-05-14,255.0,290.57142857142856,1217028.0,251.85714285714286,red
Argentina,2020-05-15,345.0,299.0,1217028.0,266.85714285714283,red
Argentina,2020-05-16,326.0,320.85714285714283,1217028.0,289.85714285714283,red
Argentina,2020-05-17,263.0,343.42857142857144,1217028.0,290.57142857142856,red
Argentina,2020-05-18,303.0,399.57142857142856,1217028.0,299.0,red
Argentina,2020-05-19,438.0,452.85714285714283,1217028.0,320.85714285714283,red
Argentina,2020-05-20,474.0,506.85714285714283,1217028.0,343.42857142857144,red
Argentina,2020-05-21,648.0,572.5714285714286,1217028.0,399.57142857142856,red
Argentina,2020-05-22,718.0,608.1428571428571,1217028.0,452.85714285714283,red
Argentina,2020-05-23,704.0,631.2857142857143,1217028.0,506.85714285714283,red
Argentina,2020-05-24,723.0,664.2857142857143,1217028.0,572.5714285714286,red
Argentina,2020-05-25,552.0,681.5714285714286,1217028.0,608.1428571428571,red
Argentina,2020-05-26,600.0,681.4285714285714,1217028.0,631.2857142857143,red
Argentina,2020-05-27,705.0,694.4285714285714,1217028.0,664.2857142857143,red
Argentina,2020-05-28,769.0,682.1428571428571,1217028.0,681.5714285714286,red
Argentina,2020-05-29,717.0,683.8571428571429,1217028.0,681.4285714285714,red
Argentina,2020-05-30,795.0,727.2857142857143,1217028.0,694.4285714285714,red
Argentina,2020-05-31,637.0,762.1428571428571,1217028.0,682.1428571428571,red
Argentina,2020-06-01,564.0,785.0,1217028.0,683.8571428571429,red
Argentina,2020-06-02,904.0,802.5714285714286,1217028.0,727.2857142857143,red
Argentina,2020-06-03,949.0,829.4285714285714,1217028.0,762.1428571428571,red
Argentina,2020-06-04,929.0,849.0,1217028.0,785.0,red
Argentina,2020-06-05,840.0,886.4285714285714,1217028.0,802.5714285714286,red
Argentina,2020-06-06,983.0,920.2857142857143,1217028.0,829.4285714285714,red
Argentina,2020-06-07,774.0,959.8571428571429,1217028.0,849.0,red
Argentina,2020-06-08,826.0,1025.142857142857,1217028.0,886.4285714285714,red
Argentina,2020-06-09,1141.0,1103.857142857143,1217028.0,920.2857142857143,red
Argentina,2020-06-10,1226.0,1182.142857142857,1217028.0,959.8571428571429,red
Argentina,2020-06-11,1386.0,1254.7142857142858,1217028.0,1025.142857142857,red
Argentina,2020-06-12,1391.0,1309.2857142857142,1217028.0,1103.857142857143,red
Argentina,2020-06-13,1531.0,1342.5714285714287,1217028.0,1182.142857142857,red
Argentina,2020-06-14,1282.0,1366.4285714285713,1217028.0,1254.7142857142858,red
Argentina,2020-06-15,1208.0,1448.142857142857,1217028.0,1309.2857142857142,red
Argentina,2020-06-16,1374.0,1543.7142857142858,1217028.0,1342.5714285714287,red
Argentina,2020-06-17,1393.0,1558.4285714285713,1217028.0,1366.4285714285713,red
Argentina,2020-06-18,1958.0,1601.142857142857,1217028.0,1448.142857142857,red
Argentina,2020-06-19,2060.0,1735.142857142857,1217028.0,1543.7142857142858,red
Argentina,2020-06-20,1634.0,1863.4285714285713,1217028.0,1558.4285714285713,red
Argentina,2020-06-21,1581.0,2042.7142857142858,1217028.0,1601.142857142857,red
Argentina,2020-06-22,2146.0,2135.285714285714,1217028.0,1735.142857142857,red
Argentina,2020-06-23,2272.0,2253.285714285714,1217028.0,1863.4285714285713,red
Argentina,2020-06-24,2648.0,2362.8571428571427,1217028.0,2042.7142857142858,red
Argentina,2020-06-25,2606.0,2449.714285714286,1217028.0,2135.285714285714,red
Argentina,2020-06-26,2886.0,2476.714285714286,1217028.0,2253.285714285714,red
Argentina,2020-06-27,2401.0,2475.285714285714,1217028.0,2362.8571428571427,red
Argentina,2020-06-28,2189.0,2478.0,1217028.0,2449.714285714286,red
Argentina,2020-06-29,2335.0,2497.714285714286,1217028.0,2476.714285714286,red
Argentina,2020-06-30,2262.0,2491.8571428571427,1217028.0,2475.285714285714,red
Argentina,2020-07-01,2667.0,2518.8571428571427,1217028.0,2478.0,red
Argentina,2020-07-02,2744.0,2554.5714285714284,1217028.0,2497.714285714286,red
Argentina,2020-07-03,2845.0,2597.0,1217028.0,2491.8571428571427,red
Argentina,2020-07-04,2590.0,2699.4285714285716,1217028.0,2518.8571428571427,red
Argentina,2020-07-05,2439.0,2833.285714285714,1217028.0,2554.5714285714284,red
Argentina,2020-07-06,2632.0,2964.5714285714284,1217028.0,2597.0,red
Argentina,2020-07-07,2979.0,3039.1428571428573,1217028.0,2699.4285714285716,red
Argentina,2020-07-08,3604.0,3161.8571428571427,1217028.0,2833.285714285714,red
Argentina,2020-07-09,3663.0,3193.0,1217028.0,2964.5714285714284,red
Argentina,2020-07-10,3367.0,3259.714285714286,1217028.0,3039.1428571428573,red
Argentina,2020-07-11,3449.0,3354.8571428571427,1217028.0,3161.8571428571427,red
Argentina,2020-07-12,2657.0,3445.1428571428573,1217028.0,3193.0,red
Argentina,2020-07-13,3099.0,3441.4285714285716,1217028.0,3259.714285714286,red
Argentina,2020-07-14,3645.0,3605.8571428571427,1217028.0,3354.8571428571427,red
Argentina,2020-07-15,4236.0,3573.5714285714284,1217028.0,3445.1428571428573,red
Argentina,2020-07-16,3637.0,3798.4285714285716,1217028.0,3441.4285714285716,red
Argentina,2020-07-17,4518.0,3929.8571428571427,1217028.0,3605.8571428571427,red
Argentina,2020-07-18,3223.0,4172.571428571428,1217028.0,3573.5714285714284,red
Argentina,2020-07-19,4231.0,4393.428571428572,1217028.0,3798.4285714285716,red
Argentina,2020-07-20,4019.0,4749.142857142857,1217028.0,3929.8571428571427,red
Argentina,2020-07-21,5344.0,4888.428571428572,1217028.0,4172.571428571428,red
Argentina,2020-07-22,5782.0,5115.714285714285,1217028.0,4393.428571428572,red
Argentina,2020-07-23,6127.0,5110.142857142857,1217028.0,4749.142857142857,red
Argentina,2020-07-24,5493.0,5234.571428571428,1217028.0,4888.428571428572,red
Argentina,2020-07-25,4814.0,5319.571428571428,1217028.0,5115.714285714285,red
Argentina,2020-07-26,4192.0,5299.428571428572,1217028.0,5110.142857142857,red
Argentina,2020-07-27,4890.0,5335.142857142857,1217028.0,5234.571428571428,red
Argentina,2020-07-28,5939.0,5397.428571428572,1217028.0,5319.571428571428,red
Argentina,2020-07-29,5641.0,5458.428571428572,1217028.0,5299.428571428572,red
Argentina,2020-07-30,6377.0,5627.571428571428,1217028.0,5335.142857142857,red
Argentina,2020-07-31,5929.0,5618.142857142857,1217028.0,5397.428571428572,red
Argentina,2020-08-01,5241.0,5740.0,1217028.0,5458.428571428572,red
Argentina,2020-08-02,5376.0,5955.142857142857,1217028.0,5627.571428571428,red
Argentina,2020-08-03,4824.0,6117.428571428572,1217028.0,5618.142857142857,red
Argentina,2020-08-04,6792.0,6339.285714285715,1217028.0,5740.0,red
Argentina,2020-08-05,7147.0,6466.857142857143,1217028.0,5955.142857142857,red
Argentina,2020-08-06,7513.0,6368.571428571428,1217028.0,6117.428571428572,red
Argentina,2020-08-07,7482.0,6732.142857142857,1217028.0,6339.285714285715,red
Argentina,2020-08-08,6134.0,6768.0,1217028.0,6466.857142857143,red
Argentina,2020-08-09,4688.0,6841.714285714285,1217028.0,6368.571428571428,red
Argentina,2020-08-10,7369.0,6839.571428571428,1217028.0,6732.142857142857,red
Argentina,2020-08-11,7043.0,6680.0,1217028.0,6768.0,red
Argentina,2020-08-12,7663.0,6755.571428571428,1217028.0,6841.714285714285,red
Argentina,2020-08-13,7498.0,6867.142857142857,1217028.0,6839.571428571428,red
Argentina,2020-08-14,6365.0,6465.428571428572,1217028.0,6680.0,red
Argentina,2020-08-15,6663.0,6436.428571428572,1217028.0,6755.571428571428,red
Argentina,2020-08-16,5469.0,6297.857142857143,1217028.0,6867.142857142857,red
Argentina,2020-08-17,4557.0,6401.714285714285,1217028.0,6465.428571428572,red
Argentina,2020-08-18,6840.0,6658.0,1217028.0,6436.428571428572,red
Argentina,2020-08-19,6693.0,6814.571428571428,1217028.0,6297.857142857143,red
Argentina,2020-08-20,8225.0,6797.857142857143,1217028.0,6401.714285714285,red
Argentina,2020-08-21,8159.0,7391.571428571428,1217028.0,6658.0,red
Argentina,2020-08-22,7759.0,7667.428571428572,1217028.0,6814.571428571428,red
Argentina,2020-08-23,5352.0,8218.42857142857,1217028.0,6797.857142857143,red
Argentina,2020-08-24,8713.0,8486.857142857143,1217028.0,7391.571428571428,red
Argentina,2020-08-25,8771.0,8995.142857142857,1217028.0,7667.428571428572,red
Argentina,2020-08-26,10550.0,9205.285714285714,1217028.0,8218.42857142857,red
Argentina,2020-08-27,10104.0,9467.42857142857,1217028.0,8486.857142857143,red
Argentina,2020-08-28,11717.0,9552.57142857143,1217028.0,8995.142857142857,red
Argentina,2020-08-29,9230.0,9800.142857142857,1217028.0,9205.285714285714,red
Argentina,2020-08-30,7187.0,9854.857142857143,1217028.0,9467.42857142857,red
Argentina,2020-08-31,9309.0,10129.42857142857,1217028.0,9552.57142857143,red
Argentina,2020-09-01,10504.0,9981.857142857143,1217028.0,9800.142857142857,red
Argentina,2020-09-02,10933.0,10081.0,1217028.0,9854.857142857143,red
Argentina,2020-09-03,12026.0,10052.285714285714,1217028.0,10129.42857142857,red
Argentina,2020-09-04,10684.0,10038.857142857143,1217028.0,9981.857142857143,red
Argentina,2020-09-05,9924.0,10256.42857142857,1217028.0,10081.0,red
Argentina,2020-09-06,6986.0,10445.857142857143,1217028.0,10052.285714285714,red
Argentina,2020-09-07,9215.0,10428.57142857143,1217028.0,10038.857142857143,red
Argentina,2020-09-08,12027.0,10546.142857142857,1217028.0,10256.42857142857,red
Argentina,2020-09-09,12259.0,10667.857142857143,1217028.0,10445.857142857143,red
Argentina,2020-09-10,11905.0,10963.57142857143,1217028.0,10428.57142857143,red
Argentina,2020-09-11,11507.0,11062.714285714286,1217028.0,10546.142857142857,red
Argentina,2020-09-12,10776.0,11043.42857142857,1217028.0,10667.857142857143,red
Argentina,2020-09-13,9056.0,10959.857142857143,1217028.0,10963.57142857143,red
Argentina,2020-09-14,9909.0,11073.57142857143,1217028.0,11062.714285714286,red
Argentina,2020-09-15,11892.0,11136.142857142857,1217028.0,11043.42857142857,red
Argentina,2020-09-16,11674.0,10921.857142857143,1217028.0,10959.857142857143,red
Argentina,2020-09-17,12701.0,10832.57142857143,1217028.0,11073.57142857143,red
Argentina,2020-09-18,11945.0,10671.57142857143,1217028.0,11136.142857142857,red
Argentina,2020-09-19,9276.0,10690.857142857143,1217028.0,10921.857142857143,red
Argentina,2020-09-20,8431.0,10826.714285714286,1217028.0,10832.57142857143,red
Argentina,2020-09-21,8782.0,10936.142857142857,1217028.0,10671.57142857143,red
Argentina,2020-09-22,12027.0,11082.42857142857,1217028.0,10690.857142857143,red
Argentina,2020-09-23,12625.0,11364.285714285714,1217028.0,10826.714285714286,red
Argentina,2020-09-24,13467.0,11422.857142857143,1217028.0,10936.142857142857,red
Argentina,2020-09-25,12969.0,11855.0,1217028.0,11082.42857142857,red
Argentina,2020-09-26,11249.0,12062.142857142857,1217028.0,11364.285714285714,red
Argentina,2020-09-27,8841.0,12314.57142857143,1217028.0,11422.857142857143,red
Argentina,2020-09-28,11807.0,12390.857142857143,1217028.0,11855.0,red
Argentina,2020-09-29,13477.0,12636.285714285714,1217028.0,12062.142857142857,red
Argentina,2020-09-30,14392.0,12619.142857142857,1217028.0,12314.57142857143,red
Argentina,2020-10-01,14001.0,12451.57142857143,1217028.0,12390.857142857143,red
Argentina,2020-10-02,14687.0,12370.857142857143,1217028.0,12636.285714285714,red
Argentina,2020-10-03,11129.0,12551.285714285714,1217028.0,12619.142857142857,red
Argentina,2020-10-04,7668.0,12844.857142857143,1217028.0,12451.57142857143,red
Argentina,2020-10-05,11242.0,13052.42857142857,1217028.0,12370.857142857143,red
Argentina,2020-10-06,14740.0,13111.285714285714,1217028.0,12551.285714285714,red
Argentina,2020-10-07,16447.0,13294.857142857143,1217028.0,12844.857142857143,red
Argentina,2020-10-08,15454.0,13674.285714285714,1217028.0,13052.42857142857,red
Argentina,2020-10-09,15099.0,13428.857142857143,1217028.0,13111.285714285714,red
Argentina,2020-10-10,12414.0,13223.857142857143,1217028.0,13294.857142857143,red
Argentina,2020-10-11,10324.0,13007.42857142857,1217028.0,13674.285714285714,red
Argentina,2020-10-12,9524.0,13242.0,1217028.0,13428.857142857143,red
Argentina,2020-10-13,13305.0,13448.714285714286,1217028.0,13223.857142857143,red
Argentina,2020-10-14,14932.0,13605.285714285714,1217028.0,13007.42857142857,red
Argentina,2020-10-15,17096.0,13639.142857142857,1217028.0,13242.0,red
Argentina,2020-10-16,16546.0,14133.142857142857,1217028.0,13448.714285714286,red
Argentina,2020-10-17,13510.0,14566.285714285714,1217028.0,13605.285714285714,red
Argentina,2020-10-18,10561.0,15051.142857142857,1217028.0,13639.142857142857,red
Argentina,2020-10-19,12982.0,14941.0,1217028.0,14133.142857142857,red
Argentina,2020-10-20,16337.0,14822.714285714286,1217028.0,14566.285714285714,red
Argentina,2020-10-21,18326.0,14602.42857142857,1217028.0,15051.142857142857,red
Argentina,2020-10-22,16325.0,14415.57142857143,1217028.0,14941.0,red
Argentina,2020-10-23,15718.0,14234.142857142857,1217028.0,14822.714285714286,red
Argentina,2020-10-24,11968.0,13944.285714285714,1217028.0,14602.42857142857,red
Argentina,2020-10-25,9253.0,13315.42857142857,1217028.0,14415.57142857143,red
Argentina,2020-10-26,11712.0,12878.57142857143,1217028.0,14234.142857142857,red
Argentina,2020-10-27,14308.0,12544.42857142857,1217028.0,13944.285714285714,red
Argentina,2020-10-28,13924.0,12226.857142857143,1217028.0,13315.42857142857,red
Argentina,2020-10-29,13267.0,11849.142857142857,1217028.0,12878.57142857143,red
Argentina,2020-10-30,13379.0,11547.142857142857,1217028.0,12544.42857142857,red
Argentina,2020-10-31,9745.0,11238.142857142857,1217028.0,12226.857142857143,red
Argentina,2020-11-01,6609.0,10770.714285714286,1217028.0,11849.142857142857,red
Argentina,2020-11-02,9598.0,10461.142857142857,1217028.0,11547.142857142857,red
Argentina,2020-11-03,12145.0,9974.833333333334,1217028.0,11238.142857142857,red
Argentina,2020-11-04,10652.0,10020.8,1217028.0,10770.714285714286,red
Argentina,2020-11-05,11100.0,10873.75,1217028.0,10461.142857142857,red
Armenia,2020-01-22,0.0,0.0,99563.0,0.0,red
Armenia,2020-01-23,0.0,0.0,99563.0,0.0,red
Armenia,2020-01-24,0.0,0.0,99563.0,0.0,red
Armenia,2020-01-25,0.0,0.0,99563.0,0.0,red
Armenia,2020-01-26,0.0,0.0,99563.0,0.0,red
Armenia,2020-01-27,0.0,0.0,99563.0,0.0,red
Armenia,2020-01-28,0.0,0.0,99563.0,0.0,red
Armenia,2020-01-29,0.0,0.0,99563.0,0.0,red
Armenia,2020-01-30,0.0,0.0,99563.0,0.0,red
Armenia,2020-01-31,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-01,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-02,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-03,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-04,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-05,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-06,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-07,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-08,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-09,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-10,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-11,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-12,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-13,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-14,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-15,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-16,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-17,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-18,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-19,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-20,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-21,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-22,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-23,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-24,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-25,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-26,0.0,0.0,99563.0,0.0,red
Armenia,2020-02-27,0.0,0.14285714285714285,99563.0,0.0,red
Armenia,2020-02-28,0.0,0.14285714285714285,99563.0,0.0,red
Armenia,2020-02-29,0.0,0.14285714285714285,99563.0,0.0,red
Armenia,2020-03-01,1.0,0.14285714285714285,99563.0,0.14285714285714285,red
Armenia,2020-03-02,0.0,0.14285714285714285,99563.0,0.14285714285714285,red
Armenia,2020-03-03,0.0,0.14285714285714285,99563.0,0.14285714285714285,red
Armenia,2020-03-04,0.0,0.14285714285714285,99563.0,0.14285714285714285,red
Armenia,2020-03-05,0.0,0.0,99563.0,0.14285714285714285,red
Armenia,2020-03-06,0.0,0.0,99563.0,0.14285714285714285,red
Armenia,2020-03-07,0.0,0.0,99563.0,0.14285714285714285,red
Armenia,2020-03-08,0.0,0.0,99563.0,0.0,red
Armenia,2020-03-09,0.0,0.42857142857142855,99563.0,0.0,red
Armenia,2020-03-10,0.0,1.0,99563.0,0.0,red
Armenia,2020-03-11,0.0,2.4285714285714284,99563.0,0.0,red
Armenia,2020-03-12,3.0,3.5714285714285716,99563.0,0.42857142857142855,red
Armenia,2020-03-13,4.0,7.285714285714286,99563.0,1.0,red
Armenia,2020-03-14,10.0,11.0,99563.0,2.4285714285714284,red
Armenia,2020-03-15,8.0,11.857142857142858,99563.0,3.5714285714285716,red
Armenia,2020-03-16,26.0,15.857142857142858,99563.0,7.285714285714286,red
Armenia,2020-03-17,26.0,18.285714285714285,99563.0,11.0,red
Armenia,2020-03-18,6.0,20.285714285714285,99563.0,11.857142857142858,red
Armenia,2020-03-19,31.0,24.0,99563.0,15.857142857142858,red
Armenia,2020-03-20,21.0,26.142857142857142,99563.0,18.285714285714285,red
Armenia,2020-03-21,24.0,24.428571428571427,99563.0,20.285714285714285,red
Armenia,2020-03-22,34.0,25.857142857142858,99563.0,24.0,red
Armenia,2020-03-23,41.0,25.0,99563.0,26.142857142857142,red
Armenia,2020-03-24,14.0,27.571428571428573,99563.0,24.428571428571427,red
Armenia,2020-03-25,16.0,35.285714285714285,99563.0,25.857142857142858,red
Armenia,2020-03-26,25.0,32.857142857142854,99563.0,25.0,red
Armenia,2020-03-27,39.0,35.285714285714285,99563.0,27.571428571428573,red
Armenia,2020-03-28,78.0,40.42857142857143,99563.0,35.285714285714285,red
Armenia,2020-03-29,17.0,43.714285714285715,99563.0,32.857142857142854,red
Armenia,2020-03-30,58.0,53.285714285714285,99563.0,35.285714285714285,red
Armenia,2020-03-31,50.0,58.142857142857146,99563.0,40.42857142857143,red
Armenia,2020-04-01,39.0,51.857142857142854,99563.0,43.714285714285715,red
Armenia,2020-04-02,92.0,56.857142857142854,99563.0,53.285714285714285,red
Armenia,2020-04-03,73.0,50.142857142857146,99563.0,58.142857142857146,red
Armenia,2020-04-04,34.0,45.857142857142854,99563.0,51.857142857142854,red
Armenia,2020-04-05,52.0,44.285714285714285,99563.0,56.857142857142854,red
Armenia,2020-04-06,11.0,36.857142857142854,99563.0,50.142857142857146,red
Armenia,2020-04-07,20.0,28.714285714285715,99563.0,45.857142857142854,red
Armenia,2020-04-08,28.0,28.142857142857142,99563.0,44.285714285714285,red
Armenia,2020-04-09,40.0,27.285714285714285,99563.0,36.857142857142854,red
Armenia,2020-04-10,16.0,29.428571428571427,99563.0,28.714285714285715,red
Armenia,2020-04-11,30.0,30.571428571428573,99563.0,28.142857142857142,red
Armenia,2020-04-12,46.0,32.857142857142854,99563.0,27.285714285714285,red
Armenia,2020-04-13,26.0,34.0,99563.0,29.428571428571427,red
Armenia,2020-04-14,28.0,37.714285714285715,99563.0,30.571428571428573,red
Armenia,2020-04-15,44.0,40.142857142857146,99563.0,32.857142857142854,red
Armenia,2020-04-16,48.0,39.714285714285715,99563.0,34.0,red
Armenia,2020-04-17,42.0,42.857142857142854,99563.0,37.714285714285715,red
Armenia,2020-04-18,47.0,47.714285714285715,99563.0,40.142857142857146,red
Armenia,2020-04-19,43.0,51.714285714285715,99563.0,39.714285714285715,red
Armenia,2020-04-20,48.0,52.0,99563.0,42.857142857142854,red
Armenia,2020-04-21,62.0,56.42857142857143,99563.0,47.714285714285715,red
Armenia,2020-04-22,72.0,61.285714285714285,99563.0,51.714285714285715,red
Armenia,2020-04-23,50.0,65.0,99563.0,52.0,red
Armenia,2020-04-24,73.0,67.0,99563.0,56.42857142857143,red
Armenia,2020-04-25,81.0,66.57142857142857,99563.0,61.285714285714285,red
Armenia,2020-04-26,69.0,65.57142857142857,99563.0,65.0,red
Armenia,2020-04-27,62.0,77.57142857142857,99563.0,67.0,red
Armenia,2020-04-28,59.0,78.85714285714286,99563.0,66.57142857142857,red
Armenia,2020-04-29,65.0,85.14285714285714,99563.0,65.57142857142857,red
Armenia,2020-04-30,134.0,91.42857142857143,99563.0,77.57142857142857,red
Armenia,2020-05-01,82.0,99.85714285714286,99563.0,78.85714285714286,red
Armenia,2020-05-02,125.0,107.42857142857143,99563.0,85.14285714285714,red
Armenia,2020-05-03,113.0,121.42857142857143,99563.0,91.42857142857143,red
Armenia,2020-05-04,121.0,116.85714285714286,99563.0,99.85714285714286,red
Armenia,2020-05-05,112.0,125.85714285714286,99563.0,107.42857142857143,red
Armenia,2020-05-06,163.0,128.85714285714286,99563.0,121.42857142857143,red
Armenia,2020-05-07,102.0,132.42857142857142,99563.0,116.85714285714286,red
Armenia,2020-05-08,145.0,126.42857142857143,99563.0,125.85714285714286,red
Armenia,2020-05-09,146.0,131.28571428571428,99563.0,128.85714285714286,red
Armenia,2020-05-10,138.0,133.71428571428572,99563.0,132.42857142857142,red
Armenia,2020-05-11,79.0,139.42857142857142,99563.0,126.42857142857143,red
Armenia,2020-05-12,146.0,145.0,99563.0,131.28571428571428,red
Armenia,2020-05-13,180.0,158.28571428571428,99563.0,133.71428571428572,red
Armenia,2020-05-14,142.0,165.57142857142858,99563.0,139.42857142857142,red
Armenia,2020-05-15,184.0,204.42857142857142,99563.0,145.0,red
Armenia,2020-05-16,239.0,214.71428571428572,99563.0,158.28571428571428,red
Armenia,2020-05-17,189.0,221.85714285714286,99563.0,165.57142857142858,red
Armenia,2020-05-18,351.0,249.42857142857142,99563.0,204.42857142857142,red
Armenia,2020-05-19,218.0,269.14285714285717,99563.0,214.71428571428572,red
Armenia,2020-05-20,230.0,288.42857142857144,99563.0,221.85714285714286,red
Armenia,2020-05-21,335.0,312.7142857142857,99563.0,249.42857142857142,red
Armenia,2020-05-22,322.0,327.14285714285717,99563.0,269.14285714285717,red
Armenia,2020-05-23,374.0,337.2857142857143,99563.0,288.42857142857144,red
Armenia,2020-05-24,359.0,357.57142857142856,99563.0,312.7142857142857,red
Armenia,2020-05-25,452.0,372.85714285714283,99563.0,327.14285714285717,red
Armenia,2020-05-26,289.0,392.57142857142856,99563.0,337.2857142857143,red
Armenia,2020-05-27,372.0,375.0,99563.0,357.57142857142856,red
Armenia,2020-05-28,442.0,374.42857142857144,99563.0,372.85714285714283,red
Armenia,2020-05-29,460.0,339.85714285714283,99563.0,392.57142857142856,red
Armenia,2020-05-30,251.0,372.42857142857144,99563.0,375.0,red
Armenia,2020-05-31,355.0,392.85714285714283,99563.0,374.42857142857144,red
Armenia,2020-06-01,210.0,429.2857142857143,99563.0,339.85714285714283,red
Armenia,2020-06-02,517.0,448.7142857142857,99563.0,372.42857142857144,red
Armenia,2020-06-03,515.0,491.0,99563.0,392.85714285714283,red
Armenia,2020-06-04,697.0,549.7142857142857,99563.0,429.2857142857143,red
Armenia,2020-06-05,596.0,547.5714285714286,99563.0,448.7142857142857,red
Armenia,2020-06-06,547.0,523.7142857142857,99563.0,491.0,red
Armenia,2020-06-07,766.0,511.2857142857143,99563.0,549.7142857142857,red
Armenia,2020-06-08,195.0,492.57142857142856,99563.0,547.5714285714286,red
Armenia,2020-06-09,350.0,494.85714285714283,99563.0,523.7142857142857,red
Armenia,2020-06-10,428.0,520.0,99563.0,511.2857142857143,red
Armenia,2020-06-11,566.0,505.2857142857143,99563.0,492.57142857142856,red
Armenia,2020-06-12,612.0,534.1428571428571,99563.0,494.85714285714283,red
Armenia,2020-06-13,723.0,544.8571428571429,99563.0,520.0,red
Armenia,2020-06-14,663.0,561.4285714285714,99563.0,505.2857142857143,red
Armenia,2020-06-15,397.0,575.5714285714286,99563.0,534.1428571428571,red
Armenia,2020-06-16,425.0,553.7142857142857,99563.0,544.8571428571429,red
Armenia,2020-06-17,544.0,529.1428571428571,99563.0,561.4285714285714,red
Armenia,2020-06-18,665.0,514.4285714285714,99563.0,575.5714285714286,red
Armenia,2020-06-19,459.0,503.42857142857144,99563.0,553.7142857142857,red
Armenia,2020-06-20,551.0,502.42857142857144,99563.0,529.1428571428571,red
Armenia,2020-06-21,560.0,526.2857142857143,99563.0,514.4285714285714,red
Armenia,2020-06-22,320.0,541.4285714285714,99563.0,503.42857142857144,red
Armenia,2020-06-23,418.0,584.2857142857143,99563.0,502.42857142857144,red
Armenia,2020-06-24,711.0,600.1428571428571,99563.0,526.2857142857143,red
Armenia,2020-06-25,771.0,625.2857142857143,99563.0,541.4285714285714,red
Armenia,2020-06-26,759.0,648.4285714285714,99563.0,584.2857142857143,red
Armenia,2020-06-27,662.0,648.0,99563.0,600.1428571428571,red
Armenia,2020-06-28,736.0,621.1428571428571,99563.0,625.2857142857143,red
Armenia,2020-06-29,482.0,595.7142857142857,99563.0,648.4285714285714,red
Armenia,2020-06-30,415.0,581.8571428571429,99563.0,648.0,red
Armenia,2020-07-01,523.0,570.1428571428571,99563.0,621.1428571428571,red
Armenia,2020-07-02,593.0,565.8571428571429,99563.0,595.7142857142857,red
Armenia,2020-07-03,662.0,544.1428571428571,99563.0,581.8571428571429,red
Armenia,2020-07-04,580.0,534.7142857142857,99563.0,570.1428571428571,red
Armenia,2020-07-05,706.0,536.4285714285714,99563.0,565.8571428571429,red
Armenia,2020-07-06,330.0,526.8571428571429,99563.0,544.1428571428571,red
