country,date,new_cases,avg_cases,total_cases,recent_new,color
Belgium,2020-07-23,220.0,331.42857142857144,137868,229.85714285714286,red
Belgium,2020-07-24,352.0,333.42857142857144,137868,242.85714285714286,red
Belgium,2020-07-25,528.0,343.42857142857144,137868,288.7142857142857,red
Belgium,2020-07-26,299.0,386.85714285714283,137868,331.42857142857144,red
Belgium,2020-07-27,402.0,451.2857142857143,137868,333.42857142857144,red
Belgium,2020-07-28,234.0,507.42857142857144,137868,343.42857142857144,red
Belgium,2020-07-29,673.0,525.0,137868,386.85714285714283,red
Belgium,2020-07-30,671.0,546.1428571428571,137868,451.2857142857143,red
Belgium,2020-07-31,745.0,555.1428571428571,137868,507.42857142857144,red
Belgium,2020-08-01,651.0,569.4285714285714,137868,525.0,red
Belgium,2020-08-02,447.0,546.1428571428571,137868,546.1428571428571,red
Belgium,2020-08-03,465.0,572.8571428571429,137868,555.1428571428571,red
Belgium,2020-08-04,334.0,576.1428571428571,137868,569.4285714285714,red
Belgium,2020-08-05,510.0,571.2857142857143,137868,546.1428571428571,red
Belgium,2020-08-06,858.0,614.7142857142857,137868,572.8571428571429,red
Belgium,2020-08-07,768.0,615.1428571428571,137868,576.1428571428571,red
Belgium,2020-08-08,617.0,622.8571428571429,137868,571.2857142857143,red
Belgium,2020-08-09,751.0,641.2857142857143,137868,614.7142857142857,red
Belgium,2020-08-10,468.0,596.4285714285714,137868,615.1428571428571,red
Belgium,2020-08-11,388.0,618.4285714285714,137868,622.8571428571429,red
Belgium,2020-08-12,639.0,638.2857142857143,137868,641.2857142857143,red
Belgium,2020-08-13,544.0,595.8571428571429,137868,596.4285714285714,red
Belgium,2020-08-14,922.0,559.1428571428571,137868,618.4285714285714,red
Belgium,2020-08-15,756.0,555.5714285714286,137868,638.2857142857143,red
Belgium,2020-08-16,454.0,547.4285714285714,137868,595.8571428571429,red
Belgium,2020-08-17,211.0,569.5714285714286,137868,559.1428571428571,red
Belgium,2020-08-18,363.0,540.1428571428571,137868,555.5714285714286,red
Belgium,2020-08-19,582.0,514.1428571428571,137868,547.4285714285714,red
Belgium,2020-08-20,699.0,516.1428571428571,137868,569.5714285714286,red
Belgium,2020-08-21,716.0,508.2857142857143,137868,540.1428571428571,red
Belgium,2020-08-22,574.0,507.14285714285717,137868,514.1428571428571,red
Belgium,2020-08-23,468.0,507.2857142857143,137868,516.1428571428571,red
Belgium,2020-08-24,156.0,474.57142857142856,137868,508.2857142857143,red
Belgium,2020-08-25,355.0,436.85714285714283,137868,507.14285714285717,red
Belgium,2020-08-26,583.0,447.2857142857143,137868,507.2857142857143,red
Belgium,2020-08-27,470.0,443.7142857142857,137868,474.57142857142856,red
Belgium,2020-08-28,452.0,449.14285714285717,137868,436.85714285714283,red
Belgium,2020-08-29,647.0,434.2857142857143,137868,447.2857142857143,red
Belgium,2020-08-30,443.0,411.57142857142856,137868,443.7142857142857,red
Belgium,2020-08-31,194.0,434.85714285714283,137868,449.14285714285717,red
Belgium,2020-09-01,251.0,460.2857142857143,137868,434.2857142857143,red
Belgium,2020-09-02,424.0,460.85714285714283,137868,411.57142857142856,red
Belgium,2020-09-03,633.0,475.0,137868,434.85714285714283,red
Belgium,2020-09-04,630.0,504.7142857142857,137868,460.2857142857143,red
Belgium,2020-09-05,651.0,522.0,137868,460.85714285714283,red
Belgium,2020-09-06,542.0,540.0,137868,475.0,red
Belgium,2020-09-07,402.0,574.8571428571429,137868,504.7142857142857,red
Belgium,2020-09-08,372.0,623.2857142857143,137868,522.0,red
Belgium,2020-09-09,550.0,664.7142857142857,137868,540.0,red
Belgium,2020-09-10,877.0,726.8571428571429,137868,574.8571428571429,red
Belgium,2020-09-11,969.0,791.0,137868,623.2857142857143,red
Belgium,2020-09-12,941.0,807.7142857142857,137868,664.7142857142857,red
Belgium,2020-09-13,977.0,893.8571428571429,137868,726.8571428571429,red
Belgium,2020-09-14,851.0,1058.2857142857142,137868,791.0,red
Belgium,2020-09-15,489.0,1158.857142857143,137868,807.7142857142857,red
Belgium,2020-09-16,1153.0,1181.4285714285713,137868,893.8571428571429,red
Belgium,2020-09-17,2028.0,1262.857142857143,137868,1058.2857142857142,red
Belgium,2020-09-18,1673.0,1298.0,137868,1158.857142857143,red
Belgium,2020-09-19,1099.0,1490.142857142857,137868,1181.4285714285713,red
Belgium,2020-09-20,1547.0,1562.7142857142858,137868,1262.857142857143,red
Belgium,2020-09-21,1097.0,1541.7142857142858,137868,1298.0,red
Belgium,2020-09-22,1834.0,1618.142857142857,137868,1490.142857142857,red
Belgium,2020-09-23,1661.0,1722.142857142857,137868,1562.7142857142858,red
Belgium,2020-09-24,1881.0,1697.7142857142858,137868,1541.7142857142858,red
Belgium,2020-09-25,2208.0,1708.7142857142858,137868,1618.142857142857,red
Belgium,2020-09-26,1827.0,1698.4285714285713,137868,1722.142857142857,red
Belgium,2020-09-27,1376.0,1652.142857142857,137868,1697.7142857142858,red
Belgium,2020-09-28,1174.0,1755.857142857143,137868,1708.7142857142858,red
Belgium,2020-09-29,1762.0,1894.0,137868,1698.4285714285713,red
Belgium,2020-09-30,1337.0,2117.1428571428573,137868,1652.142857142857,red
Belgium,2020-10-01,2607.0,2293.714285714286,137868,1755.857142857143,red
Belgium,2020-10-02,3175.0,2407.1428571428573,137868,1894.0,red
Belgium,2020-10-03,3389.0,2453.714285714286,137868,2117.1428571428573,red
Belgium,2020-10-04,2612.0,2773.714285714286,137868,2293.714285714286,red
Belgium,2020-10-05,1968.0,2801.5,137868,2407.1428571428573,red
Belgium,2020-10-06,2088.0,2726.8,137868,2453.714285714286,red
Belgium,2020-10-07,3577.0,2561.25,137868,2773.714285714286,red
Belize,2020-01-22,0.0,0.0,2310,0.0,red
Belize,2020-01-23,0.0,0.0,2310,0.0,red
Belize,2020-01-24,0.0,0.0,2310,0.0,red
Belize,2020-01-25,0.0,0.0,2310,0.0,red
Belize,2020-01-26,0.0,0.0,2310,0.0,red
Belize,2020-01-27,0.0,0.0,2310,0.0,red
Belize,2020-01-28,0.0,0.0,2310,0.0,red
Belize,2020-01-29,0.0,0.0,2310,0.0,red
Belize,2020-01-30,0.0,0.0,2310,0.0,red
Belize,2020-01-31,0.0,0.0,2310,0.0,red
Belize,2020-02-01,0.0,0.0,2310,0.0,red
Belize,2020-02-02,0.0,0.0,2310,0.0,red
Belize,2020-02-03,0.0,0.0,2310,0.0,red
Belize,2020-02-04,0.0,0.0,2310,0.0,red
Belize,2020-02-05,0.0,0.0,2310,0.0,red
Belize,2020-02-06,0.0,0.0,2310,0.0,red
Belize,2020-02-07,0.0,0.0,2310,0.0,red
Belize,2020-02-08,0.0,0.0,2310,0.0,red
Belize,2020-02-09,0.0,0.0,2310,0.0,red
Belize,2020-02-10,0.0,0.0,2310,0.0,red
Belize,2020-02-11,0.0,0.0,2310,0.0,red
Belize,2020-02-12,0.0,0.0,2310,0.0,red
Belize,2020-02-13,0.0,0.0,2310,0.0,red
Belize,2020-02-14,0.0,0.0,2310,0.0,red
Belize,2020-02-15,0.0,0.0,2310,0.0,red
Belize,2020-02-16,0.0,0.0,2310,0.0,red
Belize,2020-02-17,0.0,0.0,2310,0.0,red
Belize,2020-02-18,0.0,0.0,2310,0.0,red
Belize,2020-02-19,0.0,0.0,2310,0.0,red
Belize,2020-02-20,0.0,0.0,2310,0.0,red
Belize,2020-02-21,0.0,0.0,2310,0.0,red
Belize,2020-02-22,0.0,0.0,2310,0.0,red
Belize,2020-02-23,0.0,0.0,2310,0.0,red
Belize,2020-02-24,0.0,0.0,2310,0.0,red
Belize,2020-02-25,0.0,0.0,2310,0.0,red
Belize,2020-02-26,0.0,0.0,2310,0.0,red
Belize,2020-02-27,0.0,0.0,2310,0.0,red
Belize,2020-02-28,0.0,0.0,2310,0.0,red
Belize,2020-02-29,0.0,0.0,2310,0.0,red
Belize,2020-03-01,0.0,0.0,2310,0.0,red
Belize,2020-03-02,0.0,0.0,2310,0.0,red
Belize,2020-03-03,0.0,0.0,2310,0.0,red
Belize,2020-03-04,0.0,0.0,2310,0.0,red
Belize,2020-03-05,0.0,0.0,2310,0.0,red
Belize,2020-03-06,0.0,0.0,2310,0.0,red
Belize,2020-03-07,0.0,0.0,2310,0.0,red
Belize,2020-03-08,0.0,0.0,2310,0.0,red
Belize,2020-03-09,0.0,0.0,2310,0.0,red
Belize,2020-03-10,0.0,0.0,2310,0.0,red
Belize,2020-03-11,0.0,0.0,2310,0.0,red
Belize,2020-03-12,0.0,0.0,2310,0.0,red
Belize,2020-03-13,0.0,0.0,2310,0.0,red
Belize,2020-03-14,0.0,0.0,2310,0.0,red
Belize,2020-03-15,0.0,0.0,2310,0.0,red
Belize,2020-03-16,0.0,0.0,2310,0.0,red
Belize,2020-03-17,0.0,0.0,2310,0.0,red
Belize,2020-03-18,0.0,0.0,2310,0.0,red
Belize,2020-03-19,0.0,0.0,2310,0.0,red
Belize,2020-03-20,0.0,0.14285714285714285,2310,0.0,red
Belize,2020-03-21,0.0,0.14285714285714285,2310,0.0,red
Belize,2020-03-22,0.0,0.2857142857142857,2310,0.0,red
Belize,2020-03-23,1.0,0.2857142857142857,2310,0.14285714285714285,red
Belize,2020-03-24,0.0,0.2857142857142857,2310,0.14285714285714285,red
Belize,2020-03-25,1.0,0.2857142857142857,2310,0.2857142857142857,red
Belize,2020-03-26,0.0,0.2857142857142857,2310,0.2857142857142857,red
Belize,2020-03-27,0.0,0.2857142857142857,2310,0.2857142857142857,red
Belize,2020-03-28,0.0,0.2857142857142857,2310,0.2857142857142857,red
Belize,2020-03-29,0.0,0.14285714285714285,2310,0.2857142857142857,red
Belize,2020-03-30,1.0,0.14285714285714285,2310,0.2857142857142857,red
Belize,2020-03-31,0.0,0.2857142857142857,2310,0.2857142857142857,red
Belize,2020-04-01,0.0,0.2857142857142857,2310,0.14285714285714285,red
Belize,2020-04-02,0.0,0.42857142857142855,2310,0.14285714285714285,red
Belize,2020-04-03,1.0,0.5714285714285714,2310,0.2857142857142857,red
Belize,2020-04-04,0.0,0.5714285714285714,2310,0.2857142857142857,red
Belize,2020-04-05,1.0,0.7142857142857143,2310,0.42857142857142855,red
Belize,2020-04-06,2.0,0.8571428571428571,2310,0.5714285714285714,red
Belize,2020-04-07,0.0,0.8571428571428571,2310,0.5714285714285714,red
Belize,2020-04-08,1.0,1.2857142857142858,2310,0.7142857142857143,red
Belize,2020-04-09,1.0,1.2857142857142858,2310,0.8571428571428571,red
Belize,2020-04-10,1.0,1.5714285714285714,2310,0.8571428571428571,red
Belize,2020-04-11,3.0,1.5714285714285714,2310,1.2857142857142858,red
Belize,2020-04-12,1.0,1.4285714285714286,2310,1.2857142857142858,red
Belize,2020-04-13,4.0,1.2857142857142858,2310,1.5714285714285714,red
Belize,2020-04-14,0.0,1.1428571428571428,2310,1.5714285714285714,red
Belize,2020-04-15,0.0,0.7142857142857143,2310,1.4285714285714286,red
Belize,2020-04-16,0.0,0.5714285714285714,2310,1.2857142857142858,red
Belize,2020-04-17,0.0,0.0,2310,1.1428571428571428,red
Belize,2020-04-18,0.0,0.0,2310,0.7142857142857143,red
Belize,2020-04-19,0.0,0.0,2310,0.5714285714285714,red
Belize,2020-04-20,0.0,0.0,2310,0.0,red
Belize,2020-04-21,0.0,0.0,2310,0.0,red
Belize,2020-04-22,0.0,0.0,2310,0.0,red
Belize,2020-04-23,0.0,0.0,2310,0.0,red
Belize,2020-04-24,0.0,0.0,2310,0.0,red
Belize,2020-04-25,0.0,0.0,2310,0.0,red
Belize,2020-04-26,0.0,0.0,2310,0.0,red
Belize,2020-04-27,0.0,0.0,2310,0.0,red
Belize,2020-04-28,0.0,0.0,2310,0.0,red
Belize,2020-04-29,0.0,0.0,2310,0.0,red
Belize,2020-04-30,0.0,0.0,2310,0.0,red
Belize,2020-05-01,0.0,0.0,2310,0.0,red
Belize,2020-05-02,0.0,0.0,2310,0.0,red
Belize,2020-05-03,0.0,0.0,2310,0.0,red
Belize,2020-05-04,0.0,0.0,2310,0.0,red
Belize,2020-05-05,0.0,0.0,2310,0.0,red
Belize,2020-05-06,0.0,0.0,2310,0.0,red
Belize,2020-05-07,0.0,0.0,2310,0.0,red
Belize,2020-05-08,0.0,0.0,2310,0.0,red
Belize,2020-05-09,0.0,0.0,2310,0.0,red
Belize,2020-05-10,0.0,0.0,2310,0.0,red
Belize,2020-05-11,0.0,0.0,2310,0.0,red
Belize,2020-05-12,0.0,0.0,2310,0.0,red
Belize,2020-05-13,0.0,0.0,2310,0.0,red
Belize,2020-05-14,0.0,0.0,2310,0.0,red
Belize,2020-05-15,0.0,0.0,2310,0.0,red
Belize,2020-05-16,0.0,0.0,2310,0.0,red
Belize,2020-05-17,0.0,0.0,2310,0.0,red
Belize,2020-05-18,0.0,0.0,2310,0.0,red
Belize,2020-05-19,0.0,0.0,2310,0.0,red
Belize,2020-05-20,0.0,0.0,2310,0.0,red
Belize,2020-05-21,0.0,0.0,2310,0.0,red
Belize,2020-05-22,0.0,0.0,2310,0.0,red
Belize,2020-05-23,0.0,0.0,2310,0.0,red
Belize,2020-05-24,0.0,0.0,2310,0.0,red
Belize,2020-05-25,0.0,0.0,2310,0.0,red
Belize,2020-05-26,0.0,0.0,2310,0.0,red
Belize,2020-05-27,0.0,0.0,2310,0.0,red
Belize,2020-05-28,0.0,0.0,2310,0.0,red
Belize,2020-05-29,0.0,0.0,2310,0.0,red
Belize,2020-05-30,0.0,0.0,2310,0.0,red
Belize,2020-05-31,0.0,0.0,2310,0.0,red
Belize,2020-06-01,0.0,0.0,2310,0.0,red
Belize,2020-06-02,0.0,0.14285714285714285,2310,0.0,red
Belize,2020-06-03,0.0,0.14285714285714285,2310,0.0,red
Belize,2020-06-04,0.0,0.14285714285714285,2310,0.0,red
Belize,2020-06-05,1.0,0.14285714285714285,2310,0.14285714285714285,red
Belize,2020-06-06,0.0,0.2857142857142857,2310,0.14285714285714285,red
Belize,2020-06-07,0.0,0.2857142857142857,2310,0.14285714285714285,red
Belize,2020-06-08,0.0,0.2857142857142857,2310,0.14285714285714285,red
Belize,2020-06-09,1.0,0.14285714285714285,2310,0.2857142857142857,red
Belize,2020-06-10,0.0,0.14285714285714285,2310,0.2857142857142857,red
Belize,2020-06-11,0.0,0.14285714285714285,2310,0.2857142857142857,red
Belize,2020-06-12,0.0,0.2857142857142857,2310,0.14285714285714285,red
Belize,2020-06-13,0.0,0.2857142857142857,2310,0.14285714285714285,red
Belize,2020-06-14,0.0,0.2857142857142857,2310,0.14285714285714285,red
Belize,2020-06-15,1.0,0.2857142857142857,2310,0.2857142857142857,red
Belize,2020-06-16,1.0,0.2857142857142857,2310,0.2857142857142857,red
Belize,2020-06-17,0.0,0.2857142857142857,2310,0.2857142857142857,red
Belize,2020-06-18,0.0,0.2857142857142857,2310,0.2857142857142857,red
Belize,2020-06-19,0.0,0.2857142857142857,2310,0.2857142857142857,red
Belize,2020-06-20,0.0,0.14285714285714285,2310,0.2857142857142857,red
Belize,2020-06-21,0.0,0.14285714285714285,2310,0.2857142857142857,red
Belize,2020-06-22,1.0,0.14285714285714285,2310,0.2857142857142857,red
Belize,2020-06-23,0.0,0.2857142857142857,2310,0.14285714285714285,red
Belize,2020-06-24,0.0,0.2857142857142857,2310,0.14285714285714285,red
Belize,2020-06-25,0.0,0.2857142857142857,2310,0.14285714285714285,red
Belize,2020-06-26,1.0,0.14285714285714285,2310,0.2857142857142857,red
Belize,2020-06-27,0.0,0.14285714285714285,2310,0.2857142857142857,red
Belize,2020-06-28,0.0,0.7142857142857143,2310,0.2857142857142857,red
Belize,2020-06-29,0.0,0.7142857142857143,2310,0.14285714285714285,red
Belize,2020-06-30,0.0,0.8571428571428571,2310,0.14285714285714285,red
Belize,2020-07-01,4.0,0.8571428571428571,2310,0.7142857142857143,red
Belize,2020-07-02,0.0,0.8571428571428571,2310,0.7142857142857143,red
Belize,2020-07-03,2.0,0.8571428571428571,2310,0.8571428571428571,red
Belize,2020-07-04,0.0,0.8571428571428571,2310,0.8571428571428571,red
Belize,2020-07-05,0.0,0.2857142857142857,2310,0.8571428571428571,red
Belize,2020-07-06,0.0,0.2857142857142857,2310,0.8571428571428571,red
Belize,2020-07-07,0.0,1.0,2310,0.8571428571428571,red
Belize,2020-07-08,0.0,1.0,2310,0.2857142857142857,red
Belize,2020-07-09,0.0,1.0,2310,0.2857142857142857,red
Belize,2020-07-10,7.0,1.0,2310,1.0,red
Belize,2020-07-11,0.0,1.2857142857142858,2310,1.0,red
Belize,2020-07-12,0.0,1.2857142857142858,2310,1.0,red
Belize,2020-07-13,0.0,1.4285714285714286,2310,1.0,red
Belize,2020-07-14,2.0,0.42857142857142855,2310,1.2857142857142858,red
Belize,2020-07-15,0.0,0.42857142857142855,2310,1.2857142857142858,red
Belize,2020-07-16,1.0,0.42857142857142855,2310,1.4285714285714286,red
Belize,2020-07-17,0.0,0.42857142857142855,2310,0.42857142857142855,red
Belize,2020-07-18,0.0,0.42857142857142855,2310,0.42857142857142855,red
Belize,2020-07-19,0.0,0.5714285714285714,2310,0.42857142857142855,red
Belize,2020-07-20,0.0,1.0,2310,0.42857142857142855,red
Belize,2020-07-21,2.0,1.1428571428571428,2310,0.42857142857142855,red
Belize,2020-07-22,1.0,1.1428571428571428,2310,0.5714285714285714,red
Belize,2020-07-23,4.0,1.1428571428571428,2310,1.0,red
Belize,2020-07-24,1.0,1.1428571428571428,2310,1.1428571428571428,red
Belize,2020-07-25,0.0,0.8571428571428571,2310,1.1428571428571428,red
Belize,2020-07-26,0.0,0.7142857142857143,2310,1.1428571428571428,red
Belize,2020-07-27,0.0,0.14285714285714285,2310,1.1428571428571428,red
Belize,2020-07-28,0.0,0.0,2310,0.8571428571428571,red
Belize,2020-07-29,0.0,1.1428571428571428,2310,0.7142857142857143,red
Belize,2020-07-30,0.0,1.2857142857142858,2310,0.14285714285714285,red
Belize,2020-07-31,0.0,1.2857142857142858,2310,0.0,red
Belize,2020-08-01,8.0,1.2857142857142858,2310,1.1428571428571428,red
Belize,2020-08-02,1.0,5.428571428571429,2310,1.2857142857142858,red
Belize,2020-08-03,0.0,9.428571428571429,2310,1.2857142857142858,red
Belize,2020-08-04,0.0,9.428571428571429,2310,1.2857142857142858,red
Belize,2020-08-05,29.0,12.857142857142858,2310,5.428571428571429,red
Belize,2020-08-06,28.0,13.714285714285714,2310,9.428571428571429,red
Belize,2020-08-07,0.0,17.142857142857142,2310,9.428571428571429,red
Belize,2020-08-08,32.0,17.142857142857142,2310,12.857142857142858,red
Belize,2020-08-09,7.0,17.714285714285715,2310,13.714285714285714,red
Belize,2020-08-10,24.0,26.0,2310,17.142857142857142,red
Belize,2020-08-11,0.0,34.57142857142857,2310,17.142857142857142,red
Belize,2020-08-12,33.0,34.57142857142857,2310,17.714285714285715,red
Belize,2020-08-13,86.0,42.714285714285715,2310,26.0,red
Belize,2020-08-14,60.0,42.57142857142857,2310,34.57142857142857,red
Belize,2020-08-15,32.0,42.57142857142857,2310,34.57142857142857,red
Belize,2020-08-16,64.0,49.0,2310,42.714285714285715,red
Belize,2020-08-17,23.0,44.142857142857146,2310,42.57142857142857,red
Belize,2020-08-18,0.0,41.714285714285715,2310,42.57142857142857,red
Belize,2020-08-19,78.0,40.0,2310,49.0,red
Belize,2020-08-20,52.0,33.42857142857143,2310,44.142857142857146,red
Belize,2020-08-21,43.0,34.0,2310,41.714285714285715,red
Belize,2020-08-22,20.0,36.42857142857143,2310,40.0,red
Belize,2020-08-23,18.0,29.571428571428573,2310,33.42857142857143,red
Belize,2020-08-24,27.0,30.428571428571427,2310,34.0,red
Belize,2020-08-25,17.0,31.714285714285715,2310,36.42857142857143,red
Belize,2020-08-26,30.0,42.285714285714285,2310,29.571428571428573,red
Belize,2020-08-27,58.0,43.857142857142854,2310,30.428571428571427,red
Belize,2020-08-28,52.0,42.0,2310,31.714285714285715,red
Belize,2020-08-29,94.0,45.714285714285715,2310,42.285714285714285,red
Belize,2020-08-30,29.0,48.714285714285715,2310,43.857142857142854,red
Belize,2020-08-31,14.0,40.42857142857143,2310,42.0,red
Belize,2020-09-01,43.0,40.285714285714285,2310,45.714285714285715,red
Belize,2020-09-02,51.0,32.857142857142854,2310,48.714285714285715,red
Belize,2020-09-03,0.0,28.714285714285715,2310,40.42857142857143,red
Belize,2020-09-04,51.0,42.857142857142854,2310,40.285714285714285,red
Belize,2020-09-05,42.0,44.42857142857143,2310,32.857142857142854,red
Belize,2020-09-06,0.0,37.714285714285715,2310,28.714285714285715,red
Belize,2020-09-07,113.0,37.714285714285715,2310,42.857142857142854,red
Belize,2020-09-08,54.0,40.42857142857143,2310,44.42857142857143,red
Belize,2020-09-09,4.0,37.714285714285715,2310,37.714285714285715,red
Belize,2020-09-10,0.0,40.857142857142854,2310,37.714285714285715,red
Belize,2020-09-11,70.0,27.714285714285715,2310,40.42857142857143,red
Belize,2020-09-12,23.0,23.857142857142858,2310,37.714285714285715,red
Belize,2020-09-13,22.0,24.428571428571427,2310,40.857142857142854,red
Belize,2020-09-14,21.0,28.857142857142858,2310,27.714285714285715,red
Belize,2020-09-15,27.0,22.142857142857142,2310,23.857142857142858,red
Belize,2020-09-16,8.0,21.142857142857142,2310,24.428571428571427,red
Belize,2020-09-17,31.0,21.0,2310,28.857142857142858,red
Belize,2020-09-18,23.0,19.142857142857142,2310,22.142857142857142,red
Belize,2020-09-19,16.0,15.285714285714286,2310,21.142857142857142,red
Belize,2020-09-20,21.0,24.285714285714285,2310,21.0,red
Belize,2020-09-21,8.0,19.857142857142858,2310,19.142857142857142,red
Belize,2020-09-22,0.0,31.142857142857142,2310,15.285714285714286,red
Belize,2020-09-23,71.0,31.285714285714285,2310,24.285714285714285,red
Belize,2020-09-24,0.0,28.285714285714285,2310,19.857142857142858,red
Belize,2020-09-25,102.0,36.57142857142857,2310,31.142857142857142,red
Belize,2020-09-26,17.0,36.57142857142857,2310,31.285714285714285,red
Belize,2020-09-27,0.0,40.857142857142854,2310,28.285714285714285,red
Belize,2020-09-28,66.0,40.857142857142854,2310,36.57142857142857,red
Belize,2020-09-29,0.0,38.857142857142854,2310,36.57142857142857,red
Belize,2020-09-30,101.0,36.42857142857143,2310,40.857142857142854,red
Belize,2020-10-01,0.0,43.714285714285715,2310,40.857142857142854,red
Belize,2020-10-02,88.0,43.57142857142857,2310,38.857142857142854,red
Belize,2020-10-03,0.0,50.285714285714285,2310,36.42857142857143,red
Belize,2020-10-04,51.0,45.42857142857143,2310,43.714285714285715,red
Belize,2020-10-05,65.0,53.0,2310,43.57142857142857,red
Belize,2020-10-06,47.0,46.0,2310,50.285714285714285,red
Belize,2020-10-07,67.0,57.5,2310,45.42857142857143,red
Bhutan,2020-01-22,0.0,0.0,304,0.0,green
Bhutan,2020-01-23,0.0,0.0,304,0.0,green
Bhutan,2020-01-24,0.0,0.0,304,0.0,green
Bhutan,2020-01-25,0.0,0.0,304,0.0,green
Bhutan,2020-01-26,0.0,0.0,304,0.0,green
Bhutan,2020-01-27,0.0,0.0,304,0.0,green
Bhutan,2020-01-28,0.0,0.0,304,0.0,green
Bhutan,2020-01-29,0.0,0.0,304,0.0,green
Bhutan,2020-01-30,0.0,0.0,304,0.0,green
Bhutan,2020-01-31,0.0,0.0,304,0.0,green
Bhutan,2020-02-01,0.0,0.0,304,0.0,green
Bhutan,2020-02-02,0.0,0.0,304,0.0,green
Bhutan,2020-02-03,0.0,0.0,304,0.0,green
Bhutan,2020-02-04,0.0,0.0,304,0.0,green
Bhutan,2020-02-05,0.0,0.0,304,0.0,green
Bhutan,2020-02-06,0.0,0.0,304,0.0,green
Bhutan,2020-02-07,0.0,0.0,304,0.0,green
Bhutan,2020-02-08,0.0,0.0,304,0.0,green
Bhutan,2020-02-09,0.0,0.0,304,0.0,green
Bhutan,2020-02-10,0.0,0.0,304,0.0,green
Bhutan,2020-02-11,0.0,0.0,304,0.0,green
Bhutan,2020-02-12,0.0,0.0,304,0.0,green
Bhutan,2020-02-13,0.0,0.0,304,0.0,green
Bhutan,2020-02-14,0.0,0.0,304,0.0,green
Bhutan,2020-02-15,0.0,0.0,304,0.0,green
Bhutan,2020-02-16,0.0,0.0,304,0.0,green
Bhutan,2020-02-17,0.0,0.0,304,0.0,green
Bhutan,2020-02-18,0.0,0.0,304,0.0,green
Bhutan,2020-02-19,0.0,0.0,304,0.0,green
Bhutan,2020-02-20,0.0,0.0,304,0.0,green
Bhutan,2020-02-21,0.0,0.0,304,0.0,green
Bhutan,2020-02-22,0.0,0.0,304,0.0,green
Bhutan,2020-02-23,0.0,0.0,304,0.0,green
Bhutan,2020-02-24,0.0,0.0,304,0.0,green
Bhutan,2020-02-25,0.0,0.0,304,0.0,green
Bhutan,2020-02-26,0.0,0.0,304,0.0,green
Bhutan,2020-02-27,0.0,0.0,304,0.0,green
Bhutan,2020-02-28,0.0,0.0,304,0.0,green
Bhutan,2020-02-29,0.0,0.0,304,0.0,green
Bhutan,2020-03-01,0.0,0.0,304,0.0,green
Bhutan,2020-03-02,0.0,0.0,304,0.0,green
Bhutan,2020-03-03,0.0,0.14285714285714285,304,0.0,green
Bhutan,2020-03-04,0.0,0.14285714285714285,304,0.0,green
Bhutan,2020-03-05,0.0,0.14285714285714285,304,0.0,green
Bhutan,2020-03-06,1.0,0.14285714285714285,304,0.14285714285714285,green
Bhutan,2020-03-07,0.0,0.14285714285714285,304,0.14285714285714285,green
Bhutan,2020-03-08,0.0,0.14285714285714285,304,0.14285714285714285,green
Bhutan,2020-03-09,0.0,0.14285714285714285,304,0.14285714285714285,green
Bhutan,2020-03-10,0.0,0.0,304,0.14285714285714285,green
Bhutan,2020-03-11,0.0,0.0,304,0.14285714285714285,green
Bhutan,2020-03-12,0.0,0.0,304,0.14285714285714285,green
Bhutan,2020-03-13,0.0,0.0,304,0.0,green
Bhutan,2020-03-14,0.0,0.0,304,0.0,green
Bhutan,2020-03-15,0.0,0.0,304,0.0,green
Bhutan,2020-03-16,0.0,0.0,304,0.0,green
Bhutan,2020-03-17,0.0,0.14285714285714285,304,0.0,green
Bhutan,2020-03-18,0.0,0.14285714285714285,304,0.0,green
Bhutan,2020-03-19,0.0,0.14285714285714285,304,0.0,green
Bhutan,2020-03-20,1.0,0.14285714285714285,304,0.14285714285714285,green
Bhutan,2020-03-21,0.0,0.14285714285714285,304,0.14285714285714285,green
Bhutan,2020-03-22,0.0,0.14285714285714285,304,0.14285714285714285,green
Bhutan,2020-03-23,0.0,0.14285714285714285,304,0.14285714285714285,green
Bhutan,2020-03-24,0.0,0.14285714285714285,304,0.14285714285714285,green
Bhutan,2020-03-25,0.0,0.14285714285714285,304,0.14285714285714285,green
Bhutan,2020-03-26,0.0,0.2857142857142857,304,0.14285714285714285,green
Bhutan,2020-03-27,1.0,0.2857142857142857,304,0.14285714285714285,green
Bhutan,2020-03-28,0.0,0.2857142857142857,304,0.14285714285714285,green
Bhutan,2020-03-29,1.0,0.2857142857142857,304,0.2857142857142857,green
Bhutan,2020-03-30,0.0,0.42857142857142855,304,0.2857142857142857,green
Bhutan,2020-03-31,0.0,0.2857142857142857,304,0.2857142857142857,green
Bhutan,2020-04-01,0.0,0.2857142857142857,304,0.2857142857142857,green
Bhutan,2020-04-02,1.0,0.14285714285714285,304,0.42857142857142855,green
Bhutan,2020-04-03,0.0,0.14285714285714285,304,0.2857142857142857,green
Bhutan,2020-04-04,0.0,0.14285714285714285,304,0.2857142857142857,green
Bhutan,2020-04-05,0.0,0.14285714285714285,304,0.14285714285714285,green
Bhutan,2020-04-06,0.0,0.0,304,0.14285714285714285,green
Bhutan,2020-04-07,0.0,0.0,304,0.14285714285714285,green
Bhutan,2020-04-08,0.0,0.0,304,0.14285714285714285,green
Bhutan,2020-04-09,0.0,0.0,304,0.0,green
