country,date,new_cases,avg_cases,total_cases,recent_new,color
Cameroon,2020-08-24,0.0,54.285714285714285,21793.0,25.714285714285715,orange
Cameroon,2020-08-25,211.0,54.285714285714285,21793.0,53.42857142857143,orange
Cameroon,2020-08-26,0.0,54.285714285714285,21793.0,49.857142857142854,orange
Cameroon,2020-08-27,169.0,54.285714285714285,21793.0,54.285714285714285,orange
Cameroon,2020-08-28,0.0,54.285714285714285,21793.0,54.285714285714285,orange
Cameroon,2020-08-29,0.0,62.285714285714285,21793.0,54.285714285714285,orange
Cameroon,2020-08-30,0.0,69.57142857142857,21793.0,54.285714285714285,orange
Cameroon,2020-08-31,0.0,66.0,21793.0,54.285714285714285,orange
Cameroon,2020-09-01,267.0,66.0,21793.0,62.285714285714285,orange
Cameroon,2020-09-02,51.0,66.0,21793.0,69.57142857142857,orange
Cameroon,2020-09-03,144.0,66.0,21793.0,66.0,orange
Cameroon,2020-09-04,0.0,66.0,21793.0,66.0,orange
Cameroon,2020-09-05,0.0,62.714285714285715,21793.0,66.0,orange
Cameroon,2020-09-06,0.0,55.42857142857143,21793.0,66.0,orange
Cameroon,2020-09-07,0.0,57.857142857142854,21793.0,66.0,orange
Cameroon,2020-09-08,244.0,57.857142857142854,21793.0,62.714285714285715,orange
Cameroon,2020-09-09,0.0,57.857142857142854,21793.0,55.42857142857143,orange
Cameroon,2020-09-10,161.0,80.42857142857143,21793.0,57.857142857142854,orange
Cameroon,2020-09-11,0.0,89.14285714285714,21793.0,57.857142857142854,orange
Cameroon,2020-09-12,0.0,60.42857142857143,21793.0,57.857142857142854,orange
Cameroon,2020-09-13,158.0,65.0,21793.0,80.42857142857143,orange
Cameroon,2020-09-14,61.0,42.0,21793.0,89.14285714285714,orange
Cameroon,2020-09-15,43.0,51.714285714285715,21793.0,60.42857142857143,orange
Cameroon,2020-09-16,32.0,60.285714285714285,21793.0,65.0,orange
Cameroon,2020-09-17,0.0,37.714285714285715,21793.0,42.0,orange
Cameroon,2020-09-18,68.0,52.857142857142854,21793.0,51.714285714285715,orange
Cameroon,2020-09-19,60.0,46.714285714285715,21793.0,60.285714285714285,orange
Cameroon,2020-09-20,0.0,55.285714285714285,21793.0,37.714285714285715,orange
Cameroon,2020-09-21,167.0,58.42857142857143,21793.0,52.857142857142854,orange
Cameroon,2020-09-22,0.0,48.714285714285715,21793.0,46.714285714285715,orange
Cameroon,2020-09-23,92.0,43.42857142857143,21793.0,55.285714285714285,orange
Cameroon,2020-09-24,22.0,43.42857142857143,21793.0,58.42857142857143,orange
Cameroon,2020-09-25,0.0,34.285714285714285,21793.0,48.714285714285715,orange
Cameroon,2020-09-26,23.0,34.285714285714285,21793.0,43.42857142857143,orange
Cameroon,2020-09-27,0.0,21.142857142857142,21793.0,43.42857142857143,orange
Cameroon,2020-09-28,103.0,18.0,21793.0,34.285714285714285,orange
Cameroon,2020-09-29,0.0,30.285714285714285,21793.0,34.285714285714285,orange
Cameroon,2020-09-30,0.0,27.0,21793.0,21.142857142857142,orange
Cameroon,2020-10-01,0.0,27.0,21793.0,18.0,orange
Cameroon,2020-10-02,86.0,12.285714285714286,21793.0,30.285714285714285,orange
Cameroon,2020-10-03,0.0,12.285714285714286,21793.0,27.0,orange
Cameroon,2020-10-04,0.0,12.285714285714286,21793.0,27.0,orange
Cameroon,2020-10-05,0.0,52.142857142857146,21793.0,12.285714285714286,orange
Cameroon,2020-10-06,0.0,39.857142857142854,21793.0,12.285714285714286,orange
Cameroon,2020-10-07,0.0,39.857142857142854,21793.0,12.285714285714286,orange
Cameroon,2020-10-08,279.0,39.857142857142854,21793.0,52.142857142857146,orange
Cameroon,2020-10-09,0.0,39.857142857142854,21793.0,39.857142857142854,orange
Cameroon,2020-10-10,0.0,39.857142857142854,21793.0,39.857142857142854,orange
Cameroon,2020-10-11,0.0,73.85714285714286,21793.0,39.857142857142854,orange
Cameroon,2020-10-12,0.0,34.0,21793.0,39.857142857142854,orange
Cameroon,2020-10-13,0.0,34.0,21793.0,39.857142857142854,orange
Cameroon,2020-10-14,238.0,34.0,21793.0,73.85714285714286,orange
Cameroon,2020-10-15,0.0,34.0,21793.0,34.0,orange
Cameroon,2020-10-16,0.0,43.285714285714285,21793.0,34.0,orange
Cameroon,2020-10-17,0.0,52.42857142857143,21793.0,34.0,orange
Cameroon,2020-10-18,0.0,18.428571428571427,21793.0,34.0,orange
Cameroon,2020-10-19,65.0,18.428571428571427,21793.0,43.285714285714285,orange
Cameroon,2020-10-20,64.0,18.428571428571427,21793.0,52.42857142857143,orange
Cameroon,2020-10-21,0.0,18.428571428571427,21793.0,18.428571428571427,orange
Cameroon,2020-10-22,0.0,18.428571428571427,21793.0,18.428571428571427,orange
Cameroon,2020-10-23,0.0,41.0,21793.0,18.428571428571427,orange
Cameroon,2020-10-24,0.0,37.166666666666664,21793.0,18.428571428571427,orange
Cameroon,2020-10-25,0.0,44.6,21793.0,18.428571428571427,orange
Cameroon,2020-10-26,223.0,55.75,21793.0,41.0,orange
Canada,2020-01-22,0.0,0.0,222973.0,0.0,red
Canada,2020-01-23,0.0,0.2,222973.0,0.0,red
Canada,2020-01-24,0.0,0.16666666666666666,222973.0,0.0,red
Canada,2020-01-25,0.0,0.2857142857142857,222973.0,0.0,red
Canada,2020-01-26,1.0,0.2857142857142857,222973.0,1.0,red
Canada,2020-01-27,0.0,0.2857142857142857,222973.0,0.0,red
Canada,2020-01-28,1.0,0.5714285714285714,222973.0,0.2857142857142857,red
Canada,2020-01-29,0.0,0.5714285714285714,222973.0,0.2857142857142857,red
Canada,2020-01-30,0.0,0.42857142857142855,222973.0,0.2857142857142857,red
Canada,2020-01-31,2.0,0.42857142857142855,222973.0,0.5714285714285714,red
Canada,2020-02-01,0.0,0.2857142857142857,222973.0,0.5714285714285714,red
Canada,2020-02-02,0.0,0.42857142857142855,222973.0,0.42857142857142855,red
Canada,2020-02-03,0.0,0.42857142857142855,222973.0,0.42857142857142855,red
Canada,2020-02-04,0.0,0.42857142857142855,222973.0,0.2857142857142857,red
Canada,2020-02-05,1.0,0.42857142857142855,222973.0,0.42857142857142855,red
Canada,2020-02-06,0.0,0.42857142857142855,222973.0,0.42857142857142855,red
Canada,2020-02-07,2.0,0.42857142857142855,222973.0,0.42857142857142855,red
Canada,2020-02-08,0.0,0.42857142857142855,222973.0,0.42857142857142855,red
Canada,2020-02-09,0.0,0.2857142857142857,222973.0,0.42857142857142855,red
Canada,2020-02-10,0.0,0.2857142857142857,222973.0,0.42857142857142855,red
Canada,2020-02-11,0.0,0.0,222973.0,0.42857142857142855,red
Canada,2020-02-12,0.0,0.0,222973.0,0.2857142857142857,red
Canada,2020-02-13,0.0,0.0,222973.0,0.2857142857142857,red
Canada,2020-02-14,0.0,0.14285714285714285,222973.0,0.0,red
Canada,2020-02-15,0.0,0.14285714285714285,222973.0,0.0,red
Canada,2020-02-16,0.0,0.14285714285714285,222973.0,0.0,red
Canada,2020-02-17,1.0,0.14285714285714285,222973.0,0.14285714285714285,red
Canada,2020-02-18,0.0,0.2857142857142857,222973.0,0.14285714285714285,red
Canada,2020-02-19,0.0,0.2857142857142857,222973.0,0.14285714285714285,red
Canada,2020-02-20,0.0,0.2857142857142857,222973.0,0.14285714285714285,red
Canada,2020-02-21,1.0,0.2857142857142857,222973.0,0.2857142857142857,red
Canada,2020-02-22,0.0,0.42857142857142855,222973.0,0.2857142857142857,red
Canada,2020-02-23,0.0,0.42857142857142855,222973.0,0.2857142857142857,red
Canada,2020-02-24,1.0,0.7142857142857143,222973.0,0.2857142857142857,red
Canada,2020-02-25,1.0,0.7142857142857143,222973.0,0.42857142857142855,red
Canada,2020-02-26,0.0,1.5714285714285714,222973.0,0.42857142857142855,red
Canada,2020-02-27,2.0,2.142857142857143,222973.0,0.7142857142857143,red
Canada,2020-02-28,1.0,2.4285714285714284,222973.0,0.7142857142857143,red
Canada,2020-02-29,6.0,2.7142857142857144,222973.0,1.5714285714285714,red
Canada,2020-03-01,4.0,3.142857142857143,222973.0,2.142857142857143,red
Canada,2020-03-02,3.0,3.4285714285714284,222973.0,2.4285714285714284,red
Canada,2020-03-03,3.0,5.0,222973.0,2.7142857142857144,red
Canada,2020-03-04,3.0,4.857142857142857,222973.0,3.142857142857143,red
Canada,2020-03-05,4.0,5.714285714285714,222973.0,3.4285714285714284,red
Canada,2020-03-06,12.0,7.142857142857143,222973.0,5.0,red
Canada,2020-03-07,5.0,7.0,222973.0,4.857142857142857,red
Canada,2020-03-08,10.0,10.714285714285714,222973.0,5.714285714285714,red
Canada,2020-03-09,13.0,11.428571428571429,222973.0,7.142857142857143,red
Canada,2020-03-10,2.0,20.571428571428573,222973.0,7.0,red
Canada,2020-03-11,29.0,20.571428571428573,222973.0,10.714285714285714,red
Canada,2020-03-12,9.0,26.857142857142858,222973.0,11.428571428571429,red
Canada,2020-03-13,76.0,48.285714285714285,222973.0,20.571428571428573,red
Canada,2020-03-14,5.0,57.0,222973.0,20.571428571428573,red
Canada,2020-03-15,54.0,78.42857142857143,222973.0,26.857142857142858,red
Canada,2020-03-16,163.0,97.57142857142857,222973.0,48.285714285714285,red
Canada,2020-03-17,63.0,107.14285714285714,222973.0,57.0,red
Canada,2020-03-18,179.0,154.14285714285714,222973.0,78.42857142857143,red
Canada,2020-03-19,143.0,173.85714285714286,222973.0,97.57142857142857,red
Canada,2020-03-20,143.0,239.0,222973.0,107.14285714285714,red
Canada,2020-03-21,334.0,330.2857142857143,222973.0,154.14285714285714,red
Canada,2020-03-22,192.0,370.57142857142856,222973.0,173.85714285714286,red
Canada,2020-03-23,619.0,463.14285714285717,222973.0,239.0,red
Canada,2020-03-24,702.0,534.1428571428571,222973.0,330.2857142857143,red
Canada,2020-03-25,461.0,614.1428571428571,222973.0,370.57142857142856,red
Canada,2020-03-26,791.0,687.2857142857143,222973.0,463.14285714285717,red
Canada,2020-03-27,640.0,758.5714285714286,222973.0,534.1428571428571,red
Canada,2020-03-28,894.0,819.5714285714286,222973.0,614.1428571428571,red
Canada,2020-03-29,704.0,901.2857142857143,222973.0,687.2857142857143,red
Canada,2020-03-30,1118.0,1034.5714285714287,222973.0,758.5714285714286,red
Canada,2020-03-31,1129.0,1107.857142857143,222973.0,819.5714285714286,red
Canada,2020-04-01,1033.0,1057.4285714285713,222973.0,901.2857142857143,red
Canada,2020-04-02,1724.0,1353.7142857142858,222973.0,1034.5714285714287,red
Canada,2020-04-03,1153.0,1309.2857142857142,222973.0,1107.857142857143,red
Canada,2020-04-04,541.0,1335.0,222973.0,1057.4285714285713,red
Canada,2020-04-05,2778.0,1368.7142857142858,222973.0,1353.7142857142858,red
Canada,2020-04-06,807.0,1338.5714285714287,222973.0,1309.2857142857142,red
Canada,2020-04-07,1309.0,1374.5714285714287,222973.0,1335.0,red
Canada,2020-04-08,1269.0,1476.857142857143,222973.0,1368.7142857142858,red
Canada,2020-04-09,1513.0,1220.4285714285713,222973.0,1338.5714285714287,red
Canada,2020-04-10,1405.0,1302.4285714285713,222973.0,1374.5714285714287,red
Canada,2020-04-11,1257.0,1309.0,222973.0,1476.857142857143,red
Canada,2020-04-12,983.0,1295.4285714285713,222973.0,1220.4285714285713,red
Canada,2020-04-13,1381.0,1450.7142857142858,222973.0,1302.4285714285713,red
Canada,2020-04-14,1355.0,1536.4285714285713,222973.0,1309.0,red
Canada,2020-04-15,1174.0,1577.142857142857,222973.0,1295.4285714285713,red
Canada,2020-04-16,2600.0,1619.142857142857,222973.0,1450.7142857142858,red
Canada,2020-04-17,2005.0,1711.142857142857,222973.0,1536.4285714285713,red
Canada,2020-04-18,1542.0,1766.7142857142858,222973.0,1577.142857142857,red
Canada,2020-04-19,1277.0,1922.0,222973.0,1619.142857142857,red
Canada,2020-04-20,2025.0,1784.2857142857142,222973.0,1711.142857142857,red
Canada,2020-04-21,1744.0,1729.2857142857142,222973.0,1766.7142857142858,red
Canada,2020-04-22,2261.0,1716.4285714285713,222973.0,1922.0,red
Canada,2020-04-23,1636.0,1771.4285714285713,222973.0,1784.2857142857142,red
Canada,2020-04-24,1620.0,1708.2857142857142,222973.0,1729.2857142857142,red
Canada,2020-04-25,1452.0,1678.2857142857142,222973.0,1716.4285714285713,red
Canada,2020-04-26,1662.0,1600.2857142857142,222973.0,1771.4285714285713,red
Canada,2020-04-27,1583.0,1594.0,222973.0,1708.2857142857142,red
Canada,2020-04-28,1534.0,1632.0,222973.0,1678.2857142857142,red
Canada,2020-04-29,1715.0,1650.7142857142858,222973.0,1600.2857142857142,red
Canada,2020-04-30,1592.0,1781.5714285714287,222973.0,1594.0,red
Canada,2020-05-01,1886.0,1763.0,222973.0,1632.0,red
Canada,2020-05-02,1583.0,1723.5714285714287,222973.0,1650.7142857142858,red
Canada,2020-05-03,2578.0,1689.857142857143,222973.0,1781.5714285714287,red
Canada,2020-05-04,1453.0,1677.7142857142858,222973.0,1763.0,red
Canada,2020-05-05,1258.0,1618.7142857142858,222973.0,1723.5714285714287,red
Canada,2020-05-06,1479.0,1570.2857142857142,222973.0,1689.857142857143,red
Canada,2020-05-07,1507.0,1369.5714285714287,222973.0,1677.7142857142858,red
Canada,2020-05-08,1473.0,1329.5714285714287,222973.0,1618.7142857142858,red
Canada,2020-05-09,1244.0,1314.857142857143,222973.0,1570.2857142857142,red
Canada,2020-05-10,1173.0,1267.7142857142858,222973.0,1369.5714285714287,red
Canada,2020-05-11,1173.0,1225.7142857142858,222973.0,1329.5714285714287,red
Canada,2020-05-12,1155.0,1183.5714285714287,222973.0,1314.857142857143,red
Canada,2020-05-13,1149.0,1184.0,222973.0,1267.7142857142858,red
Canada,2020-05-14,1213.0,1177.2857142857142,222973.0,1225.7142857142858,red
Canada,2020-05-15,1178.0,1163.857142857143,222973.0,1183.5714285714287,red
Canada,2020-05-16,1247.0,1153.4285714285713,222973.0,1184.0,red
Canada,2020-05-17,1126.0,1143.857142857143,222973.0,1177.2857142857142,red
Canada,2020-05-18,1079.0,1137.2857142857142,222973.0,1163.857142857143,red
Canada,2020-05-19,1082.0,1141.142857142857,222973.0,1153.4285714285713,red
Canada,2020-05-20,1082.0,1135.0,222973.0,1143.857142857143,red
Canada,2020-05-21,1167.0,1110.5714285714287,222973.0,1137.2857142857142,red
Canada,2020-05-22,1205.0,1101.142857142857,222973.0,1141.142857142857,red
Canada,2020-05-23,1204.0,1085.2857142857142,222973.0,1135.0,red
Canada,2020-05-24,955.0,1059.142857142857,222973.0,1110.5714285714287,red
Canada,2020-05-25,1013.0,1033.4285714285713,222973.0,1101.142857142857,red
Canada,2020-05-26,971.0,994.5714285714286,222973.0,1085.2857142857142,red
Canada,2020-05-27,899.0,932.8571428571429,222973.0,1059.142857142857,red
Canada,2020-05-28,987.0,910.4285714285714,222973.0,1033.4285714285713,red
Canada,2020-05-29,933.0,881.2857142857143,222973.0,994.5714285714286,red
Canada,2020-05-30,772.0,838.5714285714286,222973.0,932.8571428571429,red
Canada,2020-05-31,798.0,807.4285714285714,222973.0,910.4285714285714,red
Canada,2020-06-01,809.0,756.1428571428571,222973.0,881.2857142857143,red
Canada,2020-06-02,672.0,719.7142857142857,222973.0,838.5714285714286,red
Canada,2020-06-03,681.0,684.8571428571429,222973.0,807.4285714285714,red
Canada,2020-06-04,628.0,671.2857142857143,222973.0,756.1428571428571,red
Canada,2020-06-05,678.0,641.5714285714286,222973.0,719.7142857142857,red
Canada,2020-06-06,528.0,611.5714285714286,222973.0,684.8571428571429,red
Canada,2020-06-07,703.0,582.7142857142857,222973.0,671.2857142857143,red
Canada,2020-06-08,601.0,555.7142857142857,222973.0,641.5714285714286,red
Canada,2020-06-09,462.0,521.1428571428571,222973.0,611.5714285714286,red
Canada,2020-06-10,479.0,509.7142857142857,222973.0,582.7142857142857,red
Canada,2020-06-11,439.0,460.85714285714283,222973.0,555.7142857142857,red
Canada,2020-06-12,436.0,426.2857142857143,222973.0,521.1428571428571,red
Canada,2020-06-13,448.0,406.57142857142856,222973.0,509.7142857142857,red
Canada,2020-06-14,361.0,395.85714285714283,222973.0,460.85714285714283,red
Canada,2020-06-15,359.0,388.2857142857143,222973.0,426.2857142857143,red
Canada,2020-06-16,324.0,388.42857142857144,222973.0,406.57142857142856,red
Canada,2020-06-17,404.0,388.42857142857144,222973.0,395.85714285714283,red
Canada,2020-06-18,386.0,382.0,222973.0,388.2857142857143,red
Canada,2020-06-19,437.0,379.2857142857143,222973.0,388.42857142857144,red
Canada,2020-06-20,448.0,382.85714285714283,222973.0,388.42857142857144,red
Canada,2020-06-21,316.0,370.85714285714283,222973.0,382.0,red
Canada,2020-06-22,340.0,369.42857142857144,222973.0,379.2857142857143,red
Canada,2020-06-23,349.0,330.7142857142857,222973.0,382.85714285714283,red
Canada,2020-06-24,320.0,302.2857142857143,222973.0,370.85714285714283,red
Canada,2020-06-25,376.0,302.14285714285717,222973.0,369.42857142857144,red
Canada,2020-06-26,166.0,344.57142857142856,222973.0,330.7142857142857,red
Canada,2020-06-27,249.0,332.85714285714283,222973.0,302.2857142857143,red
Canada,2020-06-28,315.0,314.42857142857144,222973.0,302.14285714285717,red
Canada,2020-06-29,637.0,311.42857142857144,222973.0,344.57142857142856,red
Canada,2020-06-30,267.0,333.2857142857143,222973.0,332.85714285714283,red
Canada,2020-07-01,191.0,329.57142857142856,222973.0,314.42857142857144,red
Canada,2020-07-02,355.0,314.42857142857144,222973.0,311.42857142857144,red
Canada,2020-07-03,319.0,283.57142857142856,222973.0,333.2857142857143,red
Canada,2020-07-04,223.0,275.14285714285717,222973.0,329.57142857142856,red
Canada,2020-07-05,209.0,292.2857142857143,222973.0,314.42857142857144,red
Canada,2020-07-06,421.0,287.57142857142856,222973.0,283.57142857142856,red
Canada,2020-07-07,208.0,288.85714285714283,222973.0,275.14285714285717,red
Canada,2020-07-08,311.0,280.7142857142857,222973.0,292.2857142857143,red
Canada,2020-07-09,322.0,279.14285714285717,222973.0,287.57142857142856,red
Canada,2020-07-10,328.0,309.85714285714283,222973.0,288.85714285714283,red
Canada,2020-07-11,166.0,332.42857142857144,222973.0,280.7142857142857,red
Canada,2020-07-12,198.0,337.0,222973.0,279.14285714285717,red
Canada,2020-07-13,636.0,355.42857142857144,222973.0,309.85714285714283,red
Canada,2020-07-14,366.0,367.85714285714283,222973.0,332.42857142857144,red
Canada,2020-07-15,343.0,389.2857142857143,222973.0,337.0,red
Canada,2020-07-16,451.0,402.85714285714283,222973.0,355.42857142857144,red
Canada,2020-07-17,415.0,422.0,222973.0,367.85714285714283,red
Canada,2020-07-18,316.0,446.14285714285717,222973.0,389.2857142857143,red
Canada,2020-07-19,293.0,442.42857142857144,222973.0,402.85714285714283,red
Canada,2020-07-20,770.0,464.85714285714283,222973.0,422.0,red
Canada,2020-07-21,535.0,508.0,222973.0,446.14285714285717,red
Canada,2020-07-22,317.0,513.5714285714286,222973.0,442.42857142857144,red
Canada,2020-07-23,608.0,517.2857142857143,222973.0,464.85714285714283,red
Canada,2020-07-24,717.0,504.7142857142857,222973.0,508.0,red
Canada,2020-07-25,355.0,485.42857142857144,222973.0,513.5714285714286,red
Canada,2020-07-26,319.0,509.57142857142856,222973.0,517.2857142857143,red
Canada,2020-07-27,682.0,468.42857142857144,222973.0,504.7142857142857,red
Canada,2020-07-28,400.0,452.2857142857143,222973.0,485.42857142857144,red
Canada,2020-07-29,486.0,436.14285714285717,222973.0,509.57142857142856,red
Canada,2020-07-30,320.0,425.57142857142856,222973.0,468.42857142857144,red
Canada,2020-07-31,604.0,357.42857142857144,222973.0,452.2857142857143,red
Canada,2020-08-01,242.0,398.2857142857143,222973.0,436.14285714285717,red
Canada,2020-08-02,245.0,382.2857142857143,222973.0,425.57142857142856,red
Canada,2020-08-03,205.0,387.14285714285717,222973.0,357.42857142857144,red
Canada,2020-08-04,686.0,374.57142857142856,222973.0,398.2857142857143,red
Canada,2020-08-05,374.0,375.0,222973.0,382.2857142857143,red
Canada,2020-08-06,354.0,371.2857142857143,222973.0,387.14285714285717,red
Canada,2020-08-07,516.0,440.0,222973.0,374.57142857142856,red
Canada,2020-08-08,245.0,390.0,222973.0,375.0,red
Canada,2020-08-09,219.0,381.42857142857144,222973.0,371.2857142857143,red
Canada,2020-08-10,686.0,399.0,222973.0,440.0,red
Canada,2020-08-11,336.0,386.0,222973.0,390.0,red
Canada,2020-08-12,314.0,382.42857142857144,222973.0,381.42857142857144,red
Canada,2020-08-13,477.0,376.7142857142857,222973.0,399.0,red
Canada,2020-08-14,425.0,309.2857142857143,222973.0,386.0,red
Canada,2020-08-15,220.0,385.0,222973.0,382.42857142857144,red
Canada,2020-08-16,179.0,386.42857142857144,222973.0,376.7142857142857,red
Canada,2020-08-17,214.0,349.2857142857143,222973.0,309.2857142857143,red
Canada,2020-08-18,866.0,387.7142857142857,222973.0,385.0,red
Canada,2020-08-19,324.0,390.7142857142857,222973.0,386.42857142857144,red
Canada,2020-08-20,217.0,401.85714285714283,222973.0,349.2857142857143,red
Canada,2020-08-21,694.0,482.2857142857143,222973.0,387.7142857142857,red
Canada,2020-08-22,241.0,402.7142857142857,222973.0,390.7142857142857,red
Canada,2020-08-23,257.0,424.57142857142856,222973.0,401.85714285714283,red
Canada,2020-08-24,777.0,458.7142857142857,222973.0,482.2857142857143,red
Canada,2020-08-25,309.0,431.85714285714283,222973.0,402.7142857142857,red
Canada,2020-08-26,477.0,439.85714285714283,222973.0,424.57142857142856,red
Canada,2020-08-27,456.0,438.7142857142857,222973.0,458.7142857142857,red
Canada,2020-08-28,506.0,474.85714285714283,222973.0,431.85714285714283,red
Canada,2020-08-29,297.0,502.7142857142857,222973.0,439.85714285714283,red
Canada,2020-08-30,249.0,508.7142857142857,222973.0,438.7142857142857,red
Canada,2020-08-31,1030.0,527.2857142857143,222973.0,474.85714285714283,red
Canada,2020-09-01,504.0,542.7142857142857,222973.0,502.7142857142857,red
Canada,2020-09-02,519.0,553.1428571428571,222973.0,508.7142857142857,red
Canada,2020-09-03,586.0,571.7142857142857,222973.0,527.2857142857143,red
Canada,2020-09-04,614.0,482.42857142857144,222973.0,542.7142857142857,red
Canada,2020-09-05,370.0,619.2857142857143,222973.0,553.1428571428571,red
Canada,2020-09-06,379.0,599.1428571428571,222973.0,571.7142857142857,red
Canada,2020-09-07,405.0,632.7142857142857,222973.0,482.42857142857144,red
Canada,2020-09-08,1462.0,647.8571428571429,222973.0,619.2857142857143,red
Canada,2020-09-09,378.0,664.7142857142857,222973.0,599.1428571428571,red
Canada,2020-09-10,821.0,678.5714285714286,222973.0,632.7142857142857,red
Canada,2020-09-11,720.0,829.0,222973.0,647.8571428571429,red
Canada,2020-09-12,488.0,734.7142857142857,222973.0,664.7142857142857,red
Canada,2020-09-13,476.0,816.7142857142857,222973.0,678.5714285714286,red
Canada,2020-09-14,1458.0,846.1428571428571,222973.0,829.0,red
Canada,2020-09-15,802.0,911.0,222973.0,734.7142857142857,red
Canada,2020-09-16,952.0,920.4285714285714,222973.0,816.7142857142857,red
Canada,2020-09-17,1027.0,1015.7142857142857,222973.0,846.1428571428571,red
Canada,2020-09-18,1174.0,1069.2857142857142,222973.0,911.0,red
Canada,2020-09-19,554.0,1136.4285714285713,222973.0,920.4285714285714,red
Canada,2020-09-20,1143.0,1155.2857142857142,222973.0,1015.7142857142857,red
Canada,2020-09-21,1833.0,1172.5714285714287,222973.0,1069.2857142857142,red
Canada,2020-09-22,1272.0,1237.7142857142858,222973.0,1136.4285714285713,red
Canada,2020-09-23,1084.0,1309.0,222973.0,1155.2857142857142,red
Canada,2020-09-24,1148.0,1382.5714285714287,222973.0,1172.5714285714287,red
Canada,2020-09-25,1630.0,1376.5714285714287,222973.0,1237.7142857142858,red
Canada,2020-09-26,1053.0,1448.0,222973.0,1309.0,red
Canada,2020-09-27,1658.0,1595.4285714285713,222973.0,1382.5714285714287,red
Canada,2020-09-28,1791.0,1691.857142857143,222973.0,1376.5714285714287,red
Canada,2020-09-29,1772.0,1762.4285714285713,222973.0,1448.0,red
Canada,2020-09-30,2116.0,1798.5714285714287,222973.0,1595.4285714285713,red
Canada,2020-10-01,1823.0,1867.5714285714287,222973.0,1691.857142857143,red
Canada,2020-10-02,2124.0,2023.5714285714287,222973.0,1762.4285714285713,red
Canada,2020-10-03,1306.0,2109.285714285714,222973.0,1798.5714285714287,red
Canada,2020-10-04,2141.0,2039.0,222973.0,1867.5714285714287,red
Canada,2020-10-05,2883.0,2114.285714285714,222973.0,2023.5714285714287,red
Canada,2020-10-06,2372.0,2224.4285714285716,222973.0,2109.285714285714,red
Canada,2020-10-07,1624.0,2343.8571428571427,222973.0,2039.0,red
Canada,2020-10-08,2350.0,2271.714285714286,222973.0,2114.285714285714,red
Canada,2020-10-09,2895.0,1999.142857142857,222973.0,2224.4285714285716,red
Canada,2020-10-10,2142.0,2247.5714285714284,222973.0,2343.8571428571427,red
Canada,2020-10-11,1636.0,2383.4285714285716,222973.0,2271.714285714286,red
Canada,2020-10-12,975.0,2376.0,222973.0,1999.142857142857,red
Canada,2020-10-13,4111.0,2329.0,222973.0,2247.5714285714284,red
Canada,2020-10-14,2575.0,2042.857142857143,222973.0,2383.4285714285716,red
Canada,2020-10-15,2298.0,2343.0,222973.0,2376.0,red
Canada,2020-10-16,2566.0,2676.1428571428573,222973.0,2329.0,red
Canada,2020-10-17,139.0,2408.5714285714284,222973.0,2042.857142857143,red
Canada,2020-10-18,3737.0,2424.5714285714284,222973.0,2343.0,red
Canada,2020-10-19,3307.0,2465.0,222973.0,2676.1428571428573,red
Canada,2020-10-20,2238.0,2513.0,222973.0,2408.5714285714284,red
Canada,2020-10-21,2687.0,2712.0,222973.0,2424.5714285714284,red
Canada,2020-10-22,2581.0,2581.4285714285716,222973.0,2465.0,red
Canada,2020-10-23,2902.0,2694.5714285714284,222973.0,2513.0,red
Canada,2020-10-24,1532.0,2770.6666666666665,222973.0,2712.0,red
Canada,2020-10-25,2823.0,2787.4,222973.0,2581.4285714285716,red
Canada,2020-10-26,4099.0,2839.0,222973.0,2694.5714285714284,red
Chile,2020-01-22,0.0,0.0,503598.0,0.0,red
Chile,2020-01-23,0.0,0.0,503598.0,0.0,red
Chile,2020-01-24,0.0,0.0,503598.0,0.0,red
Chile,2020-01-25,0.0,0.0,503598.0,0.0,red
Chile,2020-01-26,0.0,0.0,503598.0,0.0,red
Chile,2020-01-27,0.0,0.0,503598.0,0.0,red
Chile,2020-01-28,0.0,0.0,503598.0,0.0,red
Chile,2020-01-29,0.0,0.0,503598.0,0.0,red
Chile,2020-01-30,0.0,0.0,503598.0,0.0,red
Chile,2020-01-31,0.0,0.0,503598.0,0.0,red
Chile,2020-02-01,0.0,0.0,503598.0,0.0,red
Chile,2020-02-02,0.0,0.0,503598.0,0.0,red
Chile,2020-02-03,0.0,0.0,503598.0,0.0,red
Chile,2020-02-04,0.0,0.0,503598.0,0.0,red
Chile,2020-02-05,0.0,0.0,503598.0,0.0,red
Chile,2020-02-06,0.0,0.0,503598.0,0.0,red
Chile,2020-02-07,0.0,0.0,503598.0,0.0,red
Chile,2020-02-08,0.0,0.0,503598.0,0.0,red
Chile,2020-02-09,0.0,0.0,503598.0,0.0,red
Chile,2020-02-10,0.0,0.0,503598.0,0.0,red
Chile,2020-02-11,0.0,0.0,503598.0,0.0,red
Chile,2020-02-12,0.0,0.0,503598.0,0.0,red
Chile,2020-02-13,0.0,0.0,503598.0,0.0,red
Chile,2020-02-14,0.0,0.0,503598.0,0.0,red
Chile,2020-02-15,0.0,0.0,503598.0,0.0,red
Chile,2020-02-16,0.0,0.0,503598.0,0.0,red
Chile,2020-02-17,0.0,0.0,503598.0,0.0,red
Chile,2020-02-18,0.0,0.0,503598.0,0.0,red
Chile,2020-02-19,0.0,0.0,503598.0,0.0,red
