country,date,new_cases,avg_cases,total_cases,recent_new,color
Bahrain,2020-05-28,360.0,322.85714285714283,76621.0,268.2857142857143,red
Bahrain,2020-05-29,397.0,385.7142857142857,76621.0,290.7142857142857,red
Bahrain,2020-05-30,344.0,420.7142857142857,76621.0,284.42857142857144,red
Bahrain,2020-05-31,605.0,446.14285714285717,76621.0,322.85714285714283,red
Bahrain,2020-06-01,473.0,463.42857142857144,76621.0,385.7142857142857,red
Bahrain,2020-06-02,440.0,483.7142857142857,76621.0,420.7142857142857,red
Bahrain,2020-06-03,504.0,512.8571428571429,76621.0,446.14285714285717,red
Bahrain,2020-06-04,481.0,480.7142857142857,76621.0,463.42857142857144,red
Bahrain,2020-06-05,539.0,506.57142857142856,76621.0,483.7142857142857,red
Bahrain,2020-06-06,548.0,488.57142857142856,76621.0,512.8571428571429,red
Bahrain,2020-06-07,380.0,483.57142857142856,76621.0,480.7142857142857,red
Bahrain,2020-06-08,654.0,481.57142857142856,76621.0,506.57142857142856,red
Bahrain,2020-06-09,314.0,490.57142857142856,76621.0,488.57142857142856,red
Bahrain,2020-06-10,469.0,475.7142857142857,76621.0,483.57142857142856,red
Bahrain,2020-06-11,467.0,494.85714285714283,76621.0,481.57142857142856,red
Bahrain,2020-06-12,602.0,513.7142857142857,76621.0,490.57142857142856,red
Bahrain,2020-06-13,444.0,546.0,76621.0,475.7142857142857,red
Bahrain,2020-06-14,514.0,537.2857142857143,76621.0,494.85714285714283,red
Bahrain,2020-06-15,786.0,537.5714285714286,76621.0,513.7142857142857,red
Bahrain,2020-06-16,540.0,521.0,76621.0,546.0,red
Bahrain,2020-06-17,408.0,516.8571428571429,76621.0,537.2857142857143,red
Bahrain,2020-06-18,469.0,505.2857142857143,76621.0,537.5714285714286,red
Bahrain,2020-06-19,486.0,484.85714285714283,76621.0,521.0,red
Bahrain,2020-06-20,415.0,501.2857142857143,76621.0,516.8571428571429,red
Bahrain,2020-06-21,433.0,515.5714285714286,76621.0,505.2857142857143,red
Bahrain,2020-06-22,643.0,521.5714285714286,76621.0,484.85714285714283,red
Bahrain,2020-06-23,655.0,555.5714285714286,76621.0,501.2857142857143,red
Bahrain,2020-06-24,508.0,562.2857142857143,76621.0,515.5714285714286,red
Bahrain,2020-06-25,511.0,563.0,76621.0,521.5714285714286,red
Bahrain,2020-06-26,724.0,547.4285714285714,76621.0,555.5714285714286,red
Bahrain,2020-06-27,462.0,528.0,76621.0,562.2857142857143,red
Bahrain,2020-06-28,438.0,549.1428571428571,76621.0,563.0,red
Bahrain,2020-06-29,534.0,536.5714285714286,76621.0,547.4285714285714,red
Bahrain,2020-06-30,519.0,515.0,76621.0,528.0,red
Bahrain,2020-07-01,656.0,512.8571428571429,76621.0,549.1428571428571,red
Bahrain,2020-07-02,423.0,523.1428571428571,76621.0,536.5714285714286,red
Bahrain,2020-07-03,573.0,511.7142857142857,76621.0,515.0,red
Bahrain,2020-07-04,447.0,509.0,76621.0,512.8571428571429,red
Bahrain,2020-07-05,510.0,502.42857142857144,76621.0,523.1428571428571,red
Bahrain,2020-07-06,454.0,527.2857142857143,76621.0,511.7142857142857,red
Bahrain,2020-07-07,500.0,518.4285714285714,76621.0,509.0,red
Bahrain,2020-07-08,610.0,516.1428571428571,76621.0,502.42857142857144,red
Bahrain,2020-07-09,597.0,510.57142857142856,76621.0,527.2857142857143,red
Bahrain,2020-07-10,511.0,522.1428571428571,76621.0,518.4285714285714,red
Bahrain,2020-07-11,431.0,536.7142857142857,76621.0,516.1428571428571,red
Bahrain,2020-07-12,471.0,518.4285714285714,76621.0,510.57142857142856,red
Bahrain,2020-07-13,535.0,508.0,76621.0,522.1428571428571,red
Bahrain,2020-07-14,602.0,490.57142857142856,76621.0,536.7142857142857,red
Bahrain,2020-07-15,482.0,504.85714285714283,76621.0,518.4285714285714,red
Bahrain,2020-07-16,524.0,497.2857142857143,76621.0,508.0,red
Bahrain,2020-07-17,389.0,494.2857142857143,76621.0,490.57142857142856,red
Bahrain,2020-07-18,531.0,462.57142857142856,76621.0,504.85714285714283,red
Bahrain,2020-07-19,418.0,439.57142857142856,76621.0,497.2857142857143,red
Bahrain,2020-07-20,514.0,416.0,76621.0,494.2857142857143,red
Bahrain,2020-07-21,380.0,426.42857142857144,76621.0,462.57142857142856,red
Bahrain,2020-07-22,321.0,391.85714285714283,76621.0,439.57142857142856,red
Bahrain,2020-07-23,359.0,387.0,76621.0,416.0,red
Bahrain,2020-07-24,462.0,363.7142857142857,76621.0,426.42857142857144,red
Bahrain,2020-07-25,289.0,372.14285714285717,76621.0,391.85714285714283,red
Bahrain,2020-07-26,384.0,382.0,76621.0,387.0,red
Bahrain,2020-07-27,351.0,394.14285714285717,76621.0,363.7142857142857,red
Bahrain,2020-07-28,439.0,360.57142857142856,76621.0,372.14285714285717,red
Bahrain,2020-07-29,390.0,349.0,76621.0,382.0,red
Bahrain,2020-07-30,444.0,343.57142857142856,76621.0,394.14285714285717,red
Bahrain,2020-07-31,227.0,336.14285714285717,76621.0,360.57142857142856,red
Bahrain,2020-08-01,208.0,315.85714285714283,76621.0,349.0,red
Bahrain,2020-08-02,346.0,314.7142857142857,76621.0,343.57142857142856,red
Bahrain,2020-08-03,299.0,304.85714285714283,76621.0,336.14285714285717,red
Bahrain,2020-08-04,297.0,332.14285714285717,76621.0,315.85714285714283,red
Bahrain,2020-08-05,382.0,348.42857142857144,76621.0,314.7142857142857,red
Bahrain,2020-08-06,375.0,353.57142857142856,76621.0,304.85714285714283,red
Bahrain,2020-08-07,418.0,366.0,76621.0,332.14285714285717,red
Bahrain,2020-08-08,322.0,381.7142857142857,76621.0,348.42857142857144,red
Bahrain,2020-08-09,382.0,392.85714285714283,76621.0,353.57142857142856,red
Bahrain,2020-08-10,386.0,405.2857142857143,76621.0,366.0,red
Bahrain,2020-08-11,407.0,392.14285714285717,76621.0,381.7142857142857,red
Bahrain,2020-08-12,460.0,400.14285714285717,76621.0,392.85714285714283,red
Bahrain,2020-08-13,462.0,403.42857142857144,76621.0,405.2857142857143,red
Bahrain,2020-08-14,326.0,398.2857142857143,76621.0,392.14285714285717,red
Bahrain,2020-08-15,378.0,396.7142857142857,76621.0,400.14285714285717,red
Bahrain,2020-08-16,405.0,383.7142857142857,76621.0,403.42857142857144,red
Bahrain,2020-08-17,350.0,368.14285714285717,76621.0,398.2857142857143,red
Bahrain,2020-08-18,396.0,372.7142857142857,76621.0,396.7142857142857,red
Bahrain,2020-08-19,369.0,372.57142857142856,76621.0,383.7142857142857,red
Bahrain,2020-08-20,353.0,356.42857142857144,76621.0,368.14285714285717,red
Bahrain,2020-08-21,358.0,362.0,76621.0,372.7142857142857,red
Bahrain,2020-08-22,377.0,356.42857142857144,76621.0,372.57142857142856,red
Bahrain,2020-08-23,292.0,349.0,76621.0,356.42857142857144,red
Bahrain,2020-08-24,389.0,350.42857142857144,76621.0,362.0,red
Bahrain,2020-08-25,357.0,350.2857142857143,76621.0,356.42857142857144,red
Bahrain,2020-08-26,317.0,336.14285714285717,76621.0,349.0,red
Bahrain,2020-08-27,363.0,320.57142857142856,76621.0,350.42857142857144,red
Bahrain,2020-08-28,357.0,321.85714285714283,76621.0,350.2857142857143,red
Bahrain,2020-08-29,278.0,337.7142857142857,76621.0,336.14285714285717,red
Bahrain,2020-08-30,183.0,344.85714285714283,76621.0,320.57142857142856,red
Bahrain,2020-08-31,398.0,382.42857142857144,76621.0,321.85714285714283,red
Bahrain,2020-09-01,468.0,426.0,76621.0,337.7142857142857,red
Bahrain,2020-09-02,367.0,482.85714285714283,76621.0,344.85714285714283,red
Bahrain,2020-09-03,626.0,548.7142857142857,76621.0,382.42857142857144,red
Bahrain,2020-09-04,662.0,586.2857142857143,76621.0,426.0,red
Bahrain,2020-09-05,676.0,619.7142857142857,76621.0,482.85714285714283,red
Bahrain,2020-09-06,644.0,663.2857142857143,76621.0,548.7142857142857,red
Bahrain,2020-09-07,661.0,682.0,76621.0,586.2857142857143,red
Bahrain,2020-09-08,702.0,677.7142857142857,76621.0,619.7142857142857,red
Bahrain,2020-09-09,672.0,687.8571428571429,76621.0,663.2857142857143,red
Bahrain,2020-09-10,757.0,698.8571428571429,76621.0,682.0,red
Bahrain,2020-09-11,632.0,698.4285714285714,76621.0,677.7142857142857,red
Bahrain,2020-09-12,747.0,695.0,76621.0,687.8571428571429,red
Bahrain,2020-09-13,721.0,719.1428571428571,76621.0,698.8571428571429,red
Bahrain,2020-09-14,658.0,711.7142857142857,76621.0,698.4285714285714,red
Bahrain,2020-09-15,678.0,720.0,76621.0,695.0,red
Bahrain,2020-09-16,841.0,701.8571428571429,76621.0,719.1428571428571,red
Bahrain,2020-09-17,705.0,676.0,76621.0,711.7142857142857,red
Bahrain,2020-09-18,690.0,683.8571428571429,76621.0,720.0,red
Bahrain,2020-09-19,620.0,679.8571428571429,76621.0,701.8571428571429,red
Bahrain,2020-09-20,540.0,647.1428571428571,76621.0,676.0,red
Bahrain,2020-09-21,713.0,644.5714285714286,76621.0,683.8571428571429,red
Bahrain,2020-09-22,650.0,615.8571428571429,76621.0,679.8571428571429,red
Bahrain,2020-09-23,612.0,610.8571428571429,76621.0,647.1428571428571,red
Bahrain,2020-09-24,687.0,617.4285714285714,76621.0,644.5714285714286,red
Bahrain,2020-09-25,489.0,585.1428571428571,76621.0,615.8571428571429,red
Bahrain,2020-09-26,585.0,574.2857142857143,76621.0,610.8571428571429,red
Bahrain,2020-09-27,586.0,550.0,76621.0,617.4285714285714,red
Bahrain,2020-09-28,487.0,524.7142857142857,76621.0,585.1428571428571,red
Bahrain,2020-09-29,574.0,516.1428571428571,76621.0,574.2857142857143,red
Bahrain,2020-09-30,442.0,505.0,76621.0,550.0,red
Bahrain,2020-10-01,510.0,471.57142857142856,76621.0,524.7142857142857,red
Bahrain,2020-10-02,429.0,466.85714285714283,76621.0,516.1428571428571,red
Bahrain,2020-10-03,507.0,436.2857142857143,76621.0,505.0,red
Bahrain,2020-10-04,352.0,438.2857142857143,76621.0,471.57142857142856,red
Bahrain,2020-10-05,454.0,435.42857142857144,76621.0,466.85714285714283,red
Bahrain,2020-10-06,360.0,436.7142857142857,76621.0,436.2857142857143,red
Bahrain,2020-10-07,456.0,425.2857142857143,76621.0,438.2857142857143,red
Bahrain,2020-10-08,490.0,421.7142857142857,76621.0,435.42857142857144,red
Bahrain,2020-10-09,438.0,404.57142857142856,76621.0,436.7142857142857,red
Bahrain,2020-10-10,427.0,399.42857142857144,76621.0,425.2857142857143,red
Bahrain,2020-10-11,327.0,384.14285714285717,76621.0,421.7142857142857,red
Bahrain,2020-10-12,334.0,366.5,76621.0,404.57142857142856,red
Bahrain,2020-10-13,324.0,352.2,76621.0,399.42857142857144,red
Bahrain,2020-10-14,349.0,333.5,76621.0,384.14285714285717,red
Bangladesh,2020-01-22,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-01-23,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-01-24,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-01-25,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-01-26,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-01-27,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-01-28,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-01-29,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-01-30,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-01-31,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-01,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-02,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-03,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-04,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-05,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-06,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-07,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-08,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-09,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-10,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-11,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-12,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-13,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-14,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-15,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-16,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-17,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-18,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-19,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-20,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-21,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-22,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-23,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-24,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-25,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-26,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-27,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-28,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-02-29,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-03-01,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-03-02,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-03-03,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-03-04,0.0,0.0,382959.0,0.0,red
Bangladesh,2020-03-05,0.0,0.42857142857142855,382959.0,0.0,red
Bangladesh,2020-03-06,0.0,0.42857142857142855,382959.0,0.0,red
Bangladesh,2020-03-07,0.0,0.42857142857142855,382959.0,0.0,red
Bangladesh,2020-03-08,3.0,0.42857142857142855,382959.0,0.42857142857142855,red
Bangladesh,2020-03-09,0.0,0.42857142857142855,382959.0,0.42857142857142855,red
Bangladesh,2020-03-10,0.0,0.42857142857142855,382959.0,0.42857142857142855,red
Bangladesh,2020-03-11,0.0,0.42857142857142855,382959.0,0.42857142857142855,red
Bangladesh,2020-03-12,0.0,0.2857142857142857,382959.0,0.42857142857142855,red
Bangladesh,2020-03-13,0.0,0.7142857142857143,382959.0,0.42857142857142855,red
Bangladesh,2020-03-14,0.0,1.0,382959.0,0.42857142857142855,red
Bangladesh,2020-03-15,2.0,1.5714285714285714,382959.0,0.2857142857142857,red
Bangladesh,2020-03-16,3.0,2.0,382959.0,0.7142857142857143,red
Bangladesh,2020-03-17,2.0,2.4285714285714284,382959.0,1.0,red
Bangladesh,2020-03-18,4.0,3.142857142857143,382959.0,1.5714285714285714,red
Bangladesh,2020-03-19,3.0,3.142857142857143,382959.0,2.0,red
Bangladesh,2020-03-20,3.0,3.5714285714285716,382959.0,2.4285714285714284,red
Bangladesh,2020-03-21,5.0,4.142857142857143,382959.0,3.142857142857143,red
Bangladesh,2020-03-22,2.0,3.5714285714285716,382959.0,3.142857142857143,red
Bangladesh,2020-03-23,6.0,3.857142857142857,382959.0,3.5714285714285716,red
Bangladesh,2020-03-24,6.0,4.0,382959.0,4.142857142857143,red
Bangladesh,2020-03-25,0.0,3.2857142857142856,382959.0,3.5714285714285716,red
Bangladesh,2020-03-26,5.0,3.0,382959.0,3.857142857142857,red
Bangladesh,2020-03-27,4.0,2.2857142857142856,382959.0,4.0,red
Bangladesh,2020-03-28,0.0,1.7142857142857142,382959.0,3.2857142857142856,red
Bangladesh,2020-03-29,0.0,2.142857142857143,382959.0,3.0,red
Bangladesh,2020-03-30,1.0,1.7142857142857142,382959.0,2.2857142857142856,red
Bangladesh,2020-03-31,2.0,1.8571428571428572,382959.0,1.7142857142857142,red
Bangladesh,2020-04-01,3.0,3.142857142857143,382959.0,2.142857142857143,red
Bangladesh,2020-04-02,2.0,5.714285714285714,382959.0,1.7142857142857142,red
Bangladesh,2020-04-03,5.0,10.571428571428571,382959.0,1.8571428571428572,red
Bangladesh,2020-04-04,9.0,16.142857142857142,382959.0,3.142857142857143,red
Bangladesh,2020-04-05,18.0,23.428571428571427,382959.0,5.714285714285714,red
Bangladesh,2020-04-06,35.0,39.142857142857146,382959.0,10.571428571428571,red
Bangladesh,2020-04-07,41.0,51.857142857142854,382959.0,16.142857142857142,red
Bangladesh,2020-04-08,54.0,58.857142857142854,382959.0,23.428571428571427,red
Bangladesh,2020-04-09,112.0,76.14285714285714,382959.0,39.142857142857146,red
Bangladesh,2020-04-10,94.0,97.14285714285714,382959.0,51.857142857142854,red
Bangladesh,2020-04-11,58.0,121.14285714285714,382959.0,58.857142857142854,red
Bangladesh,2020-04-12,139.0,144.71428571428572,382959.0,76.14285714285714,red
Bangladesh,2020-04-13,182.0,177.42857142857142,382959.0,97.14285714285714,red
Bangladesh,2020-04-14,209.0,202.0,382959.0,121.14285714285714,red
Bangladesh,2020-04-15,219.0,237.42857142857142,382959.0,144.71428571428572,red
Bangladesh,2020-04-16,341.0,262.14285714285717,382959.0,177.42857142857142,red
Bangladesh,2020-04-17,266.0,306.42857142857144,382959.0,202.0,red
Bangladesh,2020-04-18,306.0,338.57142857142856,382959.0,237.42857142857142,red
Bangladesh,2020-04-19,312.0,363.0,382959.0,262.14285714285717,red
Bangladesh,2020-04-20,492.0,373.42857142857144,382959.0,306.42857142857144,red
Bangladesh,2020-04-21,434.0,407.2857142857143,382959.0,338.57142857142856,red
Bangladesh,2020-04-22,390.0,407.7142857142857,382959.0,363.0,red
Bangladesh,2020-04-23,414.0,422.85714285714283,382959.0,373.42857142857144,red
Bangladesh,2020-04-24,503.0,423.57142857142856,382959.0,407.2857142857143,red
Bangladesh,2020-04-25,309.0,440.0,382959.0,407.7142857142857,red
Bangladesh,2020-04-26,418.0,475.85714285714283,382959.0,422.85714285714283,red
Bangladesh,2020-04-27,497.0,497.2857142857143,382959.0,423.57142857142856,red
Bangladesh,2020-04-28,549.0,507.0,382959.0,440.0,red
Bangladesh,2020-04-29,641.0,541.7142857142857,382959.0,475.85714285714283,red
Bangladesh,2020-04-30,564.0,577.0,382959.0,497.2857142857143,red
Bangladesh,2020-05-01,571.0,604.2857142857143,382959.0,507.0,red
Bangladesh,2020-05-02,552.0,638.1428571428571,382959.0,541.7142857142857,red
Bangladesh,2020-05-03,665.0,659.4285714285714,382959.0,577.0,red
Bangladesh,2020-05-04,688.0,679.7142857142857,382959.0,604.2857142857143,red
Bangladesh,2020-05-05,786.0,699.4285714285714,382959.0,638.1428571428571,red
Bangladesh,2020-05-06,790.0,711.4285714285714,382959.0,659.4285714285714,red
Bangladesh,2020-05-07,706.0,743.1428571428571,382959.0,679.7142857142857,red
Bangladesh,2020-05-08,709.0,792.5714285714286,382959.0,699.4285714285714,red
Bangladesh,2020-05-09,636.0,818.7142857142857,382959.0,711.4285714285714,red
Bangladesh,2020-05-10,887.0,871.8571428571429,382959.0,743.1428571428571,red
Bangladesh,2020-05-11,1034.0,919.7142857142857,382959.0,792.5714285714286,red
Bangladesh,2020-05-12,969.0,990.1428571428571,382959.0,818.7142857142857,red
Bangladesh,2020-05-13,1162.0,1032.142857142857,382959.0,871.8571428571429,red
Bangladesh,2020-05-14,1041.0,1087.2857142857142,382959.0,919.7142857142857,red
Bangladesh,2020-05-15,1202.0,1168.4285714285713,382959.0,990.1428571428571,red
Bangladesh,2020-05-16,930.0,1208.7142857142858,382959.0,1032.142857142857,red
Bangladesh,2020-05-17,1273.0,1273.7142857142858,382959.0,1087.2857142857142,red
Bangladesh,2020-05-18,1602.0,1378.2857142857142,382959.0,1168.4285714285713,red
Bangladesh,2020-05-19,1251.0,1448.5714285714287,382959.0,1208.7142857142858,red
Bangladesh,2020-05-20,1617.0,1583.2857142857142,382959.0,1273.7142857142858,red
Bangladesh,2020-05-21,1773.0,1620.2857142857142,382959.0,1378.2857142857142,red
Bangladesh,2020-05-22,1694.0,1673.5714285714287,382959.0,1448.5714285714287,red
Bangladesh,2020-05-23,1873.0,1661.4285714285713,382959.0,1583.2857142857142,red
Bangladesh,2020-05-24,1532.0,1650.5714285714287,382959.0,1620.2857142857142,red
Bangladesh,2020-05-25,1975.0,1687.142857142857,382959.0,1673.5714285714287,red
Bangladesh,2020-05-26,1166.0,1805.5714285714287,382959.0,1661.4285714285713,red
Bangladesh,2020-05-27,1541.0,1790.0,382959.0,1650.5714285714287,red
Bangladesh,2020-05-28,2029.0,1934.7142857142858,382959.0,1687.142857142857,red
Bangladesh,2020-05-29,2523.0,1992.7142857142858,382959.0,1805.5714285714287,red
Bangladesh,2020-05-30,1764.0,2242.0,382959.0,1790.0,red
Bangladesh,2020-05-31,2545.0,2406.8571428571427,382959.0,1934.7142857142858,red
Bangladesh,2020-06-01,2381.0,2463.1428571428573,382959.0,1992.7142857142858,red
Bangladesh,2020-06-02,2911.0,2506.714285714286,382959.0,2242.0,red
Bangladesh,2020-06-03,2695.0,2631.1428571428573,382959.0,2406.8571428571427,red
Bangladesh,2020-06-04,2423.0,2659.4285714285716,382959.0,2463.1428571428573,red
Bangladesh,2020-06-05,2828.0,2710.0,382959.0,2506.714285714286,red
Bangladesh,2020-06-06,2635.0,2747.1428571428573,382959.0,2631.1428571428573,red
Bangladesh,2020-06-07,2743.0,2817.8571428571427,382959.0,2659.4285714285716,red
Bangladesh,2020-06-08,2735.0,2927.0,382959.0,2710.0,red
Bangladesh,2020-06-09,3171.0,3018.8571428571427,382959.0,2747.1428571428573,red
Bangladesh,2020-06-10,3190.0,3050.4285714285716,382959.0,2817.8571428571427,red
Bangladesh,2020-06-11,3187.0,3107.285714285714,382959.0,2927.0,red
Bangladesh,2020-06-12,3471.0,3159.285714285714,382959.0,3018.8571428571427,red
Bangladesh,2020-06-13,2856.0,3258.0,382959.0,3050.4285714285716,red
Bangladesh,2020-06-14,3141.0,3374.8571428571427,382959.0,3107.285714285714,red
Bangladesh,2020-06-15,3099.0,3462.8571428571427,382959.0,3159.285714285714,red
Bangladesh,2020-06-16,3862.0,3430.285714285714,382959.0,3258.0,red
Bangladesh,2020-06-17,4008.0,3485.1428571428573,382959.0,3374.8571428571427,red
Bangladesh,2020-06-18,3803.0,3540.8571428571427,382959.0,3462.8571428571427,red
Bangladesh,2020-06-19,3243.0,3595.285714285714,382959.0,3430.285714285714,red
Bangladesh,2020-06-20,3240.0,3531.0,382959.0,3485.1428571428573,red
Bangladesh,2020-06-21,3531.0,3453.0,382959.0,3540.8571428571427,red
Bangladesh,2020-06-22,3480.0,3473.4285714285716,382959.0,3595.285714285714,red
Bangladesh,2020-06-23,3412.0,3562.714285714286,382959.0,3531.0,red
Bangladesh,2020-06-24,3462.0,3600.4285714285716,382959.0,3453.0,red
Bangladesh,2020-06-25,3946.0,3640.1428571428573,382959.0,3473.4285714285716,red
Bangladesh,2020-06-26,3868.0,3716.4285714285716,382959.0,3562.714285714286,red
Bangladesh,2020-06-27,3504.0,3755.0,382959.0,3600.4285714285716,red
Bangladesh,2020-06-28,3809.0,3799.714285714286,382959.0,3640.1428571428573,red
Bangladesh,2020-06-29,4014.0,3810.1428571428573,382959.0,3716.4285714285716,red
Bangladesh,2020-06-30,3682.0,3702.4285714285716,382959.0,3755.0,red
Bangladesh,2020-07-01,3775.0,3671.5714285714284,382959.0,3799.714285714286,red
Bangladesh,2020-07-02,4019.0,3518.5714285714284,382959.0,3810.1428571428573,red
Bangladesh,2020-07-03,3114.0,3402.4285714285716,382959.0,3702.4285714285716,red
Bangladesh,2020-07-04,3288.0,3308.8571428571427,382959.0,3671.5714285714284,red
Bangladesh,2020-07-05,2738.0,3268.0,382959.0,3518.5714285714284,red
Bangladesh,2020-07-06,3201.0,3173.8571428571427,382959.0,3402.4285714285716,red
Bangladesh,2020-07-07,3027.0,3150.285714285714,382959.0,3308.8571428571427,red
Bangladesh,2020-07-08,3489.0,3064.285714285714,382959.0,3268.0,red
Bangladesh,2020-07-09,3360.0,3054.0,382959.0,3173.8571428571427,red
Bangladesh,2020-07-10,2949.0,3039.4285714285716,382959.0,3150.285714285714,red
Bangladesh,2020-07-11,2686.0,3058.8571428571427,382959.0,3064.285714285714,red
Bangladesh,2020-07-12,2666.0,3065.1428571428573,382959.0,3054.0,red
Bangladesh,2020-07-13,3099.0,2975.5714285714284,382959.0,3039.4285714285716,red
Bangladesh,2020-07-14,3163.0,2987.714285714286,382959.0,3058.8571428571427,red
Bangladesh,2020-07-15,3533.0,2991.0,382959.0,3065.1428571428573,red
Bangladesh,2020-07-16,2733.0,2961.4285714285716,382959.0,2975.5714285714284,red
Bangladesh,2020-07-17,3034.0,2937.0,382959.0,2987.714285714286,red
Bangladesh,2020-07-18,2709.0,2921.8571428571427,382959.0,2991.0,red
Bangladesh,2020-07-19,2459.0,2809.1428571428573,382959.0,2961.4285714285716,red
Bangladesh,2020-07-20,2928.0,2826.714285714286,382959.0,2937.0,red
Bangladesh,2020-07-21,3057.0,2757.285714285714,382959.0,2921.8571428571427,red
Bangladesh,2020-07-22,2744.0,2730.285714285714,382959.0,2809.1428571428573,red
Bangladesh,2020-07-23,2856.0,2704.0,382959.0,2826.714285714286,red
Bangladesh,2020-07-24,2548.0,2681.714285714286,382959.0,2757.285714285714,red
Bangladesh,2020-07-25,2520.0,2667.8571428571427,382959.0,2730.285714285714,red
Bangladesh,2020-07-26,2275.0,2705.714285714286,382959.0,2704.0,red
Bangladesh,2020-07-27,2772.0,2682.714285714286,382959.0,2681.714285714286,red
Bangladesh,2020-07-28,2960.0,2714.714285714286,382959.0,2667.8571428571427,red
Bangladesh,2020-07-29,3009.0,2668.8571428571427,382959.0,2705.714285714286,red
Bangladesh,2020-07-30,2695.0,2470.4285714285716,382959.0,2682.714285714286,red
Bangladesh,2020-07-31,2772.0,2268.1428571428573,382959.0,2714.714285714286,red
Bangladesh,2020-08-01,2199.0,2119.285714285714,382959.0,2668.8571428571427,red
Bangladesh,2020-08-02,886.0,2068.5714285714284,382959.0,2470.4285714285716,red
Bangladesh,2020-08-03,1356.0,2108.8571428571427,382959.0,2268.1428571428573,red
Bangladesh,2020-08-04,1918.0,2120.1428571428573,382959.0,2119.285714285714,red
Bangladesh,2020-08-05,2654.0,2179.0,382959.0,2068.5714285714284,red
Bangladesh,2020-08-06,2977.0,2407.714285714286,382959.0,2108.8571428571427,red
Bangladesh,2020-08-07,2851.0,2629.285714285714,382959.0,2120.1428571428573,red
Bangladesh,2020-08-08,2611.0,2783.285714285714,382959.0,2179.0,red
Bangladesh,2020-08-09,2487.0,2832.0,382959.0,2407.714285714286,red
Bangladesh,2020-08-10,2907.0,2780.5714285714284,382959.0,2629.285714285714,red
Bangladesh,2020-08-11,2996.0,2768.4285714285716,382959.0,2783.285714285714,red
Bangladesh,2020-08-12,2995.0,2773.1428571428573,382959.0,2832.0,red
Bangladesh,2020-08-13,2617.0,2707.0,382959.0,2780.5714285714284,red
Bangladesh,2020-08-14,2766.0,2662.4285714285716,382959.0,2768.4285714285716,red
Bangladesh,2020-08-15,2644.0,2691.5714285714284,382959.0,2773.1428571428573,red
Bangladesh,2020-08-16,2024.0,2656.1428571428573,382959.0,2707.0,red
Bangladesh,2020-08-17,2595.0,2692.0,382959.0,2662.4285714285716,red
Bangladesh,2020-08-18,3200.0,2639.8571428571427,382959.0,2691.5714285714284,red
Bangladesh,2020-08-19,2747.0,2585.714285714286,382959.0,2656.1428571428573,red
Bangladesh,2020-08-20,2868.0,2578.4285714285716,382959.0,2692.0,red
Bangladesh,2020-08-21,2401.0,2562.714285714286,382959.0,2639.8571428571427,red
Bangladesh,2020-08-22,2265.0,2469.1428571428573,382959.0,2585.714285714286,red
Bangladesh,2020-08-23,1973.0,2436.5714285714284,382959.0,2578.4285714285716,red
