country,date,new_cases,avg_cases,total_cases,recent_new,color
Bahrain,2020-07-21,514.0,416.0,84523.0,494.2857142857143,red
Bahrain,2020-07-22,380.0,426.42857142857144,84523.0,462.57142857142856,red
Bahrain,2020-07-23,321.0,391.85714285714283,84523.0,439.57142857142856,red
Bahrain,2020-07-24,359.0,387.0,84523.0,416.0,red
Bahrain,2020-07-25,462.0,363.7142857142857,84523.0,426.42857142857144,red
Bahrain,2020-07-26,289.0,372.14285714285717,84523.0,391.85714285714283,red
Bahrain,2020-07-27,384.0,382.0,84523.0,387.0,red
Bahrain,2020-07-28,351.0,394.14285714285717,84523.0,363.7142857142857,red
Bahrain,2020-07-29,439.0,360.57142857142856,84523.0,372.14285714285717,red
Bahrain,2020-07-30,390.0,349.0,84523.0,382.0,red
Bahrain,2020-07-31,444.0,343.57142857142856,84523.0,394.14285714285717,red
Bahrain,2020-08-01,227.0,336.14285714285717,84523.0,360.57142857142856,red
Bahrain,2020-08-02,208.0,315.85714285714283,84523.0,349.0,red
Bahrain,2020-08-03,346.0,314.7142857142857,84523.0,343.57142857142856,red
Bahrain,2020-08-04,299.0,304.85714285714283,84523.0,336.14285714285717,red
Bahrain,2020-08-05,297.0,332.14285714285717,84523.0,315.85714285714283,red
Bahrain,2020-08-06,382.0,348.42857142857144,84523.0,314.7142857142857,red
Bahrain,2020-08-07,375.0,353.57142857142856,84523.0,304.85714285714283,red
Bahrain,2020-08-08,418.0,366.0,84523.0,332.14285714285717,red
Bahrain,2020-08-09,322.0,381.7142857142857,84523.0,348.42857142857144,red
Bahrain,2020-08-10,382.0,392.85714285714283,84523.0,353.57142857142856,red
Bahrain,2020-08-11,386.0,405.2857142857143,84523.0,366.0,red
Bahrain,2020-08-12,407.0,392.14285714285717,84523.0,381.7142857142857,red
Bahrain,2020-08-13,460.0,400.14285714285717,84523.0,392.85714285714283,red
Bahrain,2020-08-14,462.0,403.42857142857144,84523.0,405.2857142857143,red
Bahrain,2020-08-15,326.0,398.2857142857143,84523.0,392.14285714285717,red
Bahrain,2020-08-16,378.0,396.7142857142857,84523.0,400.14285714285717,red
Bahrain,2020-08-17,405.0,383.7142857142857,84523.0,403.42857142857144,red
Bahrain,2020-08-18,350.0,368.14285714285717,84523.0,398.2857142857143,red
Bahrain,2020-08-19,396.0,372.7142857142857,84523.0,396.7142857142857,red
Bahrain,2020-08-20,369.0,372.57142857142856,84523.0,383.7142857142857,red
Bahrain,2020-08-21,353.0,356.42857142857144,84523.0,368.14285714285717,red
Bahrain,2020-08-22,358.0,362.0,84523.0,372.7142857142857,red
Bahrain,2020-08-23,377.0,356.42857142857144,84523.0,372.57142857142856,red
Bahrain,2020-08-24,292.0,349.0,84523.0,356.42857142857144,red
Bahrain,2020-08-25,389.0,350.42857142857144,84523.0,362.0,red
Bahrain,2020-08-26,357.0,350.2857142857143,84523.0,356.42857142857144,red
Bahrain,2020-08-27,317.0,336.14285714285717,84523.0,349.0,red
Bahrain,2020-08-28,363.0,320.57142857142856,84523.0,350.42857142857144,red
Bahrain,2020-08-29,357.0,321.85714285714283,84523.0,350.2857142857143,red
Bahrain,2020-08-30,278.0,337.7142857142857,84523.0,336.14285714285717,red
Bahrain,2020-08-31,183.0,344.85714285714283,84523.0,320.57142857142856,red
Bahrain,2020-09-01,398.0,382.42857142857144,84523.0,321.85714285714283,red
Bahrain,2020-09-02,468.0,426.0,84523.0,337.7142857142857,red
Bahrain,2020-09-03,367.0,482.85714285714283,84523.0,344.85714285714283,red
Bahrain,2020-09-04,626.0,548.7142857142857,84523.0,382.42857142857144,red
Bahrain,2020-09-05,662.0,586.2857142857143,84523.0,426.0,red
Bahrain,2020-09-06,676.0,619.7142857142857,84523.0,482.85714285714283,red
Bahrain,2020-09-07,644.0,663.2857142857143,84523.0,548.7142857142857,red
Bahrain,2020-09-08,661.0,682.0,84523.0,586.2857142857143,red
Bahrain,2020-09-09,702.0,677.7142857142857,84523.0,619.7142857142857,red
Bahrain,2020-09-10,672.0,687.8571428571429,84523.0,663.2857142857143,red
Bahrain,2020-09-11,757.0,698.8571428571429,84523.0,682.0,red
Bahrain,2020-09-12,632.0,698.4285714285714,84523.0,677.7142857142857,red
Bahrain,2020-09-13,747.0,695.0,84523.0,687.8571428571429,red
Bahrain,2020-09-14,721.0,719.1428571428571,84523.0,698.8571428571429,red
Bahrain,2020-09-15,658.0,711.7142857142857,84523.0,698.4285714285714,red
Bahrain,2020-09-16,678.0,720.0,84523.0,695.0,red
Bahrain,2020-09-17,841.0,701.8571428571429,84523.0,719.1428571428571,red
Bahrain,2020-09-18,705.0,676.0,84523.0,711.7142857142857,red
Bahrain,2020-09-19,690.0,683.8571428571429,84523.0,720.0,red
Bahrain,2020-09-20,620.0,679.8571428571429,84523.0,701.8571428571429,red
Bahrain,2020-09-21,540.0,647.1428571428571,84523.0,676.0,red
Bahrain,2020-09-22,713.0,644.5714285714286,84523.0,683.8571428571429,red
Bahrain,2020-09-23,650.0,615.8571428571429,84523.0,679.8571428571429,red
Bahrain,2020-09-24,612.0,610.8571428571429,84523.0,647.1428571428571,red
Bahrain,2020-09-25,687.0,617.4285714285714,84523.0,644.5714285714286,red
Bahrain,2020-09-26,489.0,585.1428571428571,84523.0,615.8571428571429,red
Bahrain,2020-09-27,585.0,574.2857142857143,84523.0,610.8571428571429,red
Bahrain,2020-09-28,586.0,550.0,84523.0,617.4285714285714,red
Bahrain,2020-09-29,487.0,524.7142857142857,84523.0,585.1428571428571,red
Bahrain,2020-09-30,574.0,516.1428571428571,84523.0,574.2857142857143,red
Bahrain,2020-10-01,442.0,505.0,84523.0,550.0,red
Bahrain,2020-10-02,510.0,471.57142857142856,84523.0,524.7142857142857,red
Bahrain,2020-10-03,429.0,466.85714285714283,84523.0,516.1428571428571,red
Bahrain,2020-10-04,507.0,436.2857142857143,84523.0,505.0,red
Bahrain,2020-10-05,352.0,438.2857142857143,84523.0,471.57142857142856,red
Bahrain,2020-10-06,454.0,435.42857142857144,84523.0,466.85714285714283,red
Bahrain,2020-10-07,360.0,436.7142857142857,84523.0,436.2857142857143,red
Bahrain,2020-10-08,456.0,425.2857142857143,84523.0,438.2857142857143,red
Bahrain,2020-10-09,490.0,421.7142857142857,84523.0,435.42857142857144,red
Bahrain,2020-10-10,438.0,404.57142857142856,84523.0,436.7142857142857,red
Bahrain,2020-10-11,427.0,399.42857142857144,84523.0,425.2857142857143,red
Bahrain,2020-10-12,327.0,384.14285714285717,84523.0,421.7142857142857,red
Bahrain,2020-10-13,334.0,361.7142857142857,84523.0,404.57142857142856,red
Bahrain,2020-10-14,324.0,352.14285714285717,84523.0,399.42857142857144,red
Bahrain,2020-10-15,349.0,326.2857142857143,84523.0,384.14285714285717,red
Bahrain,2020-10-16,333.0,326.85714285714283,84523.0,361.7142857142857,red
Bahrain,2020-10-17,371.0,325.14285714285717,84523.0,352.14285714285717,red
Bahrain,2020-10-18,246.0,323.0,84523.0,326.2857142857143,red
Bahrain,2020-10-19,331.0,326.57142857142856,84523.0,326.85714285714283,red
Bahrain,2020-10-20,322.0,322.42857142857144,84523.0,325.14285714285717,red
Bahrain,2020-10-21,309.0,321.2857142857143,84523.0,323.0,red
Bahrain,2020-10-22,374.0,343.42857142857144,84523.0,326.57142857142856,red
Bahrain,2020-10-23,304.0,336.14285714285717,84523.0,322.42857142857144,red
Bahrain,2020-10-24,363.0,329.85714285714283,84523.0,321.2857142857143,red
Bahrain,2020-10-25,401.0,318.85714285714283,84523.0,343.42857142857144,red
Bahrain,2020-10-26,280.0,302.14285714285717,84523.0,336.14285714285717,red
Bahrain,2020-10-27,278.0,293.0,84523.0,329.85714285714283,red
Bahrain,2020-10-28,232.0,270.2857142857143,84523.0,318.85714285714283,red
Bahrain,2020-10-29,257.0,238.57142857142858,84523.0,302.14285714285717,red
Bahrain,2020-10-30,240.0,238.28571428571428,84523.0,293.0,red
Bahrain,2020-10-31,204.0,228.57142857142858,84523.0,270.2857142857143,red
Bahrain,2020-11-01,179.0,228.28571428571428,84523.0,238.57142857142858,red
Bahrain,2020-11-02,278.0,228.85714285714286,84523.0,238.28571428571428,red
Bahrain,2020-11-03,210.0,217.71428571428572,84523.0,228.57142857142858,red
Bahrain,2020-11-04,230.0,222.42857142857142,84523.0,228.28571428571428,red
Bahrain,2020-11-05,261.0,231.28571428571428,84523.0,228.85714285714286,red
Bahrain,2020-11-06,162.0,219.0,84523.0,217.71428571428572,red
Bahrain,2020-11-07,237.0,214.14285714285714,84523.0,222.42857142857142,red
Bahrain,2020-11-08,241.0,206.85714285714286,84523.0,231.28571428571428,red
Bahrain,2020-11-09,192.0,202.57142857142858,84523.0,219.0,red
Bahrain,2020-11-10,176.0,200.85714285714286,84523.0,214.14285714285714,red
Bahrain,2020-11-11,179.0,189.42857142857142,84523.0,206.85714285714286,red
Bahrain,2020-11-12,231.0,179.85714285714286,84523.0,202.57142857142858,red
Bahrain,2020-11-13,150.0,177.83333333333334,84523.0,200.85714285714286,red
Bahrain,2020-11-14,157.0,178.2,84523.0,189.42857142857142,red
Bahrain,2020-11-15,174.0,178.0,84523.0,179.85714285714286,red
Bangladesh,2020-01-23,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-01-24,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-01-25,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-01-26,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-01-27,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-01-28,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-01-29,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-01-30,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-01-31,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-01,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-02,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-03,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-04,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-05,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-06,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-07,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-08,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-09,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-10,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-11,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-12,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-13,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-14,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-15,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-16,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-17,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-18,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-19,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-20,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-21,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-22,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-23,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-24,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-25,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-26,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-27,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-28,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-02-29,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-03-01,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-03-02,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-03-03,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-03-04,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-03-05,0.0,0.0,430496.0,0.0,red
Bangladesh,2020-03-06,0.0,0.42857142857142855,430496.0,0.0,red
Bangladesh,2020-03-07,0.0,0.42857142857142855,430496.0,0.0,red
Bangladesh,2020-03-08,0.0,0.42857142857142855,430496.0,0.0,red
Bangladesh,2020-03-09,3.0,0.42857142857142855,430496.0,0.42857142857142855,red
Bangladesh,2020-03-10,0.0,0.42857142857142855,430496.0,0.42857142857142855,red
Bangladesh,2020-03-11,0.0,0.42857142857142855,430496.0,0.42857142857142855,red
Bangladesh,2020-03-12,0.0,0.42857142857142855,430496.0,0.42857142857142855,red
Bangladesh,2020-03-13,0.0,0.2857142857142857,430496.0,0.42857142857142855,red
Bangladesh,2020-03-14,0.0,0.7142857142857143,430496.0,0.42857142857142855,red
Bangladesh,2020-03-15,0.0,1.0,430496.0,0.42857142857142855,red
Bangladesh,2020-03-16,2.0,1.5714285714285714,430496.0,0.2857142857142857,red
Bangladesh,2020-03-17,3.0,2.0,430496.0,0.7142857142857143,red
Bangladesh,2020-03-18,2.0,2.4285714285714284,430496.0,1.0,red
Bangladesh,2020-03-19,4.0,3.142857142857143,430496.0,1.5714285714285714,red
Bangladesh,2020-03-20,3.0,3.142857142857143,430496.0,2.0,red
Bangladesh,2020-03-21,3.0,3.5714285714285716,430496.0,2.4285714285714284,red
Bangladesh,2020-03-22,5.0,4.142857142857143,430496.0,3.142857142857143,red
Bangladesh,2020-03-23,2.0,3.5714285714285716,430496.0,3.142857142857143,red
Bangladesh,2020-03-24,6.0,3.857142857142857,430496.0,3.5714285714285716,red
Bangladesh,2020-03-25,6.0,4.0,430496.0,4.142857142857143,red
Bangladesh,2020-03-26,0.0,3.2857142857142856,430496.0,3.5714285714285716,red
Bangladesh,2020-03-27,5.0,3.0,430496.0,3.857142857142857,red
Bangladesh,2020-03-28,4.0,2.2857142857142856,430496.0,4.0,red
Bangladesh,2020-03-29,0.0,1.7142857142857142,430496.0,3.2857142857142856,red
Bangladesh,2020-03-30,0.0,2.142857142857143,430496.0,3.0,red
Bangladesh,2020-03-31,1.0,1.7142857142857142,430496.0,2.2857142857142856,red
Bangladesh,2020-04-01,2.0,1.8571428571428572,430496.0,1.7142857142857142,red
Bangladesh,2020-04-02,3.0,3.142857142857143,430496.0,2.142857142857143,red
Bangladesh,2020-04-03,2.0,5.714285714285714,430496.0,1.7142857142857142,red
Bangladesh,2020-04-04,5.0,10.571428571428571,430496.0,1.8571428571428572,red
Bangladesh,2020-04-05,9.0,16.142857142857142,430496.0,3.142857142857143,red
Bangladesh,2020-04-06,18.0,23.428571428571427,430496.0,5.714285714285714,red
Bangladesh,2020-04-07,35.0,39.142857142857146,430496.0,10.571428571428571,red
Bangladesh,2020-04-08,41.0,51.857142857142854,430496.0,16.142857142857142,red
Bangladesh,2020-04-09,54.0,58.857142857142854,430496.0,23.428571428571427,red
Bangladesh,2020-04-10,112.0,76.14285714285714,430496.0,39.142857142857146,red
Bangladesh,2020-04-11,94.0,97.14285714285714,430496.0,51.857142857142854,red
Bangladesh,2020-04-12,58.0,121.14285714285714,430496.0,58.857142857142854,red
Bangladesh,2020-04-13,139.0,144.71428571428572,430496.0,76.14285714285714,red
Bangladesh,2020-04-14,182.0,177.42857142857142,430496.0,97.14285714285714,red
Bangladesh,2020-04-15,209.0,202.0,430496.0,121.14285714285714,red
Bangladesh,2020-04-16,219.0,237.42857142857142,430496.0,144.71428571428572,red
Bangladesh,2020-04-17,341.0,262.14285714285717,430496.0,177.42857142857142,red
Bangladesh,2020-04-18,266.0,306.42857142857144,430496.0,202.0,red
Bangladesh,2020-04-19,306.0,338.57142857142856,430496.0,237.42857142857142,red
Bangladesh,2020-04-20,312.0,363.0,430496.0,262.14285714285717,red
Bangladesh,2020-04-21,492.0,373.42857142857144,430496.0,306.42857142857144,red
Bangladesh,2020-04-22,434.0,407.2857142857143,430496.0,338.57142857142856,red
Bangladesh,2020-04-23,390.0,407.7142857142857,430496.0,363.0,red
Bangladesh,2020-04-24,414.0,422.85714285714283,430496.0,373.42857142857144,red
Bangladesh,2020-04-25,503.0,423.57142857142856,430496.0,407.2857142857143,red
Bangladesh,2020-04-26,309.0,440.0,430496.0,407.7142857142857,red
Bangladesh,2020-04-27,418.0,475.85714285714283,430496.0,422.85714285714283,red
Bangladesh,2020-04-28,497.0,497.2857142857143,430496.0,423.57142857142856,red
Bangladesh,2020-04-29,549.0,507.0,430496.0,440.0,red
Bangladesh,2020-04-30,641.0,541.7142857142857,430496.0,475.85714285714283,red
Bangladesh,2020-05-01,564.0,577.0,430496.0,497.2857142857143,red
Bangladesh,2020-05-02,571.0,604.2857142857143,430496.0,507.0,red
Bangladesh,2020-05-03,552.0,638.1428571428571,430496.0,541.7142857142857,red
Bangladesh,2020-05-04,665.0,659.4285714285714,430496.0,577.0,red
Bangladesh,2020-05-05,688.0,679.7142857142857,430496.0,604.2857142857143,red
Bangladesh,2020-05-06,786.0,699.4285714285714,430496.0,638.1428571428571,red
Bangladesh,2020-05-07,790.0,711.4285714285714,430496.0,659.4285714285714,red
Bangladesh,2020-05-08,706.0,743.1428571428571,430496.0,679.7142857142857,red
Bangladesh,2020-05-09,709.0,792.5714285714286,430496.0,699.4285714285714,red
Bangladesh,2020-05-10,636.0,818.7142857142857,430496.0,711.4285714285714,red
Bangladesh,2020-05-11,887.0,871.8571428571429,430496.0,743.1428571428571,red
Bangladesh,2020-05-12,1034.0,919.7142857142857,430496.0,792.5714285714286,red
Bangladesh,2020-05-13,969.0,990.1428571428571,430496.0,818.7142857142857,red
Bangladesh,2020-05-14,1162.0,1032.142857142857,430496.0,871.8571428571429,red
Bangladesh,2020-05-15,1041.0,1087.2857142857142,430496.0,919.7142857142857,red
Bangladesh,2020-05-16,1202.0,1168.4285714285713,430496.0,990.1428571428571,red
Bangladesh,2020-05-17,930.0,1208.7142857142858,430496.0,1032.142857142857,red
Bangladesh,2020-05-18,1273.0,1273.7142857142858,430496.0,1087.2857142857142,red
Bangladesh,2020-05-19,1602.0,1378.2857142857142,430496.0,1168.4285714285713,red
Bangladesh,2020-05-20,1251.0,1448.5714285714287,430496.0,1208.7142857142858,red
Bangladesh,2020-05-21,1617.0,1583.2857142857142,430496.0,1273.7142857142858,red
Bangladesh,2020-05-22,1773.0,1620.2857142857142,430496.0,1378.2857142857142,red
Bangladesh,2020-05-23,1694.0,1673.5714285714287,430496.0,1448.5714285714287,red
Bangladesh,2020-05-24,1873.0,1661.4285714285713,430496.0,1583.2857142857142,red
Bangladesh,2020-05-25,1532.0,1650.5714285714287,430496.0,1620.2857142857142,red
Bangladesh,2020-05-26,1975.0,1687.142857142857,430496.0,1673.5714285714287,red
Bangladesh,2020-05-27,1166.0,1805.5714285714287,430496.0,1661.4285714285713,red
Bangladesh,2020-05-28,1541.0,1790.0,430496.0,1650.5714285714287,red
Bangladesh,2020-05-29,2029.0,1934.7142857142858,430496.0,1687.142857142857,red
Bangladesh,2020-05-30,2523.0,1992.7142857142858,430496.0,1805.5714285714287,red
Bangladesh,2020-05-31,1764.0,2242.0,430496.0,1790.0,red
Bangladesh,2020-06-01,2545.0,2406.8571428571427,430496.0,1934.7142857142858,red
Bangladesh,2020-06-02,2381.0,2463.1428571428573,430496.0,1992.7142857142858,red
Bangladesh,2020-06-03,2911.0,2506.714285714286,430496.0,2242.0,red
Bangladesh,2020-06-04,2695.0,2631.1428571428573,430496.0,2406.8571428571427,red
Bangladesh,2020-06-05,2423.0,2659.4285714285716,430496.0,2463.1428571428573,red
Bangladesh,2020-06-06,2828.0,2710.0,430496.0,2506.714285714286,red
Bangladesh,2020-06-07,2635.0,2747.1428571428573,430496.0,2631.1428571428573,red
Bangladesh,2020-06-08,2743.0,2817.8571428571427,430496.0,2659.4285714285716,red
Bangladesh,2020-06-09,2735.0,2927.0,430496.0,2710.0,red
Bangladesh,2020-06-10,3171.0,3018.8571428571427,430496.0,2747.1428571428573,red
Bangladesh,2020-06-11,3190.0,3050.4285714285716,430496.0,2817.8571428571427,red
Bangladesh,2020-06-12,3187.0,3107.285714285714,430496.0,2927.0,red
Bangladesh,2020-06-13,3471.0,3159.285714285714,430496.0,3018.8571428571427,red
Bangladesh,2020-06-14,2856.0,3258.0,430496.0,3050.4285714285716,red
Bangladesh,2020-06-15,3141.0,3374.8571428571427,430496.0,3107.285714285714,red
Bangladesh,2020-06-16,3099.0,3462.8571428571427,430496.0,3159.285714285714,red
Bangladesh,2020-06-17,3862.0,3430.285714285714,430496.0,3258.0,red
Bangladesh,2020-06-18,4008.0,3485.1428571428573,430496.0,3374.8571428571427,red
Bangladesh,2020-06-19,3803.0,3540.8571428571427,430496.0,3462.8571428571427,red
Bangladesh,2020-06-20,3243.0,3595.285714285714,430496.0,3430.285714285714,red
Bangladesh,2020-06-21,3240.0,3531.0,430496.0,3485.1428571428573,red
Bangladesh,2020-06-22,3531.0,3453.0,430496.0,3540.8571428571427,red
Bangladesh,2020-06-23,3480.0,3473.4285714285716,430496.0,3595.285714285714,red
Bangladesh,2020-06-24,3412.0,3562.714285714286,430496.0,3531.0,red
Bangladesh,2020-06-25,3462.0,3600.4285714285716,430496.0,3453.0,red
Bangladesh,2020-06-26,3946.0,3640.1428571428573,430496.0,3473.4285714285716,red
Bangladesh,2020-06-27,3868.0,3716.4285714285716,430496.0,3562.714285714286,red
Bangladesh,2020-06-28,3504.0,3755.0,430496.0,3600.4285714285716,red
Bangladesh,2020-06-29,3809.0,3799.714285714286,430496.0,3640.1428571428573,red
Bangladesh,2020-06-30,4014.0,3810.1428571428573,430496.0,3716.4285714285716,red
Bangladesh,2020-07-01,3682.0,3702.4285714285716,430496.0,3755.0,red
Bangladesh,2020-07-02,3775.0,3671.5714285714284,430496.0,3799.714285714286,red
Bangladesh,2020-07-03,4019.0,3518.5714285714284,430496.0,3810.1428571428573,red
Bangladesh,2020-07-04,3114.0,3402.4285714285716,430496.0,3702.4285714285716,red
Bangladesh,2020-07-05,3288.0,3308.8571428571427,430496.0,3671.5714285714284,red
Bangladesh,2020-07-06,2738.0,3268.0,430496.0,3518.5714285714284,red
Bangladesh,2020-07-07,3201.0,3173.8571428571427,430496.0,3402.4285714285716,red
Bangladesh,2020-07-08,3027.0,3150.285714285714,430496.0,3308.8571428571427,red
Bangladesh,2020-07-09,3489.0,3064.285714285714,430496.0,3268.0,red
Bangladesh,2020-07-10,3360.0,3054.0,430496.0,3173.8571428571427,red
Bangladesh,2020-07-11,2949.0,3039.4285714285716,430496.0,3150.285714285714,red
Bangladesh,2020-07-12,2686.0,3058.8571428571427,430496.0,3064.285714285714,red
Bangladesh,2020-07-13,2666.0,3065.1428571428573,430496.0,3054.0,red
Bangladesh,2020-07-14,3099.0,2975.5714285714284,430496.0,3039.4285714285716,red
Bangladesh,2020-07-15,3163.0,2987.714285714286,430496.0,3058.8571428571427,red
Bangladesh,2020-07-16,3533.0,2991.0,430496.0,3065.1428571428573,red
Bangladesh,2020-07-17,2733.0,2961.4285714285716,430496.0,2975.5714285714284,red
Bangladesh,2020-07-18,3034.0,2937.0,430496.0,2987.714285714286,red
Bangladesh,2020-07-19,2709.0,2921.8571428571427,430496.0,2991.0,red
Bangladesh,2020-07-20,2459.0,2809.1428571428573,430496.0,2961.4285714285716,red
Bangladesh,2020-07-21,2928.0,2826.714285714286,430496.0,2937.0,red
Bangladesh,2020-07-22,3057.0,2757.285714285714,430496.0,2921.8571428571427,red
Bangladesh,2020-07-23,2744.0,2730.285714285714,430496.0,2809.1428571428573,red
Bangladesh,2020-07-24,2856.0,2704.0,430496.0,2826.714285714286,red
Bangladesh,2020-07-25,2548.0,2681.714285714286,430496.0,2757.285714285714,red
Bangladesh,2020-07-26,2520.0,2667.8571428571427,430496.0,2730.285714285714,red
Bangladesh,2020-07-27,2275.0,2705.714285714286,430496.0,2704.0,red
Bangladesh,2020-07-28,2772.0,2682.714285714286,430496.0,2681.714285714286,red
Bangladesh,2020-07-29,2960.0,2714.714285714286,430496.0,2667.8571428571427,red
Bangladesh,2020-07-30,3009.0,2668.8571428571427,430496.0,2705.714285714286,red
Bangladesh,2020-07-31,2695.0,2470.4285714285716,430496.0,2682.714285714286,red
Bangladesh,2020-08-01,2772.0,2268.1428571428573,430496.0,2714.714285714286,red
Bangladesh,2020-08-02,2199.0,2119.285714285714,430496.0,2668.8571428571427,red
Bangladesh,2020-08-03,886.0,2068.5714285714284,430496.0,2470.4285714285716,red
Bangladesh,2020-08-04,1356.0,2108.8571428571427,430496.0,2268.1428571428573,red
Bangladesh,2020-08-05,1918.0,2120.1428571428573,430496.0,2119.285714285714,red
Bangladesh,2020-08-06,2654.0,2179.0,430496.0,2068.5714285714284,red
Bangladesh,2020-08-07,2977.0,2407.714285714286,430496.0,2108.8571428571427,red
Bangladesh,2020-08-08,2851.0,2629.285714285714,430496.0,2120.1428571428573,red
Bangladesh,2020-08-09,2611.0,2783.285714285714,430496.0,2179.0,red
Bangladesh,2020-08-10,2487.0,2832.0,430496.0,2407.714285714286,red
Bangladesh,2020-08-11,2907.0,2780.5714285714284,430496.0,2629.285714285714,red
Bangladesh,2020-08-12,2996.0,2768.4285714285716,430496.0,2783.285714285714,red
Bangladesh,2020-08-13,2995.0,2773.1428571428573,430496.0,2832.0,red
Bangladesh,2020-08-14,2617.0,2707.0,430496.0,2780.5714285714284,red
Bangladesh,2020-08-15,2766.0,2662.4285714285716,430496.0,2768.4285714285716,red
Bangladesh,2020-08-16,2644.0,2691.5714285714284,430496.0,2773.1428571428573,red
Bangladesh,2020-08-17,2024.0,2656.1428571428573,430496.0,2707.0,red
Bangladesh,2020-08-18,2595.0,2692.0,430496.0,2662.4285714285716,red
Bangladesh,2020-08-19,3200.0,2639.8571428571427,430496.0,2691.5714285714284,red
Bangladesh,2020-08-20,2747.0,2585.714285714286,430496.0,2656.1428571428573,red
Bangladesh,2020-08-21,2868.0,2578.4285714285716,430496.0,2692.0,red
Bangladesh,2020-08-22,2401.0,2562.714285714286,430496.0,2639.8571428571427,red
Bangladesh,2020-08-23,2265.0,2469.1428571428573,430496.0,2585.714285714286,red
Bangladesh,2020-08-24,1973.0,2436.5714285714284,430496.0,2578.4285714285716,red
Bangladesh,2020-08-25,2485.0,2374.8571428571427,430496.0,2562.714285714286,red
Bangladesh,2020-08-26,2545.0,2347.714285714286,430496.0,2469.1428571428573,red
Bangladesh,2020-08-27,2519.0,2328.5714285714284,430496.0,2436.5714285714284,red
Bangladesh,2020-08-28,2436.0,2317.714285714286,430496.0,2374.8571428571427,red
Bangladesh,2020-08-29,2211.0,2273.285714285714,430496.0,2347.714285714286,red
Bangladesh,2020-08-30,2131.0,2188.285714285714,430496.0,2328.5714285714284,red
Bangladesh,2020-08-31,1897.0,2197.285714285714,430496.0,2317.714285714286,red
Bangladesh,2020-09-01,2174.0,2157.5714285714284,430496.0,2273.285714285714,red
Bangladesh,2020-09-02,1950.0,2117.285714285714,430496.0,2188.285714285714,red
Bangladesh,2020-09-03,2582.0,2091.4285714285716,430496.0,2197.285714285714,red
Bangladesh,2020-09-04,2158.0,2047.857142857143,430496.0,2157.5714285714284,red
Bangladesh,2020-09-05,1929.0,2051.8571428571427,430496.0,2117.285714285714,red
Bangladesh,2020-09-06,1950.0,2043.5714285714287,430496.0,2091.4285714285716,red
Bangladesh,2020-09-07,1592.0,1935.7142857142858,430496.0,2047.857142857143,red
Bangladesh,2020-09-08,2202.0,1897.7142857142858,430496.0,2051.8571428571427,red
Bangladesh,2020-09-09,1892.0,1878.142857142857,430496.0,2043.5714285714287,red
Bangladesh,2020-09-10,1827.0,1782.7142857142858,430496.0,1935.7142857142858,red
Bangladesh,2020-09-11,1892.0,1766.142857142857,430496.0,1897.7142857142858,red
Bangladesh,2020-09-12,1792.0,1710.4285714285713,430496.0,1878.142857142857,red
