country,date,new_cases,avg_cases,total_cases,recent_new,color
Bolivia,2020-06-11,884.0,688.0,138226,560.0,orange
Bolivia,2020-06-12,764.0,732.0,138226,600.1428571428571,orange
Bolivia,2020-06-13,913.0,748.4285714285714,138226,640.5714285714286,orange
Bolivia,2020-06-14,617.0,772.0,138226,688.0,orange
Bolivia,2020-06-15,614.0,762.0,138226,732.0,orange
Bolivia,2020-06-16,810.0,792.4285714285714,138226,748.4285714285714,orange
Bolivia,2020-06-17,802.0,810.0,138226,772.0,orange
Bolivia,2020-06-18,814.0,847.0,138226,762.0,orange
Bolivia,2020-06-19,977.0,917.1428571428571,138226,792.4285714285714,orange
Bolivia,2020-06-20,1036.0,929.4285714285714,138226,810.0,orange
Bolivia,2020-06-21,876.0,971.7142857142857,138226,847.0,orange
Bolivia,2020-06-22,1105.0,1000.5714285714286,138226,917.1428571428571,orange
Bolivia,2020-06-23,896.0,992.4285714285714,138226,929.4285714285714,orange
Bolivia,2020-06-24,1098.0,1023.4285714285714,138226,971.7142857142857,orange
Bolivia,2020-06-25,1016.0,1019.4285714285714,138226,1000.5714285714286,orange
Bolivia,2020-06-26,920.0,947.4285714285714,138226,992.4285714285714,orange
Bolivia,2020-06-27,1253.0,975.7142857142857,138226,1023.4285714285714,orange
Bolivia,2020-06-28,848.0,962.8571428571429,138226,1019.4285714285714,orange
Bolivia,2020-06-29,601.0,1003.5714285714286,138226,947.4285714285714,orange
Bolivia,2020-06-30,1094.0,1056.4285714285713,138226,975.7142857142857,orange
Bolivia,2020-07-01,1008.0,1056.4285714285713,138226,962.8571428571429,orange
Bolivia,2020-07-02,1301.0,1110.4285714285713,138226,1003.5714285714286,orange
Bolivia,2020-07-03,1290.0,1197.7142857142858,138226,1056.4285714285713,orange
Bolivia,2020-07-04,1253.0,1189.4285714285713,138226,1056.4285714285713,orange
Bolivia,2020-07-05,1226.0,1251.0,138226,1110.4285714285713,orange
Bolivia,2020-07-06,1212.0,1226.4285714285713,138226,1197.7142857142858,orange
Bolivia,2020-07-07,1036.0,1249.5714285714287,138226,1189.4285714285713,orange
Bolivia,2020-07-08,1439.0,1304.142857142857,138226,1251.0,orange
Bolivia,2020-07-09,1129.0,1270.0,138226,1226.4285714285713,orange
Bolivia,2020-07-10,1452.0,1248.7142857142858,138226,1249.5714285714287,orange
Bolivia,2020-07-11,1635.0,1331.7142857142858,138226,1304.142857142857,orange
Bolivia,2020-07-12,987.0,1319.142857142857,138226,1270.0,orange
Bolivia,2020-07-13,1063.0,1434.7142857142858,138226,1248.7142857142858,orange
Bolivia,2020-07-14,1617.0,1505.2857142857142,138226,1331.7142857142858,orange
Bolivia,2020-07-15,1351.0,1562.5714285714287,138226,1319.142857142857,orange
Bolivia,2020-07-16,1938.0,1627.857142857143,138226,1434.7142857142858,orange
Bolivia,2020-07-17,1946.0,1677.2857142857142,138226,1505.2857142857142,orange
Bolivia,2020-07-18,2036.0,1641.4285714285713,138226,1562.5714285714287,orange
Bolivia,2020-07-19,1444.0,1702.4285714285713,138226,1627.857142857143,orange
Bolivia,2020-07-20,1409.0,1585.142857142857,138226,1677.2857142857142,orange
Bolivia,2020-07-21,1366.0,1479.142857142857,138226,1641.4285714285713,orange
Bolivia,2020-07-22,1778.0,1449.0,138226,1702.4285714285713,orange
Bolivia,2020-07-23,1117.0,1406.7142857142858,138226,1585.142857142857,orange
Bolivia,2020-07-24,1204.0,1455.7142857142858,138226,1479.142857142857,orange
Bolivia,2020-07-25,1825.0,1424.2857142857142,138226,1449.0,orange
Bolivia,2020-07-26,1148.0,1342.7142857142858,138226,1406.7142857142858,orange
Bolivia,2020-07-27,1752.0,1426.0,138226,1455.7142857142858,orange
Bolivia,2020-07-28,1146.0,1476.142857142857,138226,1424.2857142857142,orange
Bolivia,2020-07-29,1207.0,1501.7142857142858,138226,1342.7142857142858,orange
Bolivia,2020-07-30,1700.0,1532.0,138226,1426.0,orange
Bolivia,2020-07-31,1555.0,1523.5714285714287,138226,1476.142857142857,orange
Bolivia,2020-08-01,2004.0,1576.2857142857142,138226,1501.7142857142858,orange
Bolivia,2020-08-02,1360.0,1658.142857142857,138226,1532.0,orange
Bolivia,2020-08-03,1693.0,1598.4285714285713,138226,1523.5714285714287,orange
Bolivia,2020-08-04,1515.0,1586.0,138226,1576.2857142857142,orange
Bolivia,2020-08-05,1780.0,1466.0,138226,1658.142857142857,orange
Bolivia,2020-08-06,1282.0,1406.5714285714287,138226,1598.4285714285713,orange
Bolivia,2020-08-07,1468.0,1398.4285714285713,138226,1586.0,orange
Bolivia,2020-08-08,1164.0,1423.857142857143,138226,1466.0,orange
Bolivia,2020-08-09,944.0,1418.5714285714287,138226,1406.5714285714287,orange
Bolivia,2020-08-10,1636.0,1433.7142857142858,138226,1398.4285714285713,orange
Bolivia,2020-08-11,1693.0,1437.0,138226,1423.857142857143,orange
Bolivia,2020-08-12,1743.0,1441.5714285714287,138226,1418.5714285714287,orange
Bolivia,2020-08-13,1388.0,1477.857142857143,138226,1433.7142857142858,orange
Bolivia,2020-08-14,1491.0,1369.7142857142858,138226,1437.0,orange
Bolivia,2020-08-15,1196.0,1384.4285714285713,138226,1441.5714285714287,orange
Bolivia,2020-08-16,1198.0,1425.5714285714287,138226,1477.857142857143,orange
Bolivia,2020-08-17,879.0,1372.2857142857142,138226,1369.7142857142858,orange
Bolivia,2020-08-18,1796.0,1355.0,138226,1384.4285714285713,orange
Bolivia,2020-08-19,2031.0,1325.857142857143,138226,1425.5714285714287,orange
Bolivia,2020-08-20,1015.0,1257.857142857143,138226,1372.2857142857142,orange
Bolivia,2020-08-21,1370.0,1275.0,138226,1355.0,orange
Bolivia,2020-08-22,992.0,1140.0,138226,1325.857142857143,orange
Bolivia,2020-08-23,722.0,1006.2857142857143,138226,1257.857142857143,orange
Bolivia,2020-08-24,999.0,1009.1428571428571,138226,1275.0,orange
Bolivia,2020-08-25,851.0,996.2857142857143,138226,1140.0,orange
Bolivia,2020-08-26,1095.0,989.5714285714286,138226,1006.2857142857143,orange
Bolivia,2020-08-27,1035.0,974.1428571428571,138226,1009.1428571428571,orange
Bolivia,2020-08-28,1280.0,921.4285714285714,138226,996.2857142857143,orange
Bolivia,2020-08-29,945.0,895.4285714285714,138226,989.5714285714286,orange
Bolivia,2020-08-30,614.0,833.4285714285714,138226,974.1428571428571,orange
Bolivia,2020-08-31,630.0,807.4285714285714,138226,921.4285714285714,orange
Bolivia,2020-09-01,669.0,738.7142857142857,138226,895.4285714285714,orange
Bolivia,2020-09-02,661.0,698.1428571428571,138226,833.4285714285714,orange
Bolivia,2020-09-03,853.0,685.8571428571429,138226,807.4285714285714,orange
Bolivia,2020-09-04,799.0,715.1428571428571,138226,738.7142857142857,orange
Bolivia,2020-09-05,661.0,720.1428571428571,138226,698.1428571428571,orange
Bolivia,2020-09-06,528.0,773.8571428571429,138226,685.8571428571429,orange
Bolivia,2020-09-07,835.0,774.8571428571429,138226,715.1428571428571,orange
Bolivia,2020-09-08,704.0,798.8571428571429,138226,720.1428571428571,orange
Bolivia,2020-09-09,1037.0,820.1428571428571,138226,773.8571428571429,orange
Bolivia,2020-09-10,860.0,860.2857142857143,138226,774.8571428571429,orange
Bolivia,2020-09-11,967.0,859.2857142857143,138226,798.8571428571429,orange
Bolivia,2020-09-12,810.0,854.0,138226,820.1428571428571,orange
Bolivia,2020-09-13,809.0,789.5714285714286,138226,860.2857142857143,orange
Bolivia,2020-09-14,828.0,744.8571428571429,138226,859.2857142857143,orange
Bolivia,2020-09-15,667.0,697.0,138226,854.0,orange
Bolivia,2020-09-16,586.0,641.1428571428571,138226,789.5714285714286,orange
Bolivia,2020-09-17,547.0,555.0,138226,744.8571428571429,orange
Bolivia,2020-09-18,632.0,481.0,138226,697.0,orange
Bolivia,2020-09-19,419.0,452.42857142857144,138226,641.1428571428571,orange
Bolivia,2020-09-20,206.0,445.42857142857144,138226,555.0,orange
Bolivia,2020-09-21,310.0,457.0,138226,481.0,orange
Bolivia,2020-09-22,467.0,453.0,138226,452.42857142857144,orange
Bolivia,2020-09-23,537.0,446.0,138226,445.42857142857144,orange
Bolivia,2020-09-24,628.0,460.7142857142857,138226,457.0,orange
Bolivia,2020-09-25,604.0,462.42857142857144,138226,453.0,orange
Bolivia,2020-09-26,370.0,455.42857142857144,138226,446.0,orange
Bolivia,2020-09-27,309.0,474.42857142857144,138226,460.7142857142857,orange
Bolivia,2020-09-28,322.0,442.57142857142856,138226,462.42857142857144,orange
Bolivia,2020-09-29,418.0,428.14285714285717,138226,455.42857142857144,orange
Bolivia,2020-09-30,670.0,425.2857142857143,138226,474.42857142857144,orange
Bolivia,2020-10-01,405.0,423.85714285714283,138226,442.57142857142856,orange
Bolivia,2020-10-02,503.0,412.0,138226,428.14285714285717,orange
Bolivia,2020-10-03,350.0,403.85714285714283,138226,425.2857142857143,orange
Bolivia,2020-10-04,299.0,342.14285714285717,138226,423.85714285714283,orange
Bolivia,2020-10-05,239.0,321.85714285714283,138226,412.0,orange
Bolivia,2020-10-06,361.0,286.7142857142857,138226,403.85714285714283,orange
Bolivia,2020-10-07,238.0,276.1666666666667,138226,342.14285714285717,orange
Bolivia,2020-10-08,263.0,271.6,138226,321.85714285714283,orange
Bolivia,2020-10-09,257.0,279.75,138226,286.7142857142857,orange
Bosnia,2020-01-22,0.0,0.0,29917,0.0,red
Bosnia,2020-01-23,0.0,0.0,29917,0.0,red
Bosnia,2020-01-24,0.0,0.0,29917,0.0,red
Bosnia,2020-01-25,0.0,0.0,29917,0.0,red
Bosnia,2020-01-26,0.0,0.0,29917,0.0,red
Bosnia,2020-01-27,0.0,0.0,29917,0.0,red
Bosnia,2020-01-28,0.0,0.0,29917,0.0,red
Bosnia,2020-01-29,0.0,0.0,29917,0.0,red
Bosnia,2020-01-30,0.0,0.0,29917,0.0,red
Bosnia,2020-01-31,0.0,0.0,29917,0.0,red
Bosnia,2020-02-01,0.0,0.0,29917,0.0,red
Bosnia,2020-02-02,0.0,0.0,29917,0.0,red
Bosnia,2020-02-03,0.0,0.0,29917,0.0,red
Bosnia,2020-02-04,0.0,0.0,29917,0.0,red
Bosnia,2020-02-05,0.0,0.0,29917,0.0,red
Bosnia,2020-02-06,0.0,0.0,29917,0.0,red
Bosnia,2020-02-07,0.0,0.0,29917,0.0,red
Bosnia,2020-02-08,0.0,0.0,29917,0.0,red
Bosnia,2020-02-09,0.0,0.0,29917,0.0,red
Bosnia,2020-02-10,0.0,0.0,29917,0.0,red
Bosnia,2020-02-11,0.0,0.0,29917,0.0,red
Bosnia,2020-02-12,0.0,0.0,29917,0.0,red
Bosnia,2020-02-13,0.0,0.0,29917,0.0,red
Bosnia,2020-02-14,0.0,0.0,29917,0.0,red
Bosnia,2020-02-15,0.0,0.0,29917,0.0,red
Bosnia,2020-02-16,0.0,0.0,29917,0.0,red
Bosnia,2020-02-17,0.0,0.0,29917,0.0,red
Bosnia,2020-02-18,0.0,0.0,29917,0.0,red
Bosnia,2020-02-19,0.0,0.0,29917,0.0,red
Bosnia,2020-02-20,0.0,0.0,29917,0.0,red
Bosnia,2020-02-21,0.0,0.0,29917,0.0,red
Bosnia,2020-02-22,0.0,0.0,29917,0.0,red
Bosnia,2020-02-23,0.0,0.0,29917,0.0,red
Bosnia,2020-02-24,0.0,0.0,29917,0.0,red
Bosnia,2020-02-25,0.0,0.0,29917,0.0,red
Bosnia,2020-02-26,0.0,0.0,29917,0.0,red
Bosnia,2020-02-27,0.0,0.0,29917,0.0,red
Bosnia,2020-02-28,0.0,0.0,29917,0.0,red
Bosnia,2020-02-29,0.0,0.0,29917,0.0,red
Bosnia,2020-03-01,0.0,0.0,29917,0.0,red
Bosnia,2020-03-02,0.0,0.2857142857142857,29917,0.0,red
Bosnia,2020-03-03,0.0,0.2857142857142857,29917,0.0,red
Bosnia,2020-03-04,0.0,0.42857142857142855,29917,0.0,red
Bosnia,2020-03-05,2.0,0.42857142857142855,29917,0.2857142857142857,red
Bosnia,2020-03-06,0.0,0.42857142857142855,29917,0.2857142857142857,red
Bosnia,2020-03-07,1.0,0.7142857142857143,29917,0.42857142857142855,red
Bosnia,2020-03-08,0.0,1.0,29917,0.42857142857142855,red
Bosnia,2020-03-09,0.0,1.2857142857142858,29917,0.42857142857142855,red
Bosnia,2020-03-10,2.0,1.5714285714285714,29917,0.7142857142857143,red
Bosnia,2020-03-11,2.0,2.142857142857143,29917,1.0,red
Bosnia,2020-03-12,4.0,3.0,29917,1.2857142857142858,red
Bosnia,2020-03-13,2.0,3.142857142857143,29917,1.5714285714285714,red
Bosnia,2020-03-14,5.0,3.0,29917,2.142857142857143,red
Bosnia,2020-03-15,6.0,4.428571428571429,29917,3.0,red
Bosnia,2020-03-16,1.0,7.428571428571429,29917,3.142857142857143,red
Bosnia,2020-03-17,1.0,10.857142857142858,29917,3.0,red
Bosnia,2020-03-18,12.0,10.714285714285714,29917,4.428571428571429,red
Bosnia,2020-03-19,25.0,14.571428571428571,29917,7.428571428571429,red
Bosnia,2020-03-20,26.0,15.857142857142858,29917,10.857142857142858,red
Bosnia,2020-03-21,4.0,20.0,29917,10.714285714285714,red
Bosnia,2020-03-22,33.0,19.714285714285715,29917,14.571428571428571,red
Bosnia,2020-03-23,10.0,18.285714285714285,29917,15.857142857142858,red
Bosnia,2020-03-24,30.0,21.142857142857142,29917,20.0,red
Bosnia,2020-03-25,10.0,23.571428571428573,29917,19.714285714285715,red
Bosnia,2020-03-26,15.0,28.142857142857142,29917,18.285714285714285,red
Bosnia,2020-03-27,46.0,33.142857142857146,29917,21.142857142857142,red
Bosnia,2020-03-28,21.0,36.285714285714285,29917,23.571428571428573,red
Bosnia,2020-03-29,65.0,40.42857142857143,29917,28.142857142857142,red
Bosnia,2020-03-30,45.0,48.857142857142854,29917,33.142857142857146,red
Bosnia,2020-03-31,52.0,48.857142857142854,29917,36.285714285714285,red
Bosnia,2020-04-01,39.0,52.285714285714285,29917,40.42857142857143,red
Bosnia,2020-04-02,74.0,47.285714285714285,29917,48.857142857142854,red
Bosnia,2020-04-03,46.0,43.714285714285715,29917,48.857142857142854,red
Bosnia,2020-04-04,45.0,49.142857142857146,29917,52.285714285714285,red
Bosnia,2020-04-05,30.0,49.285714285714285,29917,47.285714285714285,red
Bosnia,2020-04-06,20.0,46.42857142857143,29917,43.714285714285715,red
Bosnia,2020-04-07,90.0,46.0,29917,49.142857142857146,red
Bosnia,2020-04-08,40.0,46.0,29917,49.285714285714285,red
Bosnia,2020-04-09,54.0,50.714285714285715,29917,46.42857142857143,red
Bosnia,2020-04-10,43.0,51.857142857142854,29917,46.0,red
Bosnia,2020-04-11,45.0,45.57142857142857,29917,46.0,red
Bosnia,2020-04-12,63.0,43.714285714285715,29917,50.714285714285715,red
Bosnia,2020-04-13,28.0,44.142857142857146,29917,51.857142857142854,red
Bosnia,2020-04-14,46.0,44.714285714285715,29917,45.57142857142857,red
Bosnia,2020-04-15,27.0,46.0,29917,43.714285714285715,red
Bosnia,2020-04-16,57.0,39.42857142857143,29917,44.142857142857146,red
Bosnia,2020-04-17,47.0,38.857142857142854,29917,44.714285714285715,red
Bosnia,2020-04-18,54.0,37.0,29917,46.0,red
Bosnia,2020-04-19,17.0,36.857142857142854,29917,39.42857142857143,red
Bosnia,2020-04-20,24.0,35.142857142857146,29917,38.857142857142854,red
Bosnia,2020-04-21,33.0,29.571428571428573,29917,37.0,red
Bosnia,2020-04-22,26.0,31.142857142857142,29917,36.857142857142854,red
Bosnia,2020-04-23,45.0,33.0,29917,35.142857142857146,red
Bosnia,2020-04-24,8.0,36.57142857142857,29917,29.571428571428573,red
Bosnia,2020-04-25,65.0,34.714285714285715,29917,31.142857142857142,red
Bosnia,2020-04-26,30.0,44.142857142857146,29917,33.0,red
Bosnia,2020-04-27,49.0,49.142857142857146,29917,36.57142857142857,red
Bosnia,2020-04-28,20.0,51.42857142857143,29917,34.714285714285715,red
Bosnia,2020-04-29,92.0,50.42857142857143,29917,44.142857142857146,red
Bosnia,2020-04-30,80.0,48.714285714285715,29917,49.142857142857146,red
Bosnia,2020-05-01,24.0,51.57142857142857,29917,51.42857142857143,red
Bosnia,2020-05-02,58.0,51.57142857142857,29917,50.42857142857143,red
Bosnia,2020-05-03,18.0,44.285714285714285,29917,48.714285714285715,red
Bosnia,2020-05-04,69.0,38.57142857142857,29917,51.57142857142857,red
Bosnia,2020-05-05,20.0,41.285714285714285,29917,51.57142857142857,red
Bosnia,2020-05-06,41.0,35.857142857142854,29917,44.285714285714285,red
Bosnia,2020-05-07,40.0,37.142857142857146,29917,38.57142857142857,red
Bosnia,2020-05-08,43.0,30.714285714285715,29917,41.285714285714285,red
Bosnia,2020-05-09,20.0,30.285714285714285,29917,35.857142857142854,red
Bosnia,2020-05-10,27.0,27.714285714285715,29917,37.142857142857146,red
Bosnia,2020-05-11,24.0,27.285714285714285,29917,30.714285714285715,red
Bosnia,2020-05-12,17.0,23.714285714285715,29917,30.285714285714285,red
Bosnia,2020-05-13,23.0,25.285714285714285,29917,27.714285714285715,red
Bosnia,2020-05-14,37.0,24.714285714285715,29917,27.285714285714285,red
Bosnia,2020-05-15,18.0,23.285714285714285,29917,23.714285714285715,red
Bosnia,2020-05-16,31.0,23.285714285714285,29917,25.285714285714285,red
Bosnia,2020-05-17,23.0,22.428571428571427,29917,24.714285714285715,red
Bosnia,2020-05-18,14.0,18.857142857142858,29917,23.285714285714285,red
Bosnia,2020-05-19,17.0,19.428571428571427,29917,23.285714285714285,red
Bosnia,2020-05-20,17.0,17.714285714285715,29917,22.428571428571427,red
Bosnia,2020-05-21,12.0,15.857142857142858,29917,18.857142857142858,red
Bosnia,2020-05-22,22.0,14.571428571428571,29917,19.428571428571427,red
Bosnia,2020-05-23,19.0,13.571428571428571,29917,17.714285714285715,red
Bosnia,2020-05-24,10.0,13.857142857142858,29917,15.857142857142858,red
Bosnia,2020-05-25,5.0,16.0,29917,14.571428571428571,red
Bosnia,2020-05-26,10.0,16.142857142857142,29917,13.571428571428571,red
Bosnia,2020-05-27,19.0,14.714285714285714,29917,13.857142857142858,red
Bosnia,2020-05-28,27.0,15.571428571428571,29917,16.0,red
Bosnia,2020-05-29,23.0,16.857142857142858,29917,16.142857142857142,red
Bosnia,2020-05-30,9.0,17.0,29917,14.714285714285714,red
Bosnia,2020-05-31,16.0,16.571428571428573,29917,15.571428571428571,red
Bosnia,2020-06-01,14.0,18.857142857142858,29917,16.857142857142858,red
Bosnia,2020-06-02,11.0,17.285714285714285,29917,17.0,red
Bosnia,2020-06-03,16.0,16.0,29917,16.571428571428573,red
Bosnia,2020-06-04,43.0,13.714285714285714,29917,18.857142857142858,red
Bosnia,2020-06-05,12.0,25.714285714285715,29917,17.285714285714285,red
Bosnia,2020-06-06,0.0,27.571428571428573,29917,16.0,red
Bosnia,2020-06-07,0.0,32.0,29917,13.714285714285714,red
Bosnia,2020-06-08,98.0,34.0,29917,25.714285714285715,red
Bosnia,2020-06-09,24.0,41.0,29917,27.571428571428573,red
Bosnia,2020-06-10,47.0,41.0,29917,32.0,red
Bosnia,2020-06-11,57.0,41.0,29917,34.0,red
Bosnia,2020-06-12,61.0,48.0,29917,41.0,red
Bosnia,2020-06-13,0.0,51.0,29917,41.0,red
Bosnia,2020-06-14,0.0,52.285714285714285,29917,41.0,red
Bosnia,2020-06-15,147.0,48.857142857142854,29917,48.0,red
Bosnia,2020-06-16,45.0,54.285714285714285,29917,51.0,red
Bosnia,2020-06-17,56.0,54.285714285714285,29917,52.285714285714285,red
Bosnia,2020-06-18,33.0,54.285714285714285,29917,48.857142857142854,red
Bosnia,2020-06-19,99.0,69.28571428571429,29917,54.285714285714285,red
Bosnia,2020-06-20,0.0,71.85714285714286,29917,54.285714285714285,red
Bosnia,2020-06-21,0.0,76.42857142857143,29917,54.285714285714285,red
Bosnia,2020-06-22,252.0,88.85714285714286,29917,69.28571428571429,red
Bosnia,2020-06-23,63.0,94.57142857142857,29917,71.85714285714286,red
Bosnia,2020-06-24,88.0,94.57142857142857,29917,76.42857142857143,red
Bosnia,2020-06-25,120.0,94.57142857142857,29917,88.85714285714286,red
Bosnia,2020-06-26,139.0,114.28571428571429,29917,94.57142857142857,red
Bosnia,2020-06-27,0.0,123.57142857142857,29917,94.57142857142857,red
Bosnia,2020-06-28,0.0,132.85714285714286,29917,94.57142857142857,red
Bosnia,2020-06-29,390.0,141.71428571428572,29917,114.28571428571429,red
Bosnia,2020-06-30,128.0,146.71428571428572,29917,123.57142857142857,red
Bosnia,2020-07-01,153.0,146.71428571428572,29917,132.85714285714286,red
Bosnia,2020-07-02,182.0,146.71428571428572,29917,141.71428571428572,red
Bosnia,2020-07-03,174.0,161.85714285714286,29917,146.71428571428572,red
Bosnia,2020-07-04,0.0,166.85714285714286,29917,146.71428571428572,red
Bosnia,2020-07-05,0.0,180.42857142857142,29917,146.71428571428572,red
Bosnia,2020-07-06,496.0,185.42857142857142,29917,161.85714285714286,red
Bosnia,2020-07-07,163.0,205.71428571428572,29917,166.85714285714286,red
Bosnia,2020-07-08,248.0,251.0,29917,180.42857142857142,red
Bosnia,2020-07-09,217.0,273.57142857142856,29917,185.42857142857142,red
Bosnia,2020-07-10,316.0,217.57142857142858,29917,205.71428571428572,red
Bosnia,2020-07-11,317.0,194.28571428571428,29917,251.0,red
Bosnia,2020-07-12,158.0,220.28571428571428,29917,273.57142857142856,red
Bosnia,2020-07-13,104.0,227.85714285714286,29917,217.57142857142858,red
Bosnia,2020-07-14,0.0,215.14285714285714,29917,194.28571428571428,red
Bosnia,2020-07-15,430.0,206.0,29917,220.28571428571428,red
Bosnia,2020-07-16,270.0,209.0,29917,227.85714285714286,red
Bosnia,2020-07-17,227.0,214.0,29917,215.14285714285714,red
Bosnia,2020-07-18,253.0,258.0,29917,206.0,red
Bosnia,2020-07-19,179.0,243.42857142857142,29917,209.0,red
Bosnia,2020-07-20,139.0,254.42857142857142,29917,214.0,red
Bosnia,2020-07-21,308.0,265.57142857142856,29917,258.0,red
Bosnia,2020-07-22,328.0,229.42857142857142,29917,243.42857142857142,red
Bosnia,2020-07-23,347.0,203.85714285714286,29917,254.42857142857142,red
Bosnia,2020-07-24,305.0,288.42857142857144,29917,265.57142857142856,red
Bosnia,2020-07-25,0.0,282.7142857142857,29917,229.42857142857142,red
Bosnia,2020-07-26,0.0,287.42857142857144,29917,203.85714285714286,red
Bosnia,2020-07-27,731.0,283.14285714285717,29917,288.42857142857144,red
Bosnia,2020-07-28,268.0,301.2857142857143,29917,282.7142857142857,red
Bosnia,2020-07-29,361.0,301.2857142857143,29917,287.42857142857144,red
Bosnia,2020-07-30,317.0,361.2857142857143,29917,283.14285714285717,red
Bosnia,2020-07-31,432.0,280.57142857142856,29917,301.2857142857143,red
Bosnia,2020-08-01,0.0,298.57142857142856,29917,301.2857142857143,red
Bosnia,2020-08-02,420.0,287.2857142857143,29917,361.2857142857143,red
Bosnia,2020-08-03,166.0,278.85714285714283,29917,280.57142857142856,red
Bosnia,2020-08-04,394.0,258.7142857142857,29917,298.57142857142856,red
Bosnia,2020-08-05,282.0,258.7142857142857,29917,287.2857142857143,red
Bosnia,2020-08-06,258.0,198.71428571428572,29917,278.85714285714283,red
Bosnia,2020-08-07,291.0,290.85714285714283,29917,258.7142857142857,red
Bosnia,2020-08-08,0.0,264.57142857142856,29917,258.7142857142857,red
Bosnia,2020-08-09,0.0,260.42857142857144,29917,198.71428571428572,red
Bosnia,2020-08-10,811.0,255.42857142857142,29917,290.85714285714283,red
Bosnia,2020-08-11,210.0,264.0,29917,264.57142857142856,red
Bosnia,2020-08-12,253.0,302.0,29917,260.42857142857144,red
Bosnia,2020-08-13,223.0,302.0,29917,255.42857142857142,red
Bosnia,2020-08-14,351.0,230.42857142857142,29917,264.0,red
Bosnia,2020-08-15,266.0,234.71428571428572,29917,302.0,red
Bosnia,2020-08-16,0.0,247.14285714285714,29917,302.0,red
Bosnia,2020-08-17,310.0,263.57142857142856,29917,230.42857142857142,red
Bosnia,2020-08-18,240.0,265.85714285714283,29917,234.71428571428572,red
Bosnia,2020-08-19,340.0,273.42857142857144,29917,247.14285714285714,red
Bosnia,2020-08-20,338.0,273.42857142857144,29917,263.57142857142856,red
Bosnia,2020-08-21,367.0,274.0,29917,265.85714285714283,red
Bosnia,2020-08-22,319.0,282.14285714285717,29917,273.42857142857144,red
Bosnia,2020-08-23,0.0,274.0,29917,273.42857142857144,red
Bosnia,2020-08-24,314.0,270.14285714285717,29917,274.0,red
Bosnia,2020-08-25,297.0,259.7142857142857,29917,282.14285714285717,red
Bosnia,2020-08-26,283.0,262.14285714285717,29917,274.0,red
Bosnia,2020-08-27,311.0,296.85714285714283,29917,270.14285714285717,red
Bosnia,2020-08-28,294.0,276.42857142857144,29917,259.7142857142857,red
Bosnia,2020-08-29,336.0,272.57142857142856,29917,262.14285714285717,red
Bosnia,2020-08-30,243.0,272.57142857142856,29917,296.85714285714283,red
Bosnia,2020-08-31,171.0,269.14285714285717,29917,276.42857142857144,red
Bosnia,2020-09-01,270.0,275.42857142857144,29917,272.57142857142856,red
Bosnia,2020-09-02,283.0,269.85714285714283,29917,272.57142857142856,red
Bosnia,2020-09-03,287.0,252.42857142857142,29917,269.14285714285717,red
Bosnia,2020-09-04,338.0,242.28571428571428,29917,275.42857142857144,red
Bosnia,2020-09-05,297.0,246.71428571428572,29917,269.85714285714283,red
Bosnia,2020-09-06,121.0,248.71428571428572,29917,252.42857142857142,red
Bosnia,2020-09-07,100.0,248.57142857142858,29917,242.28571428571428,red
Bosnia,2020-09-08,301.0,241.71428571428572,29917,246.71428571428572,red
Bosnia,2020-09-09,297.0,242.71428571428572,29917,248.71428571428572,red
Bosnia,2020-09-10,286.0,272.14285714285717,29917,248.57142857142858,red
Bosnia,2020-09-11,290.0,282.14285714285717,29917,241.71428571428572,red
Bosnia,2020-09-12,304.0,281.14285714285717,29917,242.71428571428572,red
Bosnia,2020-09-13,327.0,279.0,29917,272.14285714285717,red
Bosnia,2020-09-14,170.0,294.42857142857144,29917,282.14285714285717,red
Bosnia,2020-09-15,294.0,294.7142857142857,29917,281.14285714285717,red
Bosnia,2020-09-16,282.0,297.0,29917,279.0,red
Bosnia,2020-09-17,394.0,280.42857142857144,29917,294.42857142857144,red
Bosnia,2020-09-18,292.0,269.42857142857144,29917,294.7142857142857,red
Bosnia,2020-09-19,320.0,258.2857142857143,29917,297.0,red
Bosnia,2020-09-20,211.0,267.14285714285717,29917,280.42857142857144,red
Bosnia,2020-09-21,93.0,244.42857142857142,29917,269.42857142857144,red
Bosnia,2020-09-22,216.0,238.14285714285714,29917,258.2857142857143,red
Bosnia,2020-09-23,344.0,225.71428571428572,29917,267.14285714285717,red
Bosnia,2020-09-24,235.0,213.14285714285714,29917,244.42857142857142,red
Bosnia,2020-09-25,248.0,211.42857142857142,29917,238.14285714285714,red
Bosnia,2020-09-26,233.0,212.71428571428572,29917,225.71428571428572,red
Bosnia,2020-09-27,123.0,198.28571428571428,29917,213.14285714285714,red
Bosnia,2020-09-28,81.0,204.71428571428572,29917,211.42857142857142,red
Bosnia,2020-09-29,225.0,201.57142857142858,29917,212.71428571428572,red
Bosnia,2020-09-30,243.0,168.28571428571428,29917,198.28571428571428,red
Bosnia,2020-10-01,280.0,204.85714285714286,29917,204.71428571428572,red
Bosnia,2020-10-02,226.0,206.85714285714286,29917,201.57142857142858,red
Bosnia,2020-10-03,0.0,212.0,29917,168.28571428571428,red
Bosnia,2020-10-04,379.0,229.42857142857142,29917,204.85714285714286,red
Bosnia,2020-10-05,95.0,254.14285714285714,29917,206.85714285714286,red
Bosnia,2020-10-06,261.0,277.42857142857144,29917,212.0,red
Bosnia,2020-10-07,365.0,323.6666666666667,29917,229.42857142857142,red
