country,date,new_cases,avg_cases,total_cases,recent_new,color
Australia,2020-06-01,19.0,11.714285714285714,27310,13.571428571428571,green
Australia,2020-06-02,8.0,9.714285714285714,27310,12.857142857142858,green
Australia,2020-06-03,11.0,9.571428571428571,27310,12.857142857142858,green
Australia,2020-06-04,7.0,9.0,27310,11.714285714285714,green
Australia,2020-06-05,5.0,6.571428571428571,27310,9.714285714285714,green
Australia,2020-06-06,7.0,6.428571428571429,27310,9.571428571428571,green
Australia,2020-06-07,6.0,6.428571428571429,27310,9.0,green
Australia,2020-06-08,2.0,6.0,27310,6.571428571428571,green
Australia,2020-06-09,7.0,6.0,27310,6.428571428571429,green
Australia,2020-06-10,11.0,8.714285714285714,27310,6.428571428571429,green
Australia,2020-06-11,4.0,10.0,27310,6.0,green
Australia,2020-06-12,5.0,11.428571428571429,27310,6.0,green
Australia,2020-06-13,26.0,13.714285714285714,27310,8.714285714285714,green
Australia,2020-06-14,15.0,15.142857142857142,27310,10.0,green
Australia,2020-06-15,12.0,17.142857142857142,27310,11.428571428571429,green
Australia,2020-06-16,23.0,16.714285714285715,27310,13.714285714285714,green
Australia,2020-06-17,21.0,20.142857142857142,27310,15.142857142857142,green
Australia,2020-06-18,18.0,19.857142857142858,27310,17.142857142857142,green
Australia,2020-06-19,2.0,20.714285714285715,27310,16.714285714285715,green
Australia,2020-06-20,50.0,21.571428571428573,27310,20.142857142857142,green
Australia,2020-06-21,13.0,23.857142857142858,27310,19.857142857142858,green
Australia,2020-06-22,18.0,26.571428571428573,27310,20.714285714285715,green
Australia,2020-06-23,29.0,27.142857142857142,27310,21.571428571428573,green
Australia,2020-06-24,37.0,32.142857142857146,27310,23.857142857142858,green
Australia,2020-06-25,37.0,41.42857142857143,27310,26.571428571428573,green
Australia,2020-06-26,6.0,48.857142857142854,27310,27.142857142857142,green
Australia,2020-06-27,85.0,57.0,27310,32.142857142857146,green
Australia,2020-06-28,78.0,63.285714285714285,27310,41.42857142857143,green
Australia,2020-06-29,70.0,67.28571428571429,27310,48.857142857142854,green
Australia,2020-06-30,86.0,94.14285714285714,27310,57.0,green
Australia,2020-07-01,81.0,108.14285714285714,27310,63.285714285714285,green
Australia,2020-07-02,65.0,117.0,27310,67.28571428571429,green
Australia,2020-07-03,194.0,131.57142857142858,27310,94.14285714285714,green
Australia,2020-07-04,183.0,138.0,27310,108.14285714285714,green
Australia,2020-07-05,140.0,150.71428571428572,27310,117.0,green
Australia,2020-07-06,172.0,186.85714285714286,27310,131.57142857142858,green
Australia,2020-07-07,131.0,184.71428571428572,27310,138.0,green
Australia,2020-07-08,170.0,193.42857142857142,27310,150.71428571428572,green
Australia,2020-07-09,318.0,199.57142857142858,27310,186.85714285714286,green
Australia,2020-07-10,179.0,213.71428571428572,27310,184.71428571428572,green
Australia,2020-07-11,244.0,228.71428571428572,27310,193.42857142857142,green
Australia,2020-07-12,183.0,250.57142857142858,27310,199.57142857142858,green
Australia,2020-07-13,271.0,265.57142857142856,27310,213.71428571428572,green
Australia,2020-07-14,236.0,269.7142857142857,27310,228.71428571428572,green
Australia,2020-07-15,323.0,286.42857142857144,27310,250.57142857142858,green
Australia,2020-07-16,423.0,298.42857142857144,27310,265.57142857142856,green
Australia,2020-07-17,208.0,311.0,27310,269.7142857142857,green
Australia,2020-07-18,361.0,343.85714285714283,27310,286.42857142857144,green
Australia,2020-07-19,267.0,356.0,27310,298.42857142857144,green
Australia,2020-07-20,359.0,337.42857142857144,27310,311.0,green
Australia,2020-07-21,466.0,358.42857142857144,27310,343.85714285714283,green
Australia,2020-07-22,408.0,371.57142857142856,27310,356.0,green
Australia,2020-07-23,293.0,409.42857142857144,27310,337.42857142857144,green
Australia,2020-07-24,355.0,410.7142857142857,27310,358.42857142857144,green
Australia,2020-07-25,453.0,384.0,27310,371.57142857142856,green
Australia,2020-07-26,532.0,428.0,27310,409.42857142857144,green
Australia,2020-07-27,368.0,472.57142857142856,27310,410.7142857142857,green
Australia,2020-07-28,279.0,475.7142857142857,27310,384.0,green
Australia,2020-07-29,716.0,498.85714285714283,27310,428.0,green
Australia,2020-07-30,605.0,483.2857142857143,27310,472.57142857142856,green
Australia,2020-07-31,377.0,489.57142857142856,27310,475.7142857142857,green
Australia,2020-08-01,615.0,551.8571428571429,27310,498.85714285714283,green
Australia,2020-08-02,423.0,513.1428571428571,27310,483.2857142857143,green
Australia,2020-08-03,412.0,481.2857142857143,27310,489.57142857142856,green
Australia,2020-08-04,715.0,488.2857142857143,27310,551.8571428571429,green
Australia,2020-08-05,445.0,455.57142857142856,27310,513.1428571428571,green
Australia,2020-08-06,382.0,439.85714285714283,27310,481.2857142857143,green
Australia,2020-08-07,426.0,426.14285714285717,27310,488.2857142857143,green
Australia,2020-08-08,386.0,383.14285714285717,27310,455.57142857142856,green
Australia,2020-08-09,313.0,352.57142857142856,27310,439.85714285714283,green
Australia,2020-08-10,316.0,352.85714285714283,27310,426.14285714285717,green
Australia,2020-08-11,414.0,333.85714285714283,27310,383.14285714285717,green
Australia,2020-08-12,231.0,314.7142857142857,27310,352.57142857142856,green
Australia,2020-08-13,384.0,308.7142857142857,27310,352.85714285714283,green
Australia,2020-08-14,293.0,294.2857142857143,27310,333.85714285714283,green
Australia,2020-08-15,252.0,266.0,27310,314.7142857142857,green
Australia,2020-08-16,271.0,268.2857142857143,27310,308.7142857142857,green
Australia,2020-08-17,215.0,237.85714285714286,27310,294.2857142857143,green
Australia,2020-08-18,216.0,223.85714285714286,27310,266.0,green
Australia,2020-08-19,247.0,217.71428571428572,27310,268.2857142857143,green
Australia,2020-08-20,171.0,193.85714285714286,27310,237.85714285714286,green
Australia,2020-08-21,195.0,182.85714285714286,27310,223.85714285714286,green
Australia,2020-08-22,209.0,173.57142857142858,27310,217.71428571428572,green
Australia,2020-08-23,104.0,155.14285714285714,27310,193.85714285714286,green
Australia,2020-08-24,138.0,148.71428571428572,27310,182.85714285714286,green
Australia,2020-08-25,151.0,135.0,27310,173.57142857142858,green
Australia,2020-08-26,118.0,122.71428571428571,27310,155.14285714285714,green
Australia,2020-08-27,126.0,118.71428571428571,27310,148.71428571428572,green
Australia,2020-08-28,99.0,109.42857142857143,27310,135.0,green
Australia,2020-08-29,123.0,102.71428571428571,27310,122.71428571428571,green
Australia,2020-08-30,76.0,103.85714285714286,27310,118.71428571428571,green
Australia,2020-08-31,73.0,98.28571428571429,27310,109.42857142857143,green
Australia,2020-09-01,104.0,94.28571428571429,27310,102.71428571428571,green
Australia,2020-09-02,126.0,86.85714285714286,27310,103.85714285714286,green
Australia,2020-09-03,87.0,82.14285714285714,27310,98.28571428571429,green
Australia,2020-09-04,71.0,79.14285714285714,27310,94.28571428571429,green
Australia,2020-09-05,71.0,77.42857142857143,27310,86.85714285714286,green
Australia,2020-09-06,43.0,67.85714285714286,27310,82.14285714285714,green
Australia,2020-09-07,52.0,61.142857142857146,27310,79.14285714285714,green
Australia,2020-09-08,92.0,57.142857142857146,27310,77.42857142857143,green
Australia,2020-09-09,59.0,53.285714285714285,27310,67.85714285714286,green
Australia,2020-09-10,40.0,53.0,27310,61.142857142857146,green
Australia,2020-09-11,43.0,52.285714285714285,27310,57.142857142857146,green
Australia,2020-09-12,44.0,44.714285714285715,27310,53.285714285714285,green
Australia,2020-09-13,41.0,41.285714285714285,27310,53.0,green
Australia,2020-09-14,47.0,42.42857142857143,27310,52.285714285714285,green
Australia,2020-09-15,39.0,39.714285714285715,27310,44.714285714285715,green
Australia,2020-09-16,35.0,35.285714285714285,27310,41.285714285714285,green
Australia,2020-09-17,48.0,31.428571428571427,27310,42.42857142857143,green
Australia,2020-09-18,24.0,29.0,27310,39.714285714285715,green
Australia,2020-09-19,13.0,27.714285714285715,27310,35.285714285714285,green
Australia,2020-09-20,14.0,23.857142857142858,27310,31.428571428571427,green
Australia,2020-09-21,30.0,19.857142857142858,27310,29.0,green
Australia,2020-09-22,30.0,18.714285714285715,27310,27.714285714285715,green
Australia,2020-09-23,8.0,20.285714285714285,27310,23.857142857142858,green
Australia,2020-09-24,20.0,18.857142857142858,27310,19.857142857142858,green
Australia,2020-09-25,16.0,16.142857142857142,27310,18.714285714285715,green
Australia,2020-09-26,24.0,15.142857142857142,27310,20.285714285714285,green
Australia,2020-09-27,4.0,16.571428571428573,27310,18.857142857142858,green
Australia,2020-09-28,11.0,15.571428571428571,27310,16.142857142857142,green
Australia,2020-09-29,23.0,15.0,27310,15.142857142857142,green
Australia,2020-09-30,18.0,13.571428571428571,27310,16.571428571428573,green
Australia,2020-10-01,13.0,14.857142857142858,27310,15.571428571428571,green
Australia,2020-10-02,12.0,16.857142857142858,27310,15.0,green
Australia,2020-10-03,14.0,14.714285714285714,27310,13.571428571428571,green
Australia,2020-10-04,13.0,15.714285714285714,27310,14.857142857142858,green
Australia,2020-10-05,25.0,16.714285714285715,27310,16.857142857142858,green
Australia,2020-10-06,8.0,17.571428571428573,27310,14.714285714285714,green
Australia,2020-10-07,25.0,18.285714285714285,27310,15.714285714285714,green
Australia,2020-10-08,20.0,19.571428571428573,27310,16.714285714285715,green
Australia,2020-10-09,18.0,19.571428571428573,27310,17.571428571428573,green
Australia,2020-10-10,19.0,21.5,27310,18.285714285714285,green
Australia,2020-10-11,22.0,20.8,27310,19.571428571428573,green
Australia,2020-10-12,25.0,21.0,27310,19.571428571428573,green
Austria,2020-01-22,0.0,0.0,56298,0.0,red
Austria,2020-01-23,0.0,0.0,56298,0.0,red
Austria,2020-01-24,0.0,0.0,56298,0.0,red
Austria,2020-01-25,0.0,0.0,56298,0.0,red
Austria,2020-01-26,0.0,0.0,56298,0.0,red
Austria,2020-01-27,0.0,0.0,56298,0.0,red
Austria,2020-01-28,0.0,0.0,56298,0.0,red
Austria,2020-01-29,0.0,0.0,56298,0.0,red
Austria,2020-01-30,0.0,0.0,56298,0.0,red
Austria,2020-01-31,0.0,0.0,56298,0.0,red
Austria,2020-02-01,0.0,0.0,56298,0.0,red
Austria,2020-02-02,0.0,0.0,56298,0.0,red
Austria,2020-02-03,0.0,0.0,56298,0.0,red
Austria,2020-02-04,0.0,0.0,56298,0.0,red
Austria,2020-02-05,0.0,0.0,56298,0.0,red
Austria,2020-02-06,0.0,0.0,56298,0.0,red
Austria,2020-02-07,0.0,0.0,56298,0.0,red
Austria,2020-02-08,0.0,0.0,56298,0.0,red
Austria,2020-02-09,0.0,0.0,56298,0.0,red
Austria,2020-02-10,0.0,0.0,56298,0.0,red
Austria,2020-02-11,0.0,0.0,56298,0.0,red
Austria,2020-02-12,0.0,0.0,56298,0.0,red
Austria,2020-02-13,0.0,0.0,56298,0.0,red
Austria,2020-02-14,0.0,0.0,56298,0.0,red
Austria,2020-02-15,0.0,0.0,56298,0.0,red
Austria,2020-02-16,0.0,0.0,56298,0.0,red
Austria,2020-02-17,0.0,0.0,56298,0.0,red
Austria,2020-02-18,0.0,0.0,56298,0.0,red
Austria,2020-02-19,0.0,0.0,56298,0.0,red
Austria,2020-02-20,0.0,0.0,56298,0.0,red
Austria,2020-02-21,0.0,0.0,56298,0.0,red
Austria,2020-02-22,0.0,0.2857142857142857,56298,0.0,red
Austria,2020-02-23,0.0,0.2857142857142857,56298,0.0,red
Austria,2020-02-24,0.0,0.42857142857142855,56298,0.0,red
Austria,2020-02-25,2.0,0.42857142857142855,56298,0.2857142857142857,red
Austria,2020-02-26,0.0,1.2857142857142858,56298,0.2857142857142857,red
Austria,2020-02-27,1.0,2.0,56298,0.42857142857142855,red
Austria,2020-02-28,0.0,2.5714285714285716,56298,0.42857142857142855,red
Austria,2020-02-29,6.0,2.7142857142857144,56298,1.2857142857142858,red
Austria,2020-03-01,5.0,3.857142857142857,56298,2.0,red
Austria,2020-03-02,4.0,5.428571428571429,56298,2.5714285714285716,red
Austria,2020-03-03,3.0,7.428571428571429,56298,2.7142857142857144,red
Austria,2020-03-04,8.0,10.0,56298,3.857142857142857,red
Austria,2020-03-05,12.0,12.857142857142858,56298,5.428571428571429,red
Austria,2020-03-06,14.0,16.142857142857142,56298,7.428571428571429,red
Austria,2020-03-07,24.0,23.0,56298,10.0,red
Austria,2020-03-08,25.0,31.0,56298,12.857142857142858,red
Austria,2020-03-09,27.0,37.285714285714285,56298,16.142857142857142,red
Austria,2020-03-10,51.0,64.14285714285714,56298,23.0,red
Austria,2020-03-11,64.0,82.28571428571429,56298,31.0,red
Austria,2020-03-12,56.0,108.0,56298,37.285714285714285,red
Austria,2020-03-13,202.0,126.71428571428571,56298,64.14285714285714,red
Austria,2020-03-14,151.0,164.28571428571428,56298,82.28571428571429,red
Austria,2020-03-15,205.0,200.0,56298,108.0,red
Austria,2020-03-16,158.0,244.42857142857142,56298,126.71428571428571,red
Austria,2020-03-17,314.0,269.14285714285717,56298,164.28571428571428,red
Austria,2020-03-18,314.0,308.42857142857144,56298,200.0,red
Austria,2020-03-19,367.0,388.85714285714283,56298,244.42857142857142,red
Austria,2020-03-20,375.0,493.7142857142857,56298,269.14285714285717,red
Austria,2020-03-21,426.0,564.4285714285714,56298,308.42857142857144,red
Austria,2020-03-22,768.0,563.1428571428571,56298,388.85714285714283,red
Austria,2020-03-23,892.0,699.4285714285714,56298,493.7142857142857,red
Austria,2020-03-24,809.0,752.7142857142857,56298,564.4285714285714,red
Austria,2020-03-25,305.0,779.5714285714286,56298,563.1428571428571,red
Austria,2020-03-26,1321.0,743.7142857142857,56298,699.4285714285714,red
Austria,2020-03-27,748.0,734.8571428571429,56298,752.7142857142857,red
Austria,2020-03-28,614.0,699.5714285714286,56298,779.5714285714286,red
Austria,2020-03-29,517.0,731.8571428571429,56298,743.7142857142857,red
Austria,2020-03-30,830.0,602.8571428571429,56298,734.8571428571429,red
Austria,2020-03-31,562.0,552.4285714285714,56298,699.5714285714286,red
Austria,2020-04-01,531.0,501.42857142857144,56298,731.8571428571429,red
Austria,2020-04-02,418.0,466.14285714285717,56298,602.8571428571429,red
Austria,2020-04-03,395.0,382.7142857142857,56298,552.4285714285714,red
Austria,2020-04-04,257.0,351.2857142857143,56298,501.42857142857144,red
Austria,2020-04-05,270.0,318.7142857142857,56298,466.14285714285717,red
Austria,2020-04-06,246.0,302.14285714285717,56298,382.7142857142857,red
Austria,2020-04-07,342.0,290.14285714285717,56298,351.2857142857143,red
Austria,2020-04-08,303.0,289.2857142857143,56298,318.7142857142857,red
Austria,2020-04-09,302.0,270.57142857142856,56298,302.14285714285717,red
Austria,2020-04-10,311.0,249.14285714285714,56298,290.14285714285717,red
Austria,2020-04-11,251.0,226.71428571428572,56298,289.2857142857143,red
Austria,2020-04-12,139.0,199.14285714285714,56298,270.57142857142856,red
Austria,2020-04-13,96.0,176.0,56298,249.14285714285714,red
Austria,2020-04-14,185.0,148.57142857142858,56298,226.71428571428572,red
Austria,2020-04-15,110.0,123.57142857142857,56298,199.14285714285714,red
Austria,2020-04-16,140.0,114.85714285714286,56298,176.0,red
Austria,2020-04-17,119.0,107.71428571428571,56298,148.57142857142858,red
Austria,2020-04-18,76.0,92.42857142857143,56298,123.57142857142857,red
Austria,2020-04-19,78.0,84.14285714285714,56298,114.85714285714286,red
Austria,2020-04-20,46.0,75.14285714285714,56298,107.71428571428571,red
Austria,2020-04-21,78.0,68.0,56298,92.42857142857143,red
Austria,2020-04-22,52.0,68.14285714285714,56298,84.14285714285714,red
Austria,2020-04-23,77.0,68.0,56298,75.14285714285714,red
Austria,2020-04-24,69.0,68.42857142857143,56298,68.0,red
Austria,2020-04-25,77.0,69.14285714285714,56298,68.14285714285714,red
Austria,2020-04-26,77.0,68.14285714285714,56298,68.0,red
Austria,2020-04-27,49.0,64.28571428571429,56298,68.42857142857143,red
Austria,2020-04-28,83.0,65.71428571428571,56298,69.14285714285714,red
Austria,2020-04-29,45.0,58.57142857142857,56298,68.14285714285714,red
Austria,2020-04-30,50.0,53.142857142857146,56298,64.28571428571429,red
Austria,2020-05-01,79.0,49.57142857142857,56298,65.71428571428571,red
Austria,2020-05-02,27.0,41.857142857142854,56298,58.57142857142857,red
Austria,2020-05-03,39.0,40.285714285714285,56298,53.142857142857146,red
Austria,2020-05-04,24.0,42.857142857142854,56298,49.57142857142857,red
Austria,2020-05-05,29.0,34.714285714285715,56298,41.857142857142854,red
Austria,2020-05-06,34.0,39.285714285714285,56298,40.285714285714285,red
Austria,2020-05-07,68.0,39.142857142857146,56298,42.857142857142854,red
Austria,2020-05-08,22.0,37.285714285714285,56298,34.714285714285715,red
Austria,2020-05-09,59.0,44.42857142857143,56298,39.285714285714285,red
Austria,2020-05-10,38.0,44.714285714285715,56298,39.142857142857146,red
Austria,2020-05-11,11.0,43.714285714285715,56298,37.285714285714285,red
Austria,2020-05-12,79.0,47.857142857142854,56298,44.42857142857143,red
Austria,2020-05-13,36.0,52.57142857142857,56298,44.714285714285715,red
Austria,2020-05-14,61.0,53.0,56298,43.714285714285715,red
Austria,2020-05-15,51.0,55.285714285714285,56298,47.857142857142854,red
Austria,2020-05-16,92.0,51.42857142857143,56298,52.57142857142857,red
Austria,2020-05-17,41.0,50.857142857142854,56298,53.0,red
Austria,2020-05-18,27.0,49.42857142857143,56298,55.285714285714285,red
Austria,2020-05-19,52.0,46.714285714285715,56298,51.42857142857143,red
Austria,2020-05-20,32.0,40.714285714285715,56298,50.857142857142854,red
Austria,2020-05-21,51.0,37.285714285714285,56298,49.42857142857143,red
Austria,2020-05-22,32.0,38.57142857142857,56298,46.714285714285715,red
Austria,2020-05-23,50.0,33.714285714285715,56298,40.714285714285715,red
Austria,2020-05-24,17.0,34.0,56298,37.285714285714285,red
Austria,2020-05-25,36.0,32.0,56298,38.57142857142857,red
Austria,2020-05-26,18.0,31.285714285714285,56298,33.714285714285715,red
Austria,2020-05-27,34.0,28.428571428571427,56298,34.0,red
Austria,2020-05-28,37.0,32.57142857142857,56298,32.0,red
Austria,2020-05-29,27.0,27.714285714285715,56298,31.285714285714285,red
Austria,2020-05-30,30.0,28.857142857142858,56298,28.428571428571427,red
Austria,2020-05-31,46.0,25.714285714285715,56298,32.57142857142857,red
Austria,2020-06-01,2.0,25.285714285714285,56298,27.714285714285715,red
Austria,2020-06-02,26.0,26.857142857142858,56298,28.857142857142858,red
Austria,2020-06-03,12.0,30.428571428571427,56298,25.714285714285715,red
Austria,2020-06-04,34.0,24.428571428571427,56298,25.285714285714285,red
Austria,2020-06-05,38.0,33.57142857142857,56298,26.857142857142858,red
Austria,2020-06-06,55.0,31.428571428571427,56298,30.428571428571427,red
Austria,2020-06-07,4.0,33.42857142857143,56298,24.428571428571427,red
Austria,2020-06-08,66.0,32.714285714285715,56298,33.57142857142857,red
Austria,2020-06-09,11.0,31.571428571428573,56298,31.428571428571427,red
Austria,2020-06-10,26.0,25.714285714285715,56298,33.42857142857143,red
Austria,2020-06-11,29.0,29.571428571428573,56298,32.714285714285715,red
Austria,2020-06-12,30.0,23.857142857142858,56298,31.571428571428573,red
Austria,2020-06-13,14.0,30.0,56298,25.714285714285715,red
Austria,2020-06-14,31.0,28.285714285714285,56298,29.571428571428573,red
Austria,2020-06-15,26.0,27.0,56298,23.857142857142858,red
Austria,2020-06-16,54.0,29.571428571428573,56298,30.0,red
Austria,2020-06-17,14.0,35.0,56298,28.285714285714285,red
Austria,2020-06-18,20.0,33.142857142857146,56298,27.0,red
Austria,2020-06-19,48.0,35.0,56298,29.571428571428573,red
Austria,2020-06-20,52.0,31.285714285714285,56298,35.0,red
Austria,2020-06-21,18.0,35.142857142857146,56298,33.142857142857146,red
Austria,2020-06-22,39.0,36.285714285714285,56298,35.0,red
Austria,2020-06-23,28.0,35.857142857142854,56298,31.285714285714285,red
Austria,2020-06-24,41.0,36.714285714285715,56298,35.142857142857146,red
Austria,2020-06-25,28.0,44.714285714285715,56298,36.285714285714285,red
Austria,2020-06-26,45.0,49.0,56298,35.857142857142854,red
Austria,2020-06-27,58.0,51.142857142857146,56298,36.714285714285715,red
Austria,2020-06-28,74.0,60.57142857142857,56298,44.714285714285715,red
Austria,2020-06-29,69.0,66.28571428571429,56298,49.0,red
Austria,2020-06-30,43.0,75.42857142857143,56298,51.142857142857146,red
Austria,2020-07-01,107.0,83.57142857142857,56298,60.57142857142857,red
Austria,2020-07-02,68.0,89.42857142857143,56298,66.28571428571429,red
Austria,2020-07-03,109.0,91.71428571428571,56298,75.42857142857143,red
Austria,2020-07-04,115.0,93.57142857142857,56298,83.57142857142857,red
Austria,2020-07-05,115.0,91.42857142857143,56298,89.42857142857143,red
Austria,2020-07-06,85.0,96.28571428571429,56298,91.71428571428571,red
Austria,2020-07-07,56.0,94.14285714285714,56298,93.57142857142857,red
Austria,2020-07-08,92.0,88.28571428571429,56298,91.42857142857143,red
Austria,2020-07-09,102.0,88.14285714285714,56298,96.28571428571429,red
Austria,2020-07-10,94.0,83.28571428571429,56298,94.14285714285714,red
Austria,2020-07-11,74.0,85.71428571428571,56298,88.28571428571429,red
Austria,2020-07-12,114.0,91.57142857142857,56298,88.14285714285714,red
Austria,2020-07-13,51.0,93.57142857142857,56298,83.28571428571429,red
Austria,2020-07-14,73.0,104.28571428571429,56298,85.71428571428571,red
Austria,2020-07-15,133.0,112.85714285714286,56298,91.57142857142857,red
Austria,2020-07-16,116.0,108.28571428571429,56298,93.57142857142857,red
Austria,2020-07-17,169.0,113.57142857142857,56298,104.28571428571429,red
Austria,2020-07-18,134.0,115.14285714285714,56298,112.85714285714286,red
Austria,2020-07-19,82.0,110.71428571428571,56298,108.28571428571429,red
Austria,2020-07-20,88.0,118.42857142857143,56298,113.57142857142857,red
Austria,2020-07-21,84.0,110.71428571428571,56298,115.14285714285714,red
Austria,2020-07-22,102.0,109.28571428571429,56298,110.71428571428571,red
Austria,2020-07-23,170.0,116.71428571428571,56298,118.42857142857143,red
Austria,2020-07-24,115.0,116.42857142857143,56298,110.71428571428571,red
Austria,2020-07-25,124.0,121.42857142857143,56298,109.28571428571429,red
Austria,2020-07-26,134.0,131.57142857142858,56298,116.71428571428571,red
Austria,2020-07-27,86.0,122.28571428571429,56298,116.42857142857143,red
Austria,2020-07-28,119.0,130.85714285714286,56298,121.42857142857143,red
Austria,2020-07-29,173.0,124.85714285714286,56298,131.57142857142858,red
Austria,2020-07-30,105.0,118.85714285714286,56298,122.28571428571429,red
Austria,2020-07-31,175.0,118.14285714285714,56298,130.85714285714286,red
Austria,2020-08-01,82.0,114.85714285714286,56298,124.85714285714286,red
Austria,2020-08-02,92.0,102.28571428571429,56298,118.85714285714286,red
Austria,2020-08-03,81.0,105.85714285714286,56298,118.14285714285714,red
Austria,2020-08-04,96.0,101.0,56298,114.85714285714286,red
Austria,2020-08-05,85.0,101.0,56298,102.28571428571429,red
Austria,2020-08-06,130.0,104.14285714285714,56298,105.85714285714286,red
Austria,2020-08-07,141.0,103.0,56298,101.0,red
Austria,2020-08-08,82.0,109.14285714285714,56298,101.0,red
Austria,2020-08-09,114.0,124.71428571428571,56298,104.14285714285714,red
Austria,2020-08-10,73.0,128.28571428571428,56298,103.0,red
Austria,2020-08-11,139.0,148.42857142857142,56298,109.14285714285714,red
Austria,2020-08-12,194.0,180.0,56298,124.71428571428571,red
Austria,2020-08-13,155.0,191.0,56298,128.28571428571428,red
Austria,2020-08-14,282.0,204.0,56298,148.42857142857142,red
Austria,2020-08-15,303.0,226.28571428571428,56298,180.0,red
Austria,2020-08-16,191.0,235.0,56298,191.0,red
Austria,2020-08-17,164.0,262.42857142857144,56298,204.0,red
Austria,2020-08-18,295.0,269.42857142857144,56298,226.28571428571428,red
Austria,2020-08-19,255.0,269.0,56298,235.0,red
Austria,2020-08-20,347.0,269.0,56298,262.42857142857144,red
Austria,2020-08-21,331.0,280.14285714285717,56298,269.42857142857144,red
Austria,2020-08-22,300.0,268.14285714285717,56298,269.0,red
Austria,2020-08-23,191.0,278.42857142857144,56298,269.0,red
Austria,2020-08-24,242.0,275.7142857142857,56298,280.14285714285717,red
Austria,2020-08-25,211.0,261.14285714285717,56298,268.14285714285717,red
Austria,2020-08-26,327.0,274.7142857142857,56298,278.42857142857144,red
Austria,2020-08-27,328.0,273.2857142857143,56298,275.7142857142857,red
Austria,2020-08-28,229.0,277.57142857142856,56298,261.14285714285717,red
Austria,2020-08-29,395.0,276.57142857142856,56298,274.7142857142857,red
Austria,2020-08-30,181.0,276.57142857142856,56298,273.2857142857143,red
Austria,2020-08-31,272.0,287.2857142857143,56298,277.57142857142856,red
Austria,2020-09-01,204.0,305.57142857142856,56298,276.57142857142856,red
Austria,2020-09-02,327.0,300.2857142857143,56298,276.57142857142856,red
Austria,2020-09-03,403.0,300.7142857142857,56298,287.2857142857143,red
Austria,2020-09-04,357.0,303.2857142857143,56298,305.57142857142856,red
Austria,2020-09-05,358.0,348.42857142857144,56298,300.2857142857143,red
Austria,2020-09-06,184.0,373.42857142857144,56298,300.7142857142857,red
Austria,2020-09-07,290.0,410.7142857142857,56298,303.2857142857143,red
Austria,2020-09-08,520.0,442.57142857142856,56298,348.42857142857144,red
Austria,2020-09-09,502.0,515.5714285714286,56298,373.42857142857144,red
Austria,2020-09-10,664.0,555.4285714285714,56298,410.7142857142857,red
Austria,2020-09-11,580.0,568.5714285714286,56298,442.57142857142856,red
Austria,2020-09-12,869.0,603.4285714285714,56298,515.5714285714286,red
Austria,2020-09-13,463.0,641.4285714285714,56298,555.4285714285714,red
Austria,2020-09-14,382.0,658.0,56298,568.5714285714286,red
Austria,2020-09-15,764.0,690.5714285714286,56298,603.4285714285714,red
Austria,2020-09-16,768.0,682.5714285714286,56298,641.4285714285714,red
Austria,2020-09-17,780.0,705.1428571428571,56298,658.0,red
Austria,2020-09-18,808.0,731.0,56298,690.5714285714286,red
Austria,2020-09-19,813.0,714.0,56298,682.5714285714286,red
Austria,2020-09-20,621.0,701.5714285714286,56298,705.1428571428571,red
Austria,2020-09-21,563.0,709.0,56298,731.0,red
Austria,2020-09-22,645.0,691.2857142857143,56298,714.0,red
Austria,2020-09-23,681.0,677.1428571428571,56298,701.5714285714286,red
Austria,2020-09-24,832.0,683.0,56298,709.0,red
Austria,2020-09-25,684.0,682.0,56298,691.2857142857143,red
Austria,2020-09-26,714.0,676.8571428571429,56298,677.1428571428571,red
Austria,2020-09-27,662.0,689.8571428571429,56298,683.0,red
Austria,2020-09-28,556.0,695.7142857142857,56298,682.0,red
Austria,2020-09-29,609.0,696.2857142857143,56298,676.8571428571429,red
Austria,2020-09-30,772.0,745.4285714285714,56298,689.8571428571429,red
Austria,2020-10-01,873.0,752.8571428571429,56298,695.7142857142857,red
Austria,2020-10-02,688.0,780.5714285714286,56298,696.2857142857143,red
Austria,2020-10-03,1058.0,825.4285714285714,56298,745.4285714285714,red
Austria,2020-10-04,714.0,862.1428571428571,56298,752.8571428571429,red
Austria,2020-10-05,750.0,910.1428571428571,56298,780.5714285714286,red
Austria,2020-10-06,923.0,973.4285714285714,56298,825.4285714285714,red
Austria,2020-10-07,1029.0,998.7142857142857,56298,862.1428571428571,red
Austria,2020-10-08,1209.0,1024.7142857142858,56298,910.1428571428571,red
Austria,2020-10-09,1131.0,1057.4285714285713,56298,973.4285714285714,red
Austria,2020-10-10,1235.0,1079.8333333333333,56298,998.7142857142857,red
Austria,2020-10-11,896.0,1090.0,56298,1024.7142857142858,red
Austria,2020-10-12,979.0,1060.25,56298,1057.4285714285713,red
Azerbaijan,2020-01-22,0.0,0.0,42104,0.0,red
Azerbaijan,2020-01-23,0.0,0.0,42104,0.0,red
Azerbaijan,2020-01-24,0.0,0.0,42104,0.0,red
Azerbaijan,2020-01-25,0.0,0.0,42104,0.0,red
Azerbaijan,2020-01-26,0.0,0.0,42104,0.0,red
Azerbaijan,2020-01-27,0.0,0.0,42104,0.0,red
Azerbaijan,2020-01-28,0.0,0.0,42104,0.0,red
