country,date,new_cases,avg_cases,total_cases,recent_new,color
Armenia,2020-06-14,663.0,561.4285714285714,64694.0,505.2857142857143,red
Armenia,2020-06-15,397.0,575.5714285714286,64694.0,534.1428571428571,red
Armenia,2020-06-16,425.0,553.7142857142857,64694.0,544.8571428571429,red
Armenia,2020-06-17,544.0,529.1428571428571,64694.0,561.4285714285714,red
Armenia,2020-06-18,665.0,514.4285714285714,64694.0,575.5714285714286,red
Armenia,2020-06-19,459.0,503.42857142857144,64694.0,553.7142857142857,red
Armenia,2020-06-20,551.0,502.42857142857144,64694.0,529.1428571428571,red
Armenia,2020-06-21,560.0,526.2857142857143,64694.0,514.4285714285714,red
Armenia,2020-06-22,320.0,541.4285714285714,64694.0,503.42857142857144,red
Armenia,2020-06-23,418.0,584.2857142857143,64694.0,502.42857142857144,red
Armenia,2020-06-24,711.0,600.1428571428571,64694.0,526.2857142857143,red
Armenia,2020-06-25,771.0,625.2857142857143,64694.0,541.4285714285714,red
Armenia,2020-06-26,759.0,648.4285714285714,64694.0,584.2857142857143,red
Armenia,2020-06-27,662.0,648.0,64694.0,600.1428571428571,red
Armenia,2020-06-28,736.0,621.1428571428571,64694.0,625.2857142857143,red
Armenia,2020-06-29,482.0,595.7142857142857,64694.0,648.4285714285714,red
Armenia,2020-06-30,415.0,581.8571428571429,64694.0,648.0,red
Armenia,2020-07-01,523.0,570.1428571428571,64694.0,621.1428571428571,red
Armenia,2020-07-02,593.0,565.8571428571429,64694.0,595.7142857142857,red
Armenia,2020-07-03,662.0,544.1428571428571,64694.0,581.8571428571429,red
Armenia,2020-07-04,580.0,534.7142857142857,64694.0,570.1428571428571,red
Armenia,2020-07-05,706.0,536.4285714285714,64694.0,565.8571428571429,red
Armenia,2020-07-06,330.0,526.8571428571429,64694.0,544.1428571428571,red
Armenia,2020-07-07,349.0,511.85714285714283,64694.0,534.7142857142857,red
Armenia,2020-07-08,535.0,498.85714285714283,64694.0,536.4285714285714,red
Armenia,2020-07-09,526.0,480.42857142857144,64694.0,526.8571428571429,red
Armenia,2020-07-10,557.0,459.2857142857143,64694.0,511.85714285714283,red
Armenia,2020-07-11,489.0,457.85714285714283,64694.0,498.85714285714283,red
Armenia,2020-07-12,577.0,455.0,64694.0,480.42857142857144,red
Armenia,2020-07-13,182.0,459.0,64694.0,459.2857142857143,red
Armenia,2020-07-14,339.0,442.57142857142856,64694.0,457.85714285714283,red
Armenia,2020-07-15,515.0,438.57142857142856,64694.0,455.0,red
Armenia,2020-07-16,554.0,415.42857142857144,64694.0,459.0,red
Armenia,2020-07-17,442.0,404.2857142857143,64694.0,442.57142857142856,red
Armenia,2020-07-18,461.0,394.85714285714283,64694.0,438.57142857142856,red
Armenia,2020-07-19,415.0,384.0,64694.0,415.42857142857144,red
Armenia,2020-07-20,104.0,371.85714285714283,64694.0,404.2857142857143,red
Armenia,2020-07-21,273.0,373.14285714285717,64694.0,394.85714285714283,red
Armenia,2020-07-22,439.0,362.0,64694.0,384.0,red
Armenia,2020-07-23,469.0,348.57142857142856,64694.0,371.85714285714283,red
Armenia,2020-07-24,451.0,344.14285714285717,64694.0,373.14285714285717,red
Armenia,2020-07-25,383.0,339.2857142857143,64694.0,362.0,red
Armenia,2020-07-26,321.0,320.57142857142856,64694.0,348.57142857142856,red
Armenia,2020-07-27,73.0,290.57142857142856,64694.0,344.14285714285717,red
Armenia,2020-07-28,239.0,276.7142857142857,64694.0,339.2857142857143,red
Armenia,2020-07-29,308.0,263.57142857142856,64694.0,320.57142857142856,red
Armenia,2020-07-30,259.0,247.57142857142858,64694.0,290.57142857142856,red
Armenia,2020-07-31,354.0,244.57142857142858,64694.0,276.7142857142857,red
Armenia,2020-08-01,291.0,238.42857142857142,64694.0,263.57142857142856,red
Armenia,2020-08-02,209.0,235.57142857142858,64694.0,247.57142857142858,red
Armenia,2020-08-03,52.0,231.85714285714286,64694.0,244.57142857142858,red
Armenia,2020-08-04,196.0,205.0,64694.0,238.42857142857142,red
Armenia,2020-08-05,288.0,192.0,64694.0,235.57142857142858,red
Armenia,2020-08-06,233.0,194.28571428571428,64694.0,231.85714285714286,red
Armenia,2020-08-07,166.0,190.14285714285714,64694.0,205.0,red
Armenia,2020-08-08,200.0,185.0,64694.0,192.0,red
Armenia,2020-08-09,225.0,172.57142857142858,64694.0,194.28571428571428,red
Armenia,2020-08-10,23.0,172.0,64694.0,190.14285714285714,red
Armenia,2020-08-11,160.0,187.71428571428572,64694.0,185.0,red
Armenia,2020-08-12,201.0,187.14285714285714,64694.0,172.57142857142858,red
Armenia,2020-08-13,229.0,179.0,64694.0,172.0,red
Armenia,2020-08-14,276.0,181.14285714285714,64694.0,187.71428571428572,red
Armenia,2020-08-15,196.0,179.0,64694.0,187.14285714285714,red
Armenia,2020-08-16,168.0,180.28571428571428,64694.0,179.0,red
Armenia,2020-08-17,38.0,185.14285714285714,64694.0,181.14285714285714,red
Armenia,2020-08-18,145.0,168.28571428571428,64694.0,179.0,red
Armenia,2020-08-19,210.0,160.14285714285714,64694.0,180.28571428571428,red
Armenia,2020-08-20,263.0,161.28571428571428,64694.0,185.14285714285714,red
Armenia,2020-08-21,158.0,160.57142857142858,64694.0,168.28571428571428,red
Armenia,2020-08-22,139.0,155.71428571428572,64694.0,160.14285714285714,red
Armenia,2020-08-23,176.0,144.42857142857142,64694.0,161.28571428571428,red
Armenia,2020-08-24,33.0,135.85714285714286,64694.0,160.57142857142858,red
Armenia,2020-08-25,111.0,139.14285714285714,64694.0,155.71428571428572,red
Armenia,2020-08-26,131.0,144.28571428571428,64694.0,144.42857142857142,red
Armenia,2020-08-27,203.0,136.85714285714286,64694.0,135.85714285714286,red
Armenia,2020-08-28,181.0,136.57142857142858,64694.0,139.14285714285714,red
Armenia,2020-08-29,175.0,134.57142857142858,64694.0,144.28571428571428,red
Armenia,2020-08-30,124.0,144.0,64694.0,136.85714285714286,red
Armenia,2020-08-31,31.0,143.0,64694.0,136.57142857142858,red
Armenia,2020-09-01,97.0,144.28571428571428,64694.0,134.57142857142858,red
Armenia,2020-09-02,197.0,146.14285714285714,64694.0,144.0,red
Armenia,2020-09-03,196.0,147.57142857142858,64694.0,143.0,red
Armenia,2020-09-04,190.0,152.0,64694.0,144.28571428571428,red
Armenia,2020-09-05,188.0,153.57142857142858,64694.0,146.14285714285714,red
Armenia,2020-09-06,134.0,153.85714285714286,64694.0,147.57142857142858,red
Armenia,2020-09-07,62.0,150.71428571428572,64694.0,152.0,red
Armenia,2020-09-08,108.0,148.85714285714286,64694.0,153.57142857142858,red
Armenia,2020-09-09,199.0,146.57142857142858,64694.0,153.85714285714286,red
Armenia,2020-09-10,174.0,154.14285714285714,64694.0,150.71428571428572,red
Armenia,2020-09-11,177.0,160.57142857142858,64694.0,148.85714285714286,red
Armenia,2020-09-12,172.0,166.57142857142858,64694.0,146.57142857142858,red
Armenia,2020-09-13,187.0,174.85714285714286,64694.0,154.14285714285714,red
Armenia,2020-09-14,107.0,192.14285714285714,64694.0,160.57142857142858,red
Armenia,2020-09-15,150.0,201.0,64694.0,166.57142857142858,red
Armenia,2020-09-16,257.0,211.28571428571428,64694.0,174.85714285714286,red
Armenia,2020-09-17,295.0,224.14285714285714,64694.0,192.14285714285714,red
Armenia,2020-09-18,239.0,226.14285714285714,64694.0,201.0,red
Armenia,2020-09-19,244.0,221.14285714285714,64694.0,211.28571428571428,red
Armenia,2020-09-20,277.0,214.42857142857142,64694.0,224.14285714285714,red
Armenia,2020-09-21,121.0,225.71428571428572,64694.0,226.14285714285714,red
Armenia,2020-09-22,115.0,247.57142857142858,64694.0,221.14285714285714,red
Armenia,2020-09-23,210.0,274.0,64694.0,214.42857142857142,red
Armenia,2020-09-24,374.0,281.2857142857143,64694.0,225.71428571428572,red
Armenia,2020-09-25,392.0,288.85714285714283,64694.0,247.57142857142858,red
Armenia,2020-09-26,429.0,319.14285714285717,64694.0,274.0,red
Armenia,2020-09-27,328.0,354.57142857142856,64694.0,281.2857142857143,red
Armenia,2020-09-28,174.0,371.2857142857143,64694.0,288.85714285714283,red
Armenia,2020-09-29,327.0,391.2857142857143,64694.0,319.14285714285717,red
Armenia,2020-09-30,458.0,407.57142857142856,64694.0,354.57142857142856,red
Armenia,2020-10-01,491.0,442.2857142857143,64694.0,371.2857142857143,red
Armenia,2020-10-02,532.0,443.2857142857143,64694.0,391.2857142857143,red
Armenia,2020-10-03,543.0,454.57142857142856,64694.0,407.57142857142856,red
Armenia,2020-10-04,571.0,485.14285714285717,64694.0,442.2857142857143,red
Armenia,2020-10-05,181.0,517.5714285714286,64694.0,443.2857142857143,red
Armenia,2020-10-06,406.0,529.2857142857143,64694.0,454.57142857142856,red
Armenia,2020-10-07,672.0,544.4285714285714,64694.0,485.14285714285717,red
Armenia,2020-10-08,718.0,565.0,64694.0,517.5714285714286,red
Armenia,2020-10-09,614.0,592.0,64694.0,529.2857142857143,red
Armenia,2020-10-10,649.0,640.4285714285714,64694.0,544.4285714285714,red
Armenia,2020-10-11,715.0,695.5714285714286,64694.0,565.0,red
Armenia,2020-10-12,370.0,788.8571428571429,64694.0,592.0,red
Armenia,2020-10-13,745.0,910.4285714285714,64694.0,640.4285714285714,red
Armenia,2020-10-14,1058.0,1037.7142857142858,64694.0,695.5714285714286,red
Armenia,2020-10-15,1371.0,1177.5714285714287,64694.0,788.8571428571429,red
Armenia,2020-10-16,1465.0,1312.1666666666667,64694.0,910.4285714285714,red
Armenia,2020-10-17,1540.0,1425.6,64694.0,1037.7142857142858,red
Armenia,2020-10-18,1694.0,1517.5,64694.0,1177.5714285714287,red
Australia,2020-01-22,0.0,0.0,27399.0,0.0,green
Australia,2020-01-23,0.0,0.8,27399.0,0.0,green
Australia,2020-01-24,0.0,0.8333333333333334,27399.0,0.0,green
Australia,2020-01-25,0.0,0.7142857142857143,27399.0,0.0,green
Australia,2020-01-26,4.0,0.8571428571428571,27399.0,4.0,green
Australia,2020-01-27,1.0,1.2857142857142858,27399.0,1.0,green
Australia,2020-01-28,0.0,1.2857142857142858,27399.0,0.7142857142857143,green
Australia,2020-01-29,1.0,1.7142857142857142,27399.0,0.8571428571428571,green
Australia,2020-01-30,3.0,1.1428571428571428,27399.0,1.2857142857142858,green
Australia,2020-01-31,0.0,1.0,27399.0,1.2857142857142858,green
Australia,2020-02-01,3.0,1.1428571428571428,27399.0,1.7142857142857142,green
Australia,2020-02-02,0.0,1.0,27399.0,1.1428571428571428,green
Australia,2020-02-03,0.0,0.7142857142857143,27399.0,1.0,green
Australia,2020-02-04,1.0,0.8571428571428571,27399.0,1.1428571428571428,green
Australia,2020-02-05,0.0,0.42857142857142855,27399.0,1.0,green
Australia,2020-02-06,1.0,0.42857142857142855,27399.0,0.7142857142857143,green
Australia,2020-02-07,1.0,0.42857142857142855,27399.0,0.8571428571428571,green
Australia,2020-02-08,0.0,0.2857142857142857,27399.0,0.42857142857142855,green
Australia,2020-02-09,0.0,0.2857142857142857,27399.0,0.42857142857142855,green
Australia,2020-02-10,0.0,0.14285714285714285,27399.0,0.42857142857142855,green
Australia,2020-02-11,0.0,0.0,27399.0,0.2857142857142857,green
Australia,2020-02-12,0.0,0.0,27399.0,0.2857142857142857,green
Australia,2020-02-13,0.0,0.0,27399.0,0.14285714285714285,green
Australia,2020-02-14,0.0,0.0,27399.0,0.0,green
Australia,2020-02-15,0.0,0.0,27399.0,0.0,green
Australia,2020-02-16,0.0,0.0,27399.0,0.0,green
Australia,2020-02-17,0.0,0.0,27399.0,0.0,green
Australia,2020-02-18,0.0,0.0,27399.0,0.0,green
Australia,2020-02-19,0.0,0.0,27399.0,0.0,green
Australia,2020-02-20,0.0,0.0,27399.0,0.0,green
Australia,2020-02-21,0.0,0.0,27399.0,0.0,green
Australia,2020-02-22,0.0,0.0,27399.0,0.0,green
Australia,2020-02-23,0.0,0.0,27399.0,0.0,green
Australia,2020-02-24,0.0,0.0,27399.0,0.0,green
Australia,2020-02-25,0.0,0.0,27399.0,0.0,green
Australia,2020-02-26,0.0,1.4285714285714286,27399.0,0.0,green
Australia,2020-02-27,0.0,1.7142857142857142,27399.0,0.0,green
Australia,2020-02-28,0.0,2.142857142857143,27399.0,0.0,green
Australia,2020-02-29,10.0,3.4285714285714284,27399.0,1.4285714285714286,green
Australia,2020-03-01,2.0,5.285714285714286,27399.0,1.7142857142857142,green
Australia,2020-03-02,3.0,5.714285714285714,27399.0,2.142857142857143,green
Australia,2020-03-03,9.0,6.428571428571429,27399.0,3.4285714285714284,green
Australia,2020-03-04,13.0,5.428571428571429,27399.0,5.285714285714286,green
Australia,2020-03-05,3.0,7.0,27399.0,5.714285714285714,green
Australia,2020-03-06,5.0,8.714285714285714,27399.0,6.428571428571429,green
Australia,2020-03-07,3.0,9.714285714285714,27399.0,5.428571428571429,green
Australia,2020-03-08,13.0,10.857142857142858,27399.0,7.0,green
Australia,2020-03-09,15.0,10.428571428571429,27399.0,8.714285714285714,green
Australia,2020-03-10,16.0,20.0,27399.0,9.714285714285714,green
Australia,2020-03-11,21.0,26.714285714285715,27399.0,10.857142857142858,green
Australia,2020-03-12,0.0,31.571428571428573,27399.0,10.428571428571429,green
Australia,2020-03-13,72.0,40.857142857142854,27399.0,20.0,green
Australia,2020-03-14,50.0,49.285714285714285,27399.0,26.714285714285715,green
Australia,2020-03-15,47.0,62.857142857142854,27399.0,31.571428571428573,green
Australia,2020-03-16,80.0,79.0,27399.0,40.857142857142854,green
Australia,2020-03-17,75.0,84.42857142857143,27399.0,49.285714285714285,green
Australia,2020-03-18,116.0,117.28571428571429,27399.0,62.857142857142854,green
Australia,2020-03-19,113.0,178.85714285714286,27399.0,79.0,green
Australia,2020-03-20,110.0,186.42857142857142,27399.0,84.42857142857143,green
Australia,2020-03-21,280.0,227.42857142857142,27399.0,117.28571428571429,green
Australia,2020-03-22,478.0,256.57142857142856,27399.0,178.85714285714286,green
Australia,2020-03-23,133.0,304.14285714285717,27399.0,186.42857142857142,green
Australia,2020-03-24,362.0,336.0,27399.0,227.42857142857142,green
Australia,2020-03-25,320.0,367.0,27399.0,256.57142857142856,green
Australia,2020-03-26,446.0,347.85714285714283,27399.0,304.14285714285717,green
Australia,2020-03-27,333.0,382.7142857142857,27399.0,336.0,green
Australia,2020-03-28,497.0,359.2857142857143,27399.0,367.0,green
Australia,2020-03-29,344.0,356.85714285714283,27399.0,347.85714285714283,green
Australia,2020-03-30,377.0,329.42857142857144,27399.0,382.7142857142857,green
Australia,2020-03-31,198.0,312.42857142857144,27399.0,359.2857142857143,green
Australia,2020-04-01,303.0,272.85714285714283,27399.0,356.85714285714283,green
Australia,2020-04-02,254.0,243.28571428571428,27399.0,329.42857142857144,green
Australia,2020-04-03,214.0,205.14285714285714,27399.0,312.42857142857144,green
Australia,2020-04-04,220.0,190.85714285714286,27399.0,272.85714285714283,green
Australia,2020-04-05,137.0,164.0,27399.0,243.28571428571428,green
Australia,2020-04-06,110.0,141.71428571428572,27399.0,205.14285714285714,green
Australia,2020-04-07,98.0,126.42857142857143,27399.0,190.85714285714286,green
Australia,2020-04-08,115.0,107.57142857142857,27399.0,164.0,green
Australia,2020-04-09,98.0,89.71428571428571,27399.0,141.71428571428572,green
Australia,2020-04-10,107.0,79.14285714285714,27399.0,126.42857142857143,green
Australia,2020-04-11,88.0,74.28571428571429,27399.0,107.57142857142857,green
Australia,2020-04-12,12.0,61.42857142857143,27399.0,89.71428571428571,green
Australia,2020-04-13,36.0,50.57142857142857,27399.0,79.14285714285714,green
Australia,2020-04-14,64.0,43.857142857142854,27399.0,74.28571428571429,green
Australia,2020-04-15,25.0,37.857142857142854,27399.0,61.42857142857143,green
Australia,2020-04-16,22.0,42.142857142857146,27399.0,50.57142857142857,green
Australia,2020-04-17,60.0,38.857142857142854,27399.0,43.857142857142854,green
Australia,2020-04-18,46.0,32.857142857142854,27399.0,37.857142857142854,green
Australia,2020-04-19,42.0,30.285714285714285,27399.0,42.142857142857146,green
Australia,2020-04-20,13.0,28.571428571428573,27399.0,38.857142857142854,green
Australia,2020-04-21,22.0,22.142857142857142,27399.0,32.857142857142854,green
Australia,2020-04-22,7.0,18.0,27399.0,30.285714285714285,green
Australia,2020-04-23,10.0,14.857142857142858,27399.0,28.571428571428573,green
Australia,2020-04-24,15.0,14.0,27399.0,22.142857142857142,green
Australia,2020-04-25,17.0,14.142857142857142,27399.0,18.0,green
Australia,2020-04-26,20.0,14.285714285714286,27399.0,14.857142857142858,green
Australia,2020-04-27,7.0,14.857142857142858,27399.0,14.0,green
Australia,2020-04-28,23.0,14.428571428571429,27399.0,14.142857142857142,green
Australia,2020-04-29,8.0,15.0,27399.0,14.285714285714286,green
Australia,2020-04-30,14.0,15.428571428571429,27399.0,14.857142857142858,green
Australia,2020-05-01,12.0,18.0,27399.0,14.428571428571429,green
Australia,2020-05-02,21.0,18.714285714285715,27399.0,15.0,green
Australia,2020-05-03,23.0,20.285714285714285,27399.0,15.428571428571429,green
Australia,2020-05-04,25.0,21.0,27399.0,18.0,green
Australia,2020-05-05,28.0,20.0,27399.0,18.714285714285715,green
Australia,2020-05-06,19.0,20.0,27399.0,20.285714285714285,green
Australia,2020-05-07,19.0,18.0,27399.0,21.0,green
Australia,2020-05-08,5.0,17.571428571428573,27399.0,20.0,green
Australia,2020-05-09,21.0,15.0,27399.0,20.0,green
Australia,2020-05-10,9.0,13.571428571428571,27399.0,18.0,green
Australia,2020-05-11,22.0,15.142857142857142,27399.0,17.571428571428573,green
Australia,2020-05-12,10.0,16.714285714285715,27399.0,15.0,green
Australia,2020-05-13,9.0,15.0,27399.0,13.571428571428571,green
Australia,2020-05-14,30.0,15.142857142857142,27399.0,15.142857142857142,green
Australia,2020-05-15,16.0,14.0,27399.0,16.714285714285715,green
Australia,2020-05-16,9.0,13.142857142857142,27399.0,15.0,green
Australia,2020-05-17,10.0,13.142857142857142,27399.0,15.142857142857142,green
Australia,2020-05-18,14.0,10.857142857142858,27399.0,14.0,green
Australia,2020-05-19,4.0,9.142857142857142,27399.0,13.142857142857142,green
Australia,2020-05-20,9.0,10.0,27399.0,13.142857142857142,green
Australia,2020-05-21,14.0,8.571428571428571,27399.0,10.857142857142858,green
Australia,2020-05-22,4.0,8.285714285714286,27399.0,9.142857142857142,green
Australia,2020-05-23,15.0,9.571428571428571,27399.0,10.0,green
Australia,2020-05-24,0.0,9.857142857142858,27399.0,8.571428571428571,green
Australia,2020-05-25,12.0,10.0,27399.0,8.285714285714286,green
Australia,2020-05-26,13.0,12.142857142857142,27399.0,9.571428571428571,green
Australia,2020-05-27,11.0,11.142857142857142,27399.0,9.857142857142858,green
Australia,2020-05-28,15.0,12.571428571428571,27399.0,10.0,green
Australia,2020-05-29,19.0,13.571428571428571,27399.0,12.142857142857142,green
Australia,2020-05-30,8.0,12.857142857142858,27399.0,11.142857142857142,green
Australia,2020-05-31,10.0,12.857142857142858,27399.0,12.571428571428571,green
Australia,2020-06-01,19.0,11.714285714285714,27399.0,13.571428571428571,green
Australia,2020-06-02,8.0,9.714285714285714,27399.0,12.857142857142858,green
Australia,2020-06-03,11.0,9.571428571428571,27399.0,12.857142857142858,green
Australia,2020-06-04,7.0,9.0,27399.0,11.714285714285714,green
Australia,2020-06-05,5.0,6.571428571428571,27399.0,9.714285714285714,green
Australia,2020-06-06,7.0,6.428571428571429,27399.0,9.571428571428571,green
Australia,2020-06-07,6.0,6.428571428571429,27399.0,9.0,green
Australia,2020-06-08,2.0,6.0,27399.0,6.571428571428571,green
Australia,2020-06-09,7.0,6.0,27399.0,6.428571428571429,green
Australia,2020-06-10,11.0,8.714285714285714,27399.0,6.428571428571429,green
Australia,2020-06-11,4.0,10.0,27399.0,6.0,green
Australia,2020-06-12,5.0,11.428571428571429,27399.0,6.0,green
Australia,2020-06-13,26.0,13.714285714285714,27399.0,8.714285714285714,green
Australia,2020-06-14,15.0,15.142857142857142,27399.0,10.0,green
Australia,2020-06-15,12.0,17.142857142857142,27399.0,11.428571428571429,green
Australia,2020-06-16,23.0,16.714285714285715,27399.0,13.714285714285714,green
Australia,2020-06-17,21.0,20.142857142857142,27399.0,15.142857142857142,green
Australia,2020-06-18,18.0,19.857142857142858,27399.0,17.142857142857142,green
Australia,2020-06-19,2.0,20.714285714285715,27399.0,16.714285714285715,green
Australia,2020-06-20,50.0,21.571428571428573,27399.0,20.142857142857142,green
Australia,2020-06-21,13.0,23.857142857142858,27399.0,19.857142857142858,green
Australia,2020-06-22,18.0,26.571428571428573,27399.0,20.714285714285715,green
Australia,2020-06-23,29.0,27.142857142857142,27399.0,21.571428571428573,green
Australia,2020-06-24,37.0,32.142857142857146,27399.0,23.857142857142858,green
Australia,2020-06-25,37.0,41.42857142857143,27399.0,26.571428571428573,green
Australia,2020-06-26,6.0,48.857142857142854,27399.0,27.142857142857142,green
Australia,2020-06-27,85.0,57.0,27399.0,32.142857142857146,green
Australia,2020-06-28,78.0,63.285714285714285,27399.0,41.42857142857143,green
Australia,2020-06-29,70.0,67.28571428571429,27399.0,48.857142857142854,green
Australia,2020-06-30,86.0,94.14285714285714,27399.0,57.0,green
Australia,2020-07-01,81.0,108.14285714285714,27399.0,63.285714285714285,green
Australia,2020-07-02,65.0,117.0,27399.0,67.28571428571429,green
Australia,2020-07-03,194.0,131.57142857142858,27399.0,94.14285714285714,green
Australia,2020-07-04,183.0,138.0,27399.0,108.14285714285714,green
Australia,2020-07-05,140.0,150.71428571428572,27399.0,117.0,green
Australia,2020-07-06,172.0,186.85714285714286,27399.0,131.57142857142858,green
Australia,2020-07-07,131.0,184.71428571428572,27399.0,138.0,green
Australia,2020-07-08,170.0,193.42857142857142,27399.0,150.71428571428572,green
Australia,2020-07-09,318.0,199.57142857142858,27399.0,186.85714285714286,green
Australia,2020-07-10,179.0,213.71428571428572,27399.0,184.71428571428572,green
Australia,2020-07-11,244.0,228.71428571428572,27399.0,193.42857142857142,green
Australia,2020-07-12,183.0,250.57142857142858,27399.0,199.57142857142858,green
Australia,2020-07-13,271.0,265.57142857142856,27399.0,213.71428571428572,green
Australia,2020-07-14,236.0,269.7142857142857,27399.0,228.71428571428572,green
Australia,2020-07-15,323.0,286.42857142857144,27399.0,250.57142857142858,green
Australia,2020-07-16,423.0,298.42857142857144,27399.0,265.57142857142856,green
Australia,2020-07-17,208.0,311.0,27399.0,269.7142857142857,green
Australia,2020-07-18,361.0,343.85714285714283,27399.0,286.42857142857144,green
Australia,2020-07-19,267.0,356.0,27399.0,298.42857142857144,green
Australia,2020-07-20,359.0,337.42857142857144,27399.0,311.0,green
Australia,2020-07-21,466.0,358.42857142857144,27399.0,343.85714285714283,green
Australia,2020-07-22,408.0,371.57142857142856,27399.0,356.0,green
Australia,2020-07-23,293.0,409.42857142857144,27399.0,337.42857142857144,green
Australia,2020-07-24,355.0,410.7142857142857,27399.0,358.42857142857144,green
Australia,2020-07-25,453.0,384.0,27399.0,371.57142857142856,green
Australia,2020-07-26,532.0,428.0,27399.0,409.42857142857144,green
Australia,2020-07-27,368.0,472.57142857142856,27399.0,410.7142857142857,green
Australia,2020-07-28,279.0,475.7142857142857,27399.0,384.0,green
Australia,2020-07-29,716.0,498.85714285714283,27399.0,428.0,green
Australia,2020-07-30,605.0,483.2857142857143,27399.0,472.57142857142856,green
Australia,2020-07-31,377.0,489.57142857142856,27399.0,475.7142857142857,green
Australia,2020-08-01,615.0,551.8571428571429,27399.0,498.85714285714283,green
Australia,2020-08-02,423.0,513.1428571428571,27399.0,483.2857142857143,green
Australia,2020-08-03,412.0,481.2857142857143,27399.0,489.57142857142856,green
Australia,2020-08-04,715.0,488.2857142857143,27399.0,551.8571428571429,green
Australia,2020-08-05,445.0,455.57142857142856,27399.0,513.1428571428571,green
Australia,2020-08-06,382.0,439.85714285714283,27399.0,481.2857142857143,green
Australia,2020-08-07,426.0,426.14285714285717,27399.0,488.2857142857143,green
Australia,2020-08-08,386.0,383.14285714285717,27399.0,455.57142857142856,green
Australia,2020-08-09,313.0,352.57142857142856,27399.0,439.85714285714283,green
Australia,2020-08-10,316.0,352.85714285714283,27399.0,426.14285714285717,green
Australia,2020-08-11,414.0,333.85714285714283,27399.0,383.14285714285717,green
Australia,2020-08-12,231.0,314.7142857142857,27399.0,352.57142857142856,green
Australia,2020-08-13,384.0,308.7142857142857,27399.0,352.85714285714283,green
Australia,2020-08-14,293.0,294.2857142857143,27399.0,333.85714285714283,green
Australia,2020-08-15,252.0,266.0,27399.0,314.7142857142857,green
Australia,2020-08-16,271.0,268.2857142857143,27399.0,308.7142857142857,green
Australia,2020-08-17,215.0,237.85714285714286,27399.0,294.2857142857143,green
Australia,2020-08-18,216.0,223.85714285714286,27399.0,266.0,green
Australia,2020-08-19,247.0,217.71428571428572,27399.0,268.2857142857143,green
Australia,2020-08-20,171.0,193.85714285714286,27399.0,237.85714285714286,green
Australia,2020-08-21,195.0,182.85714285714286,27399.0,223.85714285714286,green
Australia,2020-08-22,209.0,173.57142857142858,27399.0,217.71428571428572,green
Australia,2020-08-23,104.0,155.14285714285714,27399.0,193.85714285714286,green
Australia,2020-08-24,138.0,148.71428571428572,27399.0,182.85714285714286,green
Australia,2020-08-25,151.0,135.0,27399.0,173.57142857142858,green
Australia,2020-08-26,118.0,122.71428571428571,27399.0,155.14285714285714,green
Australia,2020-08-27,126.0,118.71428571428571,27399.0,148.71428571428572,green
Australia,2020-08-28,99.0,109.42857142857143,27399.0,135.0,green
Australia,2020-08-29,123.0,102.71428571428571,27399.0,122.71428571428571,green
Australia,2020-08-30,76.0,103.85714285714286,27399.0,118.71428571428571,green
Australia,2020-08-31,73.0,98.28571428571429,27399.0,109.42857142857143,green
Australia,2020-09-01,104.0,94.28571428571429,27399.0,102.71428571428571,green
Australia,2020-09-02,126.0,86.85714285714286,27399.0,103.85714285714286,green
Australia,2020-09-03,87.0,82.14285714285714,27399.0,98.28571428571429,green
Australia,2020-09-04,71.0,79.14285714285714,27399.0,94.28571428571429,green
Australia,2020-09-05,71.0,77.42857142857143,27399.0,86.85714285714286,green
Australia,2020-09-06,43.0,67.85714285714286,27399.0,82.14285714285714,green
Australia,2020-09-07,52.0,61.142857142857146,27399.0,79.14285714285714,green
Australia,2020-09-08,92.0,57.142857142857146,27399.0,77.42857142857143,green
Australia,2020-09-09,59.0,53.285714285714285,27399.0,67.85714285714286,green
Australia,2020-09-10,40.0,53.0,27399.0,61.142857142857146,green
Australia,2020-09-11,43.0,52.285714285714285,27399.0,57.142857142857146,green
Australia,2020-09-12,44.0,44.714285714285715,27399.0,53.285714285714285,green
Australia,2020-09-13,41.0,41.285714285714285,27399.0,53.0,green
Australia,2020-09-14,47.0,42.42857142857143,27399.0,52.285714285714285,green
Australia,2020-09-15,39.0,39.714285714285715,27399.0,44.714285714285715,green
Australia,2020-09-16,35.0,35.285714285714285,27399.0,41.285714285714285,green
Australia,2020-09-17,48.0,31.428571428571427,27399.0,42.42857142857143,green
Australia,2020-09-18,24.0,29.0,27399.0,39.714285714285715,green
Australia,2020-09-19,13.0,27.714285714285715,27399.0,35.285714285714285,green
Australia,2020-09-20,14.0,23.857142857142858,27399.0,31.428571428571427,green
Australia,2020-09-21,30.0,19.857142857142858,27399.0,29.0,green
Australia,2020-09-22,30.0,18.714285714285715,27399.0,27.714285714285715,green
Australia,2020-09-23,8.0,20.285714285714285,27399.0,23.857142857142858,green
Australia,2020-09-24,20.0,18.857142857142858,27399.0,19.857142857142858,green
Australia,2020-09-25,16.0,16.142857142857142,27399.0,18.714285714285715,green
Australia,2020-09-26,24.0,15.142857142857142,27399.0,20.285714285714285,green
Australia,2020-09-27,4.0,16.571428571428573,27399.0,18.857142857142858,green
Australia,2020-09-28,11.0,15.571428571428571,27399.0,16.142857142857142,green
