country,date,new_cases,avg_cases,total_cases,recent_new,color
Croatia,2020-09-23,204.0,183.14285714285714,18084,187.28571428571428,red
Croatia,2020-09-24,232.0,182.14285714285714,18084,184.71428571428572,red
Croatia,2020-09-25,223.0,179.0,18084,183.14285714285714,red
Croatia,2020-09-26,212.0,177.71428571428572,18084,183.14285714285714,red
Croatia,2020-09-27,190.0,179.0,18084,182.14285714285714,red
Croatia,2020-09-28,48.0,179.28571428571428,18084,179.0,red
Croatia,2020-09-29,135.0,195.0,18084,177.71428571428572,red
Croatia,2020-09-30,213.0,199.14285714285714,18084,179.0,red
Croatia,2020-10-01,234.0,208.85714285714286,18084,179.28571428571428,red
Croatia,2020-10-02,333.0,221.71428571428572,18084,195.0,red
Croatia,2020-10-03,241.0,243.42857142857142,18084,199.14285714285714,red
Croatia,2020-10-04,258.0,248.5,18084,208.85714285714286,red
Croatia,2020-10-05,138.0,251.4,18084,221.71428571428572,red
Croatia,2020-10-06,287.0,231.0,18084,243.42857142857142,red
Cuba,2020-01-22,0.0,0.0,5883,0.0,red
Cuba,2020-01-23,0.0,0.0,5883,0.0,red
Cuba,2020-01-24,0.0,0.0,5883,0.0,red
Cuba,2020-01-25,0.0,0.0,5883,0.0,red
Cuba,2020-01-26,0.0,0.0,5883,0.0,red
Cuba,2020-01-27,0.0,0.0,5883,0.0,red
Cuba,2020-01-28,0.0,0.0,5883,0.0,red
Cuba,2020-01-29,0.0,0.0,5883,0.0,red
Cuba,2020-01-30,0.0,0.0,5883,0.0,red
Cuba,2020-01-31,0.0,0.0,5883,0.0,red
Cuba,2020-02-01,0.0,0.0,5883,0.0,red
Cuba,2020-02-02,0.0,0.0,5883,0.0,red
Cuba,2020-02-03,0.0,0.0,5883,0.0,red
Cuba,2020-02-04,0.0,0.0,5883,0.0,red
Cuba,2020-02-05,0.0,0.0,5883,0.0,red
Cuba,2020-02-06,0.0,0.0,5883,0.0,red
Cuba,2020-02-07,0.0,0.0,5883,0.0,red
Cuba,2020-02-08,0.0,0.0,5883,0.0,red
Cuba,2020-02-09,0.0,0.0,5883,0.0,red
Cuba,2020-02-10,0.0,0.0,5883,0.0,red
Cuba,2020-02-11,0.0,0.0,5883,0.0,red
Cuba,2020-02-12,0.0,0.0,5883,0.0,red
Cuba,2020-02-13,0.0,0.0,5883,0.0,red
Cuba,2020-02-14,0.0,0.0,5883,0.0,red
Cuba,2020-02-15,0.0,0.0,5883,0.0,red
Cuba,2020-02-16,0.0,0.0,5883,0.0,red
Cuba,2020-02-17,0.0,0.0,5883,0.0,red
Cuba,2020-02-18,0.0,0.0,5883,0.0,red
Cuba,2020-02-19,0.0,0.0,5883,0.0,red
Cuba,2020-02-20,0.0,0.0,5883,0.0,red
Cuba,2020-02-21,0.0,0.0,5883,0.0,red
Cuba,2020-02-22,0.0,0.0,5883,0.0,red
Cuba,2020-02-23,0.0,0.0,5883,0.0,red
Cuba,2020-02-24,0.0,0.0,5883,0.0,red
Cuba,2020-02-25,0.0,0.0,5883,0.0,red
Cuba,2020-02-26,0.0,0.0,5883,0.0,red
Cuba,2020-02-27,0.0,0.0,5883,0.0,red
Cuba,2020-02-28,0.0,0.0,5883,0.0,red
Cuba,2020-02-29,0.0,0.0,5883,0.0,red
Cuba,2020-03-01,0.0,0.0,5883,0.0,red
Cuba,2020-03-02,0.0,0.0,5883,0.0,red
Cuba,2020-03-03,0.0,0.0,5883,0.0,red
Cuba,2020-03-04,0.0,0.0,5883,0.0,red
Cuba,2020-03-05,0.0,0.0,5883,0.0,red
Cuba,2020-03-06,0.0,0.0,5883,0.0,red
Cuba,2020-03-07,0.0,0.0,5883,0.0,red
Cuba,2020-03-08,0.0,0.0,5883,0.0,red
Cuba,2020-03-09,0.0,0.42857142857142855,5883,0.0,red
Cuba,2020-03-10,0.0,0.5714285714285714,5883,0.0,red
Cuba,2020-03-11,0.0,0.5714285714285714,5883,0.0,red
Cuba,2020-03-12,3.0,0.5714285714285714,5883,0.42857142857142855,red
Cuba,2020-03-13,1.0,0.5714285714285714,5883,0.5714285714285714,red
Cuba,2020-03-14,0.0,0.7142857142857143,5883,0.5714285714285714,red
Cuba,2020-03-15,0.0,1.0,5883,0.5714285714285714,red
Cuba,2020-03-16,0.0,1.1428571428571428,5883,0.5714285714285714,red
Cuba,2020-03-17,1.0,1.7142857142857142,5883,0.7142857142857143,red
Cuba,2020-03-18,2.0,2.4285714285714284,5883,1.0,red
Cuba,2020-03-19,4.0,4.428571428571429,5883,1.1428571428571428,red
Cuba,2020-03-20,5.0,5.142857142857143,5883,1.7142857142857142,red
Cuba,2020-03-21,5.0,6.142857142857143,5883,2.4285714285714284,red
Cuba,2020-03-22,14.0,7.142857142857143,5883,4.428571428571429,red
Cuba,2020-03-23,5.0,8.0,5883,5.142857142857143,red
Cuba,2020-03-24,8.0,9.142857142857142,5883,6.142857142857143,red
Cuba,2020-03-25,9.0,14.0,5883,7.142857142857143,red
Cuba,2020-03-26,10.0,14.857142857142858,5883,8.0,red
Cuba,2020-03-27,13.0,18.571428571428573,5883,9.142857142857142,red
Cuba,2020-03-28,39.0,19.714285714285715,5883,14.0,red
Cuba,2020-03-29,20.0,22.142857142857142,5883,14.857142857142858,red
Cuba,2020-03-30,31.0,23.714285714285715,5883,18.571428571428573,red
Cuba,2020-03-31,16.0,27.0,5883,19.714285714285715,red
Cuba,2020-04-01,26.0,24.142857142857142,5883,22.142857142857142,red
Cuba,2020-04-02,21.0,25.857142857142858,5883,23.714285714285715,red
Cuba,2020-04-03,36.0,25.714285714285715,5883,27.0,red
Cuba,2020-04-04,19.0,30.0,5883,24.142857142857142,red
Cuba,2020-04-05,32.0,35.0,5883,25.857142857142858,red
Cuba,2020-04-06,30.0,40.285714285714285,5883,25.714285714285715,red
Cuba,2020-04-07,46.0,42.142857142857146,5883,30.0,red
Cuba,2020-04-08,61.0,47.42857142857143,5883,35.0,red
Cuba,2020-04-09,58.0,49.857142857142854,5883,40.285714285714285,red
Cuba,2020-04-10,49.0,53.714285714285715,5883,42.142857142857146,red
Cuba,2020-04-11,56.0,52.857142857142854,5883,47.42857142857143,red
Cuba,2020-04-12,49.0,51.0,5883,49.857142857142854,red
Cuba,2020-04-13,57.0,49.57142857142857,5883,53.714285714285715,red
Cuba,2020-04-14,40.0,51.285714285714285,5883,52.857142857142854,red
Cuba,2020-04-15,48.0,52.285714285714285,5883,51.0,red
Cuba,2020-04-16,48.0,52.285714285714285,5883,49.57142857142857,red
Cuba,2020-04-17,61.0,51.57142857142857,5883,51.285714285714285,red
Cuba,2020-04-18,63.0,53.0,5883,52.285714285714285,red
Cuba,2020-04-19,49.0,53.57142857142857,5883,52.285714285714285,red
Cuba,2020-04-20,52.0,53.285714285714285,5883,51.57142857142857,red
Cuba,2020-04-21,50.0,51.714285714285715,5883,53.0,red
Cuba,2020-04-22,52.0,50.142857142857146,5883,53.57142857142857,red
Cuba,2020-04-23,46.0,47.714285714285715,5883,53.285714285714285,red
Cuba,2020-04-24,50.0,43.142857142857146,5883,51.714285714285715,red
Cuba,2020-04-25,52.0,42.857142857142854,5883,50.142857142857146,red
Cuba,2020-04-26,32.0,39.714285714285715,5883,47.714285714285715,red
Cuba,2020-04-27,20.0,38.0,5883,43.142857142857146,red
Cuba,2020-04-28,48.0,36.0,5883,42.857142857142854,red
Cuba,2020-04-29,30.0,39.142857142857146,5883,39.714285714285715,red
Cuba,2020-04-30,34.0,40.0,5883,38.0,red
Cuba,2020-05-01,36.0,39.857142857142854,5883,36.0,red
Cuba,2020-05-02,74.0,35.42857142857143,5883,39.142857142857146,red
Cuba,2020-05-03,38.0,33.714285714285715,5883,40.0,red
Cuba,2020-05-04,19.0,32.57142857142857,5883,39.857142857142854,red
Cuba,2020-05-05,17.0,29.142857142857142,5883,35.42857142857143,red
Cuba,2020-05-06,18.0,20.428571428571427,5883,33.714285714285715,red
Cuba,2020-05-07,26.0,16.714285714285715,5883,32.57142857142857,red
Cuba,2020-05-08,12.0,16.428571428571427,5883,29.142857142857142,red
Cuba,2020-05-09,13.0,17.0,5883,20.428571428571427,red
Cuba,2020-05-10,12.0,15.285714285714286,5883,16.714285714285715,red
Cuba,2020-05-11,17.0,14.428571428571429,5883,16.428571428571427,red
Cuba,2020-05-12,21.0,14.142857142857142,5883,17.0,red
Cuba,2020-05-13,6.0,15.428571428571429,5883,15.285714285714286,red
Cuba,2020-05-14,20.0,15.142857142857142,5883,14.428571428571429,red
Cuba,2020-05-15,10.0,14.0,5883,14.142857142857142,red
Cuba,2020-05-16,22.0,11.857142857142858,5883,15.428571428571429,red
Cuba,2020-05-17,10.0,12.857142857142858,5883,15.142857142857142,red
Cuba,2020-05-18,9.0,11.142857142857142,5883,14.0,red
Cuba,2020-05-19,6.0,10.857142857142858,5883,11.857142857142858,red
Cuba,2020-05-20,13.0,9.857142857142858,5883,12.857142857142858,red
Cuba,2020-05-21,8.0,9.857142857142858,5883,11.142857142857142,red
Cuba,2020-05-22,8.0,9.428571428571429,5883,10.857142857142858,red
Cuba,2020-05-23,15.0,10.857142857142858,5883,9.857142857142858,red
Cuba,2020-05-24,10.0,10.571428571428571,5883,9.857142857142858,red
Cuba,2020-05-25,6.0,10.714285714285714,5883,9.428571428571429,red
Cuba,2020-05-26,16.0,12.714285714285714,5883,10.857142857142858,red
Cuba,2020-05-27,11.0,13.428571428571429,5883,10.571428571428571,red
Cuba,2020-05-28,9.0,14.857142857142858,5883,10.714285714285714,red
Cuba,2020-05-29,22.0,19.428571428571427,5883,12.714285714285714,red
Cuba,2020-05-30,20.0,18.428571428571427,5883,13.428571428571429,red
Cuba,2020-05-31,20.0,19.0,5883,14.857142857142858,red
Cuba,2020-06-01,38.0,19.428571428571427,5883,19.428571428571427,red
Cuba,2020-06-02,9.0,18.285714285714285,5883,18.428571428571427,red
Cuba,2020-06-03,15.0,21.142857142857142,5883,19.0,red
Cuba,2020-06-04,12.0,20.857142857142858,5883,19.428571428571427,red
Cuba,2020-06-05,14.0,16.714285714285715,5883,18.285714285714285,red
Cuba,2020-06-06,40.0,16.142857142857142,5883,21.142857142857142,red
Cuba,2020-06-07,18.0,14.857142857142858,5883,20.857142857142858,red
Cuba,2020-06-08,9.0,14.285714285714286,5883,16.714285714285715,red
Cuba,2020-06-09,5.0,14.285714285714286,5883,16.142857142857142,red
Cuba,2020-06-10,6.0,9.285714285714286,5883,14.857142857142858,red
Cuba,2020-06-11,8.0,8.142857142857142,5883,14.285714285714286,red
Cuba,2020-06-12,14.0,8.857142857142858,5883,14.285714285714286,red
Cuba,2020-06-13,5.0,9.714285714285714,5883,9.285714285714286,red
Cuba,2020-06-14,10.0,9.857142857142858,5883,8.142857142857142,red
Cuba,2020-06-15,14.0,10.857142857142858,5883,8.857142857142858,red
Cuba,2020-06-16,11.0,10.285714285714286,5883,9.714285714285714,red
Cuba,2020-06-17,7.0,10.142857142857142,5883,9.857142857142858,red
Cuba,2020-06-18,15.0,9.142857142857142,5883,10.857142857142858,red
Cuba,2020-06-19,10.0,7.571428571428571,5883,10.285714285714286,red
Cuba,2020-06-20,4.0,6.428571428571429,5883,10.142857142857142,red
Cuba,2020-06-21,3.0,5.571428571428571,5883,9.142857142857142,red
Cuba,2020-06-22,3.0,3.7142857142857144,5883,7.571428571428571,red
Cuba,2020-06-23,3.0,2.857142857142857,5883,6.428571428571429,red
Cuba,2020-06-24,1.0,3.0,5883,5.571428571428571,red
Cuba,2020-06-25,2.0,2.857142857142857,5883,3.7142857142857144,red
Cuba,2020-06-26,4.0,3.5714285714285716,5883,2.857142857142857,red
Cuba,2020-06-27,5.0,3.2857142857142856,5883,3.0,red
Cuba,2020-06-28,2.0,4.142857142857143,5883,2.857142857142857,red
Cuba,2020-06-29,8.0,4.571428571428571,5883,3.5714285714285716,red
Cuba,2020-06-30,1.0,5.142857142857143,5883,3.2857142857142856,red
Cuba,2020-07-01,7.0,5.571428571428571,5883,4.142857142857143,red
Cuba,2020-07-02,5.0,5.714285714285714,5883,4.571428571428571,red
Cuba,2020-07-03,8.0,5.714285714285714,5883,5.142857142857143,red
Cuba,2020-07-04,8.0,7.714285714285714,5883,5.571428571428571,red
Cuba,2020-07-05,3.0,7.285714285714286,5883,5.714285714285714,red
Cuba,2020-07-06,8.0,7.142857142857143,5883,5.714285714285714,red
Cuba,2020-07-07,15.0,7.428571428571429,5883,7.714285714285714,red
Cuba,2020-07-08,4.0,7.285714285714286,5883,7.285714285714286,red
Cuba,2020-07-09,4.0,7.714285714285714,5883,7.142857142857143,red
Cuba,2020-07-10,10.0,6.857142857142857,5883,7.428571428571429,red
Cuba,2020-07-11,7.0,5.285714285714286,5883,7.285714285714286,red
Cuba,2020-07-12,6.0,5.571428571428571,5883,7.714285714285714,red
Cuba,2020-07-13,2.0,5.285714285714286,5883,6.857142857142857,red
Cuba,2020-07-14,4.0,4.428571428571429,5883,5.285714285714286,red
Cuba,2020-07-15,6.0,3.5714285714285716,5883,5.571428571428571,red
Cuba,2020-07-16,2.0,2.857142857142857,5883,5.285714285714286,red
Cuba,2020-07-17,4.0,2.5714285714285716,5883,4.428571428571429,red
Cuba,2020-07-18,1.0,2.4285714285714284,5883,3.5714285714285716,red
Cuba,2020-07-19,1.0,3.4285714285714284,5883,2.857142857142857,red
Cuba,2020-07-20,0.0,3.7142857142857144,5883,2.5714285714285716,red
Cuba,2020-07-21,3.0,3.5714285714285716,5883,2.4285714285714284,red
Cuba,2020-07-22,13.0,4.714285714285714,5883,3.4285714285714284,red
Cuba,2020-07-23,4.0,7.0,5883,3.7142857142857144,red
Cuba,2020-07-24,3.0,12.285714285714286,5883,3.5714285714285716,red
Cuba,2020-07-25,9.0,15.142857142857142,5883,4.714285714285714,red
Cuba,2020-07-26,17.0,18.0,5883,7.0,red
Cuba,2020-07-27,37.0,18.714285714285715,5883,12.285714285714286,red
Cuba,2020-07-28,23.0,19.857142857142858,5883,15.142857142857142,red
Cuba,2020-07-29,33.0,22.142857142857142,5883,18.0,red
Cuba,2020-07-30,9.0,21.571428571428573,5883,18.714285714285715,red
Cuba,2020-07-31,11.0,19.714285714285715,5883,19.857142857142858,red
Cuba,2020-08-01,25.0,20.857142857142858,5883,22.142857142857142,red
Cuba,2020-08-02,13.0,19.714285714285715,5883,21.571428571428573,red
Cuba,2020-08-03,24.0,25.428571428571427,5883,19.714285714285715,red
Cuba,2020-08-04,31.0,31.571428571428573,5883,20.857142857142858,red
Cuba,2020-08-05,25.0,36.42857142857143,5883,19.714285714285715,red
Cuba,2020-08-06,49.0,43.857142857142854,5883,25.428571428571427,red
Cuba,2020-08-07,54.0,53.714285714285715,5883,31.571428571428573,red
Cuba,2020-08-08,59.0,56.0,5883,36.42857142857143,red
Cuba,2020-08-09,65.0,57.42857142857143,5883,43.857142857142854,red
Cuba,2020-08-10,93.0,57.0,5883,53.714285714285715,red
Cuba,2020-08-11,47.0,57.142857142857146,5883,56.0,red
Cuba,2020-08-12,35.0,57.714285714285715,5883,57.42857142857143,red
Cuba,2020-08-13,46.0,51.857142857142854,5883,57.0,red
Cuba,2020-08-14,55.0,45.42857142857143,5883,57.142857142857146,red
Cuba,2020-08-15,63.0,45.0,5883,57.714285714285715,red
Cuba,2020-08-16,24.0,50.57142857142857,5883,51.857142857142854,red
Cuba,2020-08-17,48.0,55.857142857142854,5883,45.42857142857143,red
Cuba,2020-08-18,44.0,50.42857142857143,5883,45.0,red
Cuba,2020-08-19,74.0,46.42857142857143,5883,50.57142857142857,red
Cuba,2020-08-20,83.0,52.285714285714285,5883,55.857142857142854,red
Cuba,2020-08-21,17.0,50.42857142857143,5883,50.42857142857143,red
Cuba,2020-08-22,35.0,48.0,5883,46.42857142857143,red
Cuba,2020-08-23,65.0,39.57142857142857,5883,52.285714285714285,red
Cuba,2020-08-24,35.0,34.42857142857143,5883,50.42857142857143,red
Cuba,2020-08-25,27.0,40.57142857142857,5883,48.0,red
Cuba,2020-08-26,15.0,44.0,5883,39.57142857142857,red
Cuba,2020-08-27,47.0,41.57142857142857,5883,34.42857142857143,red
Cuba,2020-08-28,60.0,45.0,5883,40.57142857142857,red
Cuba,2020-08-29,59.0,45.857142857142854,5883,44.0,red
Cuba,2020-08-30,48.0,52.42857142857143,5883,41.57142857142857,red
Cuba,2020-08-31,59.0,58.285714285714285,5883,45.0,red
Cuba,2020-09-01,33.0,57.142857142857146,5883,45.857142857142854,red
Cuba,2020-09-02,61.0,53.285714285714285,5883,52.42857142857143,red
Cuba,2020-09-03,88.0,48.0,5883,58.285714285714285,red
Cuba,2020-09-04,52.0,45.714285714285715,5883,57.142857142857146,red
Cuba,2020-09-05,32.0,44.57142857142857,5883,53.285714285714285,red
Cuba,2020-09-06,11.0,47.57142857142857,5883,48.0,red
Cuba,2020-09-07,43.0,48.142857142857146,5883,45.714285714285715,red
Cuba,2020-09-08,25.0,46.714285714285715,5883,44.57142857142857,red
Cuba,2020-09-09,82.0,50.714285714285715,5883,47.57142857142857,red
Cuba,2020-09-10,92.0,53.57142857142857,5883,48.142857142857146,red
Cuba,2020-09-11,42.0,53.42857142857143,5883,46.714285714285715,red
Cuba,2020-09-12,60.0,60.857142857142854,5883,50.714285714285715,red
Cuba,2020-09-13,31.0,59.57142857142857,5883,53.57142857142857,red
Cuba,2020-09-14,42.0,54.57142857142857,5883,53.42857142857143,red
Cuba,2020-09-15,77.0,58.714285714285715,5883,60.857142857142854,red
Cuba,2020-09-16,73.0,57.42857142857143,5883,59.57142857142857,red
Cuba,2020-09-17,57.0,58.142857142857146,5883,54.57142857142857,red
Cuba,2020-09-18,71.0,59.285714285714285,5883,58.714285714285715,red
Cuba,2020-09-19,51.0,59.857142857142854,5883,57.42857142857143,red
Cuba,2020-09-20,36.0,56.285714285714285,5883,58.142857142857146,red
Cuba,2020-09-21,50.0,53.857142857142854,5883,59.285714285714285,red
Cuba,2020-09-22,81.0,49.42857142857143,5883,59.857142857142854,red
Cuba,2020-09-23,48.0,51.0,5883,56.285714285714285,red
Cuba,2020-09-24,40.0,52.285714285714285,5883,53.857142857142854,red
Cuba,2020-09-25,40.0,48.857142857142854,5883,49.42857142857143,red
Cuba,2020-09-26,62.0,44.142857142857146,5883,51.0,red
Cuba,2020-09-27,45.0,46.714285714285715,5883,52.285714285714285,red
Cuba,2020-09-28,26.0,51.42857142857143,5883,48.857142857142854,red
Cuba,2020-09-29,48.0,52.57142857142857,5883,44.142857142857146,red
Cuba,2020-09-30,66.0,52.57142857142857,5883,46.714285714285715,red
Cuba,2020-10-01,73.0,50.285714285714285,5883,51.42857142857143,red
Cuba,2020-10-02,48.0,51.714285714285715,5883,52.57142857142857,red
Cuba,2020-10-03,62.0,50.285714285714285,5883,52.57142857142857,red
Cuba,2020-10-04,29.0,47.666666666666664,5883,50.285714285714285,red
Cuba,2020-10-05,36.0,42.6,5883,51.714285714285715,red
Cuba,2020-10-06,38.0,41.25,5883,50.285714285714285,red
Cyprus,2020-01-22,0.0,0.0,1876,0.0,green
Cyprus,2020-01-23,0.0,0.0,1876,0.0,green
Cyprus,2020-01-24,0.0,0.0,1876,0.0,green
Cyprus,2020-01-25,0.0,0.0,1876,0.0,green
Cyprus,2020-01-26,0.0,0.0,1876,0.0,green
Cyprus,2020-01-27,0.0,0.0,1876,0.0,green
Cyprus,2020-01-28,0.0,0.0,1876,0.0,green
Cyprus,2020-01-29,0.0,0.0,1876,0.0,green
Cyprus,2020-01-30,0.0,0.0,1876,0.0,green
Cyprus,2020-01-31,0.0,0.0,1876,0.0,green
Cyprus,2020-02-01,0.0,0.0,1876,0.0,green
Cyprus,2020-02-02,0.0,0.0,1876,0.0,green
Cyprus,2020-02-03,0.0,0.0,1876,0.0,green
Cyprus,2020-02-04,0.0,0.0,1876,0.0,green
Cyprus,2020-02-05,0.0,0.0,1876,0.0,green
Cyprus,2020-02-06,0.0,0.0,1876,0.0,green
Cyprus,2020-02-07,0.0,0.0,1876,0.0,green
Cyprus,2020-02-08,0.0,0.0,1876,0.0,green
Cyprus,2020-02-09,0.0,0.0,1876,0.0,green
Cyprus,2020-02-10,0.0,0.0,1876,0.0,green
Cyprus,2020-02-11,0.0,0.0,1876,0.0,green
Cyprus,2020-02-12,0.0,0.0,1876,0.0,green
Cyprus,2020-02-13,0.0,0.0,1876,0.0,green
Cyprus,2020-02-14,0.0,0.0,1876,0.0,green
Cyprus,2020-02-15,0.0,0.0,1876,0.0,green
Cyprus,2020-02-16,0.0,0.0,1876,0.0,green
Cyprus,2020-02-17,0.0,0.0,1876,0.0,green
Cyprus,2020-02-18,0.0,0.0,1876,0.0,green
Cyprus,2020-02-19,0.0,0.0,1876,0.0,green
Cyprus,2020-02-20,0.0,0.0,1876,0.0,green
Cyprus,2020-02-21,0.0,0.0,1876,0.0,green
Cyprus,2020-02-22,0.0,0.0,1876,0.0,green
Cyprus,2020-02-23,0.0,0.0,1876,0.0,green
Cyprus,2020-02-24,0.0,0.0,1876,0.0,green
Cyprus,2020-02-25,0.0,0.0,1876,0.0,green
Cyprus,2020-02-26,0.0,0.0,1876,0.0,green
Cyprus,2020-02-27,0.0,0.0,1876,0.0,green
Cyprus,2020-02-28,0.0,0.0,1876,0.0,green
Cyprus,2020-02-29,0.0,0.0,1876,0.0,green
Cyprus,2020-03-01,0.0,0.0,1876,0.0,green
Cyprus,2020-03-02,0.0,0.0,1876,0.0,green
Cyprus,2020-03-03,0.0,0.0,1876,0.0,green
Cyprus,2020-03-04,0.0,0.0,1876,0.0,green
Cyprus,2020-03-05,0.0,0.0,1876,0.0,green
Cyprus,2020-03-06,0.0,0.2857142857142857,1876,0.0,green
Cyprus,2020-03-07,0.0,0.42857142857142855,1876,0.0,green
Cyprus,2020-03-08,0.0,0.8571428571428571,1876,0.0,green
Cyprus,2020-03-09,2.0,0.8571428571428571,1876,0.2857142857142857,green
Cyprus,2020-03-10,1.0,2.0,1876,0.42857142857142855,green
Cyprus,2020-03-11,3.0,3.7142857142857144,1876,0.8571428571428571,green
Cyprus,2020-03-12,0.0,3.7142857142857144,1876,0.8571428571428571,green
Cyprus,2020-03-13,8.0,4.428571428571429,1876,2.0,green
Cyprus,2020-03-14,12.0,6.142857142857143,1876,3.7142857142857144,green
Cyprus,2020-03-15,0.0,6.142857142857143,1876,3.7142857142857144,green
Cyprus,2020-03-16,7.0,8.714285714285714,1876,4.428571428571429,green
Cyprus,2020-03-17,13.0,7.571428571428571,1876,6.142857142857143,green
Cyprus,2020-03-18,3.0,8.285714285714286,1876,6.142857142857143,green
Cyprus,2020-03-19,18.0,9.857142857142858,1876,8.714285714285714,green
Cyprus,2020-03-20,0.0,11.857142857142858,1876,7.571428571428571,green
Cyprus,2020-03-21,17.0,11.142857142857142,1876,8.285714285714286,green
Cyprus,2020-03-22,11.0,11.857142857142858,1876,9.857142857142858,green
Cyprus,2020-03-23,21.0,11.285714285714286,1876,11.857142857142858,green
Cyprus,2020-03-24,8.0,13.571428571428571,1876,11.142857142857142,green
Cyprus,2020-03-25,8.0,13.571428571428571,1876,11.857142857142858,green
Cyprus,2020-03-26,14.0,17.0,1876,11.285714285714286,green
Cyprus,2020-03-27,16.0,16.285714285714285,1876,13.571428571428571,green
Cyprus,2020-03-28,17.0,19.714285714285715,1876,13.571428571428571,green
Cyprus,2020-03-29,35.0,26.857142857142858,1876,17.0,green
Cyprus,2020-03-30,16.0,30.0,1876,16.285714285714285,green
Cyprus,2020-03-31,32.0,33.42857142857143,1876,19.714285714285715,green
Cyprus,2020-04-01,58.0,35.285714285714285,1876,26.857142857142858,green
Cyprus,2020-04-02,36.0,33.142857142857146,1876,30.0,green
Cyprus,2020-04-03,40.0,33.57142857142857,1876,33.42857142857143,green
Cyprus,2020-04-04,30.0,33.142857142857146,1876,35.285714285714285,green
Cyprus,2020-04-05,20.0,29.428571428571427,1876,33.142857142857146,green
Cyprus,2020-04-06,19.0,29.714285714285715,1876,33.57142857142857,green
Cyprus,2020-04-07,29.0,28.428571428571427,1876,33.142857142857146,green
Cyprus,2020-04-08,32.0,27.142857142857142,1876,29.428571428571427,green
Cyprus,2020-04-09,38.0,26.714285714285715,1876,29.714285714285715,green
Cyprus,2020-04-10,31.0,28.142857142857142,1876,28.428571428571427,green
Cyprus,2020-04-11,21.0,28.714285714285715,1876,27.142857142857142,green
Cyprus,2020-04-12,17.0,27.0,1876,26.714285714285715,green
Cyprus,2020-04-13,29.0,24.428571428571427,1876,28.142857142857142,green
Cyprus,2020-04-14,33.0,22.142857142857142,1876,28.714285714285715,green
Cyprus,2020-04-15,20.0,20.714285714285715,1876,27.0,green
Cyprus,2020-04-16,20.0,19.142857142857142,1876,24.428571428571427,green
Cyprus,2020-04-17,15.0,15.714285714285714,1876,22.142857142857142,green
Cyprus,2020-04-18,11.0,12.714285714285714,1876,20.714285714285715,green
Cyprus,2020-04-19,6.0,10.714285714285714,1876,19.142857142857142,green
Cyprus,2020-04-20,5.0,8.571428571428571,1876,15.714285714285714,green
Cyprus,2020-04-21,12.0,7.714285714285714,1876,12.714285714285714,green
Cyprus,2020-04-22,6.0,7.0,1876,10.714285714285714,green
Cyprus,2020-04-23,5.0,7.142857142857143,1876,8.571428571428571,green
Cyprus,2020-04-24,9.0,7.142857142857143,1876,7.714285714285714,green
Cyprus,2020-04-25,6.0,7.571428571428571,1876,7.0,green
Cyprus,2020-04-26,7.0,7.571428571428571,1876,7.142857142857143,green
Cyprus,2020-04-27,5.0,7.857142857142857,1876,7.142857142857143,green
Cyprus,2020-04-28,15.0,7.571428571428571,1876,7.571428571428571,green
Cyprus,2020-04-29,6.0,7.714285714285714,1876,7.571428571428571,green
Cyprus,2020-04-30,7.0,7.857142857142857,1876,7.857142857142857,green
Cyprus,2020-05-01,7.0,7.428571428571429,1876,7.571428571428571,green
Cyprus,2020-05-02,7.0,5.857142857142857,1876,7.714285714285714,green
Cyprus,2020-05-03,8.0,5.714285714285714,1876,7.857142857142857,green
Cyprus,2020-05-04,2.0,5.571428571428571,1876,7.428571428571429,green
Cyprus,2020-05-05,4.0,4.857142857142857,1876,5.857142857142857,green
Cyprus,2020-05-06,5.0,4.0,1876,5.714285714285714,green
Cyprus,2020-05-07,6.0,3.7142857142857144,1876,5.571428571428571,green
Cyprus,2020-05-08,2.0,3.857142857142857,1876,4.857142857142857,green
Cyprus,2020-05-09,1.0,3.5714285714285716,1876,4.0,green
Cyprus,2020-05-10,6.0,3.142857142857143,1876,3.7142857142857144,green
Cyprus,2020-05-11,3.0,2.5714285714285716,1876,3.857142857142857,green
Cyprus,2020-05-12,2.0,2.7142857142857144,1876,3.5714285714285716,green
Cyprus,2020-05-13,2.0,3.142857142857143,1876,3.142857142857143,green
Cyprus,2020-05-14,2.0,2.5714285714285716,1876,2.5714285714285716,green
Cyprus,2020-05-15,3.0,2.2857142857142856,1876,2.7142857142857144,green
Cyprus,2020-05-16,4.0,2.142857142857143,1876,3.142857142857143,green
Cyprus,2020-05-17,2.0,2.4285714285714284,1876,2.5714285714285716,green
Cyprus,2020-05-18,1.0,2.2857142857142856,1876,2.2857142857142856,green
Cyprus,2020-05-19,1.0,2.4285714285714284,1876,2.142857142857143,green
Cyprus,2020-05-20,4.0,1.8571428571428572,1876,2.4285714285714284,green
Cyprus,2020-05-21,1.0,2.7142857142857144,1876,2.2857142857142856,green
Cyprus,2020-05-22,4.0,2.857142857142857,1876,2.4285714285714284,green
Cyprus,2020-05-23,0.0,3.0,1876,1.8571428571428572,green
Cyprus,2020-05-24,8.0,2.4285714285714284,1876,2.7142857142857144,green
Cyprus,2020-05-25,2.0,2.5714285714285716,1876,2.857142857142857,green
Cyprus,2020-05-26,2.0,2.142857142857143,1876,3.0,green
Cyprus,2020-05-27,0.0,2.4285714285714284,1876,2.4285714285714284,green
